,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.00926609519162654,0.0640663208569763,0,0,0,0.136632456791857,0,0,0,0.171647514908787,0,0,0,0,0,0,0,0.274478204946522,0,0,0.0216779154104495,0,0,0,0,0,0.1523207025081,0,0,0,0,0,-0.117182205445448,0,0.0857848328736859,0,0.0289657955991667,-0.214139419267231,0,0,0,0,0,0,0,0.187759479170485,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.0718160872745439,0,0,0,0.361184946223938,0.227344168424796,-0.0279053466851728,0.216562151781948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326127180960974,0,0,0,0.023825060162571,0,0,0,0,0.00731813039088127,0,0.0245580761326413,0.21437331238455,0,0,0,0.169726574055392,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.30567929197717,0,0,-0.000508137122640124,0,0,-0.0952483553788119,0,0,0,0,0,0,0,0,0,0.0707475974166663,0,0,0,0,0,0.426961485679095,0,0,0,0,0,0.119484679925146,0,0.237035945407209,-0.113609950302918,-0.0353898801858936,0,0,0.0931555756511312,0,0,0.0423493814249685,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155732759079897,0,0,0,0,0,0,-0.0851246624177087,0,0,0,0,0,0,0,0,0,0,0.0777409039601728,0,-0.101753212805056,0.170105707363357,0,0,0,0.444293197307602,0,0,-0.0305356501745241,0.0611623157566709,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0791696147520846,0.242535587501192,0,0,0,0.230666306281935,0,0,0,0,0,0,0,0.0653713197459349,0,0,0,0.0540204879675811,0,0.0396360505078874,0,0,0.035677612759242,0,0.21095906375788,0,0,-0.0157200263540179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.405463643614851,0,-0.417063673326244,0,0,0.0560222080063003,0,0,0,0,0.249160573441795,0,0,0.13201480031204,0,0,0,0,0,0,0,0,0,0.397517095285999,0.14852345202033,0,0,0,0,0,0,0,0,0,0,-0.222279841615499,0,0,0.25369499354515,0,0,-0.0449041114733758,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091410724242031,0,0,0,0,0,0,0,0,0,0.0438641572799494,0.0334955816280895,0,0,0,0.118132951530588,0,0,0.0437538699263504,0,0.0281358528446325,0,0,0,0,0.114619858340709,0,0.0326334485212621,0.267897263824147,0
X11.HK.EQUITY,0,0,0,0,0.090408931760855,0,0,0,0,0,0,0,0,0,0.0599116642489588,0,0,0,0.094797012632363,0.0179121352347588,0,0,0,0,0,0.578621834372333,0,-0.0805986984402286,0,0,-0.0416827630035808,0,0.288091739199149,-0.0601768533792594,0,0,0,0,0.187774705836707,0,-0.0563987472208373,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.122343133408387,0.112793518081985,0,0,0,0,0,0,-0.0410539853458084,0,0,0,0.23785410036547,-0.00436028463436083,0,0,0,0,0,0,0,0,0,0,0.163906483952972,0,0,-0.0965005798208467,0.03725459608261,0,0,0,0,0,0.2713951570507,0,0,0,0,0.0277731123843971
X600016.CH.EQUITY,0,0.0588034133226847,0,0,0,0,0,0,0,0.0154538500027335,0.179552286243438,0.224087259469091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503921833655148,0,0,0,0,0,0,0.122675335369532,0,0,0,0,0.143464802887516,0.339021158797014,0,0,0,0
X267.HK.EQUITY,0.143854888350558,0,0,0,0,0,0,0,0.0617011816696266,0,0,0,0,0,0,0.00562602331226304,0,0,0,0.176368551005929,0,0.488677011015337,0,0,0,0,0.108630517924649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832847284885498,0,0,0,0,6.93889390390723e-18,0,0,-0.157489162956227
X2388.HK.EQUITY,0,0,0,0,0.210158080544534,0,0,0.19615076842123,0,0,-0.0097782350925684,0,0,0,0,0,0,0,0,0,-0.0144682645942985,0.328796258716017,0.185716216316246,0,0,0,0,0,0,0,0,0.192729317396922,-0.0194345354128965,0,-0.134778874312702,0,-8.67361737988404e-19,0,0,0,0,0.0864641925612937,0,0,0,0,0,0.0324810461041875,0,0,0
X2007.HK.EQUITY,0,0,0,0.0325972933800999,0,0.199601467596942,0,0.203238895724889,0,0,0,0,-0.0129892305594438,0.0467376436041875,0,-0.048766106541967,0,0,0,0.0472556826744793,0,0,0,0,0.0886195029178417,0,0,0.403816791803962,0,0,0.121816092608277,0,0.158232045717267,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125123356950297,0,0,0,-0.0668768434784794
X1109.HK.EQUITY,-0.167397493570649,0,0,0,0,0,0,0,0,-0.251505962189336,0,0,0,0,0.226696492722558,0.170610923525404,0,0,0,0.0311371209847834,0,0,0,0,0,-0.0300763417798585,0.582103156902615,0,0,0,0,0,-0.150053902504535,0,0,0,0,0,0,-0.0903482583099657,0,0,0,0,0,0,0.0206143684376752,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.067002233275146,0,0,-0.0428413092705946,0,0,0,0,0,0.26729596605521,0,0,0,0,0,0,-0.0277199970290678,0.157514351981495,0,0,0,0,0,0,0,0.124239004873242,0,-0.0340018494235094,0,0,0.209262738667603,0,0,0,0.0700030761299476,0,0,-0.107068166147279,0,0,0.101694913396276,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0527203918328608,-0.0279575327150102,0,0,0,0,0,0,-0.0249090935456013,0,0,0,0.327462475775764,0,0,0,0.0425907169947453,0,0,0,0,0,0,0,0,-0.0384833133373601,0,0,0,0,-0.246704945065956,0,-1.73472347597681e-18,0,0,0,0.0183334047301022,0,0,0,0.243780659580012,0.140280039101291,0.114940204057174
X600048.CH.EQUITY,0,0,0,0,0.218437695590305,0,0,0,-0.0313742629749091,0,0,0,0,0.243359096477476,0,0,0.0518919120902046,0,0,0,0,0,0,0,-0.0536877097552426,0,0,0,0,0,0,-0.0124052891492887,0,0,0.0607102659959146,0.434798560836214,0,-0.360029983554755,0.108387093363542,0,0.0378184522726777,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.00423692446166561,0,0,0,-0.0309009103532647,0,0,0,0,0,0,0,0.0348037728593316,0,0,0,0,0.111814464934978,0,0,0,0,0,0,0,0,0.0740330915906958,0,0,0,0,0,0,0.0440626612002079,0,0,0,0.0390769179292907,0,-0.337278456264945,0.0965293765403071,0.657482625644483,0,0,0,0,0,0,0,-0.0784988257537538
X601688.CH.EQUITY,0,0,0,-0.117269520361081,0,0,0.217755797512046,0,-0.269326141849486,0,0,0,0,0,0,0,0,0,-0.125273372657363,0.0892034941829453,0.549296715614563,0,-0.428015734076839,0,0,-0.0985485063651174,0,0,0,0.16444305767647,0,0,0,0.0816502367204881,0,0.119874692901341,0.295758419664029,0,0,0,-0.0418648691988304,0.102841489513335,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.318797533866177,0,0,0,0,0.1297272825226,0,0,0,0,0,0,0,0.0743200261024013,0.385109720723374,0,0,0,0,0,0,0,0.0624998857951671,0,0,0,0,0,0,0,0.0819662382802248,0,0,0,0,0.0369910022543605,0.252278335058722,0,0.00956052573302751,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.219329202315046,0,0,0,0,0,0,0,0,0,0,0,0,0.497729112193155,0,0,0,0,0,0,0,-0.140748165686263,0,0,-0.0365224428328384,0,0,0,0,0,0.0953507982244249,0,0,0,-0.0743907451401573,0,0,0.0326649797096619,0.333059115559771,0,-0.0504803741884605,0,0,0,0,-0.214723554014765,0,0,0,0.0764540660385524
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0120340010333236,0,-0.0702353766772648,0,0,0,0,0.195049166009174,0.119707584563298,0,0,0.0379302481467375,0,0,0,0,0.345732643359125,0,0.0600886913884019,0,0,0,0,0,0,0,0,0,0,0,0,0.0872254876106672,0,2.16840434497101e-19,0,0,0,0,0,0,0.0631111004655832,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.091658228349829,0,0.052270346361409,0,0,0,0,0,0,0,0,0,0,0.0560026048325028,0,0,0,0,0,0,0,0,0,0,0,0.248575564928051,0.0714241167571972,0,0,0,0.262409785972053,0,0,0,0,0,0,0,0.0240331274917459,0.388857595958546,0,0.064146489112897,0,0
X600837.CH.EQUITY,0,-0.10200890637954,0,0,-0.0800318505179528,0,0,0,0,0,0,0.0577303893367246,0,-0.0661690052487987,0,0,0,0,-0.187571533733246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132179988577294,-0.0477795850241544,0.071287389755459,0.418298331251004,0,0,0,0,0.0450278710157283,0,0,0,0,0,0,0.133800737776738,0.525151246875173,0
X823.HK.EQUITY,0.0125101347847411,0,0,0,0,0,0,0,-0.0687555666832526,-0.00916581029819392,0,0,0,0,0,0,0,0,0,-0.187368845386458,0,0.493769118060785,-0.271125629780128,0.0213817899731907,0,0,0,0,0,0,0,0.0131082270453987,0,0.134389063439163,0,0,0,0,0,0.119981792293829,0,0,0.157644788693785,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.113218379188794,-0.111683448294316,0,0,0,-0.155441916613082,0,0,0,0,0,0,0.111191811270474,0,0.374638042177626,0,0,0,-0.0109949539003849,0,0,0,0,0,0,0.0989060440591884,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888944583357143,0,0,0.431584600092647,0,0.102322704696612,0.148528914124463,0,0
X601229.CH.EQUITY,0.0804067445333294,0,0.393158019644787,0.139251576928039,0,0,0,0,0,0,0,0,0,0.0277694669721072,0,0.07587347888775,0,0,0,0,0,0,0,0,0,0,0,0.017154629362383,0,0,0.00683485906397625,-0.156614602485123,0,0,0,0,0.0121028166494386,0,0,0,0,-0.0862868806706454,0.134192466927464,0,0,0,0,0,0.502565787822783,0,-0.0262639034078605
X2882.TT.EQUITY,0,0,0,0,0,-0.0569434311480041,0,0,0.039499165488907,0,0,0,0,0,0,0.0815865917814428,-0.0223469180154384,0,0,0.0515096336294077,0,0,0,0,0,0,0,0,0,0.0612493869891537,0,0.153038118595548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373012376084057,0,0,0
X1997.HK.EQUITY,0.144247546617182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150419623932074,0.0619329532848881,0,0.089417485893771,0,0,0,0,0,0.0695623531762658,0,0,0,0,0,0,0.123213996669765,0,0.374444454600108,0,-0.240965869518606,0,0,0.0513204113151826,0,0,0,0,-0.0123140349725238,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0460992094369308,0,0,0,0,0.00212090725766399,0,0,0,0,0,0,0.0582506869939238,0,0,0,0,0,0,0,0,0,0,0,0.0667710225946979,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0408175985830403,0,0.115336780821248,0,0,0.585004051939776,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.305391893738,0.250869587841592,0,0,0.200645800117225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206556630294015,0,0,0,0,0,0,0,0,0,0,0,0.362897531836486,0,0,0,0,0.0245388283920002
X600015.CH.EQUITY,0,0,0.0685588444223836,0,0.00415120341422492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101849798626063,0,0,0,-0.0113958992212686,0,0.249107335802479,0,0,0,0,0,0,0,0,0.130770783711106,0,0.195827914584189,0.0395874096526478,0,0,0,0.147961469436913,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.162106918662589,0,0,0,0,0,0,0,0,-0.0712183748475597,0,0,0,0.264102546536165,0,0,0,0.11707548159225,-0.101799934102727,0,0,0,0,0,-0.0382627770839131,0,0.712009348394339,0,0,0,0,0,0,0.124792015033126,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.340295400232361,0.117195547359501,0,0,0,0,0,0,0,-0.0156356609661429,0,0,0,-0.130114817017335,0,-0.0561466630680512,0,0,-0.153885796900448,0,0,0,0,0,0,0.060388279522614,0,0,0,-0.0404367482349228,0,0,0,-0.100569288790664,0,0.152000923537247,0,0,0.252212452281193,0.200069780632512,0,0.450701453958696,0.098615455053716,-0.0398589925044152,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0142851140876451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262203755460386,0,0,0,0,0,0,0,0,0,0,0,0,0.207126314534997,0,0,0,0,0.0109400388668087,-0.127655739947495,0,0.551559851577291,0,0.235375410841547,0.17558480559023,-0.177904262730362,0,0,0,0,0,-0.0499194877093915,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0683679092476191,0,0,0,0.420962360008758,0,0,0,-0.0388410546141764,0,0,0,0,1.38777878078145e-17,0.0295454526223804,0,0,0,0,0,0,0.0927977236603389,-0.00539719648339704,0,0,0,0,0.24561151447075,0.182817881855396,0,0,-0.124427081765151,0,0,0.0188346721890192
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176432720053445,0,0.0560720944298925,0.0147931960250258,0,0,0,0,0,0,0,0,0,-0.391825699518316,0,0.71653873965329,0,0,-0.520201961151012,0,0.640634320816996,0,0,0,0,0,0,0,0,0.25987592559524,0,-0.626255301935442,0,0,0,0,0
