,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.255917233092574,0,0,0,0.324480645077042,0,0,-0.0719284108918376,0,0,0,0,0,0,0.0921675125006453,0,0,0.103237889792928,0,0,0,0,0,0,0,-0.0688712163904057,0,0.44735366829146,0,0,0,0,0,0,-0.0465842207179915,0,0.0746478153680423,0.000219063449865293,0,0,0,0,0,0.0388176849640132,0,0,-0.189103220050092,0,0.0153407734984718
X601328.CH.EQUITY,0,0.0103344239758594,0.0857481744251086,0,0,0.0671753582865777,0,0,0,0,0,0,0,0.340482738038662,0.042599805084101,0,0,0,0,0,0,0,0.0496375612686888,0.199025349639527,0.0610706993337491,0,0,0,0,0,0,0,0,0,0,0,0,0.0166447782739461,0,0,0,0,0,0,0,0.136402694959024,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0495789859077939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145539704987789,0,0.562151346902959,0,0,0,0,0,0,0.0149796174167888,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148369064362896,0.498654823672593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108722724956356,0,0,0,0.119964146990068,0,0.137537311901901,0,0,-3.46944695195361e-18,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.104468578317368,0,0,0,0,0,0,0,0,0.122963834085715,0,0,0,0,0,0.241932596825247,0,0,0,0,0.0383925149494565,0,0,0.0876583846557497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161587092306345,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431577063536215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830486951268018,0,0,0,0,0,0,0,0,0.193370065143727,0.439379993456596,0.0566886744248327,0,0,0,0.215361487056606,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0398468833293762,0,0,0,0.0133188112716853,0,0,0,0,0.263755557597834,0,0,0,0.130188554381459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210470154126664,0,0,0,0,0,0,0.134394591482391,0,0,0,0.00566694093330845,0,0,0,0,0,1.73472347597681e-18,0,0,0.231967434385886,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.24740062472262,0,-0.0648633025325116,0,0,0,0,0.0461307647261686,0.104341526652619,0,0,0,0,0,0,0.42387350234651,0,0,0,0.152961677688885,0,0,-0.12045472735522,0,0,0,0.242885397974749,0,0,-0.0092549661855484,0,0,0,0,0,-0.00663903238315459,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0203513875298793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11396661888791,0.0438865097901273,0,0.317375040850895,0,0,0,0,0.0160138399318987,0,0.0660275216767933,0,0,0.231209439987641,0,0,0.0904651759846184,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0348349808869447,0.0659587743909912,0,0,0,0,0,0.0855265017420654,0,0,0,0,0,0,0,0,0,0.103991862581895,0,0,0,0.0653662907953303,0,0,0,0,0,0,0,0,0,0.131295118346434,0.351863961511877,0,0.0705460477478776,0,0,0,0,0,0.273374789719288,0
X601601.CH.EQUITY,0,0,0,0.28848519796123,0,0,0,0,0.0507413954939872,0,0.0084774441999451,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0214413373662397,0,0,0.245142522075868,0,0,0,0,0,0,0,0.15212854628423,0,0.0149959449515826,0,0.10181372190424,0.0915192829389784,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0445142076045151,0,0,0,0.186520721257192,0,0,0,0.102522998129797,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.55124319844114,0,0,0,0,0,0,0,0,0,0,0,-0.0133154139909661,0,0,0.107749211076527,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114139224178271,0.144810739428729,0,0.321132583426876,0,0,0,0,0,0,0,0.0927924783880378,0,0,0,0,0,0,0.212960326216344,0,0,0,0,0,0,0,0.104614477807025,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.140902818227907,0,0,0,0,0,0,0,0,0.0591266706310086,0,0.177721075553636,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0963039715106722,0,0,0,0,0,0.0877876065733494,0,0,0,0,0,0.137509188543059,0,0,0,0,0.300965565193075,1.73472347597681e-18,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0380381449925518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132324024951667,0,0.396917570612312,0,0,0,0,0,0.157874284580483,-0.0965111075413711,0,0,0,0,0,0,0.190473483310013,0,0,0,0.19480859041952,0,0,0,0,0.264611702176534,0,0,0,0.0334195026198259
X267.HK.EQUITY,0,0.0318121862626008,0,0,0,0,0,0,0,0,0,0.0676120705848362,0,0,0,0,0,0,0,0,0,0.139200988528762,0.0397979443097525,0.0119989021707947,0,0,0,0,0.126604143662443,0,0,0,0.143225222171913,0.0593017314025265,0,0,0,0,0.189879022870673,0,0,0,0.143013505266071,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.034347148847239,0,0,0,0.160968469169712,-0.0504071231697711,0,0,0,0,0,0,-0.0389133080967104,0,0,0,0,0,0,0,0,0,0,0.166231858593141,0,0,0,0.0488608026596554,0,0,0,0,0,0,0,0,0,0,0,0,0.0197886492885357,0,0,0.642615060298494,0,0.0985663453497976,0.235401201009955
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.265024191601848,0,0,0,0,0,-2.77555756156289e-17,0,-0.049541368041764,0,0,0.358262828959064,0,0,0,0,0,0.110197472316665,0,0.6339543730473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118942925080988,0,0,0,0,-0.0436985027427233,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0470814619227198,0,0,0,0,0,0.0137868960703997,0,0,0,0,0,0,0,0,0,0.118929407692451,0.0805234610436488,0,0,0.0641173803447227,0,0.234276974919144,0,0,0,0,0.21165916548629,-1.73472347597681e-18,0,0,0,0.0516481867520292,0,0,0.171571201411006,0,0,0,0,0,0,0,0,0,-0.00348535309313402
X601818.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0,0.0242396126883477,0,0,0,0.443742478161442,0,0,0,0,0,0,0,0,0,0,0.0178855749225875,3.46944695195361e-18,0,0.417537782761549,0,1.73472347597681e-18,0,0,0,-0.0162666325034539,0,0,0,0,0,0.0250631855839495,0,-0.0625500883439365,0,0,0,0.0485142660320558,-0.0147820967888589,0,0,0,0,0,0,-0.0423462906509729
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.296176580124375,0,0,0,0,0,0,0,0,0.131264636751417,0,0,0,0,-0.0150686227045586,0,0,0,0,0,0,0,0,0,0,0.108053099556107,0,0,0.217300789294936,0,0,0,0,0,0,0,0.108142069414702,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244247699884553,0,0,0.0241050162248978,0,0.0204881744122224,0,0,0,0,0,0,0.0462642531944984,0,0,0,0.0749969927629373,0,0,0,0,0,0.117463488081334,0,0,0.137587973023978,0.00529302900609023,0,0,0.258460580949054,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.176403768655058,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801586201042234,0,0.37136632897993,0,0,0.0666252683000508,0,0.213952028584567,0,0,0,0.12372941322216,-0.0582180173803065,0,0,0,0,0.0422622812703346,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00365789512025882,0,0,0,0.0459895338692163,0,0.423387381028006,0,0.278060896138135,0,0,0,0,0,0,0,0,-0.0120857230945248,0,0.0351037324135052,0,0,0,0.20149836277286,0,0,0,0,0.0214382861657611,0,-0.0935463816022679,0,0,0.0562808020227451,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0214545689824835,0,0,0,0,0,0.0593072328190365,0,0,0,0,0,0,0,0.33850678759967,0,0,0,0,0,0,0,0,0,0,0,0.130021640771975,0,0,0,0.0797608014734001,0,0,0,0.210738625137369,0,0,0,0,0,0.175068535013772,0
X600837.CH.EQUITY,0,0,0,0,0.0394720779576996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129621806481519,0.219235856677265,0,0,0.162858623827239,0,0,0.0448899001108268,0,0.0732447307027445,0,0,0.0799787084529306,0,0.138701493666663,0,0,0.21408132254996,0,0.00381912181594956,0
X002142.CH.EQUITY,0,0.329353793670287,0,0,-0.0590980679625458,0,0.723904822263137,0,0,0.042214577469827,0,0,0,0,0,0,0.0171154722503507,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0479836269300502,0,0,0,0.0116478427209591,0,0,-0.0959816583158568,0,0,0,-0.160557419209814,0,0
X001979.CH.EQUITY,0,0,0,0,0.015653172217464,0,0,0,0,0,0,0,0.101208772917091,0.0498077280243769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154526880738769,0,0.127043405514367,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0136210808482452,0,0.574579635073256,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0479672009951831,0,0,0,-0.0776879225874818,0.0847898501340606,0.182956006573839,0.0343543424272891,0,0.0556281548207537,0,0,0,0,0,6.93889390390723e-18,0,0.191897881592172,0,0,0,0,0,0,0.367001679846097,0,0,0,0,-0.019840831983042,0,1.73472347597681e-18,0,0.0701083482488327,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.132716517629027,-0.0906743926387659,0,0,0,0,0,0,0,0,0.0573453251491839,0,0,0,0.320347697005354,0,0,0,0,0,0,0,0.0522455623709721,0,0,0,-0.181995267202156,0,0,0,0,0,0,0,0.0117732048746921,0,0,0,0,0,0.49586069851132,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.237807634239852,0.0510346349202388,0,0,0,0,0,0.0335180548043228,0,0,0,0.307398619805334,-0.0547899626494119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810864671664005,0,0,0.0246473755112682,0,0,0,0,0.121725679167361,0.0640620234144472,0,0,0,0,-0.0523450707680199,0,0.165330449314121,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150011106128684,0,0.113174567781956,0,0,0.14471753215842,0,0,0.0469617030105774,0,0,0,0.114620813430219,0.016327127877001,0,0,0,0,0,0,0,0,0,0,0,0.0186896099251846,0.0242156037083837,0,0,0.0139689127357656,0,0,0,0,0,0.124845363057098,0,0,0.128348529095799,0
X2882.TT.EQUITY,0,0,0,0,0.331067266218438,0,0,0,0,0,0.173834916716696,0.0130171333836431,0,0,0,0,0,0,0,0,0,0.0758601471779696,0,0,0,0,0,0,0,0,0.131324613034593,0,0,0,0,0,0,0,0,0.126481498002327,0,0,0,0,0,0,0,0,0.0922008004972662,0,-0.0510035962429061
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239578435794755,0,0,0,0,0,0,0,0.0436733407934704,0,0,0,0,0,0,0,0,0,0,0.0447753658843196,0.338730719018929,0,0,0,0,0,0.0653533939354015,0,0,0.131201256463354,0,0,0.154965670877068,0,0.100174541984608,0
X000166.CH.EQUITY,0,0,-0.0362202749580515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674538730637359,0,0,0,0,0,0,0,0,0,0,0.105099631384827,0,0.0375574403979885,0,0,4.33680868994202e-19,0.269483216037499,-0.0606888100529282,0.00200762075108913,0.0503242510395182,0.201873986574469,0,0,0,0.130709944032894,0,0,0,0.114240748577297,0,0.149760888422999,0
X601169.CH.EQUITY,0,0,0,0,0.0684337198156884,0,0,0,0,0,0,0.156129999443767,0,0,0,0,0.0431294014671483,0,0,0,0.0268138152651685,0,0,0,0.0615998293313085,0,0,0,0,0.013553903171566,0,3.46944695195361e-18,0,0,0,0,0.00442148771533074,0,0,0,0,0.250935491293513,0,0,0,0,0.306507503375829,0.0934190858630477,0,0,0
X600015.CH.EQUITY,0,0,0.00290653327038916,0,0,0.0989138239068713,0,0,0.0503338554071553,0,0,0,0,0.169925854749187,0,0,0,0,0,0,0,0,0,0,0.176759342409394,0,0,0,0,0.082304520789391,0,0,0,0,0,0,0,0.0642395946405507,0,0,0,0,0,0.0874406142587338,0,0.24307554901926,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.053843427689254,0,0,0,0,0,0,0,0,0,0,0,0,-0.108738729175223,0.133346972347254,0,0,0,0,0,0,0,0,0,0,0,0.083596552451029,0.027322545295277,0,0,0,0.473773150288159,0,0.0163091465218489,0,0.0531703855936367,0,0,0,0.276114113629821,3.46944695195361e-18,0.0255516132561552,0,0,0,0.0249779102348305,0.0190439060961854
X2881.TT.EQUITY,0,0,0.148495835985609,0,0,0,0,0.0664343330294377,0,0,0,-1.38777878078145e-17,0,0,0.0113797515074795,0,0,0,0,0,0,0.136239499806764,0.104378450551043,0,0,-1.73472347597681e-18,0,0,0,0,0.0715057098680934,0,0,0,0,0,0.179178955064912,0,0,0,0,0,0.153735875647056,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0529515457964062,0,-0.0192206298301194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678921564971523,0.138553849811032,0.0759445844711897,0,0,0.0348919401767969,0.0736702744977536,0,0,0,0.352016422600472,0,0,0.281350065022022,-0.017974136393966,0,0
macro_return_add,-0.0406183399642079,0,0,-0.166131210917675,0.141608680385772,0,0,0,0,-0.121164197579535,0,0,0,0,0,0,-1.26439339017943,0,0,0,0,0,0,0,0,0,0.555466393194211,-0.33025723362713,0,0,0,-0.56791340115117,0,0.309061087705504,0,0,0.681719704180443,0,0,0.0695022234875982,0,0,0,0,0.0813040117746558,0,0,0.469278212889983,0,0,0
