,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.206322569776973,0,0,0.167628575362736,0,0,0,0,0,0,0,0,0.126972457119984,0,0,0,0,0,0,0,0.138855282984489,0,0,0,0,0.0288232323395683,0,0,0,0,0,0,0,0,0,0,0.0726034669921735,0,0.161768561622742,0,0,0,0.131336396751846,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283562655190091,0.0613112689554046,0,0,0,0.284797356272569,0,0,0,0,0.0764710716146001,0,0,0,0,0.0182434538188262,0.0899284395508737,0,0,0,0.0563611549096502,0,0,0,0,0,0,0,0,0,0.163592118520325,0,0,0,0,0.0283507938877429,0,0.00187111181621556,0,0,-8.67361737988404e-19,0,0,0,0,0.0552078319772045,8.67361737988404e-19,0.11843200021317,0.0336983980456152,0,0
X600000.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.062812822849656,0,0,0,0,0,0,0,0,0,0.400054513365436,0,0,0,0,0.184804712698311,0,0,0,0,0,0,0.0869008500040787,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0319693697335021,0,0.0513416020057428,0.0793673787787546,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932411440906615,1.38777878078145e-17,0.42380348858398,0,0.0251300416032415,0,0.0363670077097272,0.241754331229763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.159745959119445,0,0,0.0508902535023618,0.209760621882511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513658684161847,0,0.0897643106815147,0,0,0,0,0,0,0,0,0,0.0637484494506203,0,0,0,3.46944695195361e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0591997087677892,0,0,0,0,0,0,0,0,0,0.0575752916762305,0,0,0,0,0,0,0,0.10375915107383,0,0,0,0,0,0.0329689122429646,0,0,0,0,0.2938835544519,0,0,0,0,0.00898500168699123,-4.33680868994202e-19,0,0.175901177811497,0.355370831651367,0,0,0,0,0.0245403841731585,-0.0199794119895128
X000001.CH.EQUITY,0,0,0.216069306379156,0,0,0,0,0,0,0,0,0.41931198012022,0,0.137470265321969,0,0,0,0,0,0,0,0.0438545095273565,0,0,0.036135057932445,0,0,0,0,-1.38777878078145e-17,0,0.00592984862637412,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0508370065219842,0,0,-0.0909470663646829
X16.HK.EQUITY,0,0,0,0,0,0,0.130022031631878,0,0,0,0,0,0,0,0.15350275696838,0,0,0,0,0,0.263180969014761,0,0,0,0,0,0,0,0,-0.0421140543407605,0,0.111314177747034,0,0,0.0948594949043499,0,0,0.252033177318484,0,0,0,-0.224931608163902,0.155208327601229,0.0781531877009201,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.00178937134832985,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0604541487162855,0,0,0,0,0,0,0,0,0,-0.0751943816547247,0,0,0.199745225053668,0.192127472573505,0,0,0,0,0,0,0.617870636428247,0,0,0,0,0,0,0,0,0,0,0,0.0203691217099558,0,0,0,-0.0854569904901579
X601601.CH.EQUITY,0.157778451134502,0,0.658992833695299,0,0,0,0,0,0,-0.0910955468588712,0,0,-4.33680868994202e-19,0,0.117615122585745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00826941540437775,0,0,0,0,0,0,0,0,0.0146729811019948,0,0,0,0
X600016.CH.EQUITY,0,0.0800669449754661,0,0.0537605332177819,0.106116744582923,0,0,0,0,0,0.185886343538537,0,0.13268561284279,0,0,0,8.67361737988404e-19,0.0144789339391907,0,0,0,0,0,0,0,0,0,0,0,0,0.0551574063813266,0,0,0,0,0,0,0,0,0,0,0,0.17624849042931,0,0,0.181403598326063,0,0.0109469154834766,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231164570115086,0,0,0,0,0,0,0,0,0.149558094953968,0,0,0,0,0,0,0,0.0369131178732226,0,0,0,0,0,0,0,0.271857366002802,0.00563817181530624,0,0,0.0227979567667475,0,0.112786485485808,0.138549771471111,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0.0876245617623542,0.310061715845085,0,0.067044949675634,0,0,0,0,0,0,0,0,0,0.203021574975901,0,0,0,0.538392609293015,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.224019027388997,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0193139307886102,0,0.0837599742546574,0.0476542759428728,0,0,0,0,0,0,0.326411725877085,0,0,0,0,0,0,0,0.284572942843094,0,0,0,0,0,0,0,0,0,0,0.0192315605768746,0.170235047802873,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0772786687821113
X601066.CH.EQUITY,0,0,-0.255493218012885,0,0,0,0,0.200656578343106,-0.0972774751956592,0.237740668381818,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328940839011989,0,0,0,-0.0782596253465157,0,2.77555756156289e-17,0,0.231697554968709,0,0,0,0,0,0,0,0,0.540681161376007,-0.0654652528732253
X601998.CH.EQUITY,0,0.100253850109019,0,0,0.114688463298971,0,-0.0322245056628073,0.0124600460826387,0.0558484842381373,0,0.156985183537625,0,0.0328372853779086,-0.0140022312535735,0,0,0,0,0,0,0,0,0,0,0.012974390558764,0,0,0,0,0,0.091188000039132,0,0,0,0,0,0,0,0,0,0,0,0.0223251722716969,0,0,0.379925968924287,0,0.0816568180425284,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.196717964764111,0,-0.0132357033829471,0,-0.211274504806386,0,0,0,0,0,0,0.00129672194460162,0,0,0,0.0685014191646615,0,0,0,0,0.329003839377454,0,0,0,0,0,0,0.25994715725139,0.162351272408364,0,0.015597945640548,0,-0.022744444330991,0,0,0,0,0.178966952764952,0,0,0,0,0,-0.0202809814009856
X1109.HK.EQUITY,0,0,0,0,0,0,0.014293190162179,0,0,0,3.46944695195361e-18,0,0,0.20165340492682,0,0,0,0,0,0,0,0.0814077907502987,0,0.0908840561893598,0,0,0.196197982612036,0,0,0,0,0,0,0,0.319144607129096,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-1.38777878078145e-17,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0503233375492849,0.057492815005953,0,0,0.215722409945976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374215295633757,0,0,0,0.0548213212219507,0,0,0,0,0.142794836576225,0,0,0,0,0,0,0,0,0,0,0,0.0386592003127168,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.148935562595495,0,0,0,0,0,0,0,0.422178484745528,0,0,0.153650076636584,0,0,0,0.00386072345109003,0,0,0,0,0,0,0,0,0,0,0,0,0.0559475722476927,0,0,0.184130404199243,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0687347282690045,0,0,0.078102072771639,0,0,0,0,0,0,0.326363263049258,0,0,0,0.0243542642841662,0,0,0,0,0,0.0220870170346688,0,0,0,0.351354288800376,0,0,0,0.0697286921208861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409520472612048,0,0,0.000498721038880208
X1113.HK.EQUITY,0,0.00549506290378123,0,0,0,0,0.144917004536186,0,0.0203321594489645,0.058317977776132,0,0,0,0,0,0,0,0.129620364142526,0,0,0,0,0,0,0,0,-0.0503525873987861,0,0.390177764432797,0,0,0,0,0,0.318964380612947,0,-0.0418136234026701,0,0,0,0,0,-0.0175262623620811,0,0,0,0,0.0940491478908937,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000603825121386256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152770519914256,0,0.040983063228545,0,0.246814090372846,0.209001096063158,0,0,0,0,0,0.271653390665652,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.124347638181366,0.419352319677638,0,0,0,0.182791110161268,0,0,0,0,0,0,0,0,0,0,0,0,0.183558651752251,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0564044409022264,3.46944695195361e-18,0,-0.0729105865033195,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0813187024242779,0,0,0,0,0,0,0,0.43282332710278,0,0,0,0.586065551728899,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622837215804058,0,0,0,0,0,0,-0.0903694200385207,0,0,0,-0.037833324949348,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0608575447060076,0,0,0.114190589355406,0,0,0,0,0,-2.16840434497101e-19,0.0167545406652172,0,0.0371796576822946,0,0,0,0,0.00538782124890884,0,0,0,0,0,0,0.0370337619492434,0,0.201296875300924,0,0,0,0,0.162477253451768,0,0.0611784955266022,0,0,0,0.373869706959762,-0.00288421287486457
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00388935917250936,0,0,0.175073776855405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107156922932925,0.185914023138162,0,0,0,0,0,0.183435712107977,0,0,0,0,0,0,0.0918812128774408,0,0.124533513154288,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294347394409036,0,0.12082753159985,0,0,0,0,0,0,0,0,0,-0.0252368388022186,0,0,0,0,0.317299438273886,0,0,0,0,0.0503820511277639,0,0,0,0,0,0,0.0332217350228316,6.93889390390723e-18,0.128851877560621,0,-0.138320434290229
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714595903844039,0,0,0,0,0.44366693816404,0,0,0,0.0590739783103646,0,0,0,0,-3.46944695195361e-18,0,0,0.141191184814704,0,0,0,0,0.383254533566078,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.217612127191476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102448573214674,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.472644544956348,0,0.0655897634471274,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0910148042347992,0,0,0.144501493421622,0,-0.132550432244531,0,0,0,0,0,0.912083190208431,0,0,0,0,0,0,0,0.0859991452074606,0,0,0,0,0,-0.0457591154938913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359503433649326,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0251845469652316,0,0,0,0.0273713295858351,0,0.0717189476191287,0,0,0,0.00724168419132773,0.217365674524909,0,0,0.229981756373286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212179763051056,0,0,0,0,0.170922602554004,0,0,0,0,0.137004115718287,0,0.0561772639229359,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0211254323485643,0,0,0,0.38036242561928,0,0,0.177431928255091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498231642644544,0,0,0.123362100086996,0,0,0,0,0,0,0,0.169176022967779,0,0,0,0,0.0491132060628493,0
X600999.CH.EQUITY,0,0,0,0,0.0354233769164606,0,0,0,0,0,0,0,0,0,0.0177068553930163,0.314213049233485,0,0.0111580446814431,0,0,0,0,0,0,0.0274698846688829,0,0,0,0,0,0,0,0.164179474134229,0,0,0,0,0,0,0.0685113771590685,0,0,0,0,0.217603054182441,0,0,0,0,0.105345863404588,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0168107671036253,0,0,0,0,0,0,0,0.242566349761902,0,0,0,0,0,0,0,0.0305070328530044,0,0,0,0,0,0,0,0,0,0,0,0.0807337518691387,0.0129863378272235,0,0.247950330484511,0,0.168656556085272,0,0,0.247908806679909,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0913390205479957,0,0,0,0.00150105688475328,0,0,0,0.0800144699864884,0,0,0,0,0.0831143364817353,0,0,0,0,0,0,0,0.0404271441644173,0,0,0.0849407293951579,0,0.235873325878318,0,0,0,0,0,0,0,0,0.39532456076247,0,0,-0.008311849562546
X2881.TT.EQUITY,0,0,0,0,0,0,0.313016908844689,0,0,0,0,0,0,0,-0.061609654768361,0,0,0,-2.77555756156289e-17,0.0144363886477777,0,0,0,-0.0625434086659481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272124444934242,0,0,0,0,0,0,0,0,0.333080331210068,0,-0.112443222355154
X600015.CH.EQUITY,0,0.114286757401342,0,0,0,0.0226309480939575,0,-0.0682465948763691,0,0,0,0.475002906601031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056519538714017,0.220990917791786,0,0,0.0819372671092647,0,-0.0886336492011776,0,0,0,0,0,0.153436455808619,0,0,0.0351122573503031,0,0
X2886.TT.EQUITY,0,0,0,-0.0293183154362887,-0.173134954858099,0,0,0,0.0465140380353504,0.209668932330756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147363169416617,0,0,0,-0.129361209308166,0.0491963002985673,0,0,0,0,0,0,-0.0608715755665301,0,0,0,0,0,0.578843289910599,0.339079014465806,0,0,-0.176318390886966
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.186906544070789,0,0,0,0,0,0,0,0,0,0.0620325467416919,0.00863542784807349,0,0,0,0,0,0.135001326426443,0,0,0,0,0,0.386108902566548,0.0121556596010028,0,0,6.93889390390723e-18,0,0.139202203231235,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0.186161895104387,0,0.0182680679217294,0,0,0,0,0,0,0,0,-0.572081193901791,0,0,0,0,0,0,0,0.00851903571688118,0,0,0,0.0615525456660025,0,0,0,0,0.458521547655097,0,0,0,0,0,0,0.310368976771515,0,0,0,0,0,-0.214789129176275,0,-0.45783052256753,0,0
