,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0981257110074596,0,0.235149070153061,0,0,0,0.152352931109537,0,0,0,0,0,0,0.0161010062996814,0.2195193325116,0.0336546495211691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105364674355602,0,0,0,0.0773828048914832,0,0,0,0,0,0.0382650182055941,0,0,0,0,0,0,-0.01994529445828,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.208013311299218,0,0,0,0,0,0.0841168133268506,0.123614837728604,0,0,0,0,0,0,0,0,0.206842664331674,0,0,0,0,-0.316053832954394,0.21215140897799,0,0,0.58922747058721,0.177968893718964,0,0,0,0.0431493881715007,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0278238051785421,0,0,0,0,0,0,0,0,0,0,0,0.12457848079591,0,0,0.409664268808862,0,0,0,0,0,0,0,0,0.253872877922916,0,0.373596667341933,0,0,0,0,0,0,0,0,0,0,0,0,0.254330884427683,0.0313180391358592,0.0703183130253366,0,0,0,0
X16.HK.EQUITY,0,0,0.0432183693282135,0,0.0734579794235942,0,0,-0.0125585643875867,0,0,0,0,0,0,0,0,-0.0662975234560065,0,0,0,0,0,0,0,0,-0.172350103904851,0,0,0.243439581036562,0.204270366878831,0.0641115004292743,0.137938319305095,0,0.0367089951669121,-0.550548921295402,0.249834398195795,0,0,0,0.119836499875469,0,0.0287853465394772,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0206771429571585,0,0,0,0,0.260376047810576,0,0,0,0.219820648260628,0,0.0744780612219898,0,0,0,0,0.114623848246253,0,0.0743951962715364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120637151869382,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0875756396646344,0,0.0236434407306102,0.0151418745806058,0.0768083505321658,0,0,0.718142524643398,0,0.0758458660688004,0,0,0,0,0,0,0.031306931900409,0,0,0,0.00274931274861684,-0.0566501421997008
X601601.CH.EQUITY,0.10336503199227,0.107373899327908,1.73472347597681e-18,0,0,0,0.137806988903866,0,0,0,0,0,0,0,0,0,0,0,0.0374192389249252,0,0,0,0,0,0,0,0,0,0,0,-0.0143247172077697,0,0,0,0.0200812923393541,0.0798737234902299,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.247053753114434,0,-0.014978134934673
X2388.HK.EQUITY,0,0,0,0,0.269910051653155,-0.424015256889437,0,0,0,0,0,-0.185550853330871,0.0281600983423677,0,0,0,0,0,0.370839603865238,0,0,0,0,0,0,0.235842106531928,0.182238067404506,0,0.00555248862219627,0,-0.154693029378725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206694494991265,0,0
X388.HK.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0.272591595780008,0,0,0,0,0,0,0.383517543434836,0,0.172461379282942,0.0292168652183788,0,0,0,0,0,0,0,0.18314576593358,0.0843361323905209,0,0,0,0.09858360305465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124447499368309,0,0.0227232369013332,0,0
X267.HK.EQUITY,0,0,0,0,0.0505070347811605,0,-0.312122810732302,0,0,0,0,0,0,0,0,0,-0.272147037700751,0,0.176122704140239,0,0,0,0,0,0,0,0,0,0,0.0915138580281925,0.212076451377202,0,0,0.113443440477208,0,0,0,0,0.399647833327406,0,0.149244541413909,0,0,0,0,0.509020122058708,0,0,0.0523505211356189,0
X688.HK.EQUITY,0,0,0.15421001128108,0.0185792422261375,0,0,0,0,0,0.0411571340194782,0,-0.0849252568722983,-0.0818589707069648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463827050903591,0,0.104656937984245,-0.0775304902433422,0.0584396633731131,0,0,-0.0232197127626849,0,0.0504756204821483,0,0,0,0,0,0,0,0,0,0.156603189320604,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.152141792451701,0.234546892563392,0,0,0,0,0,0.0120640042557,0,0,0,0,0,0,0,0,0,0,0.0969162207763661,0,0.00462657905934065,0,0,0,0,0,0,0,0,0.060987408384158,0,0,0,0.34157953560191,0,0,0,0,0,0,0.00149037185080874
X601998.CH.EQUITY,0,0,0.0649990645636656,0,0,0,0,0,0,0.391346545646299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046173319795184,0,0,0,0,0,0,0,0,0,0,0,0.296929315536134,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470755515445087,0.000270604319089076,0,0,0.0859530714065132,0,0,0,0.0358840653050865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716977332131221,0.0434704320642395,0,0.0680552551880741,0,0,0,0,0,0,0.0166344953506516,0,0.0397925746641215,0
X000001.CH.EQUITY,0,0.131901227559807,0,0,0,0,0,0,0.180431750689119,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.156804370845425,0,0,0,0,0,0,0,0.0694584104806188,0,0.00631784370523412,0,0,0.0318450472803475,0,0,0,0,0,0,0.156130836464368,0.0499414527393348,0,0,0.0239300793494917,0,0.0900361731931942,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00632030970272811,0,0,0,0,0.00160068549891447,0,0,0,0,0,0.0267195976888633,0,0,0,0,0,0,0,0.253166516628656,0,0.0114553364492605,0,0.108416975649597,0,0,0,0.207941277674087,0,0,0,0,0,0,0,0,0,-0.161720144204401,0.130099704493282,0,0.295525773160234,0,0
X1109.HK.EQUITY,0,-0.101637198617702,0,0,0.023266861189179,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.131205077662145,0,0.246542293703983,0,0,0,0,0.0819587449589442,0,0,0.0698316374114359,0,0,0.168364114020255,0,0,0,0,0,0,0,0,-0.17697022511622,0,0,0,0,0.209715043215292,0.0836470627213166,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.204733725346062,0,0,0.256519786782341,0,0,0,0,0,0,0,0,0,0,0,0.335685912959321,0,0,0,0,0.0628984967490916,0,0,0,0,0.0544979861427482,0,0,0,0,0,0,0,0,0,0.0783595387105911,0,0,0,0,0.00234575729903083,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.506897572660722,0,0.291977442950836,0.0756669826689795,0,0,0,0,-0.059738058555211,0.0811245486588235,0,0,0,0,0,0.103058481842427,0,0,0,0.0390251512022874,0,0,0,0.0331485655801608,0,0,0,0,0.162433770059724,0,0,0,0,6.93889390390723e-18,-0.0432797840982011,0.253287305305276,0,0.0207846485804665,0,0
X12.HK.EQUITY,-0.386562845402657,0,0,0,0.0428473238973354,0,0,0,0,0,0,0,-0.202073937342026,0,0,0,0,0,0,0.239883277495997,-0.179104156299808,0,0,0,0,0,0,0.100629280607858,0.243955554122676,0,0,0.273079322934081,0,0,0,0,0,0,0,-0.0606485790981675,0,0.347233326447542,0,0,0,0,0,0,-0.148501926403776,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.140128743715716,0,0,0,0,0.273910337905282,-0.185999465397093,0,0,0,0.103198942232628,0.136034522502263,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.182277184594089,0,0,0.127859158975817,0,0,0,0,0,0,-0.0305335874244303,0,-0.0583433525617271,0.032210338387531,0,-0.197574831598647,0,-0.0374056975673118,0,0.280560028801975,0
X001979.CH.EQUITY,0,0,0,0.129238445857634,0,0.16723735702745,0,0,0,0,0,0,0,0,0,0.467553589155553,0,0,0,0,0,0,0,0,0,0,0.0734450857382203,0,0,0.10035252141078,-0.0543891680044268,0,0,0,0,0,0,0.0347447214422906,0,0.024374900349397,0,0.00573687092554597,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.621949295662984,0,0,-0.0877250187191784,0,0,0,0,0,0,0,0,0,0,-0.00439719242251806,-0.144054715881618,0,0,0,0,0,0,0.168635601772085,0,-0.0211509191988266,0,0,0,0,0,0,0.18713990898825,0.234973358618405,-0.102181383507432,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.326287469342091,0.0437224517830308,0.26273520696124,-0.142990592506189,0,0,0,-0.327122464515966,-0.0402434119806759,0,0.275122431044999,0.0665703479697232,0,0,0,0,0,0,0,0,0,0,0,0.130740666076801,0,0.0548348321923807,0.0807032802836925,0.170762797364409,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116263272203196,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.106333134995588,0,0.0101448867072269,0,0.0944996816081594,0,0,0,0,0,0,0.0728967547709426,0,0,0,0,0,0.351437532998491,0,0,0,0,0,0,0,0,0,0,0.103776299487877,0.273164858235112,0,0,0,0,0,0,0,0,0,0.0267190419816953,0,0,0
X600048.CH.EQUITY,0,0.143262649353762,0.0852841259628574,0,0,0,0,0,0,0,0.129543878263068,0,0,0,0,0.0729952190710264,0,0,0,0,0,0,0.0683578699304329,0,0,0,0,0,0,0.0522834896128797,0,0.0703132459692678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165489318874077
X601688.CH.EQUITY,0,0,0,0,-0.024905587555346,0.0543579591865705,0,0,0,0,0,0,0,0,0.00894447817878816,0,0,0,0.0634799468873867,0,0,0,0,0.363282887541998,0,-0.0407272242039322,0,0,0,0.0378506851101881,0,0,0,0,0.0708525548465948,0,0,0.0576876285619123,0,0,0,0,0.0172888688533135,0.340403363110566,0,0,0,0.0496359822232475,0,0
X601211.CH.EQUITY,0,0,0,0.0216842766616327,0,0,0,0,0,0,0,0.0213524416673385,-0.0315331692619192,0.0386708896398337,0,0,0.129256644981048,0,0,0,0,0,0,0,0,0,0,0,-0.0491747051913692,0,0.0142520248085014,0,0,0,0,0,0,0,0,0.132891766540475,0.0401310546746503,0,0,0.345049163496219,0,0,0.134761395111696,0.25771473179347,0,0
X601229.CH.EQUITY,0.126103169234483,0.0234047800956256,0,0,0,0.00130713302363165,0,0,0,0.0355423218798479,0,0,0,0,0.375966532720722,0,0,0.0486606748677494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194300135520371,0,0,0,0,0.26218991536232,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299913177302887,0.105534155540421,0,0,0,0,0,0,0.268056492755862,0,-0.0515339990474592,0,0,0,0,-7.98344361113493e-05,0,0,0,0,0,0,0.177170326257532,0,0,0,0,0,0.101596759241092,0,0,0.0926188880188118,0.142778729905962,0,0
X601169.CH.EQUITY,0,0,0,0.215552911271197,0,-8.67361737988404e-19,0.153828283649448,0.0544674383103453,0.0467596861533468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366374425052122,0,0,0,0.12659874594036,0,0.0421027992022467,0,0,0,0,0.0576575069848567
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0185950203337949,-0.0978554753877594,0,0,0,0,0,0,0,0,0.0563561739554213,0,0,0.351825227644326,0,0,0,0,0,0,0,0,0,0.0730564684439282,0.0437009533057295,0,0,0.0844439064667212,0.220632188119783,0,0,0,0,0,0,0,0.0494658426282561,0,0
X600015.CH.EQUITY,0,0,0.552920886060611,0,-0.0234330022237601,0,0.265982706278455,0,0,0,0,0,0,0,-0.211610133496661,-0.057978891728535,0,0,0,0,0,0,0.344494283879925,0.00870648242583726,0,0,0,0,0,0.0380021616709616,0.0590270731363177,0,0.140820460837993,0,1.38777878078145e-17,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0543553678327129,0,0,0,0,0,0,-0.00553657399085109,0,0,0,0.073353841035206,0,0,0,0,0,0,0,-0.087463996889985,0,0,0,0,0,0,0,0,-0.0247998176955734,-0.0830718661663034,0,0.0539775535327191,0,0,0,0.48159157357181,0.597023426780458,0,0,0,0,0,0,0,0,0.0122970016105495,0,0,0
X2882.TT.EQUITY,0.0810389634744023,0,0,0,0,0,0,0,0,0,0.0305358275635244,0,0,0,0,0,0,0,0,0,-0.1348835282048,0,0.0579445671358184,0,0,-0.000348395933152182,0,0,0,0.139280374372092,-0.28404264874456,-0.102436979172885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492191936132415,-0.142526431545709,1.13643727968775,-0.108664440877335
X17.HK.EQUITY,0,0.323843480378486,0,0,0.101810524958669,0,0,0,0,0,0,-0.119532633570272,0.179469607667929,0,0,-0.041967169879713,0,0,0.0718303686901139,-1.73472347597681e-18,0.218696001784483,0,0,0,0,0,0.0800763731125516,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235277670634564,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0836873392910278,0,0,0,0,0,0,0,0,0,0.16607590101757,0,0,0,0,0,0,0,0.00467908856901224,0,0,0,0.159926029177699,0,0,0,0,0,0.142380109166984,0,0,0,0,0,0,0,0.0440519915689117,0,0.535940571521867,0,0,0,0,0,0,0,0,-0.0255986554296171,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054420123890386,0,0,0,0,0.00977914617231523,0,0,0,0,0,0.356017245496548,0,0.0408637280458502,-0.010208852084778,0,-0.0288070208679928,0,0,-0.0019313974993986,0,0,0,0,8.67361737988404e-19,0.323587413382815,0,0.0419844214730187,0,0,0,0.20766433592813,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0754126948206805,-0.102912333247276,0,0,0,0,0,0.0865412590093134,-0.0495952926050412,-0.0068455949158038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0122876300897826,0,0,-0.0939717909902389,0,0,0,0,0,0,0,0,0,0,0.906466175705109,-0.074247560857011,0,0,0,0.123816717736454
macro_return_add,0,-0.210919542512088,0,0,0,0,0,0,0,0,0,-0.12237727014819,0,0.159840249296302,0,0,-0.286526100326202,0,0,0,0,0.0653760804933561,0,0,0,0,0,0,0,0,0,0,-0.25632916279716,0,0,0,0,0,0,0,0.318650899489445,0,0,0,0.161747215804144,0,0,0.159395067451393,0.0562163226077195,0
