,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.230070523853295,0,0,0,0,0,0,0,0,0,0.552269966943868,0,0,0,0,0,-0.0917559408716177,0,0,0,0,0,0,0,-0.02138650188901,0,0,0,0,0,0,0,0,0,0,0.176081255955184,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0139024479947151,0,0,0,0,0,0,0,0,0,0,0,0,0.0232090108952129,0,0,0,0.088676118002526,0,0,0,0,0.186447736484364,0,0,0,0,0,0,0.106104539575106,0,-0.0374391202037678,0,0,0,0,0,0,0,0.0883571360970225,0,0.240011582000174,0,0,0,0.00492126842113703,0,0,0,0.151944075636145
X600000.CH.EQUITY,0,0,0,0,-0.0134057073604182,0.234969781782244,0.370912098505557,0,0,0.118460218060205,0,0,0,0.493511422958863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104420617825749,0,0,0,0,0,-0.32408506378941,0,0,0,0,0,0.0407706250745332,0,0,0.0228293153290716,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.307310563725523,0.00353064050019616,0,0.42772249138887,0,0.0728958388013974,0,0.0534918845103542,0,0.158172289750822,0,0,0.145319894471066,0,0,-0.0930399001615297,0,0,0,0,0.219137538887602,0,0,0,0,0,0,0,0,0,0,0,0,0.233290851193807,0,0,0,-0.0574385013513907,0,0,0,0,0.0150171348165791,0,0.00174824352302817
X000002.CH.EQUITY,0,0,0,0,0.152763831607455,-0.00777362876221074,0,0,0,0,0,0,0,0.268896519991176,0,0,0,0,0,0,0,0,0,0,0.0991643241988322,0,0.411357740943715,0,0,0,-0.366486910833071,0.483118700877616,-0.18039892311762,0,0,0.0588185843624773,0,0,0,0,0,0,0.151835002519993,-6.93889390390723e-18,0,0,-0.135773500212525,0,0,-0.384655097483447
X16.HK.EQUITY,0,0,0,0,0,0,0,0.153187461901609,0,0,0,0,0,0,0,0,0,0,0,0,0.027537457433001,0,0,0,0,0.17593519191501,0,0,0.0131922914833333,0,0.116910126433408,0.0786199975471648,0.157212932326611,0,0.0358712916192536,0,0,0,0,0,0.368914332221781,0,0,0,0,0,0.0670949340266089,0,0,0
X11.HK.EQUITY,0.168039760361889,0,0,0,0.110230639606141,0.07813814301035,0,0,0,0,0,-0.0126110844608781,0,0,0,0,0,0,0,0.179729564500917,0,0,0,0,0,0,0,0,0,0,0.0912685496697407,0.216514431659572,0.132244233793687,-0.0537277126810121,0,0,0,0,0,0,3.46944695195361e-18,0,-0.00551359446058632,0,0,0,0,0,-0.0772313520352125,0
X388.HK.EQUITY,0,0.0164219632587387,0,0,0.270710474975439,0,0,0.154967350469686,0,0.0140597330687057,0,0,0,0,0,0,0,0,0,0.256581062580589,0,0,0.0839724845708942,0,0.0293655992246331,0.150014177418622,0,0.0510219525321414,0,0,0,0.0184748993476492,0,-0.268608537859539,0,0,0,0,0,0,0,-0.128934678051432,0,0,0,0,0,0.225547891458641,0,0
X600030.CH.EQUITY,0.0764101189018641,0.111061378655006,0,0,0,0.214132413534278,0,0,0,0,0,0,0,0,0,0,0,0.0799721229747753,0,0,0,0,0,0,0.0423760759562594,0,0,0,0,0,0,0,0,0,0,0,0.293000929795692,0,0,0.0568912127719249,0,0.0441823568296567,0,0,0,0,0,0.131501975359848,0,0
X2388.HK.EQUITY,0,0,1.0842021724855e-19,-0.0764626786423032,0.0632072883482615,0,0,0,0.208604609340175,0,0,0,0,0,0,0,0.263881892842196,0.286286308393878,0,0,0.0104499299829315,0,0,0,0,-1.73472347597681e-18,0.238381464778303,0,0.0969975307889295,-0.0361580694128838,0.207098026949499,0,0,0,0,0,0,0,0,0,0,-0.00413310716613693,0,-0.00754031928534309,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.131961294541424,0,0.458307443360362,0,0,0,0,0,0,0,0,0,0,0.198032407592351,0,0,0,0,0.016527804502653,0,-0.159761509762909,0.056091685200711,0.133430079563889,0,0,0,0,0,0,0,0,0.0240345008453831,0,0,0,0,0,0,0,-0.0929176449258679,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.323248964238734,0,0,0,0,0,0,0.0595615269418391,0.0745352925699332,0,0,0,0,0,0,0,0,0,0,0,0.0676534624859516,0.117095613429503,0.228461698192126,0,0,0,0,0,-0.0267548683699816,0,0,0,0,0,0,0,0.0783589698028474,0,0,0,-1.73472347597681e-18,0,0,0,-0.151533300377428
X601998.CH.EQUITY,0,0,0,0,0.166869547752446,0,0,0,0,0,0,0.25142917437193,0,0,0,0,0,0.196219278890371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013468513153976,0,-0.23657384284185,-2.77555756156289e-17,0.196942382591736,0.175029432793394,0,0,0,0.0119383500146048
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227167807961683,0,0,0,0,0,0,0,0.1760106039186,0,0.125452449071218,0.146668115863126,0,0,0.0688034325953481,0,0,0,0.0766791728163215,0,0,0,0,0,0,0,0.0234140838023828,0,0,1.73472347597681e-18,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0518705009703465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745194854377323,0,0,0,0,0,0,-0.191153757893363,0,0,0,0,0,0,0.225020316257954,0,0.0670050181703333,0,0,0,0.400507711491,0.0872310010192073,0,0,0.0407781569486831,0.0536777025694162,0,0.0364517938306597,0,0,0,-0.0377837298087252
X1109.HK.EQUITY,0,0,0,0,0.0930808570238009,0,0.0230655402987257,0,0,0,0,0,0,0.174833684720317,0,0,0,0,0,0,0,0,0,0.316346667442808,0,0,0,0,0,0,0.0557227742907737,0,0,0.0978282165546457,0.212511976940625,0,0,0,0,0,0,0,0,0,0,0,0.142243907848336,0,-0.166608987247246,0.0829221666298466
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0179167927178799,0,0,0,0,0.142720280708624,0.128865568547598,0,0,0,0,0,0,0,0.207570487459619,-0.0374977001459309,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.222533061926119,0,0,0.0948691039638852,0,0.214611712821807,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.303729794963123,0.348138338105682,0,0,0,0,0,0,0,0,0,-0.0789926948730356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122782604783477,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0716276723383586,0.0136539039495364,0,0,0,0,0,0.0123247845189464
X1113.HK.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0243347517803926,0.158595625311866,0.261180922972296,0,0,0,0.161390993564849,0,0,0.0844279919300676,0,0.131600867757891,0.0271736052711245,0,0,0.0373446011683007,0,0.131317839875739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.271580624344933,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0178491345184851,-0.107307021141957,0.140606668556536,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0919353900334988,0,0,0,0.0153714920270917,0,0.469142678643614,0,0,0,0.0795404149073838,0.106710239193121,0,0,0.0658172761502458,0.266207834992048,0,0,-0.0485356737919703,0
X823.HK.EQUITY,0,0,0,0.10938389936261,0,0,0,0,0,0,0,0,0,0,0,0.07331514355641,0,0.34838578277835,0,0.153153138894686,0,0,0,0,-0.00252295572621053,0,0,0,0.17831461756605,0,0,0,0,0,0,0,0,0,-0.157132498185164,0,0.296431198455584,0,0,-0.0143431930921285,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106785338395825,-0.352846466340816,0,0,0,0,0,0,0.114497833894331,0,0.157836139423043,0,0,0,-0.0421165143562511,0,-0.0789123381216352,0,0.132481899209204,0,0,-0.0424025704813881,0.39089719855281,0,0,0,0,0,0.351413474289975,0,0,0.103404977580851,0,0,0,0,0,0,0,-0.0464334074685147,0,0,-0.0736420309252655,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.160952368257424,0,0,-0.115693754665489,0,0,0,0,0,0.39703912738528,0,0,0,0,0,0,0.0729748924102066,0,0,0,0.0343840039916241,0.0334241438494101,0,0,0.0813054410718503,0,0,0,0,0,-0.0194721904958745,0,0,0.248412816495108,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0783437978670822,0,0,0,-0.109664882868335,0,0,0,0,-0.142191845484843,0,0,0,0,0,0,0,0,0,0,-0.107665324366131,0,0,-0.0356115590476093,-0.0551986246851949,0,0,0.395127245801016,0,0,0,0,0,0,0,0,0,-0.0445282025430171,0,0,0,0,0,0,0,0,0.142533505418649,0.0675154835781206,0,0
X001979.CH.EQUITY,-0.180723931480037,0,-0.323161279854915,0,0,0,0,0,0,0,0,0,0,-0.222443702543203,0,0,0,0,0,0,0,0,0,0,0.129469783620205,0,0,0,0.167713561603879,0,0,0.333145654105795,0,0,0,0,0,0,0.273325889688209,0,0,0,0,0,0.377831347909767,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.217920225305766,0,0,0,0,0,0,0,0,0.0680625549686305,0.0551165579007897,0,0,0,0,0,0.064781449508411,0,0,0,0,0,0.0796589083622258,0,0,0.194696210881249,0,0,0,0,0.0756026483407093,0.06546198983264,0,0,0,0,0.34026884688797,0,0
X600837.CH.EQUITY,0.0213847185815789,0,0,0,0,0,0,0,0.0951733417428905,0,0,0,0,0,0,0,0,-0.0783789100597354,0,0,0,0,-0.0621272417909915,0,0,0.0770608360696542,0,0,0,0.0883642324024413,0,0,0,0.0471325771930346,0,0.290405540199114,0,0,0.0483470851366493,0,0,0,0,0,0,0.323419237999101,0.1579696077877,0,0.0170636634365946,0
X601336.CH.EQUITY,0.0312442409046466,0,-0.123042794883929,0,0,0,0.27472153569428,-0.0219267202914336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578065195617719,0,0.14626518742733,0,0.171929598669565,0,0,0.103798468788981,0.201788069922744,0,0,0,0,0,0.141198263670351,0.0326453733307003,0,0,0,0,0,0.152932643758604,1.38777878078145e-17
X002142.CH.EQUITY,0,0,0.31122994580957,0,0,0,0,0,0,0,0.119134479674595,0,0,0,0.0891802895698309,0,0,0,0,-0.0268774149739935,-0.032330907761026,0,0,0,0.336108408317351,-0.0854739823350974,0,0,0,0,0,0,0,0,0.0362575118508254,0,0,0.0392218761672024,0,0.0512255407524177,-0.00306798615279617,0,0,0,0,0,0,0,0.153095647251851,0
X601229.CH.EQUITY,0.454086045980115,0,0,0,0,0,0,0,0,0,0,0,0,0.162685146525067,0,0,0,0,0,0,0,0,0.136504043362498,0,1.38777878078145e-17,-0.21652128959047,0,-0.0922683556751566,0,0,0,-0.0136367105197627,0,0.0634824121114126,0,0,0,0,0.198248441724136,0,0,0,0,0,0,0.110351451263431,0,0,0.169070700235506,0
X1997.HK.EQUITY,0.221305271544476,0,0,0,0,0.02463614258003,0,0,0,0,0,0,0,-0.0859922912781114,0,0,0,0,0,0.184868894480144,0,0,0,0.0808402917588249,0.140964944316606,0,0,0,0.0447629072900236,0.0146669238913981,0.510456817135136,0,0,0,-0.243667529872713,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X000166.CH.EQUITY,0.00485731617750457,0.0568510013179186,0,0,0,0,0,0,0,0,0,0.327268119981056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00358527368231255,0,0.0703101555626277,0,0,0,0.0455487971939983,0,0,0,0,0,0,-0.102399182389387,0,0,0.30668981030287,0,0.244502253099786,0,0.0369125457481926
X2882.TT.EQUITY,0,0,0,0,0.194267373740741,0,0.111780967016012,0,-0.037554639959651,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.127039023650766,0,0.0187091746223563,-0.0457727228492388,0,0,0,0,0.180921801971492,0,1.73472347597681e-18,0,0.0407250733786098,0,0,0,0,0.0404625474483746,0,0,0,0.429272069950911,0.0463695940577608
X600015.CH.EQUITY,-6.93889390390723e-18,0,0.0123539309239152,0,0,0,0,0,0,0,0,0,0.108276618362371,0,0.0250460729791047,0,0,0.0722875937956935,0.0969960298680151,0,0,0.209716907676171,0,3.46944695195361e-18,0.0465750379433715,0,0,0,0,0,0,0.0882085863373662,0,0,0,0,0,0,0,0.0290690344436346,0,0,0.00648105064718526,0,0.468093536408874,0,0,0,0,0.0240736270127331
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0561106839402885,0,0,0.0312363621977312,0,-0.220322137575377,-0.0354720749389671,0,0,0,0,0,0,0,0.170553645151872,-0.129363213191159,0,0,0,0,0,0,0.167226048449834,-0.205966213152884,0,0.0343520003323701,0.537410678371235,0,0,0.0542992364674076,0,0,0,0,0,0.821499656286556,0,0,-0.239195295313216,0,0,0.0237615408390357
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.125887037707154,0,0,0,0.123078416448245,0,0,0,0,0,0,0,0.0575795074343258,0,0,0.102964114906957,0,0,-0.0679260025962852,0,0,-0.0920999450611264,0,0,0,0,0,0,0,0.383702106500938,0,0,0.107882794240508,0,0.0481754363500244,0,0,0,0,0,0.054788995064497,0,0.0858913398156838
X002736.CH.EQUITY,0,0,0.0976580457349162,0,0,0,0,0,0,0,0.139910712508634,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.142546743983727,0,0,0.0615173350721597,0,0,0.241483900065789,0,-0.0380145357267548,0,0,0,0,0,0,0.147847713219579,0,0.174878802765827,0,0,0,0,0.202649454944512,-0.0133739907233601,0,0,0,0,0.209339423545333,0,0.038098721186259
X600999.CH.EQUITY,0,0,0,0,0,-0.0186333976270979,0,0,0,0,0,0,0,0.0396525889277182,0,-0.028521516998646,0,0.353239240343375,0,0,0,0,0,-0.0379761241095012,0,0.0537185735580504,0,0.0384548066655812,-0.225075502839374,0,0,0,0,0.0932132581552853,0,0.380966712479249,0,0,0,0,0,0,0.0388266835346947,0.0189785867626873,0,0.121791734784184,0.213542872514373,0,-0.022926987699454,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.204819010104914,0,0,0,-0.700600499658231,0,0,0,0,0,0,0,0,0.102131739693764,0,-0.227508629740388,0,0,0,-0.170610052745402,0,0,0,0,-0.187845647629034,0,0,0,0,0.376155958870527,0.473756467727709,0.171051661675264,0.397257922415526,0,0,0,0,0,0,0,0,0,-0.0195988618676871
macro_return_add,0,8.67361737988404e-19,0,0,0,-0.0822386625907419,0,0,0,0,0,0,0,0.0696669318778025,-0.173333182428168,0,-0.393016639791003,0,0,0,-0.0506593309487964,0,0.224383051458819,0,0,0.238550396088221,0,0,0,0,0,0,0,-0.468503356505961,0,0,-0.0484755738588808,0,0,0,0,0.597231763893864,0,0,0.0125251088580753,0,0,0,0,0
