,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,-1.38777878078145e-17,0,0,0.62663032960095,0,0,0,0,0,0,0,0.0574082431792504,0,0,0.0496007363045172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123217522680617,0.00562992380211492,0,0,0,0.0191631299689929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997306245470016,0
X388.HK.EQUITY,0,0,0.276369027023267,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0350292363829467,0,0,0,0.0491111960070275,0.174099978292936,0,0,0,0.0274741800927427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617611434969562,0,0.0231687915524244,0,0,0
X601166.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0.4151089732914,0,0,0,0,0.0536156518142677,0,0,0,0,0,0.0584533836767141,0,0,0.00615775773243574,0,0,0,0,0,0,0,0,0,0.231672770815735,0.0104097871812915,0,0,0,0,0,0,0,0,0,0,0.0193751983066204,0,0.0330039942432333,0,0,0,0.0553971022351932,0.104514359838251,0,0
X600000.CH.EQUITY,0.303227121039678,0.0481575406109947,0,0,0.126398255383635,0,0,0,0.111415352861377,0,0,0,0,0,0,0,0.0304660789377922,0,0,0.0501698337818882,0.0722232345182509,0,0,0,0,0,0,0,0.0253732524501755,0,0,0,0.0231767010335603,0,0,0,0,0,0,0,0,0.0536810292538162,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00997127716757525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793453683438808,0,0.0622774829253514,0.376097004265028,0,0,0.194012914168789,0,0.164198737458495,0,0,0,0,0,0,0,0,0.0745796203882167,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161796084698128,0.261417029225969,0,0,0,0,0,0,0,0,0.205638897526546,0,0.1983124668376,0,0,0,0.0777401120978682,0.148134383458957,0,0,0,0,0.123575473944876,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.200583073939028,0,0,0.202640628992492,0,0,0,0,0,0,0,0.057755573191048,0.0552918482435692,0,0,0,0,0,0,0,0,0.146839022138007,0,0,0,0,0,0,0,0.179866211896718,0,0,0,0,0.0017300604280044,0,0,0,0,0,0,0,0,0,0,0,0,0.148466163957763,-0.0719406140572546
X16.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0.319254332987285,0,0,0,0,0.0454214242571459,0,0,0,0,0,0,0,0.230030379934197,0,0,0,0.0139860772217395,0,0,0,0,0,0,0,-0.0271058007248165,0,0.0691396649039318,0,0.28009786405804,0,-0.0591742612845536,0.123313501642003,0,-0.0695784944438405,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135781526337146,0,0,0,0.118837507739353,0.12585253497703,0,0,0,0,0,0,0,0,0,0,0,0.30167729405454,0,0,0,0.0019918075208913,0,0,0,0,0.214933726517874,0.00359512348506874,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0587803759751864,0,0.175922842020079,0.0191946678483034,0,0,0,0,0,0.231316506871581,0,0.0015640732725468,0.142448007808085,0,0,0,0.176062544576722,0,0,0,0,0,0,0,0,0,0,0,0,0.0537055871696164,0,0,0,0,0,0,0,0,0,0,0.0968577790039371,0,0,0,0,0.0986813239834015,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0205678294730074,0,0,0,0,0,0,0,0,0,0.033543476788289,0,0,0,0,0,0,0,0,0.0213183178953504,0,0,0.0531892036057992,0.146315842153554,0,0,0,0,0.169267298253209,0,0.0832901404414158,0,0.225781849043062,0,0,0,0,0.0937280648366475,0.139285413923583,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.100186304215727,0,0.566541686405041,0,0,0,0,0,0,-0.0815491525501001,0,0,0,0,0,0,0,0.101349803476642,0,0,0,0,0,0,0,0,0,0.000335451475775223,0,0,0,0,0,0,0,0,0,0,0,0,0.0993316719829467,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.157494972613289,0,0,0,0,0.0952641995814463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444296452546493,0,0,0,0,0,0,0,0,0,0.177332102835914,0,0,0.0655956937602167,0,0,0,0,0,0.0938970199197736,0,0,0.029557519217264,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0430994102138483,0.0609606674142046,0,0.0340051126579647,0,0.030623634244425,0,0.543451104853781,0,0.0405566090157506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295879764957673,0,0,-0.182079573474587,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.110791533204207,-0.099081001567408
X601998.CH.EQUITY,0,0.271051016030082,0,0,0.0868636294914405,0,0,0.0291156463583913,0,0,0.054790283383838,0,0,0.176667030288813,0,0,0,0,0,0,0,0,0,0.0213300744907822,0,0,0,0,0,0.0978250459725268,0.0633689742694298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300308255682263,0.0982669419613094,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0516476953172988,0.0374705333467802,0.0712204637838975,0.302365933547115,0.0739519337366475,0.0671270065802495,0,0,0,0,0,0,0,0,0,0,0,0.10313943071982,0.482763960655607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144292785474402,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.0241349824977847,0,0,0.245139584720719,0,0,0,0,-0.15109818351122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522905888190995,0,0,0,0.00328440046049585,0,0,0,0,0,0.143949901707724,0,0,0,0,0,0,0,0,0,0,0,-0.00926997701031934,-0.0719614279986554
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229940540613668,0,0,0,0,3.46944695195361e-18,0.295125617646467,0,0,-0.124944831873902,0,0,0.243131568169058,0,0,0,0,0.0171185822715955,0,0,0,0.23698986505769,0,0.219067737100811,0,0,0,0,0,0,0,0,-0.0494794799029331,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0643188364038605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.805013978088917,0,0,0,0,0,0,0,0,0,0,0,0.0624793123962901,-6.93889390390723e-18,0,0,0,0,0,0,0.15617826675153,0,0,0
X601818.CH.EQUITY,0.075941146018377,0,0,0.334240919551883,0,0.03381478935033,0,0,0,0,-1.73472347597681e-18,0,0.312272922419995,0,0,0,0,0,0,0,0,0,0,0,0.0309912987380702,0,0,0,0,0,0.157452247384648,0,0,-0.0301689481383129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0425877134321802,-2.16840434497101e-19,0,1.73472347597681e-18,0,0.2512058917038,0,0,0,0.124684543573632,0,0.153420151958171,0,0,0,-0.00349531969835758,0,0,0,0.0871288877709647,0.0183361255872762,0,0,0,0,0,0,0,0,0,0,-0.0673942702030703,0.200296121172756,0,0,0,0,0,0,0,0.117631548230071,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0843395511228067,0,0,0,0,0,0,0,0.274169893616172,0.00235934745894076,0,0,0,0,0,0,0,0,0.0327002683563215,0,0.0970232736648785,0,0,0,0,0,0,0,0,0.0381747212082175,0,0,0,0.371715398193968,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0193677685496566,0,0,0,0,0,0,0,0,0.128386663515843,0,0,0,0,0.120231212052169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752458055106631,0,0,0,0.153959662011619,0,0.130411958639337,0.440715381887223,0,0.0453472259136864,-1.73472347597681e-18,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00962534744278307,0.25999592001165,0,0,0,0.0381802948373337,0.0589892457163521,0,0,0,0,0.149404529794509,0,0,0,0,0,0,0.265279518457941,0,0,0.0240102962665316,0,0,0,0,0,0,0,0,0,0.120950370692767,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.279726248529563,0,0,0,0,0.153197161712829,0,0,0,0,0.159815042615183,0,0,0,0,0,0.0231386073996778,0.048928591459102,0,0,0,0,0.353961348615904,0,0,0,0,0,0,0,0,0,0,0,0,0.00993915625938594,0.00958491077614668,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282542203656726,0,0,0.404271576180231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480224001366325,-0.100417223365519,0.287367950727335,0.00527973338495491,0,0,0,0,-0.113579378658222,0.148406792568738,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00727107911388922,0,0,0,0,0.0684448754915767,0,0,0,0,0,0,0,0,0.00447079869312077,0,0.0690056231176556,0,0,0,0,0,0,-0.204253010810401,0,0,0.0455199952891389,0,0,0,0,0,0,0,0.0725886403170178,0,0,0,0,0.546521096334133,0,-0.0100180478276914,0,0,0,0.31909425408554,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0415124612436067,-0.0949150187091828,0,0,-0.129163682804694,0.423262813842322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381565383943724,0,0.0476900906429957,0,0,0,0,0,-0.0497073605120178,0,0,0,0.0355085170803259,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.216601140302513,0,-0.0523161914079663,0,0.0916653493051496,0,0,0,0,0,0,0,0,0,0,0.746207827252495,0,0,0,0,0.0517763908564305,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.000366016585528187,0,0,0,0,-0.278503305323885,0.055645258280438,0,0,0,0,0,0,0,-0.0314513752058002
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227373399161945,0.931847659869781,0,0,0,0,0,0,0,-0.272628357532415,0,0,0,0,0.129346333480041,0,0,0,0,0,0,0,0,0,0,0,0.184102266463274,0,0,-0.0475190487595684,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.448195033517524,0,0,0,0.0327209814710579,0,0,0,0,0,0.175677333266084,0.0880743031738019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563444224018315,0,0,0,0,0,0,0,0,0,0.0209902693662145,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0749036326277532,0,0,0,0,0,0,0.0502782411988315,0,0,0.298260962243853,0,0,0,0,0,0.0879401048470585,0,0,0,0,0,0.290774274241316,0,0,0,0,0.181570928537669,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0489992408453232,0,0,0,0,0,0,0,0,0.127587914367867,0,0,0.309681713635785,0,0,0,0,0,0,0,0,0.295893887054349,0,0,0,0,0.0211075264574182,0.0206702033204265,0,0.286012651318307,-0.0369745034402084,0,0,0.0244572521364324,0,8.67361737988404e-19,0,0,-0.136550908827685,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11762384767226,0,0,0,0,0,0,0.0694654190201768,0,-0.175187999475023,0,0,0,0,0,0,0,-0.109158489317503,0.0153265880339979,0,0,0,0.537239253360429,0.0598208877589499,0,0,0,0,0,0,0,0,0,0.341196769822304,0,0,-0.047269779667298
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513506004828543,0,0,0,0,0,0,0.0440833591587909,0,0,0,0,0,0,-0.310384029323288,0,0,0.113077651989024,0,0,0,0,0,0,0,0,0,0.0669704483325797,0,0,0.226208388496803,0,0.0686637778150511,0,0,0
X600999.CH.EQUITY,0,-0.0357421060471142,0,0,0.126602591456538,0,0,0,0,0,0,0,0,0,0.04450216076421,0,0,0.13393877312302,0,0,0,0,0,0,0,0,0,0,0,0,0.072771634253386,0,0.493429380315084,0.0855217716721099,0.106620120876348,0.0164103341337736,0,0,0,0,0,0,0,0,0.117198709277038,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0148798589338448,0,0,0,0.00995058803904889,0,0,0,0.148204493799959,0,0,0.111418249454205,0,0,0,0,0,0,0.0424714715548761,0,0,0,0,0,0,0,0,0,0,0,0.152164339097007,0,0,-4.33680868994202e-19,-0.0148736014006255,0,0,0,0,0,0,0.163828180459656,0,0,0,0,0.035591412492188,0.469911801880487,-0.0585689518390576,0
X2886.TT.EQUITY,0,0,0,0,-0.0761540258098452,0,0,0,0,0.00645586153749539,0,0,0.0625927974637699,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.197779227826282,0,0,0.0252564558364935,0,0,0,0,0,0,-4.33680868994202e-19,-0.0568010976702243,0,0,-0.0422703151227321,0.213551169115421,0,0,0.18044390930259,0,0.105878100070967,0.280820512795991,-0.146918341411843
X600015.CH.EQUITY,0,0.104589906647851,0,0,0,0,0,-0.0280451473509217,0,0,0,0,0.393196989188807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917480164199778,0,0,0,0.295786875634962,-0.0768266714852381,0,0,-0.00235433547383855,0,0,0,0,0,0,0.181472428679187,0,0,0,0
X2891.TT.EQUITY,0.0935192378626401,0,0,0,0,0,0,0,0,-0.0807346284764369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352294221401515,0,0.102671380725378,0,0.0182657650049455,0.138931799557657,-0.0535206484539226,0,0,-0.0154318908340196,0.0935540086974639,0,0,0,0.490429641238132,0.128003438291103,0,-0.102393514361632
macro_return_add,0,0,0,0.325445629003163,0,0,-0.0839126854074691,0,0,0,0,0,0,0,0,0,-0.165017532329589,0,0,0,0,0,0,0,0,0,0,0,0.11359643943292,0,0,0.385847445685815,0,0,0,-0.100547592993578,0,0.0533210399727513,0,0,0,0,0,-0.395060806216338,0.00281072252255577,0,0,0,-0.342396350834543,0,0
