,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0475300448776748,0,0,0.600140013700365,0,0,0,0,0,-0.0308673872017496,0,0,0.0346298322939017,0,0.0313754029468549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117674678103848,0.0321342235725857,0,0,0,0.0887845240705645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00649059058900828,0.115854299834472,0
X601166.CH.EQUITY,0.0158119493469543,0,0,0,0,0.368865568197038,0,0,0,0,0.0687948458780214,0,0,0,0,0,0.0993126487904899,0.0278143776084467,0,0,0,0,0,0,0,0,0,0,0,0.201558067399639,0.00128338505792134,0,0,0,0,0,0,0,0,0.0255210214704814,0,0,0,0,0,0,0.0287272861203762,0.0398580433489069,0.10594618497834,0,0
X388.HK.EQUITY,0,0,0.320911182674309,0,0,0,0,0,0,0,0,0.0152672435441477,0,0.0317786253585011,0,0,0,0,0.0791297451033679,0.0854448597184943,0,0,0,0.0539352009492367,0,0,0,0,0,0,0,0,0,0.0255170142659384,0,0,0,0,0,0,0,0,0,0,0.042215743984852,0,0,0,0,0,0
X600000.CH.EQUITY,0.285338798675017,0.0487242198146651,0,6.93889390390723e-18,0.122052382573127,0,0,0,0.104507844908125,0,0,0,0,0,0,0,0.0293577107973578,0.0509594844855514,0,0,0.0762577628088887,0,0,0,0,0,0,0,0.0261393749693133,0,0,0,0.0267211917277996,0,0,0,0,0,0,0.0535047777854824,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.021303737211799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111612239387542,3.46944695195361e-18,0,0,0.430483537385852,0.0769335321688623,0,0.117754564240904,0,0,0,0.212807898644004,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170410001635648,0,0,0,0,0,0,0,0.442847839514612,0,0.0885093806165385,0,0,0,0.0744478127680833,0,0,0.0677634175759795,0,0.0703119680927512,6.93889390390723e-18,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.177475550979042,0,0,0,0,0,0,0,0,0.275466716944567,0,0,0.09815908981871,0,0,0,0,0,0,0,0,0,0.136300045237882,0,0,0,0,0,0,0.0643403637051096,0,0,0,0,0.00918437787759931,0,0,0,0,0,0,0,0,0,0,0,0,0.158137402381093,0
X600016.CH.EQUITY,0,0.0364194041889579,0,0.111779401067747,0.134263507997828,0,0,0,0,0.0691398631496635,0.123618751373947,0.172971401644494,0,0.143203912624164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051687895000248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091870136084011,0,0,0.0138788450424872,0,0
X688.HK.EQUITY,0,0.297380666062684,0,0,0,0,0,0,0,0,0,0,0,0,0.048346074100713,0,0,0,0,0,0,0,0,0,0,0,0.0234104297391713,0.140148843007872,0,0,0.151700899543447,0,0,0,0,0,0,0.396069059355879,0,0,0,0,-0.0878122661465849,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0370837084456535,0,0,0,0.173704396634898,0,0,0,0,0,0.120025612136357,0,0,0,0,0.147718829068774,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267244221314528,0,0,0.142494405918431,0,0,0,0.138487656982989,0,0.0950139273607843,0.0304911840854063,0.331321141769258,-0.147526933494459,0,0.0160698151601234,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.194622380431036,0,0,0,0,0,0,0,0,0,0,0.115496034187659,-6.93889390390723e-18,0,0,0,0,0.10544281561414,0,0,0,0,-1.38777878078145e-17,0,0.240544338784431,0,0.0680289874195334,0,0,0.118810546748377,0,0,0,0,0,0,0,0,0,0,-0.0422414367625191
X601601.CH.EQUITY,0,0,0.740290050059797,0,0,0,0,0,0,-0.111176571235992,0,0,0,0,0,0,0,0,0,0.142854022594858,0,0,0,0,-0.00188243461704389,0,0,0,0,0,0,0,0,0,0.0245750818655063,0,0,-0.028090870512999,0,0,0,0.0199599437914254,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0829374116279504,0,0,0.108843455008657,0,0,0,0.0216994371910354,0,0.12588796645777,0,0,0.123782585419826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185052048132956,0,0.0596724102437652,0,0,0,0,0,0,-0.045380967014026,0.0394681543570964,0,-0.0296011733307047,0,0,0,0.412918240285154,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0958574934321902,0,0,0,0,0,0.117500580298621,0,0,0,0,0,0,0,0,0,0,0,0,0.442573103114932,0,0,0,0,0,0,0,0,0,0,0,0.309864317636167,0,0,0,0.0266210377739556,0,0.066258945731813,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0190971045821252,0,0,0,0,-0.130895602150136,0.101264041446872,0,0,0,0,0,0.603004944707714,0,0,0,0,0.219129419430185,0,0.0311035376699505,0,0,0,0,0,0,0,0,-0.094779070822658,0,0,0,-0.109672189035057,0.155432902422032,0,0.0505705268716024,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.213228670630082,0.302164619260657,0.0615689137782451,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.110893478177476,0,0.466263245925765,0,0,0,0,0,0,0,0,0,0,0,-0.180344000393468,0,0,0,0,0,0,0.0259045203913734,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134850422236895,-0.0225224251754309,0,0,0.272443211792889,0,0.0685494290799477,0,0,0,-0.0150102810084123,0,0,0.329424935544289,0.0739450493861276,0,0,0,0,-1.38777878078145e-17,0,0.102175508326336,0,0,0,0,0,0,0,0,0,-0.250792517979581,0,0,0.257497413962648,0,0.0377404166193607
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234959102099231,0,-0.0912315945132548,-0.00538860538103088,-0.00796231428621845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449335598577159,0,0,0,0,-1.73472347597681e-18,0,0,0,0.21098882397699,-0.0159394566427762,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0341247773391155,0.0460965700033617,0,0,0,0,0,0,0,0,0,0.11168598336355,0,0,0,0.0173925601534605,0,0,0.533392113090351,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.031356558833582,0,0,0,0,0,0,0,0,0.160799669346041,0,0,0
X601818.CH.EQUITY,0.240785131377559,0,0,0.150183751655129,0.0295522163207427,0,0,0,0,0,0.0958491379086017,0.27282283726731,0,0,0,0,0,0,0,0,0,0,0,0,0.0380278757823596,0,0,0,-0.0271542987922149,0,0.137620929050684,0.0219540346052848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090471230548434
X600048.CH.EQUITY,0,0,0,0,0,0.0782373384458238,0,0,0,0,0,0,0,0,0.447754931386865,0,0.216380954735606,0,0,0,0,0,0,0,0.0604164620330501,0,0,0,0,0,0,0,0,0,0,0.0943137333340024,0,0,0,0,0,0,0.0866800956803227,-0.0633940826957225,0,0,0,0,0,0,0.0917608890111244
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0463115568208463,0.085454656208052,0,0,0,0,0.0596977424079479,0,0.275387508077624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607383684914924,0,0,0.438394832925801,0,0,0.112272120505751,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175358623264488,0,0.0742266576953687,0,0,0,0.162176270913826,0,0,0,0,0,0,0,0,0,0,0,0,0.0296776332261379,0,0,0,0.0629071142087558,0.0882827466354727,0.341227901098745,0,6.93889390390723e-18,0.0205560516814762,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.058135696418411,0,0,-0.059056147946195,0,0,0.065541084257583,0,-0.0217890989126424,0,0,0,0,0,0,0,0,0,0,0.130959520711024,0.0458290724099692,0,1.38777878078145e-17,-0.108769505845585,0.553536875398663,-0.0458632610387495,0,0,0,0,0,-0.0725121944176298,0,0.20260799212841,0,0,0,-0.0126707694977356,0,0,0.0150431658966903,0,0,0,0.14748815666888,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0336939922134293,0.211313602668997,0,0,0,0.220240778810844,0,0,0,0,0,0.0459763116898884,0,0,0,0,0,0,0.00581123181918528,0,0,0,0,0.415785713944943,0,0,0,0,0,0,0,0.0847341240986365,0,0,0.0704571683890692,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.2061787503519,0,0,0,0,-0.119831239777529,0.352297564794265,0,0,0,0,0,0,0,0,0.212705787105695,0,0,0,0,0.0371767060725228,0,0.0110489615983696,0,0,0,0,0,-0.0188847173532925,0,0,0,0,0,0.0466671803494768,0,0,0.0371633579375673,0,0,0,0,0
X2882.TT.EQUITY,-3.46944695195361e-18,0,0,0,-0.0204266097874585,0,0,0,0,0.0870354264613079,0,0,0,0,0.0787741599151233,0,-0.0543170699677738,0,0,0,0.0458885362979092,0.0776933911469276,0,0,0,0,-0.127003530070709,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.563565359988132,0.14483261880164,0,0.0604240979107439,0
X12.HK.EQUITY,-0.101540231000937,-0.00507013366192121,0,0,0,8.67361737988404e-19,0.0899345667254487,0,0,0,0,0,0,0,0.20167342798064,0,0,0,0,0.312080146664021,-0.0930395895577881,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.117520547776433,0.0879316111821938,0,0,0,0,0.284221099654326,0,-0.135829629920598,0.274641133526924,0,0,0,0.198045851183364,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10615890243144,0.70599926684534,0,0,0,0,0,0,0,0,0,0,0,0,0.116354635021419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217585452010328,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0337598080194217,0,0,0,0,0,0.102380563819256,0,0,0.0617490106824904,0.137523328155126,0,0,0,0,0,0,0,0,0,0,0,0.359857981472369,0,0,0.210985732625343,0,0,0,0,0,0,0,0.0626112243381059,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.103411423611549,0,0,0,0,0,0,0.134350846009871,0,0,0,0,0.181255038309124,-4.33680868994202e-19,-0.150745828111395,0,0,0,0,0,0.247889357294874,0,0.323862637045893,0.0470109199362872,0,0,0,-0.114608129799009,0,0.0495434342842794,0.11855718154808,0.271312831515235,0,0.016649715718711,0,0,0,-0.0420474550123107,0
X823.HK.EQUITY,0,0,0.245939430947365,0,0,0,0.167518089957494,0.106186875772928,0,0,0,0,0,0,0,0,0,0,-0.227522105001214,0.547552164447491,0,0,0,0.142758859262653,0,0,0,0,0,0,0,0,0,0,0,0,0.0664395250803397,0.150531471528911,0,-0.29115704900441,0,0,0,0,0,0,0,0,0,0,-0.0578505827748763
X601336.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.314040237292534,0,0,0,0.0503293448115346,0,0,0,0,0,-6.93889390390723e-18,0.0591116369929477,0,0,0,0,0.226802479750805,0,0,0,0,0,0,0,0,0,0.0108409855665123,0,0,0,0,0,0,0,0,0.254211677702572,0,0,0,0.0692432514567745,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.237312237658837,-0.0287155738903144,0,0.27446487265946,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.159273708058287,0,0.0975704618500599,0,0.156994886567925,0,0,0,0,0,0,0,0,0,0.22826836589486,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0737120398720858,0.0225053333983453,0,0,0,0,0,0,0,0,0.0618995241820366,0,0,0,0,0,0,0,0,0.0589521774940438,0,0,0,0,0,0,0,0,0.449715072250663,0.0450604887221582,0.163619245468533,0,0,0,0,0,0,0,0,0,0,0,0,0.146273012162966,0,0,0
X601169.CH.EQUITY,0,0.0425334125894656,0,0,0,0,0,0,0,0.151521592289767,0,0.061733513411445,0,0,0,0,0,0.0772058582557692,0,0,0,0,0.0565605453347065,0,0,0,0,0,0,0,0,0.140718380932756,0.131664237811031,-0.0237340741273374,0,0.052425610107214,0,0,-0.0710607436432344,0,0.0902106881856868,0,0,0,0,0,0,0,0.39495071486025,-0.0326332465869926,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0164440502974041,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0375359107243698,0,-8.67361737988404e-19,-0.187539203647409,0,0,0,0,0,0,0,0.0195712912825392,0,0,0,0.588101185856502,0,0,0,0,0,0,0,0,0,0,0.342497326705821,0,0,-0.0207008521712291
X2886.TT.EQUITY,0,0,0,-0.134745837797756,-0.0613837552662135,0,0,0,0,0.0714445836378965,0,0,0,0.165702230052029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537767507929076,0,0,0.167559735888678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420653556314593,0.195097756672293,0,0.185554279553715,0.266692057807632,-0.17752529885802
X600015.CH.EQUITY,0,0.1953510317576,0,0,0,0,0,-0.124180104159268,0,0,0,0.3774677704151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879172082463751,0,0.158531300067127,0,0,0,0,-0.220137468353163,0.274396295171539,0,0,0,0,0,0,0,0.072144440974315,0,0.0184890029671226,0,0.125438468535043,0
X2891.TT.EQUITY,0.230066184736196,0,0,0,0,0,0,0,0,-0.0717596303953768,0,0,0,-0.0971344233216208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667756693230305,0,0,0,0.0726895846916719,-0.0541456527239441,0,0,0.0587828359589407,0,0,0,0,0,0.516906576818227,0.18989129586475,0,-0.0581616864921161
macro_return_add,0,0,0,0,0,0,0,0,-0.256272921773514,0,0,0,0,0,0,0,-0.0667783881841433,0,0,-0.0446536961212337,-0.163628397982222,-0.270473479086684,0,0,0,0,0,0,0.471374922572544,0.510177591245331,0,0.61759788899314,0,0,0,0,0,0,0,0,0,0,0,0.0282331506840792,0,0,0,-1.07892921560731,0,0,0
