,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0,0.0267743465419612,0,0,0,0,0,0,0,0,0,0,0,0,0.0171532349513701,0,0,0,0,0,0,0,0.0782118112857221,0,0,0,0.529426483787107,0,0,0.133856729016536,0,0.149378153844125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0.0726770369196988,0.109022855916005,0,0,0,0.0646797103592266,0,0,0.079729547136923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122746043790906,0,0.189368363787853,-0.015825226047298,0,0,0.306341040674311,0,0.153384143211634,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.262338418246603,0,0,-1.73472347597681e-18,0.394087880088574,0,0,0,0,0,0,0,0.0508159117027044,0,0,0.0755639756524758,0,0,0,0,0,0,0,0,0,0.0138993187817887,0,0,0,0,0.00603287945189321,0,0,0,0,0,0,0,0.0387958593252482,0.0150886439740964,8.67361737988404e-19,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241372934467693,0,0,0,0,0,0,0,0,0.245737437214324,0,0.156190322171111,0,0,0,0,0,0,0,0.0185245507907297,0,0.0339664020200072,0.232742676886364,0,0,0.215827017953535,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0321310293902589,0,0.0350330660653232,0.390273400783605,0,0,0.0882253209335174,0,0,0,0,0,0,0,0,0,0,0,0.0844340261899058,0.248353335873643,0,0,0,0.0056603589668213,0,0,0,0.142040188199185,0,0,0,0,0.0207584777588615,3.46944695195361e-18,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0270625179429613,0,0,0.0518601163087877,0,0,0,0,0,0,0.271785777432652,0,0.0214691771792555,0,0,0,0,0,0,0,0,0,0.357790213153878,0,0,0,0,0,0,0,0.0616201943249896,0,0,0,0,0,0,0,0,0.0605956100422022,0,0,0,0,0,0.090936115316676,0.0465790149579571,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0704753222500342,0,0,0,0,0,0,0.0773209368238735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127568632196517,0,0,0,0,0,0,0,0,0,0.46196611890993,0,0,0,0.230996256439989,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0563658104679688,0.08072789786006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158901710000591,1.73472347597681e-18,0.23375104457978,0,0,0.417566155438189,0,0,0,0,0,0,0.083336036687001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.257189334797403,0,0,0.107744328784662,0,0.0977564931627174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662447220799276,0.00369507826174425,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0737641820831823,0.308436296496358,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0693319531996283,0,0,0,0,0,0.0777139778391051,-0.0118731380472313,0,0,0,0,0.110977140057659,0.018335807065959,0,0,0,0,0,-0.0200653112145372,0,0,0,0,0.34244054867804,0,0,0,0,0,0.00371167440701813,0,-0.0415494450378423,0,0,0,0,0,0,0.130983764201114,0.392168008868638,0,0,0.0275727629303525,0
X11.HK.EQUITY,0,0,0,0,-0.0647239389013849,0,0.191664186526867,0.392327415314249,0,0.022836802927243,0,0,0,0,0,0,0,0,0,0,-0.241329525049419,0,0,0,0.688961900639059,0,0,0,0,0,0,0,0,0,0,-0.0224837850024616,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.12251976890462,0,0,0,-2.71050543121376e-20,0,0,0,0.0474272690100299,0,0,0,0,0,0,0,0.414657408849091,0,0,0,-0.0680519907961683,0,0,0,0,0,0,0.3777933910701,0,0.071955051039486,0,0,0,0,0,0,0,0,0,0,0,0.112785207175819,0,-0.0416886885695598
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0367775508934604,0,-0.0335277897676341,0,0,0,0.321979344045147,0,0,0,0,0,0,0.358687913013992,0.056827171703899,0,0,0,0,0.314781663000885,0,0,0,0,0,0,0,0,0,0,0,0.0954461151162826,0,0,-0.0271570448783883,-0.147147309613145,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.181565817214801,-0.290519860811375,-0.174949048537046,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.211290517596989,0,0,0,0.176463832748782,0,0.328192296711184,0,0,0,0,0,0,0,0,0,0.0599001352716298,0.118243592736871,0,0.0610704807865253,0,0,0.00742112860017593,0,0,0.206166847774276,0,0,0.0742242716585469,0,0,-0.0673809104433998
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374872842160124,0,0,0,0,0,0,0,0,0,0,0,0.0265691377087252,0,0,0,0,0,0,0,0,0,0,0.632638335483979,0,0,0.191018107092581,0.28823096460393,0,0,0,0,0,0.0907803775546329,0,0,0.118326322443746
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0210125412963228,0.163286131078502,0.0103531834001718,0,0,0.0578149741695408,0,0,0,0,0,0,0,0.0946854658384342,0,0,0,0,0.372858071328061,0,0,0,0,0,0,0,0,0,0.09835199348224,0,0,0,0,0.126554043591006,0,0,0,0,0.0377820527166378,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.124094612962805,0,0,0,0,0,0,0,0,0,0.548851689124211,0,0,0,0,0,0,0,0,0,0.200166713403312,0,0,0,0,0.0173047458533558,0,0,0,0,0,-0.0495260150527589,0,0,0,0,0,0.0772385921077837,0,0,0,0,0,0,0,0,0.0817476036047571,0
X601818.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.445020264946076,0,0,0,0,-0.0427825472118118,0,0,0,0,0,0.54432176790896,0,0,0,0,-0.00658319603695055,0,0,0,0,-0.017423732168692,0,0,0,0.0457856306696638,0,-0.027957548829112,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0123432452915577,0,0,0,0,0,0,0,0,0,0,0,0,0.151590969341646,0,0,0,0.050900145016362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071559894463436,0,0,0.261866765978638,0,0.196815933990783,0,0.0620294617909893,0.127182005755523,0.0740598680857559,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.103339247302302,0,0,0,0.170181265364803,0.282281608785015,0,0,0,0,0,0,0,0,0,0.0645852113233415,0,0,0,0.213054008539711,0,0,0,0,0,0.249427495628864,-0.133863940951756,0,0,0,-0.110107458023701,0,0,0,-0.024413718269086,0,0,0.150771276842211,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0479672048479897,0.00317120705699798,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0226064901327872,0,0.0202180137326614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207161097976866,0,0,0,0.0779213966771923,0.138335883042232,0.0294374561869257,0.159690948365982,0.0851881641636942,0,0.345341757451528,0,0.00478287532280258,-0.0148405868506893
X12.HK.EQUITY,0,-0.0237411175246282,0,0,0,-0.174728223301505,0.0876221828123729,0,0,0,0,0,0,0.456963602750351,0.480721300289502,0.0380180126281415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121999006039445,0,0,0,-0.215418485660379,0,0,0.246274525908395,0,0,0,0.0145401692343228,0,0,0,0,0,6.7762635780344e-21,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0178731059313642,0,0,0.239644815820481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178871477876552,0,0,0,0,0,0,0,0,0.0703629794153661,0,0.184092786011565,0,0,0.0886001380844379,0,0.120928078648114,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.382586571524691,0,0,0,0.194667415778607,0,0,-0.0276981022541738,0.11526414789021,0,0,-0.0763767783189697,0,0,0,-1.73472347597681e-18,0,0.170870981929823,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0930943322530165,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807342316255292,0,0,0.031851713664368,0,0,0,0,0,0,0,0,-0.0578781521045432,0,0,0,0,0,0.435781776653606,0,0.0230182222398114,0,0,-0.0274450359347724,0,0,4.33680868994202e-19,0.0452351072798351,0,0,0,0.188831479562342,0,0,0.25106069595584,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240690595541967,0,0,0,0,0,0,0,0,0,0.345381383890357,0,0,0,0,0,0,0,0,0,0.269920537189282,-0.126235378448746,0,0,0,0,0,0,0,0,0,0,0,0,0.131336166167935,0,-0.0522047382647853
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.29519309917804,0,0,0.240573536281934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134579026890066,0,0,0,0,0,0.00516352773151274,0,0,0,-0.0429448149031316,0,0,0,0.166400150408549,0,0.26085689903417,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.216506971389681,0,0,0,0,0,0,0,0,0,0,0.0871834405295328,0,0,0,0,0,0,-0.0708152934560538,0,0,0.11405972882452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64964002223826,0,-0.057765887483542
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934213918955647,0.14186775965183,0,0,0,0,0,0,0,0,0,0,0.047630247441561,0,0,0,0.450968074229389,0,0,-0.0267740224589594,0,0,0,0,0,0.00766238406035382,0,0,0,0.136527426254298,0,0,0,0.0542800859284346,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00651571801154348,0.0374758943585174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518790146912127,0,0,0,0,0,0.144395920952498,0,0,0.0324813599227155,0,0,4.33680868994202e-19,0.146095075472784,0,0,0.402650536240001,0,0.120615716271896,0
X601336.CH.EQUITY,0,0,0.322264195708858,0,0,0.0119952265381651,0,0,0,0,0,0,0,0,0,0,0,0.185988698995127,0,0,0,0.0757735741641192,0,0,0,0,0,0,0,0,0.0301379294401568,0,0,0,0,0,0.008080834633487,0.102201561270069,0,0,0,0,0.011277113502256,0,0,0.0237453474775006,0,0,0,0.180816395033919,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.08749882447413e-05,0,0,0,0,0.0266037849786963,0,0,0,0.135415219465879,0,0,0,0,0,0,0,0.0501336481807654,0,0,0,0,0,0,0,0,0.0783414781662607,0,0,0,0.323095330472415,0,0,0,0.199053458048982,0.182641664289773,0,0,0,0,0,0,0.0542674456791684,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.162584521647097,0,0,0,0,0,0,0.037092993312475,0,0,0.0681934999321137,0,0,0,0,0,0,0,0,0,0,0,0,0.111484748234929,0.0197445437190014,0.0985913483073205,0,0.0545293666513353,0,0,0,0.108421559422486,0,0,0.369046713710297,0,0,0,0
X600015.CH.EQUITY,0,0.173110525035395,0,0,0,0,0,-0.0197412567062633,0.0262416588687003,0,0,0.509809737243387,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314109189408984,0,0,0,0,0,0,-0.00461921121578241,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321424100934797,0,0,0,0,0,0,0,0,0,0,0.0774737813721824,0,0,0,0,0,0,0,0,0.00977777842211692,0.365283946358612,0,0,0,0.0722537040669296,0.234095485314214,0,0.0505663381994645,0,0,0,0,0.164464730358788,0
X2881.TT.EQUITY,0,0,0,0,0,0.205671441066107,0.101969916526722,0.0433964984747132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295931981938564,0,0,0,0,0,0,0,0.439980025700398,0,0,0,0.0186564765641053,0,0.466772884782297,-0.000433858189640965,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0309592327278425,0,0,0,0,0,0,0,0,0,0,0,0.143428782110771,0,0,0,0,0,0,0,0,0,0,0,0.117596175344832,0,0,0,0,0,0,0.0553078493256934,0.229222899226258,0,0.181398663298669,0,1.38777878078145e-17,0.0518090557054949,0,0,0.185871318202242,0,0,0
macro_return_add,0,0,0,-0.499634722683815,0,0,0,0,0,-0.427278195200328,0,0,0,0.093460108461062,0,0,0,-0.338025377740753,0,0,0,0,0,0,0,0,0,0.76799106671307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107018529730817,-0.0315714309204854,0,0
