,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.127838902702651,0,0,0,0,0,-0.136513512434794,0,0,0.480502139203638,0,0,0,0,0,0,0,-0.0612719153125837,0,0,0,0,0,0,0.13991059357339,-0.0261992393030801,0,0.0882158623411412,0.104733815218919,0,0,0,-0.0320607604287584,0,0.00881677668743337,-0.0635582659988788,0,0,0,0,0,0,0,0.0766641196350588,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.149269013845343,0.464471459107748,0.0713865510736604,0,0,0,-0.00554312351178255,0.166434401767377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.382410449292926,0,0,0,-0.0821606557617838,0,0,0,0,0,0,0,0.0261249915190094,0,0,0.142746612409985,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.14741231142794,0.191710772809503,0,0,0,0,0,-0.0240863696855026,0,0.544236892278257,0,0,0,0,0,0.181904721423059,0,-0.146701773651059,0,0,0.254100870511662,0,0,0,0,0.0156747229864709,0,0,0,-0.0549349898211242,0,-0.0260803392196848,0,0,0,0,-0.0244598754741963,0,0,0,0,0,0,0,0,0,0,-0.191282880337164,-0.0687372862432232,0
X601601.CH.EQUITY,0,0.374532173700308,0,0.139622693802631,0,0.185314033485435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564039709342439,0,0.12603367241783,0,-0.0658992746400796,0,0,0,0,0.195627463894491,0,0,0,-0.0688272407348492,0,0.276272013211766,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0572102442420654,0,0,0,0,0,0,0,0,0,0,0,0.139725160129654,0,0,0.123361343794987,0,0,0.19832675148583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212027792019451,3.46944695195361e-18,0,0,0,0,0,0.12985441285229,0,0,0,0.235377599511192,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.123144061000643,0,0,0,-0.038353031167703,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0287380128211543,0,0,0.259173660320174,-0.179281120457078,0,0,-0.0233283282770253,0,0.0117536297044367,0.662254604661701,0,0.0597580737923731,0,0,0,0,0.0156173897187587,-0.02986010384855,-0.0024925346989623,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.0565633335903355,0,0,0,-0.0995993544240522,0.050317402973483,0,0,0,0,0.218641688283276,0,0,0,0,0.210615300036547,0,0,0.0134464863574392,-0.0468048562797656,0,0,0,0,0.319567940359353,0,-0.0421273028894231,0,0,0,0,0.246102267300774,0,0,0,0,0,0,0,0,0,0,0,-0.0954877765166662,0,0,0
X601328.CH.EQUITY,0.245116292151079,0,0,0.0544023502163032,0,0,0.0427450389813125,0.118542462670876,0,0,0,0.113255733779709,0,0,0,0,0,0,0.188520882285253,0,0,0,0,0,0,0.106949562798758,0,0,0,0,0,0,0,0.0374878173162941,0,0.0477500964537575,0,0,0,0,0.0160847972028971,0,0,0.0909798071681697,0,0,0,0.0987339185987933,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0614819159770313,0,0,0,0.160990398082828,0,0,0,0,0,0.0841583753630024,0.0482823820292863,0,0,0,0,0,0,0.110736705294861,0,0,0,0,0,0,0,0.0385533383998349,0.00824581498187721,0.163717887741053,0,0,0,0,0.00499927149507561,0,0,0.234287389515933,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0111051067914484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955443305442955,0.127030260680555,0,0,0,-0.0538455337456766,0,0,0,0,-0.0677184449204375,-0.0807583836027772,-0.0202568904737929,0.0662145874939731,0.246494292775122,0.0313426875706551,0,0,0,0,0.143601203558607,0,0,0.0630098118537503,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0899860244678297,0,0,0,0,0,0,0,-0.0236890399596921,0,0,0,0,0,0,0,0,0,0,0,0.112700712112495,0.0576535067626775,-0.0213187170315342,0,0.038755969412413,0,0,0,0,0.043360224696633,0,-0.132035838627124,0,0.280072299827235,0.449526455216096,0,0,0,0,-0.490388530639606,0,-0.0251997119599381,0.0857105073828796,0.0655125744421317,0,0
X002142.CH.EQUITY,0,0,0.0337053508631537,0,0,0,0.0503056787193227,0,-0.0192084502056157,0,0.28547811729081,-0.0129324262078892,0.305836990162758,0,0,0,0,0,0,0,-0.138466336126078,0,0,0,0.103754022295541,0,0,0,0,0,-0.0437066934410789,0,0,0.0278369432942333,0,0,0,0.125188616425501,0,0,0,0,0,0,0,0,0,0,-0.125867714052735,0,0.188221339702887
X601319.CH.EQUITY,0,0.0956778507675662,0,0.0397918901070303,0,0,0,0,0,0,0,0.0474252054708681,0,0,0.338050264083186,0,0,0,-8.67361737988404e-19,0.191224351192622,0,0,0,-0.0308975432727389,0.0553623771708988,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0262448339666949,0,0,0,0,0.125724680137921,0,-8.67361737988404e-19,0.0117923851058261,0,0,0,0.12361330239738,0
X11.HK.EQUITY,0,0,0,-0.0518274763214155,0,3.46944695195361e-18,0.223960789983035,-0.0106108767021298,0.568602475377907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376859842314279,0,-0.17265291586106,0,0,0,0.216665915520347,0.0850892342513663,0,0,0,0,0,0,0.111740313485959,0,0,0,0,0,0,0,0,0,0.0890073912508986
X601998.CH.EQUITY,0.133217606090619,0,0.00422058584387453,0,0.340219637797303,0.0899139653555269,0,0.196569863022622,0,0,0,0,0,0,0,0.0125467695977666,0,0,0.107980939148526,0,0,0,0,0,0,0,0,0.162756849175369,0,0,0,0,0,0,0,0,0,0,-0.0493203013378457,0.0174729994351369,0.0289545035985742,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0770093984849207,0,0,0,0,-0.0610210369071567,-0.0256932184164341,0.538333972882443,0,0,0,0,0.0558362056176532,0,0,0,0.102834705633446,0,0,0,0,0,0,-0.0393800469860415,0.593150188644958,0,0,0,0,0,0,0,0,-0.0820919680222335,0,-0.398183454125184,-0.0205989019223537,0,0,0.333142296772017,-0.191713206218561
X2388.HK.EQUITY,0,0,0,0,0.103228052700044,0,0,0,0.153420883693807,0,0,0,0.0422732519239028,0,0,0,0,0,-0.210127011034884,-0.0073712342156713,0.00540902236777294,0,0,0.391191827299532,0,0,0,0,-1.73472347597681e-18,0.0447235155791545,0,0,0,0,0,0,0,-0.0378595459031344,0.26513905629401,0,0,0,0.0675880560734581,0,0,0,0,0,0.00790424132130426,0.210475834694468,1.73472347597681e-18
X601818.CH.EQUITY,-0.075406069186669,0.198063851605919,0,0,0,0,0,0,0,0,0.0377677021030137,0.167848015893486,0,0.029854620951982,0,0.042358202832225,0,0,0,0,0,0.333814145323894,0,0,0.196668517924276,0,-0.0178072150147045,0,0,0,0.209859735831103,0,0,0,0,0,0,0,0,0,0,0,0.132042367706804,0,0,0,0,0.01121219145811,0,0,0
X600999.CH.EQUITY,0,0,0.122846432641522,0,0,0.0102905605930858,-0.0501454034124965,0,0,0,0,-0.239521571427123,0,0,0.110582168275942,-0.262635637398514,0.368546287312449,0,0,0.316512855204964,0,0,0,-0.086857403702259,0,0,0,0,0,0,0,0,0,0.203835790965703,0,0,0,0,0,0,-0.0971322177747819,0.183511657317164,0,0,0,0,0,0,0.0747429412143847,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473112019673754,0,0,0,0,0,0,0.0832341050742063,0.103800613613227,0,0,0,0,0.0808598005398281,0,0.120733269778257,0,0.272993706178178,0,0.170624800320309,0.00168501295081171,0,0,0,-0.0576792676778036,0,0,0,0,0,0,0,0,0,0,0.0369810085695295,0.0363797658553843,0
X2007.HK.EQUITY,0,0,0.0927066934096747,-0.0152343704974344,0,0,0,0,0.0941938107218809,0,0,0,0.0372372142303136,0,0,0.224526147001772,-0.158843561065768,0,-0.0161408328680045,0,-0.122346458557731,0,0,0,0,0,0,0,0,0.316526575011829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158691290555793,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616535864146643,0,0,0.188070788085605,0,0,0,0.0163465603661766,0,0,0,0,-0.112212360716729,0,0.0291811829192282,0,0,0,0,0,0,0,0.223064676104465,0,0,0,0,0,0,0,0.0557448105129855,0,0.0016291244442191,0.0220728083772477,0,0
X688.HK.EQUITY,0.399344815262754,0,0,0,0,0,0,0,0,-0.03452763142037,0.0169464228877345,0,0,0,0,0,0,0,-0.0235710886779162,-0.308994113532223,0,0,0,0,0,0,0,0,0,0.646901682553562,0.0510259132803383,0,0,0,0,-0.159497048497285,0,0,0,0,-0.106736808460367,0,-0.207137668270656,0,0,0,0,0,0,0,-0.0962034978001392
X267.HK.EQUITY,0.128785531723816,0,0,0,0,0,0.197018347723836,0,0,0.165580522325094,0,-0.000143680266533989,0,0,0,0,0,0,0.0149063920469731,0,0,0,-0.289199242637271,0.0903785853229856,0,0,0,0,0.198789087254947,0.132160997913588,0,0,0.00961565301885632,0,0,0,0.111417879436841,0,0.564039968275659,0.152345795246736,6.93889390390723e-18,0,-0.340062342365318,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0605097982455814,-0.123016252242969,0.0873162705470021,0,0,0.032766546176914,0,-0.0481738986786356,0,0,0.181454499172209,0,0.0950608423167654,0,0,0,0.114978178150523,0,0,0,0,0.185881788356793,0,0,0,0,0,-0.00936182520101856,0,-0.0595967462667001,0,0.455847798843064,0,0.11697231381354,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800810565197641
X601211.CH.EQUITY,0,0.0655252410136262,0,0,0,0.00287550520626121,0,0,0,0,0,0,0,0,0,0,0.0903564421052521,0.172590277874137,0,0,0,0,0,0,0,0,0,0.00939919178190507,0,0,0,0,0,0,0.400606936887535,0,0,0,0,0.0847605296507094,0,0.175519408252729,0,0,0.0859415944346516,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0673490070640861,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.338812695111761,0,0,0.0253543356985523,0,0,0,0,0,0,0,0,0,0,-0.165383702189786,-0.0618020543915881,0,-0.0794440828002338,0,0.148477640682818,0,0,0,0,0,0,0,0.122829746640926,0.183008608343102,-6.93889390390723e-18,0.239494590522881,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0308949047128681,0.453520105576177,0,0,0.134929639532984,0.0783950500736547,0,0,0.186379837620776,0,-0.128223838584742,0,0,0,0,-0.0369698416652609,0.0203383212433675,0.304521535793796,0,0,0,0,0,0,0,0,0.0769289535730374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.122908903756968,0,0,0,0,0.1378221610309,0,0,0,0.0781763897348727,0,0,0.0213915685089608,0,0,0,0,0,0,0,0,0,0,0,0,-0.203479531677058,0,0,0,0,0.258255215501659,-0.0951492982401868,0,0,0,0,0.410961414447375,0,-0.0248216697798512,0.121300962773027,-0.174297665056831,-0.0428905815312829,0,0,0,0,0,-0.160016537525523
X1113.HK.EQUITY,0,0,0,0,0.143282017515093,0.102866417124576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307316467535294,0,0,0,0.0498392198140045,0,0.109684574277402,0.0781043290071836,0,0.020479782107684,0,0,0,0,0,0,0,0,0.129391608434198,0,0.0429967374261792,0,0,0,0,0,0,0.0237273679415859,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00815880213774937,0,-1.73472347597681e-18,0,0,0,0,0,0.0876847747569834,0,0,0.227711536160187,0,0,0,0,0,0,0.0452343446448144,0,0,0,0,0,0,-0.156960392827594,0,0,0,0,0.0562704753853591,0,0,0,0.589492826156377,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.093058351940318,0,0,-0.0154298441833277,0,0,0,0,0,0,0.335949900411329,0,0,0,0,0,0,0,0,0.0783037522147199,0,0.169554509293391,0,0,0,0,0.400217231471494,0,0,0,-0.0252780821843584,-0.0214759186324781,0,-0.122008892332273,0,0,0.147905132041919,-0.20489540567909,-0.166702202651111,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0420195492749912,-0.0989716942095353,0,0,0,0,0,0,-0.0543382816283218,0,0,0,0,0,0,0,0,0,-0.00188981053699376,0,0,0,0,0,0.199164623933535,0,0,0,0,0,0,0.0519569761492001,0,0.0423822319109479,0.1144131403978,0,0,0,0,0,0,0,0.0856165655815468,0,0,0
X601229.CH.EQUITY,0,0,0.0860003391348866,0,0,0,0,0,0,0,0,0.109572126763308,0,0.0118493280309057,0,0,0,0,0,0,0,0,0,0.0699308265135696,0,0,0,0.286565467532878,0,0,0,0.235421051915293,0,0,0,0,0,0,0,0,0,0.117700955120807,0,0,0,0.086373797127229,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.135539124068829,0,0,0,0,6.93889390390723e-18,0,0.204263075687591,0,0,0.167287684374497,-0.029653338354833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191638477644035,0,0,0,0,0,0,0,0,0,0.25671655190577,-0.025764678440764,0,0,0,0
X000166.CH.EQUITY,0,-0.143475695458114,0,0,0,0,0,0,0,-0.0999606058600637,0,0,-0.132953714904848,0,0.201613880097713,0,0,0,0,0,0,0,0.199452164417944,0,0,0,0,0,0,0,0,0.0531044328721569,0,0,0,0.62103852926305,0.120070983505021,0,0,0.0252828013888234,0,0,0,0.0261839065651042,0,0,0,0.0379117971349762,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.188108790923362,0,0,0,0.140998180996259,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0080052747209111,0,0,0,0,0,0,0,0,0,-0.00744881063577476,0.108313787378463,0.136849351853438,0,0,0,0,0,0,0.517135737827397,0,-0.0170504862641225,0,0,0,0,0.0532413799443099,0,0,0
X1997.HK.EQUITY,0,0,0,-0.141080909402981,0.269368063737897,0.138640933118694,0,0,0,0.038461873715457,0.0370512912057969,0,0,0,0,0,0.156795844693793,0,0,0,0.164614876934552,0,0.272933033350354,0,0,0,0,0,0,0,0.10725946406592,-0.0992072581260126,0,0,0,0,-0.148642211203174,-0.256463572706627,0.0420176649115944,0,0,0,0,0,0.237189188159661,0,0,0,0.115568499706751,0,-0.0699804476435402
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0440440745717277,0,0,0,0,0.155421309108791,0,0,0,-0.163396293800361,0,0,0,0,0,-0.0444424287053702,0,0,0,0.0193262041803314,0,0.23391433007268,0.0588034864977831,-0.156685082588254,0,0,0,0.0249248781209904,0,0,0,0,0,0.0259531663842443,0,0.0511164590527382,0.0506200629119877,0,0,0,0
X601169.CH.EQUITY,0,0.103577429696841,0.0281749604797039,0.130418823668595,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0780046559116735,-0.0260625234217267,0,0,0,0,-0.0152587035066435,0.72943079973255,0.159415083583478,0.046924683753149,0,0.0586347264847712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253081590030577,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.249761978971105,0,-0.209460455107196,0.203118416309919,0,0,0,0,0,0.0985015737045604,0,0,0.130185675805411,0,0.235040824363488,0,-0.0795452996170475,0,0,0,0,-0.513575315616941,-0.0356588419912169,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285716913329304,0,0,0,0.0620240851326879,0,0
