,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.084759325496133,0,0,0,0,0,0,0,0,0,0.548224332797414,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339914572132058,0,0,0,0,0,0,0.055549323191067,0.140745186035477,0,0,0,0,0,0,0,0,0.0540129593371697,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.145400220289263,0.0639963698422773,0.0977759027680875,0,0,0,0,0.0913643748144018,0,-0.00175961154032495,0.435012590975235,0,-0.081779295678223,0,0,0,0,0,0,0,0,-0.026761525500482,0,0,0,0,0,0,0,-0.0228648511983138,0,0,0,0,0,0,0,0,-0.102478203090857,0.353632189427934,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.0960363468561239,0.0639783258233998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295474640691769,0,-0.115938068504079,0,0,0,0,0.0124351429646611,0,0,0,0,0,0,0.473937445136262,0.104549808459,0,0,0,0,0,0,0.27403681481,0,0.0211927918302863,0,0,0,0,-0.137105851790905,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.306324937065538,0,-0.136445649790825,0,0,0,0,0,0,0,0,0,0,0.139381419804732,0,0,0,0,0.138620002535139,0,0.181834180929755,0,0,0.29688235257892,0,0,0,0,-0.132417085370235,0.296319731606945,0,0,0.000788633490962466,0,0,0,0,0,0,0.147832455286651,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.173424732579226,0,0,0,0,0,-0.136292271132326,-0.0561685433012247,0,0,0,0,0,0,0.0331665523223329,0,0,0.0255029058034051,0,0.375373337453727,0,0,0,0,0,0,0,0,0.29355497490559,0,0,0,-0.0150215028595828,0,0,0,0,0.0402406657840297,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.131121242906579,0.348149281473259,0,0.169073757345549,0,0,0,0,0,0,0.0259082463498541,0,0,0,0,0,0,0,0.0123029673507412,0.0764863152676577,0,0,0,0,0,0,0.00265859789430933,0,0,0.13735588785346,0,0.20599485480524,0,0,0.0815360103635625,0,0.147129533304647,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0505426972505165,0,0,0,0.0276441161712949,0.0909775086187721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488415264482931,0,0,0,0,0.0625829439925761,0,0,0,0.0584671535926964,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745011683251773,0,0
X11.HK.EQUITY,0,0.0243807675741476,0,0.00350217659439053,0.153341376784486,0,0,-3.46944695195361e-18,0,0,0,-0.120128960766194,0,0,0,0,0,0.0936805168216264,0,0,-0.0211547780312039,0,0.613995767518517,0,0,0.0200297245076838,0,0,0,-0.00393654528692884,0,0,0.0274895892894415,0,0.0282225869837794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571433770663913,0.112942607571403,0,0,0,0.0873030738349155,0.0466322151991169,0,0,0,0,0.382241181286294,0
X688.HK.EQUITY,0,0,0,0.232431434666214,0,-0.314310556199746,0,0,0.129174784320511,0,0,0,0,0.0678409805421872,-0.0330502674744089,0.140295513295679,0,0,0,0,0,0,0,0,0,0,0,0.545029056012435,0.113429115871063,0,0,0,0.0600943944536136,0,-0.132254157359191,0,0,0,0,0,0,0.336837582466128,0,-0.135770683586256,0,0,0,-0.0442357444936453,0,0.0526079429233245,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128214882348843,0,0,0,0,0,0,0,0.0791993449214878,0.0718628436371901,0,0.00800809638894473,0,0.00238322226378692,0,0,3.46944695195361e-18,0.11031286513498,0,0.0571668968020412,0.116095806771373,0.128505316762404,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.084438429788762,0,0,0,0,0,0,0,0.0485557006971622,0,0.0762001160822177,0.375892261109849,0,0.0094721109642214,0,0,0,0,-1.73472347597681e-18,0,-4.33680868994202e-19,0,0,0.00713759090316519,0.290361963917345,0,0,0,0,0,0,0,0,0,0.129981027872,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.123429797841363,0,0.0260951774975102,0,0.180294306167614,0,0,0,0.105444659606832,0,0.0880964480093082,0.0510136850206023,0.0598608798529898,0,0,0,0,0,0,0,0,0,0,0.122717948543471,0,0,0.0133109561680382,0,0.130827168808173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856399394589913,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0167020525283015,0,0,0,-0.0559951984333397,0,0,0,0,0.138996551739257,0,0,0,0,0,0,0,-0.058467209226599,0,0,0.535921494934406,0,-0.0383640672822041,0,-0.0235490879431699,0,0,0,0,0,0,0,0,0,0,0.0580851155606041,0.162868218099481,-0.1357180657571,0,0,0,0,0,0.202097214534388,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.148081860551237,0,0,0,0,0,0,0,0,0,0,0,0,0.151198976868232,-0.0204859141722015,0.239437087014793,0,0,0,0,0.159272443174712,0,0,0,0.0646952243776804,0,0,0.15960386433621,0,0,0,0.0241195554699021,0,0.0953911730845987,0,-0.0209918717421902,0,0,0,0,0,0,0,-0.0463388849969313
X1109.HK.EQUITY,-0.181108326283892,0,0,0,0,0,0,0,0,-0.265063856286046,0,0,0,0.00654820472168932,0.266704997307763,0,0.157939718190386,0,-0.094866125816082,0,0,0,-0.11277313816828,0,0,0,0,0.731707970893519,0,0,0,0,-0.283971657532534,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135150566164603,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0449577484803505,0.21766060511377,0.0916140948054545,0,0.0302037324023558,0,0.00484462636205625,0,0,0,0.0249399110259148,0,0,0,0,0,0,0.166496819322737,0,0,0.0199532072570405,0,0,0.379579192062564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431790637345603,0,0,0,0,0,0,0,-0.104384744554343
X601066.CH.EQUITY,0,0,0,0,0,0,0.138496776989042,0,0.154836757988588,-0.0237421822577441,0,0,0,0.0744253730651126,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.222449022920458,0.032978664210706,0,0,0,0,0,0.104167146535258,0.0700967493107799,0,0,0.0546595735267652,0.0613253627329171,0.208485243168148
X601818.CH.EQUITY,0,0,0,0,0,-0.0198447306013569,0,0,-0.113043955574003,0,0,0,0,0,0.558676526652355,-0.108664027217544,0,-0.0852999207725135,0,0,0.00173850395156033,0,0,0,0,0,0,0,0,0,0.141151413923723,0,-0.0235271277163957,0,0,-0.109851692829174,0,0,0,0,0,-0.135364264196893,0,0,0,0,0.478391413593908,0.0268302010709565,0,-0.018973197737051,0
X600048.CH.EQUITY,0,0,0,0,0.286372704728148,-0.116660878216562,0,-0.207646453928277,0,0,0,0,0.204481760152451,0.0527013977516902,0,0,0,0,0,0,0.187112484970186,0,0,0.185584747519945,0,0,0,0,-0.0542755805684692,2.16840434497101e-19,0,0,0,0,0,0,0.0257775298146611,0,0.318205961142483,0,0,-0.0529858464199179,0,0,0,0,0,0,0,0.106838174639936,0
X1113.HK.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0.203496477577616,0,0,0,0,0,0.21386616056204,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.00644748831128985,0,0,0,-0.0656218038385136,0,0,0,0,0.452322868487629,0,0,0,0,0,0,0,-0.0309201457429458,0,0,-0.038208500523747,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.08195568641776,0,0,0,0,0,0,0,0,0,0,0,-0.0148284444359297,0,0,0,0,0,0.305825706477463,0,0,0,0,0,0,0,0.0321107196941527,0,0,0,0,0,0.0588404436758354,0.0991133856243248,0.0737025165364066,0.144836879501429,0,0,0,0,0
X12.HK.EQUITY,0,0,0.165613366775036,0,0,0,0,0.136335475145717,0,0,0,0,0,0,0,0.435489626498961,0,0,0.237600596587265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182968852553505,0,0,0.0341506918673648,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.154142786976783,-0.0636356871437953,0,0,0,0.0367934294961061,0,0,-0.157766416749686,-0.0269934939445609,0,0,0,0,0,0,0,0,0.355588051102462,0,0,0,0,0,-0.0154396182543268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488868306890009,0,0,0,0,0,-0.136107924603412,0,0,0,0
X002142.CH.EQUITY,0,0.16752177046215,0,0,0,0,0.512317533616854,0,0,0,0,0,0,0,0.151650317913164,0,0,0,0,0,0,0,0,0,-0.125025456213863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791604177693858,0.0512347447577026,0,-0.115566491599364,0,0,0,-0.0562071160869289,0,0,0.165432412347113,0,0.0642251981691444
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00933816264195144,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.184501315936855,0,0,0,0,0,0,0,0,0.158784056441097,0.0864042181694134,0,0,0,0.149846673164864,0,0,0,0,0,0,0,0.195570515622786,0,0,0.184314742412827,0.16097540599381,0
X600837.CH.EQUITY,0,0,0.181144246158819,0,0,0,0.00261541754345944,0,0,0,0,0,0,-0.039154950521294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270404482904219,0.101085821609192,0,0,0.26583659948868,0,0.00994391528041238,0,0,0,0,0,0.174607270050223,0,0,0,0,0.0507335644047164,0.060284536800048
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0464421819904596,3.46944695195361e-18,0,0,0,0.19921739642953,0.0612589270449139,0,0,0,0,0.0547938054532481,0,0,-0.253155922880914,0,0.0797288644261018,0.0314524897788216,0,0.179828359495347,0,0,0.0668906759795442,0,0,0,0,-0.0855121425098505,0,0,0,0,0,0,0,0,0,0.303640791858876,0.208767557592226,0.110531548429306,0,0,-0.00184166535440444
X601336.CH.EQUITY,-0.0138311108675697,0.0237018162427294,0,0,-0.0288486915884764,0,0,0,0,0,0,0,0,0,0,0,0.0133729786707664,0,0,0.160557512194703,0.153708043540791,0,0,0,0,0,-0.0829607483553799,0,0.0376478021501973,0.0872647809781295,0,0,0,-0.0213406714409527,0,0,0,0,0,0,0,0,0,0,0,0,0.423959036471945,0.190321147735508,0.257166538939123,0,0
X1997.HK.EQUITY,0,0.106535129588136,0.110079516798288,0,0,0,-0.0655579687687723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113360531276648,0,0,0,0,0,0.119849197906004,0,0.547492534273936,0.0533297674053398,0,-0.1990387476308,0,0,0,0,0.0267586057684313,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0393029784268841,0.00195345503712087,0,0,0,0,0,0,0,0,0,0.096082616960685,0,0,0,0.0599505384473535,0,0,0,0,0,0,0,0,0,0,0.126330802772101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359708709381073,0,0,0
X601229.CH.EQUITY,0,-0.062591264723309,0.0337503435704806,0.0771634426498224,0.218082468095657,0,0,0,0,0.160737606169824,0,0,0,0,-0.132083253579837,0,0.0460769548815231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622018393181804,0,0,0,0,-0.281161029638929,0,0,0,0,0.133127524031814,0,0.529487402683678,0,0
X601169.CH.EQUITY,0,0.0302216021743312,0,0,0,0.152002215514463,0,0,0,0,0,0.457028569473547,0.40054273767192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00162629350852369,0,0,0,0,0,0,0,0,0.127415575997109,0,0,0,0,0,0,0,0.0350525523831066,0,0,0,0,0.0172928617363292
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0485633032143855,0,0,0,0,0,0,0.105681261576276,0,0,0,0,0,0,0,0,0,0,0,0.0659069800853844,0,0,0,0.108719298828132,0,0,0,0.231416270984738,0,0,0,0,0,0,0.201214770008761,0,0.170625649283926,0,0,0,0.187208375962214,0
X600999.CH.EQUITY,0,0,0,0,0,0.0154057807462678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276366897083618,0,0.0447864725146489,-0.0379824241448806,0,0,0,0,-0.192584597200473,0,0.106181360526363,0.0931114237083746,0.0709066914050275,0,0,0.014096073902295,0,0,0.0842731121289786,0,0,0,0,0.34770543228441,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221429790781388,0,0,0,0,0.248600839680781,0,0,0,0,0,0.234195511757247,0,0,0,0,0,-0.0821258452862003,0,0,0.0480783937660891,0.196089932722043,0,0.0158643448150813,0.0113116756510952,0.111890087110392,0,0,0,0.0978040073655117,0.0949035630742781,0,0
X2881.TT.EQUITY,0.332754199656287,0,0,0,0,0,0,-0.0234631537811962,0,-0.10798212072233,0,0,0,-0.0456924102171645,0,0,0,-0.0271065232663309,0,0,0,0,0,0,0,0,-0.0965192397990663,0,0,0.0789751976951598,0.111328329728398,0,-0.0709150852738941,-0.0798047502760582,0.226181054542662,0,0,0,0,0.23534148037123,0.109304507327011,0.351077086409225,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.0836969083293144,0,0,0,0,0,0,0,0,-0.122084274712243,-0.0709465955738856,0,0,0,0.069638837982837,0,0,0,0,0,0,0,0,0,0.302705323677329,0,0,0,0,0,0,0.0777888936189693,0,0.515103694685662,0,0.0610176944444524,0,-0.131697178826121,0.0937946098896767,0,0,0,0.0042386834328898,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0662388125903932,0,0,-0.0790504753269565,0,0,0,-0.0470206141778927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229050021926723,0,0,0,0.166111598056469,0,0,0.0616974194470779,0.0421541347184965,0.16197039512061,0,0,0,0,0,0,0.230645053558977,0.0101580994544234,0,0,0,0,0
macro_return_add,0,0,0,0,0.170328243779257,0,0,0,0,-0.145130690440037,0,0,0,0,-0.297472456024327,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.297311320655705,0,0.698123823841226,-0.241205454600383,0,0,-0.824870205658728,0,0,0.366936066008773,0,0,-3.46944695195361e-18,0,0,0,0,0,0.405812854381154,0,-0.10394717701428,0,0,0,0
