,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0.178760548345083,0,0,0,0.229603662690058,0,0,0,0,-0.0575181808333351,0,0.328170820409464,0,0,0,0,-0.019099817327712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157570259212607,0.111116169191899,0,0,0,0,0,0,-0.0598903744991563,0,-0.0322765949958915,0,0,0,0,-0.11269588624475,0,0.062601623146465,0,0,-0.0238664245081588
X601166.CH.EQUITY,0,0,0.0858725122766621,0,0.138317787720762,0,0,0,0,0,0.0759473947994927,0,0,0.111808851630603,0,0,0,0.0698757757687063,0,0,0,0,0,0,0,0,0,0,0.198949597749087,0,0.387175585088075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014010964408185,0,-0.0221986397626291,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0118187722905912,0,0,0,0,0,0,0,0,0,0.541984478724204,0,0,0,0.227859973986889,0,-0.0551704458721562,0.17764961392153,0,0,0,0,0,0,0,0.014868477487618,0,0,0.0361171957860191,0,0,0,0,0.237240431496624,-0.0545911343108709,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.656476011380497,0.0651765416318323,0,0.0516563194706958,0,0.101407452198638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167944491925038,0,-0.240300648348786,0.102062420667539,-0.124269734678943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229914155463802,0.115155429910697,0,0
X000002.CH.EQUITY,0,0,0.175734118451797,8.67361737988404e-19,0.0655830814219851,-0.447803023203731,-0.125047809866773,0,0.186614419572411,0.0721485153351282,4.33680868994202e-19,0.00329019506591259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167871217356956,0,0,0.0116918840653086,0,0,0,0.223479519493596,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0137257186134641,0,0.241402663280724,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.384650442418226,0,0,0,0,0,0,0.0370628682853046,0,0,0,0.0315863636711436,0,0.0358360838602498,0,0,0,0,0.202016245977118,0,0,0,0,0.0267101423675256,0,0,0,0.104996062322479,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0221952475247983,0,0,0,0,0,0,0,0,0,0.557595163973597,0,0.0266759271834725,-0.0301866030877516,0,-0.0143690818543237,0,0,-0.0232544593689339,0,0,0,0,0,0,0,0,0,0,-0.0585958424920048,0,0,0,0,0,0,0,0.26024136715988,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.3249770251235,0,0.130241846851153,0,0.198076388779048,0,0,0,-0.0972495100975243,0,0.218933995484606,0,0,0,0,0,0,0.0281053554400686,0,0.273886421952536,0.0562939757705583,0,0,0,0,0,-0.151294503074165,0.0214401840497326,0,0,0,0,0,0,0,0,0.0103336781929558,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0666270391383268,0
X600000.CH.EQUITY,0,0.213183832037202,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.373610081872055,0,0,0,0,0,0,0.0339850435235168,0,0.0547970921804939,0,0,0,0,0,0.00781956898184186,0.0387295333747555,0,0,0,0,0,0,0,0,0.0479328067120486,0,0,0,0,0,0.00820686399917023,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0844451377087737,-0.00978403503285071,0,0,0.0104951924368371,0,0,0,0,-0.0966425682424079,0.115144220933556,0,0,0,0,0,0.134295095949734,0,0,0,0.0102568670755604,0,0,0,0.0975147693310079,0,-0.0708597047375371,0,0,0,0,0,0,0,0,0.320559159333123,0,0,0.280383221179236,-0.613745212836189,0,0,-0.0666734331340258,0,0,0
X601319.CH.EQUITY,0,0.0233030029527467,0,0,0,0,0,0,0,0,-0.00141873216875344,0,0,0.286405703305644,0,0.182773703761938,0,0,0,0,0,0,0,0,0,0,0,-0.00192697817672508,0,-0.0606310732037075,0,0.225551769482937,0,0,0,0,0,0.136222925514448,0,-0.0822977382708286,-0.0792855810677402,0,0,0,0,0,0,-0.0679272214982394,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.11401681715438,0,0,0,0.0854913451907918,0,0,0,0,0,0,0,0.0479369003806359,0,0.134093980935757,0,0,0,0,0,0,0,0,0,0.0850295079057112,0,0,0,0,0,0.194551581438552,0,0,0,0,0.102255992862128,0,0,0,0,0,0,-0.0256258384399982,0,0,-0.0457520032748015
X2388.HK.EQUITY,0,0,0,0,-0.0886312042674146,0,0,0,0.16560995046836,0,0.0622297249471457,0.054446734114953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928972703550825,0,0,0,0.298433010325304,0,0,0,0,0.138099553093735,0,-0.151070556815234,0,0,0.118365643421335,0.17400570194812,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0133000000299226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103949701700555,0,0,0,0,0,0,0.138272842379058,0.172817497233415,0,0,0,0,0,0,0,0.0448504081503374,0,0.320422983834029,0,0,0,0,0.162511538851009,0
X601998.CH.EQUITY,0,0,0,0.323152280770006,0,0,0,0,0,0,0,0,0,0,0.0130970196861827,0,0.27732355565976,0,0.128524926630787,0,0,0,0,0,0,0.00558913639939027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322635222123899,0,0,0,0.260811274960217,0,0,0,0
X600016.CH.EQUITY,0,0,0.153913941283472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117884337147332,0,0,0,-0.0593792187712166,0,0,0,0.0512921107645225,0.106966565793109,-1.38777878078145e-17,0,0.172920535885499,0,0.740838558500614,0,0,0,0,0,0,0,0,-0.391789742771616,0,0,0.353773215437616,0,0,0,0,-0.0637320972352149
X11.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0.0386355664243206,0.40466760695931,0.0582613483922312,-0.0792613893893391,0,0,0,0,0,0,0,0,0,0,0,0.388907346941325,0,0,0,0,0,0,0.102637195908285,0,0,0,0,0,0.139155712350601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162049936707555
X2007.HK.EQUITY,0,0.345555566792456,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.538907928588851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313976322894945,0,0.125254295548652,0,0,-0.0511659156858151,0.323344730795621,0,0,0,-0.137261668543705,0,-0.0106026621615384,0,-0.147234972451339,0,0.284478534355415,0,0,0,-0.027809057084652,0
X002142.CH.EQUITY,0,0,-0.0648592709674569,-0.147307884129122,0.507489334883901,0,-0.236983330603907,0,0,0,0,0,0,0,0,0,0,0.0538623779171621,0.0628428579789195,0,0,0,0,0,0,0,0,0,0,-0.00682081076672262,0.0915859873350943,0,0,0,0,0,0,0.270077218829135,0,0.121124865257957,0,0,0,0,0,0.0351790630375803,0,0,0,0,0.0573733709987874
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.4099421842699,0,0.364442815514971,0,-0.0502028280270702,0,0,0.0359096324698664,0.153457310620743,0,0,0,0,0,-0.210777817773168,0,0.0428090517815421,0,0,0,0,0,0.132329867613441,0,0,0,-0.136510422567079,0,0,0,0,0
X601818.CH.EQUITY,0,0.0779329766187518,0.040798171499326,0,0,0,0,0,0,0.0290865404193116,0.226498421321864,0.251317836442745,0,0,0,0,0,0,0,0,0,0,0.011968644842957,0,0,0.128649646458227,0,0,0,0,0,0,0,0.0579335431317411,0,0,0,0,0,0.0889546174086662,0,0,0,-0.0371917140734777,0,0.0227091377460613,0.127432388385327,0,0.0616355436633466,0,-0.0418977999860899
X600048.CH.EQUITY,0.017332305711588,0,0,0,0.10998158748785,0,0,0,0,0.069896469392664,0,0,0,0,0.356653536626003,0,-0.158876599186965,0,0,-0.127167630962953,0.0322865395761107,0,0,0,0,0,0,0.140836496142391,0,0,0,0,0,0,0,0.237416462442608,0,0,0,0,0,0.0511986297091846,0,0.116314523613344,0,0.189369674874791,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.201953093528776,0,0,0,0.120118632757132,0,0,0.296239425069245,0,0,0,0,0,0,0,0,0.0160908993574492,0,0,0,0,0,0,0,0,0,0,0,0.0874587440020287,0,0,0,0,0,0.104139984447116,0,3.46944695195361e-18,0,0,0.0612952557334158,0,0.0436853119263974,-0.0954483547567767,8.67361737988404e-19,0.204599755795491,0
X601688.CH.EQUITY,0,0,0,-0.00970264666982064,-0.0816526378943501,0,0,-0.0982908321379499,0,0,0,0,0.126960000483038,0,0,0,0.0168420182395837,0,0,0,0,0,0,0.121054510270296,0,0.358198239701858,0,0,0,0,0,0,0,0,0.0565482769215132,0,0.331547957827984,0.17225930726139,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.111246361891018,0,0,0,0,0,0,0.214965640598462,0,0,0.173063151614905,0,0,0,0,0,-0.0306638409193921,0,0.147343728909757,0,0,0,0,0,0,0,0,0.0279955986583615,0.114841648202024,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,3.46944695195361e-18,0.117577459778677,0
X267.HK.EQUITY,0.319296047047541,0,0,0,0,0,0.135750208714803,0,0,0,-0.0452342230407867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126266576083612,0,0.148147463977455,0,0.00850225261824276,0,0,0,0,0,0.027819873100487,0.0917756352490941,0,0,0,0,0.12003656714287,0,0.0181643809511346,0,0.275916891477824,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0411127435223671,0,0,0.178952866568675,0,-0.0221765915596027,0.166100313859365,0,0,0,0,0.0310596909017432,0.147055246668547,0,0,0,0,-0.199520591933724,0,0,0.124521616151121,0.00626302285430342,0,0,0.112753529748882,0,0,0,0,-0.148221863963409,0,0,0,0.0779658880613656,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.49482007851783,0,0,0,0,0,0,0,0,0,0,0,0.2630490309845,0,0,0.215505707345205,-0.107552904089618,0,0,0,0,0,0,0,0,0,0,0,0,0.0251020306233559,0,0,0,0,0,0,-0.0235460999732163,0,0,0,0.16133416895901,0,0,0,0,0.174633128837372
X1113.HK.EQUITY,0,0,0,0,0,0,0.25763994474055,0,0.152033381439583,0,0,0,0,0,-0.0966107501821356,0,0,-0.00945663479419865,0,0,0.0523718805769598,0,0.150700932793747,0,0,0,0,0,0,0.128309814708778,0,0,-0.13547997219927,0,0,0,0,0,0,0,0,0.150645982616039,-0.0978908627381303,0.132909379590575,0,0,0.0480435424254325,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.126143838478782,0.053320703109205,0,0,0,0,0,0,0.0813047143248057,0,0,-0.0198123769829038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176045579862761,0,0,0,0.674958198291963,0,0,0,0,0,0,0,-0.00628454798036852
X12.HK.EQUITY,0,0.0812942374186041,0,0,0,-0.219149540521577,0.143287854266648,0,-0.12428768767507,-0.0627528101803533,0,0,0,0,-0.0925712922137905,0,0,0.0672168135302191,0.106438122345396,0,0,0,0,0,0,0,0,0.137049320668853,0,0,0,0,0,0,0,0,0,0,0.628890833906778,0,0,0,0,-0.11415174159568,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0282524209699491,0,0,0,0,0,0,0,0,0,0,0.0236429774455392,0,0,0,0.232333846112001,0,0,0,0,0,0,0,0,0,0,0,0.0414952159084267,0,0.0609610594595805,0,0.139306343439146,0,0,0.413755811643957,0,0,-0.290935578540286,0.0960425778861898,0,-0.111278385913604,0,-0.0812584822331798,0,0,0,-0.304969079672926,0.743225909597749,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.173141898156039,0,0,0,0,-0.0138498632988196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157586367750427,0,-0.0240814359292083,0,0,0,0.213795757818045,0,0.0741312977803388,0,0,0.413851483891743,-8.67361737988404e-19,0,0,0,0.103378603222623,0,0,0,0.117642791772061,0.18573672042477,0.141264149114385
X823.HK.EQUITY,-6.93889390390723e-18,0,0,0.0482860036671234,0.00845755706808308,0,0,0.0612955579810175,-0.0245149087872322,0,0,0,0,0,0,0,0,0,0,0.547333459536866,0,0,-0.400787397457076,0,0,0,0,0,0,-0.190221732582886,0,0.226043395591298,0,-0.0469410392349781,0,0.122554438929314,0,0,0,0,0.333901089344306,0.268887576628177,0,0,0,0.0738437529817699,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0267298805907469,0,0,0,0,0,0,0.196242475792541,0,0,0,0,0,0,0.347455238436169,0,0,0,0,0,-0.0781818165421053,0,0,0.0309413543927075,0,0.115273692618133,0,0.171131999032861,0,0,0,0,0,0,0,0,0,0,-0.0570993478722271,0,0,-0.0242540204219109
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.176975771552971,0,0,-0.100775467379617,0,0,3.46944695195361e-18,0,0.0228616043051962,0,0.257417320864394,0,0,0,0,0.0187523352098612,0.222600744083994,0,0,0,0,0.058868164374913,0,0,0.207373789480523,0,0,0,0,0,0,0,0,0.0125189081524646,-2.16840434497101e-19,0,0,0,0,0,-0.210243246776966,0,0.0679196966807243,-0.0321768156240044
X601229.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.239424294884534,-0.171123078171732,0,0.162974596746487,0,0,0,0,0,-0.24915487356273,0,0,0.183906622732432,0,0,0,0,0,0,0,0,0,0.436100114789957,0,0.2318552389144,0,0,-0.0822688421381922,0,0,0,0,0,-0.333532220779587,0,0.0138911728674581,0,0,0,0,0.309169148778498,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0817214226016661,0,0,0,-0.024242225373631,0,0,0,0,0,-0.0579719738946526,0,0,0,0,0,-0.0477675168712248,0,0,0,0,0,0.11081126726216,0,0,0.242094417429731,0,0,0,0,0,0.64714791634162,0.0426161126871743,0.0174193804175505,0,-0.0699750181603296,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.070830822432343,0.0729203436775642,0,0,-0.048138444170796,0.242188414631984,0,0,0.0127889685321609,0,0,0,0,0,0.0893019461422028,0,0,0,0.0119209279784417,0,0.000590326625700844,0,0.0783646828588264,0,0,0,0,0,0,0,0,0,0.0871694297123809,0,0.00125017983100624,0,0.278908618423443,0,0,0,0.0236604978236524
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0204145237352928,0,0.248061458751191,0,0.0590470891555458,0,0,0,0,0,0,0,0,0.0797533508255157,0,0,0,0,0,0,0,0.0473801621078258,0.155663127348845,0.0575031847245177,0,0,0.194074748717413,0,0,0.0712822729466261,0,0,0,0,0.104380920353914,0,0,0,0,0,0
macro_return_add,0.229044797477263,0,0,0,0,-0.205607643149868,0,0,0.129900286939263,0,0,0,0,0,-0.539569401395461,0,-0.0593480709194309,0,0,0,0,0,0,0,0,0,0.0448547780024608,-0.242149087247154,0,0,0,-0.142629062625399,0,0,0,0,0,0,0,-0.241685809037631,0,0,0.226976572826606,0.0209947105712952,0,0,0,0,0,0,0
