,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.151105248646465,0.0169594847008255,0,0,0,0,0,0.495438047519705,0.0439306282838703,0,0,0.243997066264471,0,0,0,0,0,0,0.0225434818407275,0,0.195101928448959,0,0,0,0,0,-0.0275117974704184,0,-0.0409815548038415,0,-0.20642074862052,-0.108343530109404,0,0,0,0,0,0,0,0,0,0,0.0268705257178383,0,-0.0896161865397905,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692960974200532,0,0,0,0.222370129101034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150890474050531,0,0,0.138598082891184,0.00610004737520969,0.014752346326107,0,0.0211309130494989,0,0,0,0.252268329260303,0,0,0,0.069407091873313,0,0,0
X601601.CH.EQUITY,0,0.587113967513133,0,0,0,0,0,0,0,0,0,0,0.136123820843401,0,0,0,0,0,0,0,0,0,0,0.0235407916720531,0.0104403405543736,0,0,0,0,0.147758614934631,-0.0876257760630054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114541728427786,0,0,0,0.0981324550333628,0,0
X000002.CH.EQUITY,0,-0.0878527180383602,0,0.368439847153616,0,0,-0.0311736001898864,0,0,0,0,0.0601970454566223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074409773893468,-0.113894954031373,-0.150566885911112,0,0,0.603828745761689,0.108119017946889,0,0.0852997630476385,0.018490776103958,0,0,0,0,0,0,-0.105078385485803,0,0.156977492523049,0,0,0.0678522684044945,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0116386798631393,0,0,0,0.15595259430761,0,0,0,0,0,0.274696870136171,0,0,0.032220361796421,-0.0590368546695874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344796263930511,0,0,-0.043300003095511,0,0.30025027080723,0,0,-2.16840434497101e-19,0.133036269980082,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.013082264083645,0,0,0,0.193715456164122,0,0,0,0,0,0,0,0.334669505382603,0,0,0,0,0,0,0.0998089053171114,0,0,0,0,0,0,0,0.182253505452758,0,0.125500754564644,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262093549021296
X601066.CH.EQUITY,0,0,0,0,0,0,0.0577279343959237,0,0,0,0,0,0,0.51125763301909,0,0,0,0,0,0,0,0,-0.0692652214204802,0,-0.0887898646213946,0.079395044564122,0,0.0379717103951536,0,0,0,0,0,0,0,0,0,0,0,0.173309533134192,0,0,0,0,0.0699423836105202,0,0,0.103510475552193,0,-0.0830724662921222,-0.181975491357807
X600000.CH.EQUITY,0,0.00795183573902982,0,0,0,0,0,0.00555703559468749,0,0,0,0,-0.0265237477103196,0,0,0,0.00844190213626028,0.412864310244561,0,0,0,0,0.0660464848079016,0,0,-4.33680868994202e-19,0.120968065925641,0,0,0,0.0424291136037664,0,0,-0.0228280457210773,0,0,0,0,0,0.122316228319827,0,0.0927937597003775,0,0.00708327818697383,0,0,0,0.0205528399054411,0,0,0
X16.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0.0531914842049591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112400538765669,0,0.065733201298739,0,0.0566299412853447,0,-0.0557318205021292,0,0,0,0.0819579977688972,0.0262567241317416,0,0,0,0,0,0,0.185930856573173,0.550367688088515,0.0103296561756533,0,0,-0.565106719559134,-0.0750792284383738,0,0.0982859576497757,0.051498750910136,0
X601319.CH.EQUITY,0,0.039833755552252,0.158750329833813,0,0,0,0,0,0,0,0,0,0,0.180389144973902,0,0,0,0,0,0.0168396729946708,0,0,0,0,0,0,0,0,0,0,0.0802775494868119,0,0,0,0,0,0.076362776641746,0.120999864573804,-0.0368057671823381,0,0,0,0.054562013486877,0.00516097324924289,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.116943886814202,0,0.0850219827297105,0.0516324968389995,0,0.612273790217473,0,0,0,0,0,0,0,0,0,0,0,0.0242072910373411,0,0,0,0.0657739223672485,-3.46944695195361e-18,0,0,0,0,0,0,0,0.142177572802503,0.155507999317187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000334190480010479
X002142.CH.EQUITY,0,0,0,0.0942184730151064,0,0,0,0,-0.0402272764384749,0,0.087061176585824,0,0.205701841494439,0.00815372785383634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12334287224986,0,0,0,0,0,0,0,0,0,0.229989532753122,-0.0122540864382219,0.0274505038719854,0,0,0,0,0.0364000601346067,0,8.67361737988404e-19,0,0,0,0.0276594562740921
X2388.HK.EQUITY,0,0,0,0.0254746621083235,0,0,0,0,0.171018169384715,0,0,0,0,0,0,0,0,0,-0.206793184778198,0,0.170473130736466,0,0.471011919158476,0,0,0,0.102801018493597,0,0,0.0238034200819959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357104148483492,-0.0289278735779441,0,0.0361205676482826,0
X601998.CH.EQUITY,0,0,0,0,0.170496010444647,0.124035839653239,0,0.309287478988138,0,0,0,0,0,0,0,0.207633435319246,0,0,0.0156352644076439,0.109384063704523,0,0,0.0697857667306923,0,0,0,0,0,0.184047004862226,0,0,0,0,0,0,0,0,0,0.0440662475601616,0,-0.0133006354804663,0,0,0,0.0365198946540676,0,0,0,0,-0.0632603009341892,0
X600016.CH.EQUITY,0,0,0.0415373223545116,0,0,0,0,0,0,0,0,-0.164920696677192,0,0,0,0,0,0.430427783746284,0,0,0,0.234551225853506,0,0,0.033178799471055,0,0,0,0,0,0,0,0.363276255044304,0,0,0,0,0.0654217066735506,0,0,0,0,0,-0.199694451772853,0,0,-0.0845752483664981,0,0,0.217117375508162,-0.00358600121707959
X600999.CH.EQUITY,0,0,0,0.133659380608653,0,0.138322265839351,0,0.0404379763690572,0,0,0,-0.0630863630203185,0,0,-0.0575733082637289,-0.0228302224338509,0,0,0.0910887239406615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396778638601889,0,0.108533449419494,0,0,0,0,0.130675394305899,0,0,0,0,0.0305689211423,0,0,0,0,0.027932586093208,0
X601818.CH.EQUITY,0,0.316087321464081,0,0,0,0,0,0,0,0,0.164384642728958,0,0,0,0,0,0,0,0,0,0,0,0,0.229780448186206,0,0.224483935406183,0,0,0,0,0,0.104105206534585,0,0,0,0,0,0,0.0873894452330345,0,0,0,0.0384628281626897,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.166669943346538,0,0,0,0,0.0192590217239828,0,0,0,0,0,0.20614113390537,0,0,0,0,0,0,0,0,0,-0.00398425799870339,0.0561938082293999,0.101870138840451,0,0,0,0,0,0,0,0,0.29030161329282,0,0,0,0,0,0,0,0.178516360620425,-0.0356233120757319,0,0,0,0,6.93889390390723e-18,0,0.147459602239196,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0299467269753497,0,0,0,0,0,0.228295695417088,0,0,0,0.362685927476302,0,0,-0.164758140198118,0.303586396882784,0,0.165610367732728,0,0,0,0,0,0,-0.169910754441452,0,0,0.0929271882461804,0,0,0.0879640389093997,0,0,0.201841907918293,0,0,0,0,0,0,-0.12602276006113,0,0,0,0,0.19817420795464,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.277776012829203,0,0,0.0405241861490799,0,0,0.316892092331734,-0.196148453630195,0,0,0,0,0,0,0,0,0,0,0,0,0.0744921442176494,0,0,0,0.0914828720262474,0,0,0,0,0,0.0885324557703634,0,0,0,0,0,0,0.0235231585826917,0.0822918327297823,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00173727714713716,0,-0.0335976438696539,0.077228484446166,0,0,0,0,-0.123460597821406,0,0.285070768867353,0,0,0,0,0,0,0,0,0,0,0,0,0.26309806356253,0,0,0,0,0,0,0,0,0,0.449755313763248,0.0383662706035309,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182540591540196
X688.HK.EQUITY,0.538318371112054,-0.0498792331466877,0.100224060554486,0,0,0,0,0,0,-0.181010310303177,0.108247786506753,0,0,0,0,0,0,0,-0.435728622726229,-0.254643568305421,0,0,0,0,0,0,0,0,0,0.475139040505959,0,0.125711939609828,0,0,0,0,0,0,-0.0809562244250282,0,0,0,0,-0.0290604161619076,-0.00933201198192063,0,0,0,4.33680868994202e-19,-0.217883570685819,0
X267.HK.EQUITY,0.134054301660628,0,0,0,0,0.169925979860414,0.174133516710171,0,0,0.0937059541151776,0,0,0,0,0.0412696905026736,0,0,0,-0.0545016197188786,0,0.13888003361302,-0.133445272811111,0,1.38777878078145e-17,0,0,0,0.157706435253513,0,0.069782213765415,0,0,0,0,0,0.1149519195426,0,0,0,0,0.485829735187205,0,-0.470531452614512,0,0,0,0,0,0,0.0298140846875504,0
X600837.CH.EQUITY,0,0,0,0,0,0.0583332334887462,0,0,0,0,0,0,0,0.681714471101498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00363611886527885,-0.0696711509192443,0,0,0,0.180160704740339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425147016822548,0,0.148707579701461,0,0.095926750932733,0,0,0,0.0546085194089493,0,0,0.00986106394221105,0,0,0,0.305989092961406,0,0,0,0,0,0.0450764940139567,0.0606926027233719,0,0,0,0,0,0.0875195369721191,0,0.189705492342271,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0252965350520068,0.468659515068746,0,0,0,0.0639145826477599,-0.201055224617454,0,0,0.154177826101755,-0.144522704883628,0,0,0,0,-0.0485401215382786,0.237216250663867,0,0,0,0,0,0,0,0,0.133555657130559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148793558073,0.0456596262827083
X2882.TT.EQUITY,0,0,0,0,0,0.213038050303007,0,0,0,0,0,0,0,0,0,0,0,0.0463213473346459,0,0.109542204796444,0.0723195826060618,0,0.126178077964918,0,0,0,0,0,0,0,0,0.0917387893541303,-0.197554879601538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426834556287725,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.158564274440187,0,0,0,0,0,0.109471395647308,0,0,-0.101444342586051,0.0755193734950092,0,0,0,0,0.158618895486515,0,0,0,-0.0322760847558848,0,0,0,0,0.00964603836237753,0,0,0,0.104400379665925,0,0,0,0,0.165527746605909,0,0,0,-0.0577682725592322,0,0,0.297621728615257,0,-0.159508086331035,-0.144007180225404,0.367036233197737,-0.18272479278097,0.0736719432007048,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.272172532346976,0,0,0,0,0,0,0.157927914605275,0,0,0,0,0,0,0,0,0,-0.25137687259581,-0.0102917259576782,-0.0919236814560261,0,0,0,0,0,0,0.106629227387091,0,0,0,-0.0412524476803179,-0.17502676757454,0,0.472779916707581,0,0,0,0,0,0.0641481000609816,0,-8.67361737988404e-19,-0.00239288937272449
X1113.HK.EQUITY,0.115987581131691,0,0.0634342879045121,0.0380109555635938,0,0,0,0,0,0.0304506334647333,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.146867793339904,0,0,0,0.0766397730395703,0,0,0,0,0,0,0,0,0,0.0333186511857208,0,0,0,0.227194350256076,0,0,0,0.0907673049394791,0,0,0,0.0680993673127148,-0.06659386268142,0,0,0
X823.HK.EQUITY,0,0.0388188516580972,0,0,0,0,-0.0835130270062413,0,0,0,0,0,0,0,0,0,0,0,-0.164143596924422,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.103303661310474,0,0.0176589979492561,0,0,0.104671664903573,0.0497135956107334,0,0,0,0,0.332578495492548,0.23788208418631,0,0,0,0,0,0,0,0,0.0106693504500991
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0160621259495031,0,0,-0.0380948367953823,0,0,0,0.253089618728658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685227678452259,0.319667277161024,0.0273323086830741,0,0.00931084121932195,0,0,0,0,0,0.0795116068976506,0,0.337368363426023,0,0,0.0309749862583236
X601229.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0.0113219384346418,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0957975611243576,0.048548292238655,0,0,0.187155866351172,0.617230615899318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523789817176045,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150593658544199,0,0,0,0.0927941747103479,0,0,0.204993602148387,0,0.144002047960059,0,-0.0850530695282124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158058720577723,0,0,-3.46944695195361e-18,0,0,0,0.180760589443365,0,0,-0.0402356194043365,0.0432223016517564,0.0321998424296135,0,0
X2881.TT.EQUITY,0,0,0.114040575487613,0,0.0477953812552763,0,0,0,0.0294146730664415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18452425133534,0.268576140701459,0,0,0,0.501905711143269,0,0,0,0,0,0,0,0,0,0.0284421664159213,0,0.0707131545241742
X600918.CH.Equity,0,0,0,0.067804022660361,0,0,0,0,0,-0.0806824652920284,0,0,0,0.0637220269622613,0,0,0,0,0.0133186630185207,0,0,0,0,0,-0.00966026646571794,0,0,0,0,0,0,0,0,0,0,0,0.300651651205561,0,0,0.00661641774456626,0,0,0,0.224120092789483,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0641825345106803,0,0,0,0.0392000003684491,0.247769204464105,0.126157133495786,0,0,0,0,0,0.21505217022326,0,0,0,0,0,0.0891945740961324,0,0,0,0,0,8.67361737988404e-19,0,0,0.251110032445402,0,0.0606508630311148,0,-0.0467340938010436,0,-0.0451474442629773,0,0,0,0,0,0,-0.00684757533000277,0.250432790572433,0,-0.36750043849105,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0530386115411825,-0.162714221843067,0,0,0,0,0,0,0,0,0,0,0,0.113587881536975,0,0.132012555737585,0,0,0.281028057804561,0.366014106197787,0.0411984536065497,0,0,0,0,0,0.0986130574319205,0,0,0,0,0,0,0,0,0,0.0371800529535578,0.0185663050627308,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.147461167206863,-3.46944695195361e-18,0,0.221031449678235,0,-0.0562065970816744,-0.233295105808358,0,0,0,0.174032561083005,0,0,0.202435017500041,0.199468100143963,0,0,0,0,-0.147042272285745,0,0,-0.322354353680808,0,0,0,0,0,0.0107692478963913,0,0,0,0,0,0,0,-0.253117378275688,0,0.26328437658003,0,0,0
