,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0738161974940355,0,0,0,0,0.0759897980989122,0,0,0,0,0,0,0,0,0,0,0.0211022256066724,0.337261637697527,0,0,0,0.0574315109478286,0,0,0,0,0,0.204016587276869,0,0,0,0,0,0,0,0.0333320603853885,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0227253918386797,0,0,0.0242255044078338,0,0,0,0,0,0.0125637308630863,0,0.640742549233548,0.0826730758943834,-0.0244790909314926,0,-4.33680868994202e-19,0,-0.148114088790542,0,0,0,0,0,0,0,0.0335463848514202,0,0,0,0,0,0.0441446677477623,0,0,0,0,0.150929920536228,0,0,0,0,0,0,0,0,-0.0363480548214375,0,0,0
X601601.CH.EQUITY,0,0.262293335265049,0,0.199587733343251,0.188279258607632,0,0,0,0,-0.0578492940208637,0,0.193672443799517,0.0796331101001543,0,0,0,0,0,0,0.241219916542894,0,0,0,0,0,0.0124531758592967,0,0,0,0.0194830161338525,0,-0.133232499835519,0,0,0,0,0,0,0,0,0,0,0,0,0.0363360282479509,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.126670511716077,0,0,0,0.0261375443499675,0,0,0,0,0,0.0161234894281979,0,0,0,0.395989260155105,0,0,0,0,0,0,0,0,0,0,0,0,0.0195727228472601,0.0566638312653835,0,0,0,0,0,0,0,0.0154053017839185,0,0,0,0,0.0317172720360538,0.033870761260416,0,0.0471642952487727,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.292562464314709,0,0,0.0686744318861739,0,0.0284168213083207,0,0,0,0,0,0,0,0,0,-0.0160328527826533,0.233814495984349,0.106879153685805,-0.0422680102349626,-0.0335293515569564,0,0,0.168781813440794,0,0,0,0,0,0,0,-0.057674148252353,0,0,0,0,-0.0494008991899102,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0598723409831439,0,0,-0.0637930237615875,0,0,0,0,0.035018797938691,0,-0.00959718645332028,0,0,0,0,0,0.0386253504778058,0,0,0,0,0,-0.345274037683633,0,0.303742320340101,0,-0.294927341477357,0,0,0,0,0,-0.0789388363406673,0,0,0.243246702740697,0,0,0.218531186826968,0,0.144133083446719,0,0,0,-0.198398588854571
X601998.CH.EQUITY,0,0,0.211833693383012,0,0,0,0,0,-0.0379209522708675,0,0.163888571860939,0,-0.0393803159787638,0,0,0.277413718860587,0.184184637568147,0,0.192358082118668,0,0,0,0,-0.0797299831066306,0,0,0,0,0,0,0,0.0945139499025391,0,0,0,0,0,0,0,0.0406049255121071,-0.128934434882077,0.172345713167887,0,0.0935207050959096,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.0863748665110204,0,0,0,0,0,0,0,0,0,0,0.171626281423631,0,0,0,0,0.137084197282736,0.0445429008443653,0,0,-0.117551362261607,0,0,0.0703939871517277,0.196745070442238,0.0616294031024029,0,0.0239570309577568,0,0.60455702285938,0,0,0,0,0,0,0,0,0,0,0.093708081408392,0,0,0,0,-0.359394279140247,-0.110951052814933
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397872336970949,-0.0340382928286819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281435006976637,0,0.100809872011378,0.362056196902641,0,1.73472347597681e-18,0,0,0,0,-0.0682096367102651,0,-0.204727248734779,0,0,0.277423559813016,0,0,0,0.196500988270425,-0.0317815789480429
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.5425609923886,0,0,0,0.141676165150072,0,0,0,0,0,0,-0.124435146880338,0,0,0,0,0,0,0.267892230930519,0.082812763093778,0,0,0.0149281616899905,0,0,0,-0.115263189318576,0,0,0,0,0,0,0,0.0107543514456587,0,0,0.169485341874103,0,0.00426364840774826,0,0,0
X002142.CH.EQUITY,0,0,-0.0399247973399586,-0.183122607708418,0,0.44879752193159,0,-0.248765425456899,0,0.0225547909577833,0,0,0,0,0,0,0,0,0.102709187944584,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0449330412844593,0,0,0,0.459857180041096,0,0,0,0.104289616132517,0,0,0,0,0.0641324206797689,0,-0.0792489264445035,0,0.0430719721557748,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.230510712786182,0.0610975620150753,0.0175504520992106,0,0,-0.296634724191027,0,0,0,0.0701084500475924,0,0,0,0,0,0,0,0,0,0,0,0.286712668677879,0,-0.0692162600210663,0,6.93889390390723e-18,-0.151330735173942,0,0,0.146978246581618,0,0,0.255903174732896,0,0.131254235366023,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0952153590266649,0,0.22091319174668,0,0,0.0697699092637292,0,0.183261804133038,0,0,0,0,0,0,0,0.125910883055579,0,0,0.152097730539121,0,0,0.0512461229937884,0,0.052611722674842,0,0,0.0281814794822534,0,0.120725310050492,0,0,0,0,0,0,0.221911582534899,0,0,0,0,0.0439164038297346,-0.114041716425715,0,0,0,-0.0728267644132745,0,0,-0.00822028266873829
X600048.CH.EQUITY,0,0,0,0,0,0.235434016485144,8.67361737988404e-19,0,0,0,0,0,0,0,0.404746034653249,0,0,0,0,0.21573485151861,0,0,0,0,0,0,0,0,0,0,0,0.145824896331205,0,-0.136561599291193,0,0,0,0.0780018823582736,0,0,0.0515685383339477,0,0,0,0.278846723091354,0,0.0919006063819776,0,0,0,0
X601818.CH.EQUITY,0.261548570334801,0.073946372831559,0,0,0,0,0,0,0,0,0,0.141726897517157,0.00759685725083863,0,0,0,0,0,0,0,0,0,0.0763530218320459,0,0,0.0677846369385016,0,0,0,0,0,0,0,0.0203172326327347,0,0,0,0,0,0,0,0,0,0.207221425323086,0,0,0,0,0.0291001776329961,0,0
X688.HK.EQUITY,0,-0.00622416024007822,-0.0815197497430832,0,0,0,0,0.0701679676580598,0,0.047048252526156,0,-0.253380663453182,-1.73472347597681e-18,0,-0.0660831904099604,0,0,-0.0151394117441278,0,0,0.396234590831906,0,0,0,0,0,0,0.166442135422765,0,0,0,0.296528892269236,0,0,0,0,0,0.230192870656005,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.370212093128366,0,0,0,0,0.0869655677411183,0,0,0,0,0,-0.123682188890531,0,0,-0.781412328892492,0,0,0,0,0,0,0,0,0,0,0,-0.0207519239697299,0.160046771720114,0,0.34076620174376,0,-0.111735574082232,0,0,0,0,0.429544070542699,-0.0431237183487874,0,-0.140914269111427,0,0,0,0.235566077144404,0,-0.103269537324382,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.108013255646528,0,0,0,0,0.147428790423011,0,0.223355694402622,0,0.258493495505272,0,0,0,0,0,0,-0.0121970067554303,0,0,0,0,0,0,0.0569842712433787,0,0,0,0,0,0,0,0,0.0309649706834382,0,0,0,-0.0558695689474298,0,0,0,0,0.0508479657866798,0,0,0,0.0667645781967132,0
X601688.CH.EQUITY,0,0,0,-0.00249392268626453,0,0,0,0,0,-0.044414989223267,0,0,0,0.0388385175516891,0,0,0,0,0,0,0.190320910140767,0,0.403694818238386,0.401980631403197,0,0,0,-0.00875309948321294,0,0,0,0,0,0,0,0.0591554270044565,0.25829018722043,-0.112192426409302,0,0,0,-1.73472347597681e-18,0,0,-3.46944695195361e-18,0,-0.0373226027937925,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.397357596390581,0,0,0,0,0,0,0,0,0.0619005364138268,0,0,0,0.0798847673681792,0,0.0264105199211523,0,0,0,0,0,0,0,-0.0477726144285703,0,0,0,0,0,0.0947144459398755,0,0,0,0.150985462649975,0,0,0,0,0,0,0.301488826458466,0,0,0,0,0,0.0322478811278406
X600837.CH.EQUITY,0,0,0,0,0.0176735913278981,0,0,0,0,0,0,0,0,0.227416324646656,0.00402181789092649,0,0,0.053820516746211,0,0,0,0,0,0.0961926447842054,0,0,0,-0.0737987011035735,0,0,0,0,0,0.301551816199456,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00122090777365964,0,0,0,0.135069004116606,0
X601211.CH.EQUITY,0,0,0,0,0.113585064238889,0,0.0515726282454062,0,0,0.00790337432029786,0,0,0,0,0,0,0,0,0,0,-0.0991809649977292,0,0,0,-0.245497268403484,0,0,0.104577925721407,0,0.0833143122474467,0.0409610648643577,0,0.00648830171807257,0.28046763938701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203102610382636,0
X267.HK.EQUITY,0.150315239505827,0,0,0,0,0,0,0.0937858900395324,0,-3.46944695195361e-18,0,0,0,0,-0.04653866140923,0,0,0,0,0,0,0,0,0,0,0.126907104992724,0,0,0,0,0.211368779373048,0.114203138831641,0,0,0.111952640061481,0,0,0,0,0,0,0,0.124373578118306,0,0,0,0.231099306777489,0.157335108195054,0,0,0
X002736.CH.EQUITY,0.0480291951853059,0,0,0,0.200918615037395,0,0,0,-0.0348852291778796,0,0,0,0,0,0,0,0.101640074205337,0,0,0,-0.0351544892276465,0,0,0,-0.0239114805783587,0,0,0,0,0,0,0,0.0845759880290934,0,0,0,0,0,0,0.442472847676855,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0336829875400923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815938274615746,0.118140092765373,0,0,0.0219172320554672,0,0.231243425706503,0,0,0,0,0,0,0,0,0.0730277252415786,0,0.587745491545858,0.175601742658255
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0375500505442865,0,0,0,0.189285328277975,0.142200583325197,0,0,-0.0796621364392222,0,0,-0.206775006948929,0,0,0,0,0,0,0,0,0,0,0.0521982631352521,0,0,0,0,0,0,0,0,0,0.0128965476621629,0,0,0,0,0.144547943486842,0.715409376224827,0,0,-0.0730914416799209
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.412200608654933,0,0,0,0.188961468709874,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.160220222340318,0,0,0.728320462487363,0,0,0,0.00615079186607724,-0.385464267127112,0,0.127779119561056,0,0.113073074297337,0,0,0,0,0.119162711718405,0,0,0
X12.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0.0852724887025958,0,0.0891699140706085,-0.142362173879163,0,0,0,0,0,0,0,0,0.141153409860172,0,0,0,0,0,-0.255271376413223,0,0,0.102767455116518,-0.129943409836862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495138595251361,0,0,0,0,-0.0079051200184695,0,0,0,0.0104203688406554
X601229.CH.EQUITY,0,0,-0.0987312284518316,0,0,0,0,0,0.247666994231735,-0.226624468764398,0,0.395613294759502,0,0,0,0,0.0813685219279954,-0.219955673380528,0,0.16113461301254,0.0528330678248977,0,0,0,0,0.0620447064172318,0,0,0,0.290997966464572,0,0,0,0,0,0,0,-0.254360924026271,0,0,-0.119278364374913,0,0,0,0,0,0,0,0.432681969185331,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.220691473355055,0,0,0,-0.117628080397327,0,0,0,0,0.0642661680071888,0.0872208933051283,0.311428824951002,0,0,0,0,0,0.120230393783121,0,0.0335041405137962,0,0,0.216313865160276,0,0,0,0,0,0.021098156478118,0.0491127675073347,0,0,0,0,0,0,0,0,0,0,0,-0.210890900441159,0,0,0
X000776.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.055478972527398,0.0814015735900189,0,0,0,0,0,0,0.159634211570901,0,0,0,0,0,0,0,0,0,0.0449752479865201,0,0,0,0,0,0,0.248893545766878,0.0583412628646561,0,0,0.189600723267698,0,-0.0335658600966048,0,0,0,0,0,0,0.0679337741976813,0.211615369233098,0
X823.HK.EQUITY,0,0,0,0.128538362106869,0,0.342576300620286,0,0,0,0.127648161175066,0,0,0,-0.0907732232208465,0,0,0,-0.165046826289616,0,0,0.169324411159998,0,0,0,0,0,-0.145191508594712,0,0.074338427540367,0,-0.29429878446495,0,0,-0.164806527916321,0,0,0,0.0730404411231439,0,0,0.162108490167787,0,0.189191238465712,0.0246837251551124,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0283353151446507,0,0,0,0,0,0,-0.29668635039297,0,0,0,0,0,0,0,0,0,0,0.123991537488814,0,0,0,0,0,0,0.14549234551412,1.73472347597681e-18,0.211271489778802,0.577135115508087,0,0,0,0,0,-0.0614718365148277,0,0,0,-0.0588054429875641
X601169.CH.EQUITY,0.0569665254157368,0,0,0,0,0,0,0,0,0,0.0928282800585653,8.67361737988404e-19,0,0,-0.0219690515469193,0.128758222282904,0,0,0,0,0,0.143521454799593,0,0,0,0.0127820046535832,0,0,0,0,0,-0.0044343535185595,0,0,0,0,0,0,0,0.0116334308509085,0,0,0,0.303835861318346,0,0.139481509372636,0,0,0,0,0.00715470692644366
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.048845436984469,0,0,0,0.000979345788791615,0,0,0,0,0,0,0,0,0,0.207366742276375,0,0,0,0,0,0,0.123001136297491,0,0.0297443679962904,-1.38777878078145e-17,0,0.282573687345143,0,0,0,0.34162321279786,0,0,0,0,0,0.0119937917150355,0,0,0,0,0.108071263929687
macro_return_add,0,0,0,0,-0.0887265694697986,0,0.261469066696068,0,0,0,0,0,-0.264063945575248,0,-0.195422902768196,0,0,0,0,0,-0.0237342819625078,0,0,0,0,0,0,0,-0.0595858733933298,-0.250383403445491,-0.082399948532817,0,0,0,0,0,0,0,-0.235892988576254,0.752902468740045,0,-0.0349608803109253,0,0,-0.16553361179941,0,0,-0.400061136894973,0,0,0
