,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X267.HK.EQUITY,0,0,0,0,0,0,0.052663923570387,0,0.0218241791546231,0,0,0,0,0.0530973649471804,0,0,0,0,0,0,0.17768880436957,0,0.136667700510039,0,0,0,0,0,0.181530538637582,0,0,0.0137462583914091,0,0,0,0,0,0.24884301341736,0,0.0151497697527171,0,0,0,0,0,0,0,0.0787627873061742,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257516891740601,0,0,0,0,0,0,0,0.319268349410954,-0.195250860448825,0,0.0256180054927799,0,0,0,0,0,0,0.158190882515554,0.778445780766631,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226948376493193,0,0,0,0,0,0,0.0892073922299006,0
X601066.CH.EQUITY,0,0,0,0,0.115486121801122,0,0,0,0.289716149730657,-0.119278269384564,0,0,0.0422129679114753,0,0,0,0,0,0,0,0,0.350869075204414,0,0,0,0,0,0,0,0,0,0,0.158069860209345,0,0,0.0138474258591702,0,0,0,0,0,0.0744263886651981,0.102920075347761,0,0,0.170317410206508,0,0,0,0,0.285541147029028
X2007.HK.EQUITY,0,0,0,0,0.12735744186234,0.0718349671100311,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0937859690865694,0,0.0327284272319909,2.16840434497101e-19,0,0.0675222627054136,0.239075773569308,0,0,0.0418098758236605,0.00594851595942808,0,0,0,0,0,0,0,0.0647462361713455,0,0.0876909522351988,0,0,0.0978537195454311,0,0,0.0698423376659981,0,0,0,-0.0403907586798188
X601818.CH.EQUITY,0,0,0.22193521108743,0.0368011411797093,0,0,0,0,0,0,0.0336651497905334,0,0,0,0,0,0.156962081570287,0,0,0,0,-0.020853803433855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362652564802119,0,0,0,0,0,0,0,0,0,0,0.305585691188354,0,0,0.117729638411045,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.34481914569031,0,0,0.0395170752899414,0,0,0,0,0.154865773971717,0,0,0,0,-0.0697150201607639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543563301805543,0.239055608242846,0,0,0,0,0,8.67361737988404e-19,0.0510920525876634,0,0.0832856417065457,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0904739165444789,0,0,0,0,0,0.137791489453028,0,0,0,0,0,0,0,0.0385365402117852,0,0,0,0,0,0,0,0,0,0,0,0.0728563917209734,0.0374951534248245,0,0,0,0.193307996345438,0,0.15616023191897,0,0,0,0.145146283652714,0,0,0,0.131395975499378,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259682719031013,0,0,0,0,0,0.0158223471771928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223082370505252,0,0,0,0.339130105721739,0,0,0,0,0,0.0721645468696561,0,0.0972471712638767,0,0.139100121192899,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.193077114225191,0,0,0,0,0,0,0,0.392867436496266,0,0,0.121278997600194,0,0,0,0,0,0,0.0313494628972282,0,0,0,0,0,0,0,0,0,0,0,0.124445069698985,0.00278937505919939,0,0.14125239827851,0,0,0.0300378871487412,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099964757227169,0,0,0,0,0,0,0,0,0,0.262133925267824,0,0,0,0,0,0,0,0,0,0.0567678944885347,0,0,0,0,0,0,0,0,0.240571692108105,0.0279359087486304,0.137350908904362,0.0231621058485346,0,0,0.131305232437587,0,0
X002142.CH.EQUITY,0,0.359704653313728,0,0,0,0,0.502461747814387,0,0,0.179661353657284,-1.38777878078145e-17,0,0,0,0,0,0.0227460865775441,0.0244847707083278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.173646839924035,0,0.348334651295671,-0.0453003811979419,0,0,-0.287917949799828,0,-0.0591521026279071,0,-0.086642143345172,0.00983384445603709
X600837.CH.EQUITY,0,0,0.0539724928742122,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250103579137412,0,0,0,0,0.320194961562292,0.16227364002476,0,0,0,0,0,0,0,0,0,0,0.133011869833645,0.106429554981675,0,0,0.171098465881203,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0587288180105646,0,0,0,-0.0435619222556857,0,0,0,0,0.0451488851652435,0.00341984859862514,0,0,0.266128264403264,0,-0.0466252177628904,0,0,0,0,0.0417878374563095,0,0,0,0,0,0.165105359118903,0,0,0,0,0,0,-0.139309428417696,0,0,0,0,0.508905164143901,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.256578864394269,0,0,0,0,0,0,0.0220081985285816,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.137310042598882,0,0,0,0,0,0,0,0,0,0,0,0.149900443563259,0,0,0.151040380494916,0.244624415308158,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0524213925145152,0,0,0.155038621634832,0,0,0,0,0,0,0.285530243922754,0,0,0,0,0,0,0,0,0,0,0.0393890639321271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363174628186056,0,0,0
X601229.CH.EQUITY,0,0,0.0382779999566221,0,0,0,0,0,0,0.0609392437122727,0.276101742795843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016735789956056,0,0,0,0,0,0.22027034638198,0.0776909452131814,0,0,0.136083765808636,0,0,0,0,0.0932878972630532,0.0831936899868372,0,0,0,0,0,0
X601336.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.066820018905454,0,0,0,0,0,0.0850125015815804,0,0.0423802875895808,0,0,0,0.0298479818317538,0,0,0,0,0,0.0247399203530857,0,0,0,0,0,0.114529898911479,0,0,0.0276062486926564,0,4.33680868994202e-19,0,0,0,0,0.0969745259233205,0.321485007884999,0,0.157350357313376,0,0
X600999.CH.EQUITY,0,0,0,0.00488124696904854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00597802935652519,0.129849751897027,0,0,0,0,0,0,0.481303648387612,0,0.180274525649383,0,0.0279348089687101,0,0,0,0,0,-3.46944695195361e-18,0.0534966914346066,0.122154151882646,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0573928227000564,0.126335130281068,0,-1.38777878078145e-17,0,0,0.11089309018011,0,0,0,0,0,0,0.00813505605153255,0,-0.0534118001726178,0,0,0,0.0548992790910992,0,0.460515263986838,0,0,0,0,0,0.0533617250842744,0,0,0,0,0,0,0,0,0,0.108177770315555,0
X601169.CH.EQUITY,0.244534626224824,0,0,0,0,0,0,0,0,0,0,0.0788341438735403,0,0.241117232572464,0,0,0.0688005224938433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553161102157839,0,0.103161938674329,0,0,0,0,0.15798896265032,0,0,0,0.0157582684147203,0.0184741525105639,0,0.0353557845304497,0,0
X000166.CH.EQUITY,0,0,-0.0807530333188143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00458924241489096,-0.0319681082894646,6.93889390390723e-18,0,0.137762886641988,0,0.448265011098241,0,0.127681294440494,0,0,0,0.268254386139689,0,0.136879267067619,0,0,0,-3.46944695195361e-18,0,0.015667425967522
X600015.CH.EQUITY,0,0,0.0618335762010898,0,0,0.0320597080160629,0,0,0,0,0,0,0,0.359858839903401,0,0.0280551365762945,0,0,0,0,0,0,0,8.67361737988404e-19,0.137077655517393,0,0,0,0,0.0229432428685042,0,0,0,0,0.0320529703987258,0,0,0,0.0729715779525505,0,0,0,0.135804165535091,0,0.0769496433335262,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.164056350303164,0,0,0,0,0,0.0106756544392357,0,0,0,0,0,0,0.034126802977616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694614040481236,0,-0.0786984576006679,0,0,0.23508538727352,0,0,0.0566507084296619,0.331198336511302,0,0.00263706829107154,0,0,0,0,0,0,0,0.0983581883102719,0
X300059.CH.EQUITY,-0.140599688998103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139300722758337,0,0,0,0,0,0,0,0,0.0984600022829806,0,0,0,0,0.104521216762569,0,0,0,0.449901893345915,0,0,-0.0197888916061981,0,0.141536514709363,0,0,0,0.158811180039829,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.592814997954882,0,0,0,0,-0.35033892635768,0,0,0,0,-0.12660593777433,0,0,0,0,0,0,0,0,-0.249764930070904,0.396089034822915,-0.123492820338691,0,0.279505036471315,0,0,0,-0.102637753538761,0.319198679573681,0,0,0,0,0,0,-0.0294888223557145,0,0,0,0,0,0,0,0,-0.00889252837941817,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.403723551527192,0,0,0,0,0,0,-0.0545533281361769,0,0,0,0,0,0,0,0,0,-0.511785229813123,0.46321060972262,0,0,0,0,-0.747855258619962,0,0,0.309793700786289,0,0,0,0,0,0,0,0.059605468650816,0,0,0,0,0.330809640567866,0,0
