,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X2007.HK.EQUITY,0,0,0,0.042661667519792,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244237604060863,0,0.0876784184061563,-0.255921610771581,0,0,0,0,0,0,0,0.373318407146077,0,0,0.0938178174476197,0,0,0,0,0,0,0.481359616042114,0,0,-0.0133295634832826,-0.120166305015188,0,0,0.136121922295822,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0653180728989305,0,0,0.0647572323045726,0,0,0.0266555843971006,0,0,0,0,0,0,0,0,0,0.100728349594942,0,0.020795512374291,0,0.0402598437602699,0,0,0,0,0,0,0,0,0,0,0,0.0458465532994323,0,0.223006587272335,0,0,0,0,0,0.0787414284380542,0.210701873968778,0.0476853599640151,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.209722936544549,0,0.138840057825921,0,0,0,0,0,0,0,0,0,0,0,0,0.127227313027714,0,0.142536441028272,0,0,0.0477971190659242,0,0,0,0.131482355885904,0,0,0,0,0.0310178909963244,0,0.118583052441309,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.149898745962401,0,0.121265229323172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738335985896347,0,0,0,0,0,0,0,0.0210273396585493,0,0,0.124621204797557,0,0,0,0,0,0,0,0,0,0,0,0,0.0248224606705253,0,0.182457917233401,0,0,-0.00220714810026999
X1113.HK.EQUITY,0,0,0,0,0,0,-0.00884568472738199,0,0,0,-0.288498767060938,0,0.219308175339655,0.326404328153962,0,0,0,-0.169877906066253,0,0.101447223485481,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0527783003047544,0,0,0,0,0,0,0,0,0,0,-0.00115791623893471,0,0,0,0,0.190618911791778,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.109340192462922,0,0,0,0,0,0,-0.014985431764741,0,0,0,0,0.128820088257899,-0.134543927279602,-0.356200894291446,0,0,0.170822426333602,0,0.271698549245082,0,0.386344969800148,0,-0.105770971795442,0.186387488634899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837288084350106,0,0,-0.0881523578899593
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.184694944705861,-0.067243875986114,0.175342536871853,0,0,0,0.0553966649592404,0,0,0.195825838677712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237795114453823,-0.110356514308737,0,0,0,0,-0.0364207501683761,0.262361091123128,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.00514126779260749,0,0,0,0,0,0,0.421695108545462,0,0,0,0,0,0,0,0,0,0.166669858008339,0,0,0,0.073227773169269,0,0,0,0,0.0521771633159643,0,0,0,0,0,0.0160602870350393,0,0,0.130658015861882,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.222815236270671,0,0,0,0,0,0,0.124979038425316,0.051525608564916,-0.408144255578282,0,0.224917030946016,0.196771200418668,0,0,0,0,0,0,0.169530227840235,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0484633325647381,0,0,0,0,0,0,0.158509138457399,0,0,0,0,0,0,0,0,-0.221165797932055,0,0,0
X600048.CH.EQUITY,0.0687208542234756,-4.33680868994202e-19,0,0,0,0,0,0,0,0.352557213470581,0,0,0.0602549408998727,0,0,0.481843269305523,0,0.050579129856381,0,0,0,0,0,0,0.105021514359751,0,0,0,0,0,0,0,0.0186012251183922,0,0,0,0,0,0,0,0,0.0300535698634207,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0160803811141688,0,0,0.0826916894755859,0,0,0,0,0,0,0,0.000583156365275291,0,0,0.00430531843036835,0,0,0,0,0,0,0.1094215299865,0,0,0,0,-0.0395559467186593,0,0.0627649630812589,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.193486591451309,-0.040017016866465,0,0.0154037291590541,0,0.278729575244012,0,0.395409969295543,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.135635793469397,0,0,0,0,0.777634597247924,0,0,0.058557423099497,0,0,0,0,0,0,0,-0.0509697728061216,0,0,0,0,0,-0.141443168264975,0,0,0,0,0,0,0,-0.0111435443527414,0.0814184765746696,0,0,0,0,0,0,-0.154711031133006
X601336.CH.EQUITY,0,0,0,0,0,0,0.100999243129715,0,0.0911299508104437,0,0,0,0,0,0,0.0749901873906951,0.0455047367950589,0.28794530035316,0,0,0,0,0,0,0,0.268030961569331,0,0,0,0,-0.0309890614742788,0,0,0,0,0,0,0.0451936441275425,0,0,0,0,0,0,0,0.215574969020764,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0655221375714621,0,0,0,0,0.0210610704300226,0,0,0,0,0,0.597201642839101,0,0,0,0,0,0,0,0.00170540105776619,0,0,0,0,0.098460996380385,0,0,0,0.0258848617539702,0,0,0,0,0.118376665919226,0,0.0440068543414318,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0385350121057769,0,0,0,0,0,0,0,0,0.0248383083189781,0,0,0,0,0,0,0,0.157768274476062,0,0.0114646872765452,0,0,0.000987601030779551,0,0,0.23920227574076,-0.106686259971305,0,0,0,0,0,0,0.420061292164248,0,0,0.104644188318554,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0451649946167914,0.128615763092215,0.109389736751207,0.047976388394965,0,0,0,0,0,0,0,0,0,0.0531539578282449,0,0,0,0.0470587584003334,0,0,0.104608936676962,0,0,0,0,0,0,0,0,0,0,0,0.0635047249637156,0,0.258140087662055,0,0,0,0,0,0,0,0,0,0.100515866369536,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503306156436938,0,0,0,0,0,0,0,0.175495443013982,0,0,0,0,0,0,0,0,0,0,0.118797409381778,0,0,0,0,0,0,0,0,0,0,0.0537491231706191,0,0.00563223923447552,0.379575719297541,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.099883974357623,0,0.135396159139394,0,0,0,0.0765266416295075,0,0,0,0,0,0,0,0,0,-0.047908071614967,0,-0.353394338534443,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563889478463939,0,0.743759172949752,0,0,0.170131927244741
X600015.CH.EQUITY,0,0,0,0,-0.0822771673466919,0,0,0.26296940359771,-6.93889390390723e-18,0,0,-0.0237484422347717,0,0,0.182159666787271,0,0,0,0,0,0,0.310906544769909,0,-1.73472347597681e-18,0.235518971319968,0,0,0,0,0,0,0,0,0,0,0.169712152599151,0.0527922876664095,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.130367887396141,0.108850138226583,0,0,0,0,0,0,0,0,0.347370218427865,0,0.0529087795462714,0.28942271882185,0,0,0,0,0,0,0,0,0,0,0,0,0.0180556772046358,0,0.278731964173704,0,0,0,0,0,0,0.0160173846302324,0,0
X17.HK.EQUITY,0,0,0.233617468601058,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561773982361749,0.0284663842704069,0,0,0.216551902773688,-0.0451569859034658,-0.156148155691166,0,0,0,0,0.0934345284093339,0,0,-0.0207699330014473,0,0,0,0,0,-0.0389628508667802,0,0,0,0,0.0346945303765368,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.00891506962735553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429431062119308,0,0,0,-0.0688530840592314,0,0,0,0,0,0,0,0,0,-0.0692055992090386,0,0,0,0.287594435853973,0.0357632254068167,0,0.696726202828386,0,0,0.0994143555282305,0,0,0,0,0,0,0,0,0.00358749409977719
X2881.TT.EQUITY,0,0,0,0,0.109081239060771,0,0,0,0,0,-0.0194565151056406,0,0,0,0,0,0.189189016944428,0.0574824096086506,-0.0131989604126289,0,0,0,0,0,0.02703103584299,0,0,0,0.19569716018823,0,0,0,-0.15362099644488,-0.211490796211418,0,0.0439831798728119,0,0,0,0,0,0.736051107882779,0,0,-0.00984249951742028,0,0,0,0,-0.0386506358517182
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.028681513795806,0,-0.0209147685541487,0,0,0,-0.00361323868668535,0,0,0.385049682552371,0,0,0,-0.0283145255748971,-0.019026492001581,0,0.0625155550946104,0,0,0,0.251475395161991,-0.0190612735302382,0,0,0,0,0.114775608389617,0,0,0,0,0.0425787293215469,0,0,0.221355109363831,0.00346429852239075
X000776.CH.EQUITY,0,0,0,0,0,0,0.077760694934123,0,0,0,0,0.0124312536221473,0.0291010786824243,0,0,0,0,0,0,0.0564236664474284,0,0,0,0.704825198551055,0,0,0,0,0,0.00271759143670497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149417572480102,0,1.0842021724855e-19,0,0,0,0
macro_return_add,0,0,0,0,0.0886308967848256,0,0.0306731579598543,-0.642424837378731,0,0,0,0,0,0,0,0,0,0,0,0,-0.244203901859135,0.571951834393725,0.316290720002566,0,0.272202673412481,0,0,0,0,0,2.77555756156289e-17,-0.81098371674813,0,0,0,-0.146522908706624,0.212000851746023,0,0,0,0,0.521959468866317,0,0,0,0,-0.527880627406744,0,0,0
