,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X688.HK.EQUITY,0,0,0,0,0,0,0,0.048217182762695,0.174668161783762,0,0,0,0.118477993029003,0,0,0,0,0.0388158208127014,0,0,0,0,0,0,0,0,0.486606113156416,0,0,0.000143986178569366,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.117138435398538,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.158948540895893,0,8.67361737988404e-19,0.170706176519808,0,0,0,0,0,0.196984238246736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840990642315468,0,0,0,0,0.0837272616477501,0,0,0,0,0,0,0,0,0,0,0.331587549144896,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.369193429250677,0.0190011795103503,0.0086889415678147,0,0.0797825761786521,0,0,0,0,0,0,0,0.0309003452858018,0,0.0142865658019685,0,0,0,0,0,0,0,0,0,0,0,0.0308140308669437,0,0,0,0,0,0.0812645683778877,0,0,0,0,0,0.254022340083901,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.375945520680639,0.0423639943222106,0.20347718490385,0,0,0,0,0,0.12822404761436,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.882268750413211,0,0,0,0,0,0,0,0,0,0,-0.0600333602980953,0,-0.14331308317103,0,0,0,-0.347508555795423,0,0,0,0,0,0,-0.354334236376463,0
X601998.CH.EQUITY,0,0.0352751074258575,0,0,0,0,0.0278701937438035,0,0,0,0,0,0,0,0,0,0,0,0,-0.120097847184555,0.400088039259873,0,0,0,0.0589748001851678,0,0,0,0,0,0.365355104053412,0,0,0.0345471997386861,0,0,0,0,0,-0.0154997631321647,0,-4.33680868994202e-19,0,0,0,0.0496844869877197,0.168842009848945,0,-6.93889390390723e-18,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0921905194120961,0,0,0,0.0227818536923977,0,0,0,0,0,0,0,0,0.152501847453522,0,0,0,0,0,0,0,0.123502767800158,0,0,0,0,0,0,0,0,0,-0.0106780516844917,0.504397362639427,0.171740487959077,0.22548160575623,0,0,0,0,0,0,0,0.0810694362050845,0,0.0318309589750048,0.187252847723236
X2388.HK.EQUITY,0,0,0,0,0,0.253441252434938,0,0,0,0,0,0,0,0,0,0,0.0905452936259772,0,0,0,0,0,0.319310572103619,0,-0.0087083624598356,0,0,0,0.0964767854857821,0,0,0,0,0,0,0.260134221469149,0,0,0,0,0.055591195030304,-0.051111296140023,-6.93889390390723e-18,0,0.0204359750403274,0,0,0,0,0.0790292980288048,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.236180879595205,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.139530438326288,0,0.281051946542692,0,0,0.201367299855344,0,0,0.0125755824854982,0,0.568213304092667,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232174913648171,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0893659371863851,0,0,0,0,0,0,0,0,0,0,0.204194468775076,0,0.116049341672061,0,0,0,0.0894793132308271,0,0.0696301239745776,0.161619639659426,0,0,0.0823454493185641,0,0,0,0,0,0,0,0,0,0,0,0,0.0855530602483926,0,0,0,0,0.0467548535298825,0,0.068402888023253,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128863365754198,0,0.217217733810368,0,0,0,0,0,0,0.173252160987859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12181497907941,0,0,0,0.187807219641741,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.105228416324598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106860334559583,0,0,0,0,-0.0181937658884422,0.0997196824985316,0.289447779745544,0,0,0,0,0,0,0,0,0.124601658061508,0.125061570229964,0,0.0614204557886326,0,0.125905480166678,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.253475689189149,0,6.93889390390723e-18,-0.083381835892864,0,0,0,0,0.0295976580228702,0,0,0,0.594542485317758,0,0,0,0,0,0,0,0,0,0.0558801205975185,0,0,0,0,0,0,0,0,0,0,0,0,0.0695838109597193,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10208697535204,0,0.0615463410134846,0,0,0,0,0.172650368622344,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.109747712726278,0,0,0,0,0.116545419688506,0.225132218887899,0,0,0.0138125333497859,0.00982304309111198,0,0,0,0.0249815245766656,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12191865310367,0,0,0,0,0,0,0,0.0882026577181109,0,0,0,0.0915443690062012,0,0,0,0,0,0.574345061269588,0,0,0,0,0,0,0.0784331063906855,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.0758594006297746,0,0.312286556999651,0.023150018856783,-1.38777878078145e-17,0,0.0556580470630319,0,0,0.0630734159238663,0.0820324608670547,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.16144446608342,-0.135962791136509,0,0,0,0,0,0,0,0,0,0.204566046089712,-0.0358799336175598,0,0,0,0,0,0,-0.0178827007912,0.0501223873182394
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176821819322759,0,0,0,0.226656169786249,0,0,0,0,0,0.164341845513844,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324460706344963,3.46944695195361e-18,0,0.0177816434011251,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0496661485418001,0.109900009925082,0,0,0,0.000569631451412585,0,0,0,0,0,0,0.233569443586604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673107989113909,0.403994290612043,0,0,0,0,0,0.0146087765971836,0,0,0,0,0,0,0,0.0327875709574508,0,0,0.0719983955981391,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164309064983026,0,0.0032655027430004,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0296216127879077,0,0,0,0.287934847050267,0.150065103714613,0,0,0,0,0,0,0,0.0812229499997451,0,0,0,0,0.0166034770370831,0.118692744862334,0,0,0,0.0886375223719348,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222641344938457,0,0,0.127852118774758,0,0,0,0,0.0409237264182669,0,0,0.134670019097663,0.00258221284047047,0.206817066672253,0,0,0.217323519168472,0.0259895406126303,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0791603326202421,0,0,-0.0276110159299227,0,0,-0.0520013942381151,0,0,0,0.0901387801011678,0.000638092217181552,0,0,0,0,0,0,0,0,0,0.138050699828691,0,0,0,0,0,-0.0517981547655445,0,0.558378694184499,-0.128034625772028,0,0,0,0,0,0,0,0,0,0.122676156780113,0,0,0,-0.126045299001523
X300059.CH.EQUITY,0,0,0,0,0,0.0875475427911298,0,0,0,0,0,0,0,0,0.406677502256742,0,0.0070513917054294,0,0,0,0,0,0,0,0,0,0.0265704641170072,3.46944695195361e-18,-0.112651543334147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387019454164925,0,0,0,0,0.133994334198607,0
X601229.CH.EQUITY,0,0.00390757511910274,0,0,0,0,0,0,0,0,0,0,0,0.426480966806116,0,0,0,0,0,0,0,0,0,0.0129885331255976,0,0,0,0,0,0.108480301570104,0.0639454298621323,0,0,0.10116632786088,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.236166325198375,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.000371452557733593,0,0,0,0,0.297520288863971,0,0.00097635859180674,0,0,0.0852489806560197,0,0.17467170715121,0.145365582143681,0,0,0,0,0,0,0,0,0,0,0,0.0366088908454299,0,0,0,0,0,0,0,0,0,0,0,0,0.0174180037049141,0,0.144106540754948,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.381180642286199,0,0,0,0,0.261147175109358,0,0.0378714196214295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730844379744764,0,0,0.0149078695396716,0,0,0,0,0,0,0.114794602591533,0,0,0,0,0,0,0,0,0,0,0,0,0.0878477782482922,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993587598139785,0,0,0,0.0549689009130688,0,0,0.0634398876551725,0,0,0,0,0.0330871578471802,0,0,0,0,0,0,0,0,0.0602195138570714,0,0,0.278279462288589,0,0,0,0,0,0,0.273233139971773,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269563705438404,0.111410900476382,0,0,0,0,0,0,0,0,0,0,0.0072058962470292,0,0,0,0,0,0.0255878624647638,0.0364834315508304,0,0.0406583008264559,0,0,0.331207849711768,0,0.213952688910168,0,0,0,0.187630849934881,0,0,0,0,0.0626093807384162,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221272162430373,0,0,0.00869579857124557,0,0,0,0,0,0,0.00552764165627734,0,0,0.0543864230808546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685423678218729,0,0,0.32199112970764,0,0,0,0,0,0.288116174339179,0,0,0,0
X600015.CH.EQUITY,0,2.16840434497101e-19,0.0635518278485858,0,0,0,0.0884238842840654,0,0.0369249440416606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147792457950621,0,0,0,0.0745647526241133,0,0,0,0,0,0,0,0,0,0,0.568772055061534,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0365910318919514,0,0,0,0,0,0,0.0493644494180498,0,0.0390521550507658,0,0,0,0,0,0,0,0,0,0.053125045659339,0,0,0,0,0,0,0,0,0,0,0,0.0885552931497322,0.345856061493166,-0.00681622608543304,0,0,0,0,0.360265047578322,0,0,0,0,0.0676947158278766,0,0.00118269010984232
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159797849261981,0,0,0.106671819003323,0,0,0,0,0,0.00919659794524857,0,0,0,0,0,0,0.160867039708962,0,0,0,0,0,0,0.116628450693045,0,0.00169373867161915,0,0,0,0,0,0,0.422766435288026,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.372371873542671,0,0.209367611718272,0,0,-0.0514922404449556,0,0,0,0,0,0.281594105346024,0,0,0,0,0,0,0,0,0.055897904270583,0,-0.196843309120001,0,0,0,0,0,0,0,0,0,0,0,-0.0752776810760679,0,0,0.0781344364051317,0,0,0,0,0,0,0,-0.321308767461558
macro_return_add,0,0,0,-0.05568561733385,0,0,0.0455505977843898,0.236556473035927,0,-0.176965716690412,0,0,0,0,0,0,0.0669703301502414,0,0,0,0,0,0,0,0.298507073845736,0,-0.167992982548618,0,0,0,0,0,0,0.231565205323275,0,0,0,0,0,0.159785349823387,0,0,0,0,0,0,-0.477079675177208,0.0352566692743264,0,-0.664261256800518,0
