,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0,0,0.000667413426744891,0,0,0,0.225748320721931,0.243763855362853,0,0.23726596942371,0,0,0,0,0,0,0,0,0,0,0.00688742628915277,0,0,0.112701354443218,0,0,0,0,0,0,0,0,0,0,0,0.140473721750449,0,0,0,0.151421041368769,0.00442875757454333,0.0250365964853579,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.131073937941263,0.0772881794264219,0,0,0,0.0978587780754673,0.0503601328525189,0,0,0,0,0,0,0,0,0,-0.0611334399821736,0.0480041478488207,0,0.123206673919857,0,0,0,0.257168372677024,0,0.107043390685811,0,0,0,0,0,-0.0336013780916431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.219672252679511,0,0,0,0,0,-0.105451079484636,-0.0144700818175438,0,0,0,0,0,0,0,0,0.0401381628947698,0,0,0,0,0,0.336595888656398,0,0,0,0,0,0.251382514001674,0,-0.0565401315463856,0.13926136872199,0,0,0,0,0,0,0,0.0300569028591591,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471439248098744,0.18082845339056,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0374849017685771,-0.162174401192095,0,8.67361737988404e-19,0.101560433159386,0,0,0.510243206145557,0,0,-0.0892292707813635,0,0.0542407275769113,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.269861952913979,0,-0.343311896182803,0,0,0.089171357059195,0,0,0,0,0.222161115424731,0,0,0,0.19572969678258,0,0,0,0,0,0,0,0,0.149397468724326,0.411359097441764,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.288809683885839,0,0,0.219295949769092,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571459128071155,0,0,0,0,0,0.0150663410994379,0,0,0,0,0,0,0,0,0,0,0.0436862557374285,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0743003568219964,0,0,0,0.02988674791604,0.357019119753426,0
X11.HK.EQUITY,0,0,0,0,0.0924869607311695,0,0,0,0,0,0,0,0,0,0,0,0.0313420359683923,0,0,0,0.121248061605063,0,0,0,0,0.485004232371116,0,0,0,0,0,0.0453091831425604,0.0831095139736443,0,0,0,0,0,0.0263196648276088,0.0567096352744519,-0.0798151797417487,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.200767503410093,0,0,0,0,0,0,-0.04412684378208,0,0,0,0.28773382014825,-0.0148196070114782,0,0,0,0,0,0,0,0,0,0,0,0.0864281264904141,0,0,0.054048596646689,0,0,-0.0897490179114404,0,0,0.302639121966422,0,0,0,0,0.0151696214452482
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0156229734007229,0.197004447659471,0.20994683506927,0,0,0,0,-0.0104662175543125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837986588265051,0.033728118801768,0,0,0,0.0350915282884628,0,0.1391891549496,0,0,0,0,0.147360689835937,0.356034952722267,0,0,0,0
X267.HK.EQUITY,0.0109154270112849,0,0.0751706479826665,0,0.0377974632017863,0,0,0,0.0369933425706963,0,0,0,0,0,0,0,0,0,0,0.147704097271015,0,0.357253846392574,0,0,0,0.106019574891933,0,0.0487753642568265,0.033158482842149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184607414265071,0,0,0,0,8.67361737988404e-19,0,0,-0.141239156743237
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.129857415457708,0,0,0,0,0,0,0,0,0,0.130017220245357,0,0.0828503178527677,0,0.31974373883088,0,0,0,0,0,0,0,0,0.054958243041191,0.0727083074916264,0,0,0,0,0,0,0,0,0,0.149755653859993,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.205158058894245,0,0,0,-0.0533996712103605,0,0,0,0.108137203664605,-0.265974458671996,0,0,0,0,0.381917124564077,0.0404078627242245,0,0,0,0.0770096137123146,0,0,0,0,0,0,0,0.531294206018376,0,0,0,0,-0.163613066078175,0,0,0,0,0,0,-0.092361156075862,0,0,0,0,0,0,0.0414656397629066,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0567076047468544,0.0734106565569863,0,0,0.0609531566323665,0,0,0,0,-0.000290889191135621,0,0,0,0,0,0,0.160819864655575,0,0,0,0,0.0433331395071958,0,0.328489993275876,0,0,0,0.0877482887380796,0,0.115867249021507,0,0,0,0,0,0.181279375130418,0,0,0,0,0,0,0,0,0,0,0,-0.111224116724998
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.110512156626519,0,0.00120981221551589,0,0,0,0.409188402950116,0,-0.0196001482428438,-0.0856779105647192,0,0,0,0,0.068248070287595,0,0,0,0,0,0,0,0.0736317155572189,0,0,0,-0.0672321071795059,0,0.0468897693991818,0,0,0,0,-0.103465482173312,0,0,0,0.441163486148634,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.063104050965052,-0.0236852987569706,0,0,0,0,0,0,0,-0.00715403802937659,0,0,0.397962884262433,0,0,0,0.0283975513659414,0,0,0,0,0,0,0,0,0,-0.0542834739312942,0,0,0,-0.231874320382679,0,2.16840434497101e-19,0,0,0.0233306956750114,0,0,0,0,0.21373145395234,0.113679187676995,0.117868021668254
X600048.CH.EQUITY,0,0,0,0,0.348198245206471,0,0,-1.0842021724855e-19,-0.170956555826656,0,0,0,8.67361737988404e-19,0.285368612110878,0,0,0,0.00462997770993847,0,0,0,0,0,0,-0.219853682333047,0,0,0,0,0,0,0,0,0.0461248444517554,0,0,0.0588011270129959,0,0.044909269449402,0,0,-0.0589322338992189,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0372277623501588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020445788462536,0,0,0,0,0.155089557786352,0,-0.253703958754294,0.104893037966796,0.552510608047972,0,0,0,0,0.148168321012799,0,0,1.73472347597681e-18
X601688.CH.EQUITY,0,0,0,0,0,0,0.0893716029245274,0,-0.158406173484375,0,0,0,0,0,0,0,-0.171119556298027,0,0,0,0.485820281904258,0.18248281192237,-0.567423087357667,0,0,0,0,0,0,0.0862585869910952,0,0,0,0,0,0.190083131571925,0.140594456262496,0,0,0,1.73472347597681e-18,0.060036409131785,-0.021427985039752,0,0,0,0,0,0,0.214277935725769,0
X002142.CH.EQUITY,0,0.245351651836368,0,0,0,0,0.0120996912505797,0,0,0,0,0,0,0,0.543842479495759,0,0,0,0,0,0,0,-0.149534400201832,0,0,-0.0448782493524721,0,0,0,0,0,0.0962228084675368,0,0,0,0,-0.0819929075636603,0,0.0394776765662075,0.382703676183871,0,-0.0600949052190884,0,0,0,0,-0.238909992963361,0,0,0,0.086226708045755
X12.HK.EQUITY,0,0,0.0558688252243642,0,0,0,0,0.25636036815445,0,0,0,0,0,0,0,0,0,0.363906397827476,0,0,0,0,0,-6.93889390390723e-18,0.0772735440508426,0,0,0,0,0,0,0,0,0,0,0,0,0.0479540847114514,0.207802118727401,0,0.216406736076221,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.115354112457519,0,0.06955736899459,0,0,0,0,0,0,0,0,0.000470377189119915,0,0,0,0,0.0637344676481394,0,0,0,0,0,0,0,0,0.221659636281399,0,0,0,0,0.0527594595337113,0,0,0.138438887295071,0,0,0.0306195734700721,0,0,0.460890535114612,0,0.065475577418209,0,0
X001979.CH.EQUITY,0,0,0,0,-0.012506301842959,0,0,0,-0.00712875501814756,0,0,0,0,0.302854487173961,0.0714230126918539,0,0,0,0.0383904364572967,0,0,0,0.29712881475521,0,0,-0.113875484997246,0,0.114492885054151,0,0,0,0,0,0,0,0,0,0,0,0.0172578328577015,0,0,-0.0065387676264939,0,0.0103469107545371,0,0.157965184030841,0,0,0.206743103853181,0
X600837.CH.EQUITY,0,0,0.0667503599825302,0,0,0.0809069505929852,0,0,0,-0.00740653739088856,0,0,0,-0.0296980264197943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724637946231015,0,0.0215865158239447,0.616836114461958,0,0,0,0,0.150029454515747,0,0,0.0477056169021372,0,0,0,0,0,0,0.0300120639175644
X823.HK.EQUITY,0.0116774297841028,0,0,0,0,0.132340746241977,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186504218255801,0,0.114936001071777,-0.172303688954502,0,0,0,0,0,0,0,0.0710677044264777,0.0710396490958869,0,0.0566910955894677,0.294233385661204,0,0,0,0,0.0311179033034467,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.072041636446766,-0.0702965122760128,0,0,0,-0.188198046303718,0,0,0,0,0,0,0.124789744686357,0,0,0.375205159341092,0,0,-0.0498625488870096,0,0,0,0,0,0,0.178987349606208,0,0.0570289504616738,0,0,0,-0.0374986781271717,0,0,0,0,0,0,0,0,0,0,0.30366231801248,0,0.0571054368020367,0.113714519861563,0,0
X601229.CH.EQUITY,0,0,0.430590028323477,0.174959852742132,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00963773135522855,0,0,0,0,0,0,0,0,0,0,0.0084342966546656,0,0,0,0,0,0,0,0,0.192786939724053,0,0,0,0,0,-0.129319373653289,0,0,0,0,0,0,0.434169513136817,0,-0.0172834373192285
X2882.TT.EQUITY,0,0,0,0,0,-0.042254854265933,0.00220443731355941,4.33680868994202e-19,0,0,0,0,0,0,0,0.0988801549791667,0,0,0,0.0606715573535063,0,0,0,0,0,0,0,0,0,0,0,0.132117609298151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376000824950495,0,0,0
X1997.HK.EQUITY,0,0.0563589010068613,0.0615036723661595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106975905737417,0,0,0,0,0,0,0.183336336915332,0,0,0.583169583222004,-0.168899968375849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0702103612729065,0,0,0.0310355141567383,0,0,0,0,0,0.0236284150695066,0.260504385842846,0.241243744205665,0,0,0.214195315700844,0,0,0,-0.0585647106730808,0,0,0,0,0,0,0,0,0,0.0186906047434534,0,0,0,0,-0.0312293370482301,0,0,0,0,0.0395919680418194,0,0,0,0,0,0.344990809012275,0,0,0,0,0.018723230926782
X000166.CH.EQUITY,0,0,0,0,0,0.0148494869253029,0,0,0,0,0,0,0,0,0,0,0,0,0.0881085116016218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0451084821768144,0.00989236287310979,0,0,0.122371055792156,0,0,0.117375741129152,0,0,0.49056915976469,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444825322135755,0.0372515619896256,0.1319521491206,0,0.0127878683116057,0,0,0.281707796004299,0.0713926976927123,0,0,0,-0.0332413696546571,0,0,0,0,0,0.202829431245115,0.0619500279992195,0,0,0.0867707592002344,0,0,0,0,0.0552286298778396,3.46944695195361e-18,0
X600999.CH.EQUITY,0,0,-0.0191013196900661,0,0,0,0,0,0,0,-0.0934665337824809,0,0.0411689699641119,0.0123200835125715,0,0,0,0,0,-0.0713299670890014,0,0,0,0.229561274030303,0,0,0.140349466111316,0,-0.23662855306518,0.16725660804938,0,0,0,-0.0456619930214328,0,0.53559493684877,3.46944695195361e-18,0,0,0,0,0,0,0,0.201574845002584,0,0,0,0,0.0591148532585717,0
X2881.TT.EQUITY,0.35998539196609,0,0,0,0,0,0,-0.00982876848855005,0,-0.0113979018214247,0,0,0,-0.0496173094113765,0,0,-0.0999652874655715,0,0,0,0,0,0,-0.036942043691205,0,0,0,0,0,-0.15029950277146,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.318824498463732,0,0.4129749343099,0.0209893539374684,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.135520569412111,0,0,0,0,0,0,0,0,0,-0.0572845855325177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170542302534159,0,0,0,0.034942901607567,0,0,-0.123306517649671,0.468073271122335,0,0.239807496732852,0.112726804286843,-0.0862647489551443,0,0,0.0820972294606252,0,0,-0.130825012889675,0,0,0
X000776.CH.EQUITY,0,-0.0791823405765562,0,0,0,0,0,0,-0.00867140431603339,0,0,0,0,0,0,0,0,0.035397205709767,0,0,0.560403347555996,0,0,0,-0.00780330756197316,0,0,0,0,0,0,0,0,0,0,0,0.138566470508423,0,0,0,0,0,0,0.200863122801757,0.197094785340092,0,0,-0.0382863283026377,0,0,0
macro_return_add,0,-0.0167559866032695,0,-0.0728388651320663,0.102586503397401,0,0,0,0,-0.122652902067513,0,0,0,0,-0.12915943632294,0,0,0,0,0,0,0,0,0,0,0,-0.398095232617345,0,0,0.697278069921848,0,0,-0.624342705861138,0.568517590249127,0,0,0,0,0,0,0,0,0,0,0.414992949732088,-0.777633776661916,0,0,0,0.187135194938828,0
