,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.21482100669144,0,0,0,0,0,-0.0818772012174975,0,0,0.212436865874827,0,0,0.0351140593570296,0,0,0,0.240358378610735,0,0,0,0,0,0,0,0,0,0.0469427875506947,0.210881694621524,0,0,0.115814072344447,0,0.00709768853942442,0,0,0,0.0157937514844397,0,0,0,0,0,0,0,0,0,0,0.0264115352578423
X601166.CH.EQUITY,0,0.106941115460478,0,0,0,0.256412211188338,0,0,0,0,0.0364169950748929,0,0,0,0,0,0,0,0.101369480661342,0.0389610796351495,0,0,0,0,0,0,0,0,0,0,0.16519099064529,0,0,0,0,0,0,0.0219469644055286,0,0,0,0.00848997158090247,0.0174170041648849,0,0,0.129504507675276,0.110538781954897,0,0,0.0313636063267489,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.326702622448182,0,0,0,0,0,0,0,0,0.258372981701067,0,0,0,0,0.185366779978428,0,0,0,0,0,0,0,0.0582608104645778,0,0,0,0,0,0.00812841434286557,0,0,0,0,0,0.0863619151623412,0.0685995325510192,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.187580254613714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393466576198641,0,0,-0.0292610483824518,0,0,0,0.494775421589951,0,0.210947314851007,0,0,0.179968708968937,0,0.00376524342902578,0,0,0,0,0,0,-0.0966085131016767,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.22084552768607,0,0,0.00090209825278316,0.453644886283411,0,0,0,0,0,0,0,0,0.0032090556896724,0,0,0.0393298702924616,1.38777878078145e-17,0,0,0,0,0,0.0421943769538153,0,0,0.0115866401944654,0,0,0,0,0,0,0,0,0,0,0.0110915823557202,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445027475286136,0,0,0,0,0.158302532465471,0,0,0,-1.38777878078145e-17,0,0,0,0.0952417152092498,0.111174123160164,-0.00782594257780676,0,0,0,0,0.138817992051222,0,-0.198363946161393,0.117802623351875,0,0,0.108316575784141,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851302307828846,0,0,0,0.0015757023796701,0.0186637075877222,0,0.247690218854805,0.240834073944546,0,0,0,0,0,0,0,0,0,0,0.299032159871938,0,0,0,0.125695297763102,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0823935881507151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201822433736221,0,0.496408246252726,0,0,0,0,0,0,0,0,0,0,-0.0652989181610257,0,0,0,0,0,0,0.0959310682705415,0,0,0,0
X000001.CH.EQUITY,0,0,0.48274865963645,0,0,0,0,0,0,0,0,0,0,0.0627888847103472,0,0,0,0,0,0,0,0,0,0,0.0652454023282087,0,0,0,0,0,0,0.0404910106222645,0,0,0,0,0,0,0,0.151796782771921,0,0,0,0,0,0,0.158536870805999,0,0,0,-0.0144956481605511
X600016.CH.EQUITY,0,0.0745398633144016,0,0.122947688580513,0,0,0,0,0,0,0.240658007154073,1.38777878078145e-17,0.130826410684541,0,0,0.0350729697245782,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12417245499757,0,0,0,0,0.265137087817868,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.10293509495977,0.0603124685920605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373317578172683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101387026365839,0.126518556871951,0.0498313996699491,0,0,0,0.161730161545814,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254314570455829,0,0.148112411079055,0,0,0,0,0,0,0,0.116508601428628,0,0,0,0,0,0,0.0405859330299392,0,0,0,0,0,0.276797494792317,0,0.023844978082175,0,0,0,0.0236416434716648,0.0125369937997476,0,0,0.0327822464751783,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0987025467482551,0.296171230219448,0,0.0500973171378934,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.224774649707835,0,0,0.530538447830233,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.250042682562372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039607595247558
X2388.HK.EQUITY,0,0,0,0,0,0,0.163879828451186,0.0552243496075968,0,0,0,-2.71050543121376e-20,0,0,0.0134320324530598,0,0,0,0,0,0,0,0.365426646452251,0,0,0,0,0,0,0,0,0,0,0,0.337313196440944,0,0.0271161015575674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424967346120587
X601998.CH.EQUITY,0,0.0609429367552791,0,0,0.148929810882924,0,-0.047222202914888,0.0100207068306994,0,0,0,0,0.122869878856526,-0.0279839607551077,0,0,0,0,0,0,0,0,0,0,0,0.017144396278522,0,0,0,0,0.154960217494489,0,0,0,0,0,0,0,0,0.00747587569595652,0,0,0,0,0,0.542918005959509,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0051322372794646,-0.151808068968936,0.230946623397404,0,0,0,0,0,0.0784447129616748,0.00422870789630586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254336195004134,0,0,0,-0.189405802784541,0,0.450395012603967,0,0,0.184582939120967,0,0,0,0,0,0,0.0833046676274914,0,-0.027422580318577
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0833935316714911,0,0,0,0.312825316103445,0,0,0,0.43156816936008,0,0,0,0,0,0,0,0,0,0.197429888613252,0,0,0,0,0,0,0,0,0,0.111468371799728,0,0,0,0,0,-0.0834952968545566,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0376625760669172,0.149204290672347,-0.0107729671239862,0,0,-0.272860272239217,0,-0.0645061211239079,0,0.0397575519367445,0,0,0,0.0333291096009459,0,0,0.142522374764466,0,0,0,0.491813629803861,0,0,0,0,0,0,0,0,0,0,0.149198247142241,0,-0.143078776070951,0.138072974960475,0,0,0,0.177517701037153,0,0,0,0.223161262717186,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0804330116730206,0.0880277822129884,0,0,0.144203871529427,0,0,0.00278186319082565,0,0.151409762724602,0,0,0,0,0,0,0,0,0.245915494029945,0,0,0,0,0,0,0,0,0.0602965131876395,0,0,0,0,0,0,0,0,0,0.0920487816775955,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.187532669703433,0,0.0293119200759187,0,0,0.057400991636015,0,0,0.608478409116268,0,0,0,0,0.0566533360937503,0,0,0,0.0748883722307528,0,0,0,0,0,0,0,0,0,0,0,0,0.020457764145801,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0542659916176473,0.0998961762762489,0.0901061837022827,0,0,0,0,0,0.384236845035181,0.237415113895968,0,0,-0.0571773839342165,0,-1.73472347597681e-18,0,0.115422844387676,0,0,0,0,0,0.0657800709723942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638279700654787
X1113.HK.EQUITY,0,0,0,0,0,0,0.0672053853478468,0,0,0.0515046005932773,0,0,0,0,0.0494948470561868,0.155884413953806,0,0,0.0381106354348696,0,0,0,0,0,0,0,0,0,0.355587121083979,0,0,0,0,0,0.272766167859482,-0.0447330054932983,0,0,0,0,-0.112398415556284,0,0,0,0,0,0.173592471230057,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507279513868528,0.0407593528995635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206480596681657,0.0170210376970381,0.121224862165967,0.0798695627681683,0,0.137048724457111,0,0,0,0,0.296789189308692,0,-0.0130861825062924
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0437013363309987,-0.0548066672266242,0,0,0,0,0,0,0,0,0.164514717966133,0,0,0,0,0,0.0435937020815004,0,0,0,0,0,0,0.0209231196821049,0,0,0,0,0,0.036299934698806,0,0,0.148326653248753,0,0,0,0,0.109332705169557,0.205229806617064,0.0851324157454528,0,-0.0142830305315479,0.301483200525745,0,-1.73472347597681e-18
X12.HK.EQUITY,0,0,0,0,0,-0.178458139852612,0.279859555864065,-0.00989096978057398,0,0,0,0,-2.77555756156289e-17,0.268651463252693,0,0.398308050275525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228133677435007,0,0.335304811540604,0,0,0,0,0,0.12757368388877,0,0,0,0,0,-0.077567550349118,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101822798906813,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0994226009996961,0.267091261173755,0,0,0,3.46944695195361e-18,0,0,0,0.130552396704676,0,0,0.132298788796035,0,0,0.139313330288565,0.0231424547710692,0,0,0,0.0581626441040985,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0411467469717717,0.380818600099133,0,0,0,0.165271680167429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164131575651615,0.00983005006712812,0,0,0,0,0,0,0.093845913506485,0,0.0880393896181765,0,-0.0929396968906288,0,0,0,0,0,0,0,0,0,0,0.047834650236697
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232671838409569,0,-0.0408745109696235,0,0,0.0892710236939059,0,0,0.234616228344761,0,0,0,0,0,0,0,0,0,0,0.29065429862477,-0.122450475551425,0,0,0,0.043084630695354,0,0,0,0,0,0,0,0.156349781468271,0,0.0646645901101775,-0.215886959934462
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133527167246859,0,0,0,0,0,0,0,0,0,-0.0463990169674765,0,0,0,0,0,0.464818898279337,0,0,0.0727140704039975,0,0,0,0,0,0,0,-1.73472347597681e-18,0.150031037650561,0,0,0,0.281107512663399,0,-0.0590860632714518
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131976869410567,0,0,0,0,0,0,0,0.188655978291992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303169620765306,0,0,0,0,0,0,0,0,0,0.553795236575207,0,0.108350755935241,-0.0119566707461372
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.279560246979086,0,0,0.250303430036429,0,0,0,0,0,0,0,0,0,0,0,0.125269787449823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205411221481663,0,0.380172379192925,0,0,-0.0760690885595292,0
X300059.CH.EQUITY,0,0,0,0,-0.1357391487732,0,0,0.238332555940876,0,-0.108124987467882,0,0,0,0,0,0,0.977032505315202,0,0,0,0.00693111971001062,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.157719251515032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018544959173821,0,0,0
X601336.CH.EQUITY,0,0,0.0406448378364786,0,0,0.1263305465933,0,0,0,0,0,0.0510029589044499,0,0,0,0,0,0,0.0277035859570134,0,0.362154627121529,0,0,0,0,0,0,0,0,0.0260512749134538,0,0,0,0,0,0,0.0394183811631876,0,0.189910289867678,0,0,0,0,0.112421964458496,0,0.0331261440808666,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0485742741984453,0,0,0,0,0,0,0,0,0,0.0494322373491652,0,0.165525543035847,0,0,0,0,0,0,0.029287141889135,0,0.0501438609334136,0,0,0,0,0,0,0.18798880718884,0,0,0,0,0,0,0,0,0,0,0,0.255328321396238,0,0,0,0.185279388525584,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302347107544655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179147950482002,0,0,0,0,0.328358640696552,0.0713562448238722,0,0.159871695845747,0,0.176632566846488,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131797093106922,0,0,0.0518802679339739,0,0,0,0,0,0,0.132724661367394,0,0,0,0,0.0746585874182879,0,0,0,0,0,0,0,0,0.0176660643406598,0,0.0817289766604921,0.0400654592034092,0,0.216454084733411,0,0,0,0,0,0,0,0.40190627994811,0,0,0,-0.0150114899132458
X600015.CH.EQUITY,0.185712829838883,0.065238061091511,0,0,0,0,0,-0.0676133319570968,0,0,-2.77555756156289e-17,0.496571107549454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00246686181126794,0,0,0,0.312332756101368,0,0.0334227876779771,0,0,-0.058752958851283,0,-0.0218024769469964,0,0,0,0.0393060938828311,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.162571439954686,0,0,0,0,1.38777878078145e-17,0,0,-0.0857948435678465,0,0,0,0,0,0.123601372705033,0,0,-0.00840354444985174,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127885245986065,0,0,0.19069579800925,0,0,0,0,0,0,0,0,0,0.423221755317516,-0.0981100482177143
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674698349551196,0,0,0,0,0,0,0,0,0.0110610196919197,0,0,0,0,0,0,0.167899456844331,0,0,0,0.0265681390990275,0,0.585481709931479,0,0.0122614503973398,0,0,0,0.0467999522364581,0.0151788948018124,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.119204965758483,0,0,0,0,0.268196175140921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.172758692365922,0,0,0.0186420806501025,-0.175418486326091,0,0,0,0,0,0,0,0,-0.0273985444354053,0,0,0,0,0.323558388735922,0.542138493370007,0,0,-0.204911155578486
macro_return_add,0,0,0,0,0,0.152538567699161,0,0.074151354370529,0,0,0,0,0,0,0,0,0,0,-0.179901432127025,0,0,0,0,0.185641505760049,0,0.134855347446341,0,0,0,0.268770275269873,0,0,0,0,0,0,0.111612754274318,0,0,0,0,0.00575576673153867,0,0,0,0,0,-0.48289213883382,0,-0.473114574351953,0
