,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.016645437860201,-0.0620995627139268,0,0,0.201947215110701,0,0,0,0,0,0,-0.0753484117951706,0,0,0,0,0,0.0122601108584744,0.309321637423204,0.00766596981023096,0,-0.0800603353358091,0.0966309244430315,0,0.0531294086507134,0,0,0.0854496667997279,0,0,0,0,0,0,0,0.0104559792277935,0,0,0,0.256525562880794,0,0,0
X601658.CH.Equity,0,0,0,0,1.38777878078145e-17,0,0.172496322938712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266700405675262,0,0.255010599109937,0.0728412955793238,0,0,0,0,-0.0348694371900661,0,0,0,0,0,0.159005218673401,0,0,0,0,0,0,0,0,0,0,0,-0.163741243474727
X000001.CH.EQUITY,0,0,0.0438787369585278,0,0,0,0,0,0,-0.0645622396315988,0.370750369098571,0,0,0,0,0,0,0.031919920895044,0,0,0,0.069806227812727,0,0,0,0,0.0180217097981262,0,0,0.193723814505989,0,0,0,0,0,0,0,0,0,0.137544670808152,0,0.0933300742332967,-0.0731524053006845,-0.199942294198462,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.254190759208825,0,0,0,0.154392739546934,0,0.00059932345597179,0,0,0,0,0,0,0,0,0.0370346315046797,0,0.184171175379014,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.299339737772521,0,0,0,0,0,0,0,0.206700121445723,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.251801150666278,-0.0335186124210623,0,0,0,0,0,-0.0677960020418888,0.0355196764102312,0,-0.0268900574088059,0,0,0,0.151797750884967,0,0,0,0,0,0.162832553690902,0,0.119480112587357,0,0,0,0,0,0.262208641330441,0,0,0,0,0.111892107297743,0,0,0,0,0,0,0.0449268037422832,0,0,-0.0436730355370816,0.0573695665459656,0,0,6.93889390390723e-18,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.05691471357872,0,0.0712381164474657,0,0,0,0,0,0.0281123102432908,0.253647251254237,0,0,0,0,0,0,0,0.0202151732630001,0,-0.0166457842560189,0,0,0.423402012210421,0.0051224818876259,0,0,0,0,-0.114941262029664,0,0.0690490091481122,0,0,0.171210782749201,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.145614256073011,0,0,0,0,-0.0978136530199205,0,0,0,0.0275130583612118,0,0,0.154135445024395,0,0,0,0,0,0.0974122797017175,-0.0969029453038616,0,0,0.157693642236536,-0.0644223795266027,0,0,0,-0.105098185471059,0.0640528214981195,0.673830739565604,0,0.0642677413264705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0441191588832081,0,0,0,0,0,0,0,0,-0.0105640773429334,0,0,0.263833462382785,0,0,0,0,0,0.115727543811491,0,0,0,0,0,0.109428107222865,0,0,0.131838774245111,0,-4.33680868994202e-19,-0.084911558164268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131365625415306,0.000314994048263009,0,0,0.244886839580756,0,0.0366009881300205
X601328.CH.EQUITY,0,0,0,0.161241872928542,0,0,0.333231842925307,0.105280970445677,0,0,0,0,0,0,0,0,0,0.165182232538379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00293118612748436,-2.16840434497101e-19,0,0,0.13560350537808,0,0,0,0,0.0709335724948517,0.0017548098474792,0.0111494304410241,0,0.018104517652539,0,0
X16.HK.EQUITY,0,0,0,0,0,0.162486207697295,0,0,0,0,0,0,0,0,0,-0.0739933586732997,0.0232398955278126,0,0,0,0,0,0,0,0,0,-0.216020146581255,0.271822279999639,0.0934454509143231,0,0,0.0155996066402974,-0.0185962603953494,0.00157489585416912,0,-0.189594338409403,0,0.124735169228478,0,0.0279495336208448,0.32572379503587,0,0,0,0.185490865365052,0,0,0,0,0.0834014218918548,0
X002142.CH.EQUITY,0,0,0.0351289765787552,0,0,0,0,0,0,0,0.0479310538304881,0,0.370504271048745,0,0,0,0,0,0,0,0,0,0,0,0.0751790348391802,0,0,0,0,0,0,0,0,-0.0357824622870093,0,0,0,0,0,0,-0.104170748957442,0,0.112593848949373,0,-0.0125323844845783,0,0,0.263945507980076,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.34144781134219,0,0,0,-0.152186085010131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492006873680401,-0.0377334223638791,0,0,0,0,0,0,0,0,0,0,-0.0782768951806372,-0.208093883435617,0,0,0.0339615164276336,0,0,0.281522397056442,0.21800904378944,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0340793032650916,0,0.0433710705582589,0,0,0.444584095929464,0,0,0,0,0.123617742708887,0,0,0,0,0,0,0,0.137483351094164,0,0,0,0,0,0.0221960341741319,0,-0.226821285239113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108744152901265,0.00211064353433897,0,0.0289520176718638,0,0,0.0738546559146125,0
X601319.CH.EQUITY,0,0.0640050962260226,0,0.132166308184989,0.0737029484506598,0,0.121299037841617,0,0,0,0,0,0,0,0,0.111613840876772,0,0,0,0,0,0,0,0,0,0,0,-0.0463923322628145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797425945039312,-0.0300153711462459,0,8.67361737988404e-19,0.0647765231057108,0,0.0360698855825836,0,0
X601998.CH.EQUITY,0,0,0.167211043423771,0,0,0,0.548791605106994,0,0,0,4.2351647362715e-22,0,0,0,0,0,0,0.18451826139786,0.0476800322065099,0,0,0,0,0,0,0,0.12435087909342,0,0,0,0.0155046099609756,0,0,0,0,0,0,-0.00706535542559603,0.0568380664862003,0,0,0,0,0.111142391697846,0.155843210324633,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.114534899137272,0.0352531907332305,0.0649034727841638,0.0133177815303224,0,0.0375483077446654,0,0,0,0.143937756848665,0,0,-3.46944695195361e-18,0,0,0,0.0469184494320017,0.239125493430472,0,0,0,0,0,0,0,0,0.0976872475316437,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0.393485892174083,0,0
X601818.CH.EQUITY,0,0,0,0,0.0209959765960008,0,0,0.126219730779205,0,0,0,0.0200190161367661,0.20397360234601,0,0,0,0,0,0,0,0.16819942757744,0,0,0,0.163275663311817,0,0,0,0,0,0,0,0,0,0,0,0.100902192713761,0,0,0,0,0.0556770033315595,0,0,0.14744390117069,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0224345428742089,0,0,0.085206710210664,0,0,0,0,0,0,0,0,0,0,0.133541627261689,0,-0.189672270498522,0.527737393214509,0,0,0,0,0,0.142198809432612,0,-0.0399997182443666,0.00213111573960187,-0.102523301270969,0,0,0,0,0.12433591850518,0,0,0,0,0,0,0,0,0,0.0620081317870378,0.171978523605986,0.00678041968463002,0.0136248101308357
X1109.HK.EQUITY,0,0,0,0.00527495357261623,0,0,0,0,0,0.0772316547160127,0,0,0,0,0,0,0,0,0,0.0371719970539323,0.131077781873433,0,0,0,0,0,0,0.105127620324432,0,0.0354733182580463,0.301626766114471,0,0.163765462151156,0,0,0,-0.146246263663863,0,0,0,0,-0.0250678127827136,0,0,0,0,0,0.0308643721931688,0.0765370078139707,0.0361340368526766,0
X600999.CH.EQUITY,0,0.163270052225119,0,0,0,0,0,0,0,0,0,0,0.0224562951552037,-0.0755958580216583,0.416122921707163,0.0298817819180508,-0.362921213555638,0,0,0,0,1.0842021724855e-19,0,-0.0614110504195037,0,0,0,-0.0966099317764144,0,0,0,0,0,0.131503362565002,0.131128555551159,0,0,0,-0.221440760666363,0,0,0,0.268111346628477,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.0280510027605548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20437967087723,0,0,-0.00967051332174531,0.00704298601326724,0,0,0,0,0,0,0,0.322492384610198,-0.20419626430801,0,0,0,0,0,0,0.0651201202215178,-0.102563104526792,0,0,0,0,0,0,0,0,0,0.134003435932635,0,0.216008348534671,0
X600048.CH.EQUITY,0,-0.0510415667810761,-0.00718607275454683,0,0,-0.0030707200667158,0,0.271748840835888,0,0,0,0,0,0,0,0,0.482710069781741,0,0,0,0,0,0,0,0,0,0,0,0.179232708882499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940415751065225,0,0,0,0,0
X688.HK.EQUITY,0.172083281124802,0,0,0,0,0,0,0,0,0,0.114165705073947,0,0,0,0,0,0,-0.0394775815124071,0,0,0,-0.226088262460375,0,0,0,0,0,0,0.415595194506392,0,0.0862718592180551,0,0,-0.173474285477891,0,0,0,0,-0.0616515524465334,0,0,-0.0644391569268037,-0.0953825036763795,0,0,-0.12537382840929,0,0,0,0,-0.107251474532831
X267.HK.EQUITY,0.069342757040152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191449355512617,0,0,-0.086029511488021,0,0,0,0,0,0.0287689404598529,0.365146009849388,0,0,0,0,0.157054266883471,0,0.325214065437629,8.67361737988404e-19,0,0,-0.473138498174935,0,0,-0.0129571143209562,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0354094437082107,0,1.73472347597681e-18,0,0,0.0258386024260005,0,0,0,0,0.396134495499976,0,0,0,0,0,0,0.113803227634459,0,0,0,0,0.0909914314291381,0,0.260366287420417,0,0.100598458252508,0,0,0,0.0100502758956554,0.0147626493469901,0,-0.0135243289233433,0.0281038575889651,0,0,0,0,0,0,0.220574630112121,0,0,0,0
X600837.CH.EQUITY,0,0,0.265990388067067,0,0,0,0,0,0,0,0,0,0,0,0,0.0210635337980697,0,0,0,0,0.140130857398798,0,0,0,0,0.287197758553627,0,0,0,0,0,-0.00267262520387437,0,0,0,0,0,0,0,0,-0.0578042419504413,0.099775068895326,0.014588656494908,0,0,0,0,-0.642641426760054,0,0,0
X601336.CH.EQUITY,0,0.161207915990295,0,0,0,0,0,0.403293642546419,0,0.0558768157988805,0,0,0,0.228516269867407,0,0,0,0,0,-0.109033395216644,0,0,0,0,0,0,0,0,0,0.0244400133823525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202661353911034,0,0.067494550155466,0.124497870338401,0,0,0,-0.0677260791774286
X12.HK.EQUITY,0,0,0,0.00659590424746624,0,0,0,0,0.148520993187919,0,0,0,0,0,0,0,0,0,0,0.478212641967704,0,0,0,0,0,-0.0407885300768008,0,0.00306813793174195,0,-0.236467968825426,0,0,0,0.0940010778723973,0,0,0,0,0,-0.173473775428907,0.205333658919911,0,0,1.38777878078145e-17,0,0,-0.0694918498979459,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0371443610092793,2.16840434497101e-19,0,0,0,6.93889390390723e-18,0,0,0.0453271426558573,0,0,0,0,0,0,0,0,0,-0.0304745308703025,0,0.109966149933892,0,-0.00248301885658724,0,0,-0.113084732410187,0,0,0,0,0,0.0264038128883655,0,0.760969330079579,0,0,0,-0.0894472351389004,0.0203378152930165,0,0
X601229.CH.EQUITY,0,0,0.124651199671603,0,0,0.0136615330006856,0,0,0,0,0,0.33118132319889,0,0,0,0,0,-3.46944695195361e-18,0,0,0.165574742663178,-0.0647656393447418,-0.0583016884201355,0,0,0,0.0843431401613563,0,0,0,0,0.154977226323688,0,0,0,0,-0.0389966433997943,0,0,0,0.00276933242043175,0,0.091381891058993,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,6.93889390390723e-18,0,0,0,0.287515966464962,0.135794878464431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370753918271301,0,0,0,0,0.0654115768642892,0.0523330130092324,0,0.0939801338161875,0,0,0,0,0,0,0,0,0,0.126573980164256,0.0464983840187838,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0929208020500397,0,0,0,0,0,0,0,0,0,0,0.159443553026197,-0.138559399406107,-0.0410242894228867,0,0,0.0660267447773656,0,0,0.00085403635806364,0,0,0,0.115246586474389,0,0,-6.93889390390723e-18,0,0,-0.0255294317734749,0,0.260783461233588,0,0,0,0.0225572890039214,-0.159416895204444,0,-0.203441729363691,0,0.0628077503167206,0.0859952185209698
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156034785924641,0,0,-0.247053456873347,0,-0.0659437865015527,0,0,-0.475745577886671,0,0,0.228657142555516,0,0,0.615393369807508,0,0,0,0,0,0.264908162284792,0,0,0,-0.0418954158227802,0,0.289852410604159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453924104185598
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.156025160075979,0.00852374663337752,-4.33680868994202e-19,-0.0669122875586256,0,0,0,0,0,0,0,0,0,0.111022247222659,0,0,0,0,0,0,-0.0382645079043069,0,0,0,0.117422175397378,0.0105674067411671,0,0,0,0.204669162238941,0.593208975116751,0,0,-0.169353391748931,0,0,0.0221735998285892,0,0,0,0,0,0.0886185485097065
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.196201277089515,0,0,0,0,-0.0222295683260301,0,0,0,0,0,0,0.312998418659163,0,0,0.051566235790187,0,0,0,0,0,0.32898094946786,0,0.0935630000835878,0,0,0,0,0,0,0,0.0483297514357471,0,3.46944695195361e-18,0.172084107044209,0,0.11626999453685,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.164806085457085,0,0,0,0,-0.229327102466047,0,-0.163957883526221,0,0,-0.0574770936411348,0,0.086648629516066,0.473842768423649,0,0.234442053941709,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.108663129481955,0,0,0.170105756191884,0,0,0.114955741766509,0.302018717170018,0,0,0,0,0.035151060875362,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957620875812201,0,0,0,0.0278823532172009,0,0,0,0,0.00210914525592944,0,0,0,0,0,0,0,0,0,0,0.579669499616399,0,0,0,0,0,0,0,0.109948654058499,0,0,0.0121061390207804,0,0,0,0.000435398971543862,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00371349292249195,0.610044013619642,0,0,0,0,0,0,0,0,-0.0923867905942053,0,0,0,0,0,0,0,0,0,0.0193607837865458,0,0,0,0,0,0,0,-0.014878073303963,0,0,0,-0.129666749960787,0.0159884839731689,0,0,0,0,0,0,0,-0.0605902745018337
X601169.CH.EQUITY,0,0,0.0718469748659275,0.0522825507712394,0,0,0,0,0.099690263568628,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272148812535585,0,0.137666658030834,0,0.738973509890414,0,0.0418048438010778,0,0,0,0,0,-0.0906503237938098,0,0,0,0,0,0,0,0,0,-0.152883683131411,0,0,0,0,0,0,0
X601155.CH.EQUITY,0,0,0,0,0,0.143068728187074,0,0,0,0,0,0,0,0.0882767110069983,0,0,0.309067905753724,-0.0787977737295226,0,0,0,0,0,0,0,0,0,0,0,0,0.195240112943398,0,0.168078532648418,0,0,0,0,0,0,0,0,0,-0.0637177522528701,0,0.056615395722216,0,2.16840434497101e-19,0,0,0,0.369133991693512
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,-0.129348599113568,-0.00179149499894394,0,0.0449295267034892,0,0,0,0,-0.00756436494592704,0,0.206583743425996,0.198823464612979,0,0,0,0,0,0,-0.144099130291258,-0.128961712025682,0,-0.200896417633482,0,0,0,-0.176166086077187,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0381799337910935,0,0.227614493903035,0
