,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0823362571741642,-0.0757821861122079,0,0,0,0.166171398668333,0.0622436322685272,3.46944695195361e-18,0,0,0,-0.209999740834681,0.451649337115155,0,0,0,0,0,0,0,0,0,0.0901850714776662,0,0,0,0,0,0.026617781642998,0,0,0,0.0122607580513147,0,-0.0951669814057576,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.283021736848029,0,0,0,0,0.312331991508781,0,0.155947768840931,0.18053307643643,0,0,0.115902090312451,0,-0.056296406002163,0,0,0,0,-0.191935647896776,0,0,0,0,0,0,0,0,0,0,0,0,0.0622904797108036,-0.0487780274197818,0,0,0,0.0289409527146373,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.187696024891184,-0.182615945734436,0,0,0,0,0,0,0,0.1651220254328,0,0,0.204085693090918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215715680151615,0,0,0,0.0745969399707853,0,0.0422740919442419,0,0,0,0,0,-0.0539890368263663,0,0
X12.HK.EQUITY,0.0654768273039392,0,0,0,0,0,0,0.344444383091022,0,0,0,0,0,0,0.320985846276316,0,0,0,0,0,0,0,0.116209511527886,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.195637638578828,0,0,0,0,0,0,0,0.0691850323546266,0,0,0,0,0,0.0932890299446343,0,0,-0.0293319262084894
X002142.CH.EQUITY,0.020486724753603,0.110063382775303,0.0407130279114113,0,0,0.100176130441541,0.0131774403364191,0,0,0.0760152864624188,0,0,0,0.240660119558164,0,0,0,0,0,0,0,0,0.00270953046418988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0103844441285588,0,0,0,0,0,-0.0911533664978622,0,0,0,0.055498591742449,0,6.93889390390723e-18,0,0,0.12153826323412,0,-0.224499483920969,0,0.38852481700088,0,0,0,0,0,0,0,0,0.139173908276112,0,0,0,0,0,0,0,0,0,0,-0.0363869753631098,0,0,0,0,0.310807697457232,0,0.0382423917648872,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0811667763751278,0,0,0,0,0,0,0,0,0,0,0.170883483124029,0,0,0,0,0,-0.0435191787026071,0,0,0,-0.0640359456806379,0,0,0,0.181485959053906,0,0,0,0.111617201669813,0,0,0,0,0,0,0,-0.132262802281499,0.240085048505605,0,0.0553992348047948
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.278354667029648,0,0,0,0.116827587772996,0,0,0,0,0.0102436666016408,0,-0.418345006210193,0,0,0,0,0.948587242324164,0.0421957094073942,0,0,0,-0.0677685367227794,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0781564143128068,0.0222341690873864,0,0,-0.0621065231558546
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0419599147333074,0,0,0.0887121481916329,0.150414192146365,0,-0.265240129465663,0,0,0,0,0,0,0,0,0,0,-0.145114516183362,0,0.185579689523315,0.433711499757827,0.159887669123181,0.168388888057556,0,0.174909800421514,0,0,0,0,0,0.064796196288252,0,0.0712972796700876,0,0,0,0,0,0,0,0.142174171781722
X601211.CH.EQUITY,-0.0137763217344421,0,0,0,0,0,0.0662040213690253,0.0217297789966804,0,0,0,0,0,-0.0855988911803471,0,0,0,0,0,0,0.103962908599291,0,0,0,0.189957073248281,-0.0796260991723332,0,0,0,-0.0858641813372729,0,0,0,0,-3.46944695195361e-18,0,0,0.0879743837871697,0,0,0,0,0,0,0.172624868607204,0,0,0.147251341479484,0.256727345244121,0
X600837.CH.EQUITY,0,0,0,0,0,0.0700356735265135,0,0,0,0,0,0,0,0,0,0,-0.141091757161467,0,0,0.106051431061797,0,0,0,0,0,-0.126044383376447,0,0,0,-0.0801734646765478,0.045772494745065,-0.0240623946608627,0,0,0.0813721299814322,0,0,0,0,0,0,0,0.0531912989150737,0,0.390300269661961,0,0,0.343071572427802,0,0
X601229.CH.EQUITY,0,0,0.422343738387319,0.178166191365783,0.0824048716019906,0,0,0,0,0,0,0,0,0.0224811391344355,0,0.0195028513003285,0,0,0,0,0,0,0,0,0,-0.135791990394895,0,0,0,0,0,0,0,0,-0.0466841879847697,0,0,0,0,-0.145373403359648,-1.73472347597681e-18,-0.0712725839825384,0,0.0855654401112628,0,0,0,0.509044341228413,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.240715061413822,-0.027052394097884,0,0,0,0,0.142469570530351,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.348813930088137,0,0,0,0,0,0.052570952959984,0,0,0,0,0,0.0891683133039601,0.0420652354022627,0,0.210084196324447,0.294559584868094,0,0,0,0.0680869338151874
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210159398899759,-0.127534625495408,0.196380884013383,0,0,0,0.0749832108716576,0,0,0,0,0,0,0,0,0,0.263242744500914,-8.67361737988404e-19,0.103971540403732,0.0344701980810358,0,-0.205971782892469,0,0,0,0,0,0,0,0,0,0,0.0724665727829441,0,0,0
X2882.TT.EQUITY,-0.113677330263518,0,0,-0.000350481764093522,0,0,0,0,0,0,0,0,0.0661712511252067,0,0,0,0.104644228287383,0,-0.0283515112448517,0.0347241490348738,0,0.0495681081255184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470330050534333,0,0,0,0,0,0,0,0,0.325163915620445,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.113307115461658,0,0,0,0,0,0.308369086679844,0.107881052314187,0,0,0,0,-0.125492389379943,0,0.0224009478875727,0,0.0924469618900595,0,0,0,0,0,0,0.10714218042227,0,0,0,0,0,-0.0200485708553188,0,0,0,0,0,0.0924296466562049,0,0,0,0.37357570402268,0,0,0.0379135982122269,0,0,-0.077636798137888
X600015.CH.EQUITY,0,0,0,0,0.193066978487326,0,0,0,0,0,0,0,0,0.0134374749125226,0,0,0,0.0573482691856036,-3.46944695195361e-18,0,0,0,0,0,-4.33680868994202e-19,0,0,0.439042320765741,0.0193128788518929,0,0,0,0,0,0,0,0,0.0285510009115131,0.0281647193020607,0.0885209891539883,0,0,0.252721030956275,0,0,0.0278031348620271,0,0.0204670234757321,0,0
X000166.CH.EQUITY,0,0,0.118810318042788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391919356151075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249308466172785,0,0,0,0,0,0,0,0.215786300886854,0.243448076644259,0
X2881.TT.EQUITY,0.0133380277101894,0,0,0,0,0,0,0,-0.0823553119750193,0,0,0,0,-0.14798973378244,0,-0.0915470283575809,0,0.171633638007851,0,0,0,0,0,0,0,0,0,0.179837804228167,0.0424260713642993,0,0,4.33680868994202e-19,0.0345548802903909,0,0,0,0,0,-0.13595181289441,0.0454675074691491,0,0.767889631269726,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510758763534524,0,-0.00634050765297416,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00169783090387352,0,0,0,0,0,0,0,0.332765607336447,0,0,0,0,0,-0.135741351905284,-0.112718654268954
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0420957730130245,0,0,0,0,0,0,0,0,0,0,0,0.303566975118069,0,0,0,0,0,0,-0.125581824164478,0,0.0877061825036744,0,0,0.0683263341889869,0.163129935184789,0.208085175065223,0,0,0,0,0,0,0,0,0,0.0377741918660083,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0943982203121389,0,0.106736428081831,0,0,0,0.243253947034427,0,0,0.128005988029289,-0.16944483217857,0,0,0,0.138156551155308,0,-0.0653572583315482,0.0385268170729506,0,0,0,0,-0.12988080778121,-0.0731705563497927,0,0,0,0.528326654113629,0.107105500847159,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
macro_return_add,0,0.129118873201105,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342605376249177,0,0,0,0.0648244880584385,0,0,0,0,0,0,-0.013453728513474,0,0,0,0,0,-0.088857113965453,0,-0.202497186325081,0,0,0,0,0.119487046983335,-0.397536909805895,0,0,0,0,0,0,0,0,0
