,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X16.HK.EQUITY,0,-0.0450662320028806,0,0,0,0.20029720055555,1.73472347597681e-18,0,0,-0.00898603104497382,0,0,0,0,0,-0.0830883029459157,0,0,0,0,0,0,0,0.0661430571972117,3.46944695195361e-18,0,0,0,0,0,0.253352828661731,0,0.0853840992458714,0,0,0,0,0,0.126837997760319,0.244268660730749,0,0,0,0.0703699751582451,0,-0.509248590884039,0,-0.174247782093266,-0.0206300132096983,0,0
X601319.CH.EQUITY,0,0.0706018995841631,0.155826876732107,0,0.0371254275849595,0,0,0,4.33680868994202e-19,0,0,0,0.173436612971423,0,0,0.000248551933661596,0,0,0,-0.0209687809149308,0,0,0,0,0,0,0,0.0385140187677549,0,0,0,0,0.017352683939522,0,0.326801508874014,0,0,0,0,0,0,-0.116277830881019,0,0,0.294766026757482,0,0,-3.46944695195361e-18,0,0,0
X300059.CH.EQUITY,0,0.0453925074175726,0,0,0,0.0247699196871628,0,0,0,0,0,0.0168154068079514,0,0,0,0,0,0,0.0217538225709903,0,0,0,-0.0978162310582583,0,0,0,0,0,0,0,-0.0350229780850851,0,0,0,0,0.00912289049252872,0,0,0,0,0,0,0.0279914775571058,-0.0216519614625963,0,0.367324437000211,0,0.400288545554454,0,0,0
X11.HK.EQUITY,0,0.131128628601635,0,0.140185413156309,0,0,0,0.00928921941302442,0.524734782744189,0,0.0626151269841709,0,0,0,0,0,0,0,0,0,0,-0.131358440441293,0,0,0.340170066689168,0,-0.0731879595082088,0,0,0,0,0,0.128673277234714,0,0,0,0,0.0890895112473261,0,0,0,0,0,0,0,0,-0.0294928310711211,0,0,0,0
X600016.CH.EQUITY,0,0,0.108341267770444,0,0,0,0,0,0,0,0,0,0.0915605089283689,0,0,0,0.0128271730320711,0,0,0,0.0669832338043243,0,-0.0482587866031438,0,0,0.195320393729428,0,0,0,0.12500239000259,0,0,0,0.520024740899033,0,0,0,0,0,0,0,0,-0.399240617605904,0,0,0,0.298107600001575,0,0,0,-0.0703318444905255
X2388.HK.EQUITY,0,-0.022567673586054,0,0,0,0,0,0,-3.46944695195361e-18,0.0421771089049134,0,0.170474543076372,0,0,0.036978685021029,0,0,0,0,0.157043952001333,0,0,0.365522061851242,0,0,0,0,0,0.121965021091287,0,0,0,0.0335900697025587,0,-0.137527536725449,0,0,0,0,0,0,0.0947203925443721,0,0,-0.080112141933716,0,0.29216858139708,-0.257768880610288,0,0,0
X601998.CH.EQUITY,0,0,0,0.188189019027929,0,0,0.18222654731993,0.104726423861337,0,0,0,0,0,0,0,0.16140061936671,0,0,0,0,0,0,0,0.301852757803818,0,0,0,0,0.460236992327292,0,0,0,0,0,0,0.0246549060906299,0,0,-6.93889390390723e-18,-0.0605874056666644,0,0,0,0,0,0,0,0,0.0152104831036867,0,0
X002142.CH.EQUITY,0,0,0,0,0.189670152425945,0.0496610997607763,-0.00697788120294018,0,0,0.178889219675661,0,0,0,0,0,0,0,0,0,-0.114993111666013,0,0,0,0,0,0,0,0,0,0,0,0.0274861683381294,0,0,0.221942003148037,0,0.0318528689633382,0,0,-0.021063041264089,0,0,0.0269702137466796,-0.0364139892134417,0.059819571148645,0,0,0,0,0,0.0465502311228826
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113537598046848,0,0,0,0,0.560285306349651,0,0.0731801463249,-0.132951871165606,-0.0121808682367143,0,0,0,0.164645291494338,0,0,0,0,-0.0786706344552648,0,0,0,0,0,0.203926458614657,0,0,0.202085021379312,0,0,-0.0726162179323897,0,0,0,0,0,0.186597964724671,0,0,0,0
X601818.CH.EQUITY,-0.0192062138763391,0.078885793669873,0,0,0,0,0,0,0,0.342030677667141,-0.0529114674833605,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138965924585191,0.228973598735778,0.250151998557949,0,0,0.211277108319501,0,0,0,0,0,0,0,0,-0.106337209230492,0,0,0.0375390318391432,0,0,0,-0.0135159375237138,0,0,0.173994626093687,0,0
X2007.HK.EQUITY,0,0,-0.0283373390313932,0,0,0,0,0,0,0,0,0,0,0,-0.0524218959510248,0,0,0,0,0,0,0,0,0.171717910645492,0,0,0,0.179564503872239,0,0,0,0,0.284007037225658,0,0,0,0,0.0416456560873976,0.118070947737065,0,-0.053655388035112,0,0,-0.234231993013382,0,0,0.234762755891634,-0.263335256259731,0,0,0
X1109.HK.EQUITY,0,-0.099992628902013,0,0,0,0.0237326215391498,0,0,0,0.0635624905165796,0,0,0,0,0,0,0,0,0,0.289725621897522,0,0,0,0,0.0130232149354355,0,0.223638107330037,0,0,0,0,0,0.193361500850413,0,0,0.0634488010581805,0,0.00868607809293243,0.0877416396196691,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.016562560662477,0,0,0,0.290580688579974,0,0.133188709454492,0,0,0,0,-0.019483406973073,0,0.378502492184922,0,0,0,-0.0945893233766305,0,0,0,0,0,0,0,0,0,0,0,0,0.086479628159528,0,0,0,0.0990723376899574,0,0,0,0,0,0,-0.0759056772029435,0,0,0.0296893879395375,0,0,0.246463513612036,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0664147880476048,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.292202775292187,0,0,0,0,0,0.0722985511889647,0.746891229994542,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0998153143263158,0,0,0.0435112325565654,0
X601688.CH.EQUITY,0,0,0,0,-0.0473405287552947,0.00955870468869435,-0.044974708572797,0,0,0,0,-0.0897389746350924,0,0.280313524201977,0,0,0,0,0,0,0,0,0,0.309361879282629,0,0,0,0,0,0,0,0,0,0,0.0967614949912773,0.476930489318237,0,0,0,0,0,-0.0298377365826696,0,0,3.46944695195361e-18,0,0.0630103937721694,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.484644320891853,0,0,0,0,0,-0.0867636254300546,0,0.0321197240615979,0.183941018402186,0,0,0,0,0,0.181500126957011,0,0,0,0,0,0,0.0275050572779059,0,0,0,0,0,0,0,0,0,0.0154653588588952,0,0,0,0,0,0,0,0,0.0966003434731378,0,0,0,0.117670374447102
X601211.CH.EQUITY,0,0,0,0,0.0723125187554365,0,0.108201666602503,0,-0.00564410956049822,0,0,0,0,0.29482732500545,0,0,0,0.045105285158768,0.028606833506543,0,0.041431257062008,0,0,0.0153169320363404,0,0.0522341953200777,0,0,0,0,0.0485744692256776,0,0,0.274998357447462,0,0,0,0,0,0,0.00856053131319476,0,0.0886858070504162,0,0,0,0,0.0174332632998639,0,0,0
X600837.CH.EQUITY,0,0.162576922548832,0,0,0.0214176729096523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00504777340986201,0,0,0.00937602774016817,0.00450288913813837,0,0,0,0,0,0,0,0.0291678100885191,0,0.0759142446520816,0,0,0.346636516848432,0,0.0921387827554947,0
X267.HK.EQUITY,0.158606596669289,0,0,0,0,0,0,0,0,0,0,-0.0609977521668541,0,0,0,0,0,0,0,0,-0.0656387064211697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353328769507511,0,0.136428858960543,0,-0.387149375608526,0,0,0.32867528549905,0,0.195754693806817,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0653301695252413,0.221772102106109,0,0.0780415114382541,0,0.0515449433294572,0,0,-0.156206678937073,-0.021520441423363,0,0,0,0,0,0,0,0,0.0558345026523418,0.0660805587305725,0,0,0,0.00943586758634921,0.020530652629058,-3.46944695195361e-18,0,0,0,0,0,0,0.152301997989975,0,0,0,0.155147566777619,0,0.222789249851366,0,0,0,-0.0430185827071581,0,0,0
X12.HK.EQUITY,0,0.1890618347571,0,0,0,0,0,0,-0.04177299138585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137000698834953,0,0,0,0,0,0,0.0731351057183702,-0.32405798684237,0,0,0,0,0,0.0809067689884956,0.319713329965663,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108333424938507,0,0,0,0,0.238948060432561,0,0,0.197257554065328,-0.121741030802491,0,0,-0.03415371476628,0,0,0,0,0,0,0,0,0.181341937389624,0,0,0,0.0050463781546066,0,0,0,0,0,-0.24528919929083,0.141490285161246,-0.159499060816023,0,0,0,0.0289550121677438,0,0.158101100744,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148462531526241,0,0,0,0,0,0.0310159489083847,0,0,0,0.0130440333946425,0,0,0,0,0,0.185547502877166,0,0,0,0.128063017881734,0,0,0,0.00827718122735959,0,0,0,0,0,0.00713631469606752,0.0367428141092629,0,0,0,0,0,0,0,0,0,0,0.681746642477153,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0287025612857039,0,0,0,0,0,-0.0461035942361749,0,0,0,0,0,0,0,0,0.0685963623655251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11387689345972,0.3827007049846,0,0,0,0.269791434694254,0,0,0,0,0.0597289927809228,0,0.172020139220231,-0.0142786368669101,0.102228154073411,0.13886108130888
X823.HK.EQUITY,0.069008545820541,0,0,0,0,-0.0475594997214951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426347553039053,0,0,-0.0816893349037313,0,-0.0291206482592056,0,0.101911485180358,0,0,0,0,0,0,-0.528359902346791,0,0,0.0593894175981689,0,0,0,0,0.157095331623229,0,0,0,0.251788956789456,0.34970554091831,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.263887682078392,0,0.135429212617318,0,0,0,0,0,0.256134792032688,0,0.0839925858223207,0,0,0,0,0,0.125416511045155,0,0.1568589680121,0,0,0,0,0,0,0,0,0,0,0,0,-0.176582801407165,0,0,0,0,0,0,0,0.676596360990179,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0302405024596541,0,0,0,0,0,0,0,0.190496486581744,0,0,0.467873178889993,0,0,0,0,0,0,0,0,0,0,-0.0124989686205122,0,0,0.210841590922475,0,0,-0.0292618439913974,0,0.0244973137100959,0,0,0,0,0,-0.0350552019965822,0,-0.0250186408898884,0,-0.0610528758053137
X001979.CH.EQUITY,0,0,0,0,0,0.0888680818280811,0,0.239232077343357,0,0,0,0,0,0.246453134953796,0,0,0,0,0.0144367294080163,0,0,0,0,0,0.0402898578110975,0,0,0.150016487461665,0,0,0.0497128507578629,0,0,0,0,0,0,0,0,0.313474995648905,0,0,0.0126203727096494,0,0,0,0,0,-0.167412728278324,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366794640210356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313162917233107,0,0.0269010584918394,0,0.0854756530399817,0,0,0,0,0,0,0.0606412385360834,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0499728783111411,0,0,0,0,-0.0309736221135949,0,0,0,0,0,0,0,0,0,-0.0412373099161143,0,0,0,0,0,0.114948311437392,0,0,0,0,0,0,0,0,0,0,0,0.20620043066382,-0.0232878089716192,0,0,0.516677986341245,0,0,0,0.030790725389506,-0.0906792875972553,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392376174675883,0,-3.46944695195361e-18,0,0,0,0,0.218740021889213,0,0,0,0,0.00462601718387038,0,0,0,0.0435473100033793,0,0,0.0783074006506586,0,0,0,0,0.0249483146318977,0,0.0632307263850513,0,0,0,0,0,0,0.0946805887211593,0,0.254859447946998,0,0,0,0,0,0
macro_return_add,0.359399676900222,0,0,0,0,0,0,0,0,0,-0.00932119011873731,0,0,0,0,-0.519914544048566,0,0,-0.0835013060698299,0.105815575336266,0,0,0.222856250833527,0,-0.0142995386578547,0,0,-0.0422603584676408,3.46944695195361e-18,-0.202368085127814,-0.0612161863336745,0,0,0,0,0,0,0,0,0,-0.18973097976996,0,0.49438650387761,0,0,0,-0.304178400800338,0,0,-0.113747865254536,0
