,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164237099440726,0,0.0581617684747379,0,0,0,0,0,0,0,0.023253193911471,0,0,0,0,0,0.0588069067735955,0,0,0,0,0,0,0,0,0,0,0.0379679120694507,0,0.0763224403107248,0,0
X5.HK.EQUITY,0.00740087603144175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896222665022858,0,0,0.464863127782807,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.279301341464559,0,0,0,0.181634544816369,-0.00883700290765432,0.350907674845065,0,0,0,0,0,0,-0.422176786464376,0,0,0,0.164372639606955,-0.0706719019797696,-0.449630721402081
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533997880477579,0,0.155924235129366,0.0580260784663587,0,0,0.170383435605501,0.116170068852696,-0.0544688170775276,0,0,0,0,0,0,0,0,0,0,0,0.034557870138767,0,0.00542945611003784,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.0962122477219618,0.0221210006921652,0,0,0,0,0,0,0,0,0,0,0,0,0.036939954578644,0,0,0,0,0,0.693496070441035,0,0,0,0,0,0,0,0,0,0,0,0.120318660066533,0,0,0,0,0,0,0.084916778014713,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218768729863631,0,0,0,0,0.277458577113491,0.443068409639444,0,0,0.122923071533426,0,0,-0.0995814226461312,0.153652672646833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384787369452625,0,0,0,0,-0.0618394572553692
X600030.CH.EQUITY,0,-0.00961177360574576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106458923852309,0,0.0728952995064629,0,-3.46944695195361e-18,0,0,0,0.662844847061933,0,0,0.0505268058815841,0,0,0,0,0,0.0998840888273778,0,0,0,0,0,0,0.0773647113760226,0,0,0,0,0.0106182374193719,-0.0115760608556177
X600837.CH.EQUITY,0,0.0372438675078545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288149758761736,0.126204043947407,0,0.0914017075283365,0.249816685096116,0,0.119019898661023,0,0.152379381744277,0,0,0,0,0,0.0944664817522935,0,0,0,0.0834003435382295,0,0,0,0,0,0,0,0.0369728844379764,-0.128599187755844,0,0,0,-0.0308309680868359
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357059002914373,0,0,0.0214434444836611,0.198237804136305,0,0.433650994353545,0.0824820620912446,0,0,0.269439521950258,0,0,0,-0.0192396810502233,0,0,0,0,0,0,0,0,-0.0369480103723561,0,0,0.0265550417776105,0.0162835178413728,0,0,0,0,0.0143303617072446,-0.0272703644595605
X601066.CH.EQUITY,0,0,0.0010861793923216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00124140470815958,0,0.116791320748831,0,0,0,0,0,0.261767952218359,0,0,0,0.666150797691068,-0.0445726629444239,0,0,0,0,0,0,-0.128977432100746,-0.0989565503551011,0,0,0.0204322998611794,0,0.0723120434802449,0,0,0,-0.122323627777235,0.228226051189969
X601211.CH.EQUITY,0,0.0871092412115105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11238435946036,0,0.115470500300465,0.0592783291273744,0.139600235885946,0.434499062672439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00762453456927267,0.122157260819869,0,0,0.0263318951183613,0,0,0,0.041820137991642,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0884000497342545,0,0,0.0912156771469849,0,0,0,0.0166242585358642,0.108264477497488,0,0,0.284679100866581,0,0.28776936451345,0,0,0,0.00623185224872063,0,0,0.0174474606686226,0,0,0,0,0,0.0128420101636802,0,0,0,0.0407499412419016,0,0,0,0.026660233417232,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.242546135153988,0,0,0,0,0,0,0,0,0,0,0.0472316382131689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056426184475091,0.247751338952517,0,0,0,0,0,0.131777553294213,0,0,0,0,0,0,0,0.231430582945878,0.0579414719788234,0
X601318.CH.EQUITY,0.238928138914693,0,0,0,0,0,0,0,0.0387177296090012,0,0.223282013826228,0,0.0480488138003506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635521848501052,0,0,0.0237064068181014,0,0,0.0689755473905208,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0208407466612996,0,0,0,0,0.115810148433296,0,0,0,0,0,0,0,0.518145302168626,0,0,0,0,0,0.0448372193202585,0,0,-0.0257758882284309,0,0,0,0,0.120170209822412,-0.0745022084910991,-0.0291604477801085,0,0,0.11311965791325,0,0,0,0,-0.432420386910542
X601336.CH.EQUITY,0.24589387338954,0.041981209212116,0,0,0,0,0,0,0,0,0,0,0,0,0.0884865797025568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308046097383788,0.0170127383794148,0.116956560258388,0,0,0.407647741892472,0,0,0.0472480050256076,0,0.17231035098273,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.192814949980483,0,0,0,0,0,0,0,0,0.0110699442731171,0,0,0,0.224728820309208,0,0,0,0.158046513552397,0.176097288145877,-0.0126441718781897,0.0357480955316378,0,0,0,0.00918884428836472,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162483662986159,0
X601628.CH.EQUITY,0,0,0.165570247930112,0.203928225029908,0,0,0,0,0,0.0340292104031426,0,0,0.151129291330851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614795856381142,0,0.244325805613683,0,0,0,0,0.0113882626268126,0,0,0,0,0,0,0,0,0,0,0,0,-0.00882099441106642
X1299.HK.EQUITY,0.0946272834471326,0,0,0,0,0.0182481478367339,0,0,0,0,-0.0721680707003758,0,0,0,0,0,0,0.134342175100844,0,0,0.2868005589828,0,0,0,0,0,0,0,-0.0766867600730378,0,0,0,0,0,0,-0.0111125032064952,0,0,0,0,0,0,0,0.0745418046215162,0,0.0999662766956045,0,0.210187235465106,0,0.026827380133569
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237336953332855,0,0,0.442909162924832,0,0.387373395952924,0,0,0,0,0,0,0,0.0981702744925881,0,0,0,0,0,0,0.0996487989600103,-0.488485367609432,0,0,0.0412018080627413,0,0,0.271330322602826,-0.277378025809488,-0.26630647796722,0,0,0.0590739267136807,0,-0.186227077239704,0,-0.0437256723178384
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0778574502417725,0.0418976887879758,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.64493760586295,0,0.175692859020592,0,0,0,0,0.0841726381476486,-0.0608941095749138,0,0.0843126340460583,0
X001979.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.15108675607624,0,0,0.135004926192764,0,0,0,0,0,0,0,0,0,0,0.0762254515380781,0,0,0,0,0.0786002533524325,0,0,0,0,0,0,0,0.357777161259846,0,0,0.00765007394136223,0,0.0424043252929421,0.0256091692794496,0,0,0,0,0,0.028956510931625,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.147221969473602,0.217685634143183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776565482584182,0.54414704066351,0.0299312888163737,0,0,0,0,0,0,0.0700987598441044,0,-0.0342153832206612,0,0,0
X1109.HK.EQUITY,-0.131252717510368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830701739047319,0.219962885613907,0,0,0,0,0,0,0,0,0,0,-0.0770802980429487,0.0301762630713107,1.73472347597681e-18,0,0,0,0,0,0.196014697076676,0,0,0.0110976132766882,-0.0781659667307004,0,0,-0.0571255723928067,0,0.0368620643176042,0.102239433234747,0.0297055766577227,0.115753774052254
X1113.HK.EQUITY,0,-0.122324832273202,0,0,0,-0.0843757080328244,-0.227582546197658,0,0,0,0,0,0,0.0178210565260368,0,0,0.250699168518537,0,0.175674643619503,0.0769903302538362,0,0,0,0,0,0.0526120796828087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.659320035524541,0,-0.0959295243276013,0.0263063388352855,0.0166241734594353,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.102511047137304,0,0,0,0,0,-0.124403773094296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247702182449565,0,0,0,-0.175129043430213,0,0.404241306611268,0,0,0,0,0,0.176259719242404,8.67361737988404e-19,0.223870887068764,0.153493112420131,0,-0.0819883766978433,0.0632882803531616
X16.HK.EQUITY,0,0.103374941071862,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176970829390079,0,0,8.67361737988404e-19,0,-0.0140528020663275,-0.00852692609659822,0,0,0,0,0,0,0,-0.0269298036016084,0,0,0,-0.14388473203988,0,0,0,0.259494758379775,0,0,0.0884251793130775,0.122597747401866,0,0.246064738082588,0.237347150436952,0,0.147976582485312,0,0.116584594714839,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926314403859013,0,0,0,0,0,0.114850960399619,0,0,0,0,0,0.0157965112400497,-0.141278510340675,-0.0811453158067912,0,0,0,0,0,0,0,0.0373882794068741,0,0,0.0243263020895853,0,0,0.0408709213727813,0,0.259972481339173,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507808701244037,0,-0.149618127554203,0,0,0.198709189482688,0,0,0,0,0,0,0,0,-0.0302870809102075,-0.0788632935658466,0,0,-0.108787923296146,-0.125991972288038,0,0,0,0,1.73472347597681e-18,0,0.0694844029934028,0,0,0,0,0.100816293075348,0,0
X2007.HK.EQUITY,0,0.0349568985264349,0,-6.93889390390723e-18,0,0,0,0,0,0.0146968531281775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516613863216848,0,0,0.0254595498770854,0,0.376325801694779,0,0,-0.140420665907119,0,0,-0.118599182524823,0.451115519214397,0.137384298012381,0,0,1.38777878078145e-17,0,0,0.112050237088953,0,0,0
X267.HK.EQUITY,0.454158061885721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394651591224932,0,0,0,0,0,0,0,0.0933725632896443,0,0,0,0,0,-0.11914489537769,0,0,0,0.179958098835209,0,-0.57714272297802,0,0.125148016497245,0,0.45843937022197,0.215570165044637,0,-0.222286987288841,0,0,0.059625587642956,0,0.0417512528107881
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231530762060753,0,0,0,0,0,0,0,0.0706067951816901,0,0,0,0,0,0,0,0,0,0,0,-0.0548960182256962,-0.0482952320554842,-0.0692409589559253,0,0.0194633006188911,-0.0782378529931602,0,0,0,0.293659370867274,0,0,0.071593225780144,0.275126776061963,0,0.0786929995963548,-8.67361737988404e-19,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378184547625342,0,0,-0.0820884585307636,0,0,0,0,0,0,0,0.0495761726212785,0.147106372997003,0,0,0.155819418070433,0,0,0,0,0,0,0,0,0,0,0.0513789414587511,1.73472347597681e-18,0,0.208324106327897,0,0,0.133460548396575,0,0,0,-0.0760494087475903
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112316793500063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703083104580416,0,0,0,0
