,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0,0,0,0.0151927055784016,0,0.0932916842011575,0,0,0.707700737792012,0,0.0832902317207348,0,0.0708872335509926,0,0,0.111020475829826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419396775790395,0,0,0,0,0.00968277205285014,0,-0.136189843637725,0,0,0,0,0,0,0,0.120834745954825,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.137664694274747,0,0,0,0,0,0,0,0,0,0,0.223507846621379,0.00936784822225958,0,0.16643006335413,0,0,0,0,0,0,0.137544067019759,0,0.371046122679708,0,0,0,0,0,-0.299601171414329,0,0,0,0,0,0,0,0.0143582621883274,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0384585072041984,0,0.106671067124448,0.0398184572339572,0,0,0.148967408012181,0.309966180578959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939631235550478,-0.0527077713396018,0,0,0.162190572218855,0,0,0.11249591492742,0,0,0,0,0,0.118733127252862,0
X2388.HK.EQUITY,-0.168831559191935,0,0,0,0,0,0,0.0213956983914172,0.121136606156503,0.00186324943943862,0,0,0,0.0557558653171363,0,0,0,0,0.39735509894745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619371148868646,0,0,0,0,0,0,0,0,0,0,0.130999225478594,0,0,-0.0476515071208039,0.493395364764124,0.132119669966871,0.0908529502435733
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0183304043786489,0,0,0,0.221289675785195,0,0.206652175978484,0,0,0,-0.067410497206572,0,0,0,0,0,0,0.257903333303993,-0.110807930836413,0,0,0,0,0,0,0.139167094534261,0.285954602419057,-0.0467632702070097,0,0,0,0,0,-0.247063438103843,0,0,0,0,0.236708450103978
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0489392628344974,0,0,0,0,0,0,0,0,0.315485587213337,0,0,0.276228270980136,0,0,0,0,0,0.208044828428063,0.182826649133827,0,0,0,0,-0.0633434405258123,0,0,0.0136606566358087,0.0187898816941189,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0732447197011709,0.103305237118222,0,0,0,0.155658311807446,0,0,0,0,0,0,0.0185912037142028,0,0.0914798883577156,0,-0.0695504510261295,0,0.263869183397371,0,0,0,0,0.0803183549874526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130256693362483,0.0214270396228819,0.130271304862853,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.00216814180451026,0,0,0,0,0,0,0.0507167201942359,0,0,0,0.185719713148855,0,0,0,0,0,0,0,0,0,0,0.300169618402553,0,0,0,0,0,0,0,0,0,0,0,0,0.205975550230855,0.0237579419116057,0,0,0,0,0
X600030.CH.EQUITY,0.0257328017954329,0,0,0,0,0,0,0,0.125965008398851,0,0,-3.46944695195361e-18,0,0,0.0201001508833039,0,0,0,0,0,0.0783380628467361,1.73472347597681e-18,0,0.202383451349437,0.201726679645656,0,0.135913865573995,0,0,0,0,0,0,0,0,0.046230495520984,0,0,0,0,0,0,0,0,0,0,0.10019675759354,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0371803066009881,0,0,0.068086529512822,0,0,0,0,0.165283840522242,0.227148063308942,0.329738475409734,0,0,0,0.0757936692184099,0,0,0,0,3.46944695195361e-18,0,0,0.0137892784914619,0,0,0,0,0,-0.0268390258725734,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0553418873481756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.354978295429826,0,0,0,0.128709350377715,0,0.0987923954209205,0,0,0,0.154399719877649,0,0,0,0,0,0,0,0.0595051478828159,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.191099195838902,0,0,0,0,0,0,0,0,0.052972123955841,0,-0.121922845519366,0.340940706711368,0,0,0,0,0,-0.0273983960632098,0,0.0395865059732215,0,0,0,0.108159036883486,0,0,0.412073237295213,0,0,0,0,0,0,0,0,-0.0456327027473837,0,0,0.083400110291682,0,0,0,0,0,0,0,-0.184043617317026,0,-0.046212559024455
X601211.CH.EQUITY,-0.00588767560957474,0,0,0,0.040682394167322,0,0,0,0,0,0,0,0.023677140251119,0,0,0,0,0,0,0.191184655376948,0,0,0.0548771740694095,0,0.265534295862559,0.101935988039393,0,0.036116973136798,0,0,0.253521030916231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271699015891096,0,0,-0.0511846277561417
X601688.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.150434360249982,0,0.0176234909828505,0,0,0,0,0.166678908862137,0,0,0.149065473712946,0,0.342148158528112,0,0.357858444140361,0,0.0507097355077785,0,0,0,0,0,0,0,0,0,0,0,0.0108038672834881,0.0660560596578101,0,0,0,0,-0.20454066000473,0.0851369029882367,0,0,0,0.102456389632128,0
X388.HK.EQUITY,0.040380197116945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097388921432326,0,0,0,0,-0.293569351169629,0.458868554425449,-0.102362716042754,0,0,0,0,0,0,0.0420925478732986,0,0.407441690893081,0,0,-0.118272615466163,0,0,0,0,0,0,0.258254648684842,0,0,-6.93889390390723e-18,0,0
X601318.CH.EQUITY,0.137154500453922,0.000920371601161676,0,0,0,0.195546458058102,0,0,0,0,0.0308966513968228,0,0,0,0,0,0,0,0,0,0,-0.0386388683651787,0,0,0,0,0,0,-0.062729330690539,0,0,0.567280467721912,0,0,0,0,0.00123169973733942,0.00257654828534919,0,0.0981407384507158,0,0,0,0,-0.062785119278291,0,0,0.0638672256180938,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00827135482190892,-0.0167007262440569,0,0,0,0,0,0.197948530823581,0,0,0,0.190498496704985,0,0.0825155638385713,0,0,0,0,0,0,0,0,0,0.198868725216448,0,0.175251368724232,0,0,0,0,0,-0.0555567998017082,0,0,0,0,0,0,0,0,0,-0.140475481187628
X601336.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0.120833944029417,0,0,0,0,0,0.0600326130865513,0,-0.0231263404218954,0,0,0,0,0,0.287337529966193,0,0,0.0128529632165203,0,0,0,0.126537021229356,0,0,0,0,0,0,0,-0.0493897154784307,0.156038271498627,0.101132650848278,0,0.201955279633205,0.105688753114539,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.058552975169693,0,0,0,0,0,0,0,0,0,0,0,0,-0.15284233571514,0,0,0,0,0,0,0,0,0,0.0278917159825655,-0.0228564016558084,0,0,0,0.372645818097802,0,0,0,0.238993359923635,0,0,0,0.199024309306642,0,0,0.0972922760333103,0,0,0,0,0,-0.0780869227524336,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.00308928566240154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10358764176241,0,0,0,0,0,0.116165051860505,0,0.224918996626236,0.251233771515713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114935045353514,0,-0.0152651343290896
X1299.HK.EQUITY,0,0,-0.0485572885089713,0,0,0,0,0,0,0,0,0,0,0.0190960182637246,0,0,0,0,0.18205802275883,0,0,0,0,0,0,0,0,0,0.0125748606621462,0,0,0,0,0,0,0.0347600690787401,0,0,0,0,0.259466090629026,0,0,0.172466719526061,0,0,0,0.0373181234384758,0.187406467145119,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.346118916698901,0,0,0,0,0,0,-0.237195724277142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998881087562081,0.29045817373624,0.0112491370058729,0.289071801183225,0.0817960756501691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.543785315532019
X2882.TT.EQUITY,0,0,0.0452422811002103,0,0,0.0988273777223131,0,0.036568774582863,0,0,0,0.0343081044543845,-0.059381354944129,0,0,0,0,0,0.205998348675244,0,0,0,0,0,0,0,0.21449380327457,0,0,0,0,0,0,-0.0562208352337831,0,0.53560816412882,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0341871479624957,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593102163519079,0,0,0,0.105941247917588,0,0,0,0,0,0,0,0.0404665473692386,0,0,0,0,0,0.35231944713482,0,0,0,0.198070956511328,0,0,0.32403689601961,0,0,0,0,0,0.338284490998453,0,0,-0.461886250964482,0.0743902645919344
X001979.CH.EQUITY,0.173896004647844,0,0,0,0,0,0,0.504353267968499,0,0,0,-0.287617255626527,-0.0632599606988693,-0.0611940667289594,0,0,0,0,0,0,0,0,0,0,0,0,0.0338951412826134,0,-0.0900467150019868,0,0,0,0,0,0,-0.0927828273550831,0.210541526309727,0,0,0.250113088903436,-0.0901875673327244,0.216231905997229,0,0.0627281928610274,0,0,0,0,0,0.0236738863318083
X600048.CH.EQUITY,0.0136644309229982,0,0,0,0,0.0135701630691637,0,0,0,0,0,0,0,0,0.0681629218489281,0,0.0510703155808487,0,0,0,0,-0.16660777462294,0,0,0,0,0,0,0,0,0,0.124505052402868,0,0,-0.202041068906989,0,0,0.30583690440549,0.225981258458315,0,0,0.289719608113141,0,0,0,0,-0.0335009714772081,0,0,0.0596274703675652
X1109.HK.EQUITY,0,0,0,0,0,0.00530734158550323,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427213246875901,0,0.150347213608832,0,0,0,0,0,0,0,0,0,0.0367656276463909,0,0.353752431501964,0,0,-0.0389318068671371,0.138498453817544,0,0,0,0,0,0,0.194649429885083,0,0.127219850264948,0,0.117384006370756,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.180179270874801,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.348475187535217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135309325578723,0.139123492139009,0.0531834736342411,0.0213129935876035,0,0,0.0630613042751684,0,0.0671760112387222,0.133807723055819,0.0201054833935237,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0117811955907804,0,0,0,0,0,0,0.0597031622069902,0,0,0,0.246410767661113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00572162279670117,0,0,0,0,0,0,0,0,0,0.297520839277365,0,0.0919580125391328,0,0,0,0.104680709606297,0.340166246813174,0.0981545478206226
X16.HK.EQUITY,-0.0396773459261066,0,0,0,0,0,-0.0301435412065622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011669609168766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317062608858158,0,0,0,0.162953474366617,0.13418620280516,0.20994236284416,0,0.188285837227093,0,0.420104519507876,0,0.0300841486205225,0,0.0522145264846098,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0884499470124813,-0.0160183819609444,0,0,0.0788994815466769,0,-1.73472347597681e-18,0,0,-0.119345303419658,0,0,0,0,0,0,0.128506500974108,0,0,0,0,0,0,0,0,0,0,-0.204520940395021,0,0,0.192961937356924,0.022027171866898,0,0,0,0.105595474941656,0.0783747960626728,0.371998742835016,0.12719111384171
X2007.HK.EQUITY,0,0,-0.036611782437438,0,0,0,1.73472347597681e-18,0,0,0,0.0057459391483069,0,0,-0.00220440766682341,0,0,0,0,0,0.143969301223613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138061539236858,0,0,0,0,0,0,0.416288585347051,0,0,0,0,0.0742685304197346
X267.HK.EQUITY,-0.232986416326768,0,0,0,0,0.41352803857124,0,0,0.0415445477521809,0,0.0360836804787975,0,0,0,0,0.0381946931646288,0,0.307231658398536,0.0658042923934201,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.00554518994594668,0,0,0,0,0,0,0.0592590931053739,0,0.0323456282353669,0,0.0159779220070735,0,0
X688.HK.EQUITY,0.149095907432953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819722782532354,0,0,0.290115276886588,0,0,0,0,0,0,0,0,0,0,0,0.0029837437666584,0,0,0,0,0.238217216837847,0,0,0,0,0,0.0845699948934645,0,0.0870821424011369,0,0,0.222364747050928,0,0,0,-3.46944695195361e-18
X823.HK.EQUITY,0,-0.0941765935502437,0,-0.029747725286202,0,0.012406947094253,0,0,0,0,0,0,0,0,0,0,0.103582434206834,0.161125375761182,0,0,0,0,0,-0.0594469472552029,0,0.0948689679089048,0,0,0.300108702179702,0,0,0,0,0,0,0,0,0,0,0,0.0479581406993849,0,0.191227842740724,0,0.289059583639943,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203596453031668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0275663521709561,0,0,0.0886895142003777,0,0,0,0,0,0,0,0,0,0
