,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601688.CH.EQUITY,0,0,0.0468897197968416,0,0.0546424280536102,0,0,0,0.137729862808628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212671213570007,0.1031865059537,0,0.242520856118395,0.0328159219889184,0,0,0,0,0,0,0.108097472386274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.00165601302693046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339568272892493,0,0,0,0.317090296729577,0,0,0,0,0.314258972965837,0,0,0,0,0,0,0,0,0,0,0,0.0491979454745899,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0885160936854134,0,2.77555756156289e-17,0.0856221222104746,0.182749925678026,0,0.143602156497193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244405416607641,0,0,0,0,0,0.0300042356629489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0636643685729214,0,0,0,0,0,0.0797777523644886,0,0.259990318428469,0,0,0,0,0,0,0,0,0,0,0.065920441051074,0,0,0,0,0,0,0.248737704609436,0,0,0,0,1.73472347597681e-18,0.192861203150494,0,0,0,0,0,0.0239979886731723,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.205065399735243,0.0390627116003609,0,0,0,0,0.0675329614598808,0.0653365505908345,1.38777878078145e-17,0,0,0,0,0,0,0,0.0253455079658312,0,0,0,0,0,0,0,0.0619650967128203,0.142907331238088,0.131601421110759,0,0,0,0,0,0,0,0.221674288487947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0424727627987352,0,0,0,0,-0.0746698413782795,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.00695474595515346,0,0,0,0.683744263595604,0,0.0712041156757706,0,0,0.025780890868205,0,0,0,0,0,0,0,0,0.0781130371304813,0,0,8.67361737988404e-19,0,0
X601628.CH.EQUITY,0.127867187592492,0,0,0.251773260503712,0,0,0,0,0.0275582480898326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127165015109889,0,0.146676409567573,0,0,0,0.0453892184229746,0,0,0,0,0,0,0,0.189726784692003,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.110701456529474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029451342223077,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.149873787295451,0,0,0,0,0,0.153990485115589,0.147899223870141,0,0.242738027436925,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38429226826632,0,0,0,0,0,0,0,0,0,-0.073601147193669,0,0,0,0.0883814552282412,0,0.0418271718756202,0,0.526661838426563,0,0,0,0,0,0,0,0,0,0,0,0.108929159865907
X2882.TT.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0675116429985757,0,0,0,0,0,0,0,0,0,0,0,0.197195006578708,0,0,0,0,0.589429555036791,0,0.105456829465486,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X000002.CH.EQUITY,1.73472347597681e-18,0.0432859072900361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00701917379728991,0,0,0,0,0,0,0,0,0,0,0.0858240033806301,0,0,0.399765070828399,0.0965592268688477,0.0834933930926381,0.151214804714796,0,0,3.46944695195361e-18,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0918991790512004,0,0,0,0,0,0,0,0,0,0,0,0,0.101852515624838,0,0,0,0,0,0,0.218517611248435,0,0,0,0,0,0,0,0,0,0,0.171133557543275,0,0.170658358701472,0,0,0,0,0.113080943240669,0,0,-8.67361737988404e-19,0
X600048.CH.EQUITY,0.15705035199763,0.0630042955098661,0,0,0,0.141318736712942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432590965654922,0.178147684829054,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972322840483259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201096610522416,0.00400365686295262,0,0,0.0124526207314295,0.327543502873108,0,0,0.203087522242985,0,0,0.00736372719509028
X1113.HK.EQUITY,0.0351794835133495,0,0,0.0979762303544106,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0682781661120561,0,0.03078884492987,0,0,0,0,0,0,0.0321704166993608,0,0,0.013684069251858,0,0,0,0,0,0.121732155606617,0,0,0,-0.0220011448819165,0,0,0,0.292666748458922,0.0626384104138035,0.388652209969836,0,0,0,-0.042935073697979
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186928582961346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160526163280788,0,0,0.00877348588830962,0,0,0,0,0,0.362268880923836,-6.93889390390723e-18,0,0.101522405644826,0.49002357529275,0.233510076355053
X16.HK.EQUITY,0,-0.035771265961901,-2.77555756156289e-17,0,0.265276850959974,0,0,0,0.0931520398733958,0,0,0,0,0,0,0,0,0,0.0996741846945809,0,0,0,0,0,0,0,0.0290251372457996,0,0,0,0.132255385105645,-0.135740336550609,0,0,0,0,0,0,0,0,0,-0.0291943775584454,0,0.215620249654023,0.118393185821405,0,0,0,0,0.213815468529085,0.088120335149666
X2007.HK.EQUITY,0,0,0.169107002908315,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.00688037593077366,0,0,0,0.0618967895337145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970907950644206,0,0,0,0,0.159159082871817,0,0.44432439044122,0.0416018512983815,0,0,0,0,3.46944695195361e-18,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11217880947513,0.152276952584012,0,0.155477756187607,0,0.085226426303769,0,0,0,0,0,0,0.0969457775837356,0,0,0,0,0,0,0,0,-0.0032332895298186,0,0,0.176657720966914,0,0.277983066541413,0,0,0,0,0,0.0633421002094388,2.71050543121376e-20,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266540966078823,0,0.034634280952747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144904566324558,0.0434950821721273,0,0,0.108920572818246,0,0.213401770226274,0,0.582220296932049,0,0,0.149499426113393,0,0,0.0668330868241497
X823.HK.EQUITY,0,0,0,0.0724897511585734,0,0,0,0,0,0,-0.0108818216605197,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139891594675479,6.93889390390723e-18,0,0.22479468898975,0,0,0,-0.0304976908953201,0,0,0.274249044580746,0.403402543214411,0,0,-0.0626891104079852,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816249432378694,0,0,0,0,0.0974760940047655,0,0,0,0.206161377648822,0,0,0,-0.171984886159776,0,0,0,-0.168069209102174,0,0,-0.011979151293487,-0.119770834828593,0,0,0,0.389673905946285,0,0,0.0170730424592937,0,0,0,0,0,0,-0.0797613912792105,0
