,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.942690265004635,0,0,0,0,-0.0437264147343171,0,0,0,0.0663883552831853,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0960598399883507,0,-0.0347417366907978,0.015176535809615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121254252130132,0,0,0,0,-0.124442926061861,0.0391006250244046
X601229.CH.EQUITY,0.0607082556964882,0.0410406660875695,0,0.241390325309466,-1.73472347597681e-18,0.0444889625528696,0.105795991605716,0,0.108710272167953,0,0,0,0,0.0624649634285117,0,0,0,0,0,0,0.276743084033851,0,0,0,0,0.0123928733205999,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177400370349994,0,0,-2.16840434497101e-19,0
X601288.CH.EQUITY,0,0,0.156288927280561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257655705330566,0.466796125699863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779642018787057,0,0,-0.06588279013599,-0.0183257844270737,0.0245730004552129,0,0,0,0,0,0,-0.0216848686812945
X601328.CH.EQUITY,0,0,0.110619424676091,0,0,0,0,0,0.029130002051609,0,0.036251901356091,0,0,0,0,0,0,0,0.0221628737217673,0.394839589587481,0,0,0,0,0.265066792788903,0,0,0,0.0686041692931121,0,0,0,0,0.0379157964458041,0,0,0.0577099799569364,0,0,0,0,0.00858054710525557,0,0,0,0,0.0288318608018136,0,0,0,0
X601398.CH.EQUITY,-0.0096105354157702,0,0,0,0,0,0,-0.00572852207168823,0,0,0,0,0.0446212393853982,0,0,0,0,0,0.342999603955718,0,0,0,0.0968181204906752,0.0885351513117795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192179594293409,0,0,0,-0.0158747538975272,0,0,0,0
X601577.CH.EQUITY,0,0.0851149712621845,0.125081762245705,0,0,0,0,0.19985150661051,0,0,0,0.120292843708104,-0.0303314753124804,0,-0.0843829350364532,0,0,0,0,0,0.247300608982915,0,0.0708120033590072,0,0,0,0,-0.1180884245374,0,0,0,0,0,0,0,0,0,0,0.0703715155915939,0,0,0,0,0,0,0,-0.0217647911916483,0,0.0581611233579748,-0.0150685851491614,0
X601818.CH.EQUITY,0.0778399589335465,0,0.075903274745388,0.0464924956384764,0,0,0,-0.0355532141554911,0,0,0,0,0,0,0,0,0,0,0,0,0.11732063751433,0.166574199636401,0.123677662229417,0.151445841064107,0.188899339968621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0722826300254863,0
X601838.CH.EQUITY,0,0,0,0.0459428683108527,0,0.108706539547526,0,0.385119627276943,-0.295220255721412,0.131244040370153,0,0,0,0,0,0.245569664435259,0,0,0,0,0.145535946660784,0,0,-0.113317322472821,0.0930735515304338,0,0,0.0550433317546796,0,0,0,0,0,0,0,0,-0.0920153372010874,0,0,0.12223524381538,0,-0.0210074671870724,0,0,0,0,0,0.0207275302897163,0,0,-0.0319632891959112
X601939.CH.EQUITY,0,0.125192787111528,0,-0.0572267924552439,0,-1.73472347597681e-18,0,0,0,0,0.0530267327490368,0,0.282137061416121,0,0.0412700380876443,0.026922128748059,0,0.122077544013706,0,0,0,0.151488069234003,0,0,0,0,0,0,0,-0.0317982373001899,8.67361737988404e-19,0,0,0,0.0614322861786603,0.0124161104198794,0,0,0,0,0,0.0189090829065028,0,0.208838268128683,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0777830577653884,0,0,0,0,0,0,0,-0.337822753701962,-0.0401223714154421,0,0,0.145505444376556,0.389702416552606,0.219376359190983,0,0,0,0,0,0,0.0441380473143699,0.0156416360542396,0.211680342240872,0,0,-0.0115860057358257,0,0,0,-0.0535392785157271,0,0,0,0,0,0,0,0,0.164377010682057,0,0,0,0,0,0,0,0,0,0,-0.0354550520246659
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.14056378378053,0,0.378305066212396,0.134674315117494,0,0,0.0669347600456677,0.0528280174297589,0.165434325638266,0,0,0,0,0.0304843707011814,0,0.196705488631224,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0162692007200172,0,0,0,0,-0.132242486568067,0,0,0,0,0,0,0,0,0.0059190290200639
X601998.CH.EQUITY,0,0,0,0.165744087807319,0,0,0.133340717426509,0,0,0,0.193513641041682,0,0,0.0631556740825115,0.150324757523286,0,0.0885903763764058,0,0,0.189391163196533,0.00916557010539863,0,0,0,0.124156037765178,0,0,0,0,0,0,0.0591965097820655,0,0,0,0,0,0,0,0,0,0,0.0379062676140303,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.115487891662511,0,0,0,0,0,0,0.000987418967840326,0,0,0,0,0.130801738830674,0.316380767731842,0.111753164087635,0,0.320028238124638,0,0,0,0.148052262565728,0,0,0,0,0,0,0,0,0,0,0,0,-0.182914622830376,0,0,0.064168540521807,0,0.102950535965897,0,0,0,0,-0.0789737199733701
X601916.CH.Equity,0,0,0,0.0598534395231997,0,0,0.0613389234249983,0,0.00983232782474813,0,0,0,0,0,0.22734757647628,0.12580095140599,0,0.0222285111729663,0,-1.73472347597681e-18,0,0,0.083725495449485,0,0.014886263786481,0,0,0,0,0,0,0,0,0,0,0.0513816253721781,0,0,0.10727897924412,0,0,0,0,0,0,0,0,0,0,0,-0.158220370709038
X601077.CH.Equity,0,0,-0.116348903545987,0,0,-0.261496115668367,0,0,0,0,0,0,0,0.262318379545547,0,0,0,0.0595176829107823,0,0,0,0.208320448556177,0,0.279252581174303,0,-0.116890536146971,0,0,0,0,0,0,0,0.100242535409792,0,0,0,0,0,0.645668982136616,0,0,0,0.146798541804449,0,0,0,0,0.0418406823268252,0,0.0898688809687799
X11.HK.EQUITY,0,0,-0.0096280874106133,0,0.264758221807097,0.228538106208038,-0.0794944700175275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162952777395678,0,0.0133916490143947,0.0270516058465373,0,0,0,0,0,0.274080613846983,0,0,0,0,0,0,0,0.00465973494716982,0,0.076531217683057,0,0,0,0,0,0.0112530333915126,0
X2388.HK.EQUITY,-0.00433817810658179,0,0,-0.0864906949864821,0.0206852561290937,0,8.67361737988404e-19,0,0,0,0.12212809760123,0,0,0,0,0,0,0,0,0,0,0,-0.00656154719824469,0,0,0.373176706648693,0,0.150213909460243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113165251123461,0.0824579781441721,0,0,0,0.126878178632266,0,0,0.182195356195935
X5.HK.EQUITY,0,0,0,0,0,0,-0.0293031491068409,0,0,0.0318875815473801,-0.0608760028110742,0,0,0,0.0479023734574891,0,0,0,0,0,0,0,0.20679280078714,0,0,6.93889390390723e-18,0.288054082208528,0,-0.155252052137663,0,0,0,0,0,0,0,0,0,0,0,0.0307758225559243,0,0,0.0280172858852332,0.0441130161681216,0,0,0,0,0.308515105201636,0
X2880.TT.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0928046314049405,0,0,0.0270154308837646,0,0,0,0,0,0,0,0.0525986940656712,0,0,0,0,0,0.0408322942031148,0,0,0,0.380598777385323,0,0,0.0993090213956347,0,0,0,0,0,0,0.00999339207237073,0,0,0.172303679691149,0.342390199558491,-0.0692311720066902,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117768093085341,0,0,0,0,0,0.151185238168439,0.0753702036718887,0.174916028712468,0,0,0,0,0.0176683424028768,0.0488614671425775,0,0,0,0,0,0,0,0,0,0.0828509756358504,0.104379683985194
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547114774753514,0,0,0.148357777046409,0,0,0,0,0,0,0,0.0481976960958299,0,0,0,0,0,0,0,0,0,0,0.16998777754457,0.288446516749313,0,0.333070793572679,0,0.0127389056427201,0
X2891.TT.EQUITY,0,0,0,0,0,0.0388370765292052,0.143362707765158,0,0.0995293789764032,0,0,0,0,0,0,-0.173867451962634,0,0,0,0,0,0,0,-0.0888756347643376,0,0,0,0,0,0.0916343125812678,0,0,0.586540992293071,0.134716383550645,0,0,0,0,-0.0370696831374736,0,0,0,0,0.0205039856756868,0,0.102945773405397,0,0,-0.099110229473043,0.177800446992516,-0.0805025648640471
X2892.TT.EQUITY,0,0.0305855826702881,0,0,0,0,0,0,0,0,-0.0761903288483236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191840247657243,0,0.0400340933325524,0,0.469858002864985,0,0,0,0.00762111386982238,0,0,0,0,0,0,0.179667342862576,0.14526529457612,0,0,0,0,0
X5880.TT.EQUITY,0,0,-0.05561222682429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253296522884823,0,0.174897738150893,0.133662579712347,0.145339948908832,0,0,0.317813080185225,0.239742232633241,0,0.283494967706826,0,0,0,-6.93889390390723e-18,0,0,-0.0133801560576623,0,0,0,0,0,0,0,0.0869438486738564,0,0,0,0
X600030.CH.EQUITY,0,0.0065849266441483,-0.0553876034209931,0,0,0,0,-0.0971156675967135,0.0883240310249901,0,0,0,0,0,0.236686964163388,0,0,0,0,0,0,0,0,0,0,0,0,-0.319675043520705,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.564128656558942,-0.0161030980565123,0,0,0,0,0,0,0,0,0,0,-0.141172864557511,-0.242310476805626
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0140946000282687,0,0,0,0,0,0.0427057960885767,0,0,0,0,0,-0.165797250902836,0,0.0558786249283986,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.432051120441722,0.147573205512999,0.0793792980442574,0.105592767520591,0,0,0,0,0,0,0,0,0,-0.0805239553895718,0
X601211.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0.0322846785398291,0,0,0,0.0744397450626634,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.231417774829622,0,0.545393837437904,0.100718138400439,0.0557039823633198,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629614108672521,0,0,0,0,0,0,0,0,0,0.0656576119501051,0,0,0,0,0,0,0,0,0.408279517617597,0,0.559701382786672,0,0,0,0.112025971245522,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0577328163281322,0,0,0,0.00520272881167267,0,0,0,0,0,0,0,0,0,0,-0.0668628977835321,0,0,0,0,0,0,0.266603046141657,0,0,0,0,0,0.132410070898689,0,0,0,0,0,0.108233229842876,0,0,0,0,0.279623120546129,0,0,0,0,0.0113643925692859,0,0,0,0.0512220512225913,0
X601319.CH.EQUITY,-0.0226789229587081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153539913509393,0,0,0,0.0115994750596238,0.140914052547351,-0.0135222594680557,0,0,0,0,0,0,0,0,0,0.15253939771535,0.10166298222112,0,0.12372176575184,0,0,0,0.264924560799714,-0.0580949627942358,-0.130598080355356,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0844422738961801,0,0,0,0,0,0,0.00272075300348094,-0.0664216676002886,0,0.0322653176215757,0,0,0,0,0,0,0.0111095852631446,0,0,0.025773615572695,0,0,0.031257866246186,0,0,0,0,0,0,0.0397560665294628,0.437056344552929,0,0,0.445222834226145,0.219716733576444,0,0,0,0,0,-0.145420489612626,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739426109044359,0.143121891882361,0,0,0,0,0,0,0,0,0.124592139611156,0,0,0,0,0.177838448696409,0,0,0,0,0,0,0,0.168559042365349,0.051449589108789,0.21910804457162,0,0,0,0,-0.0644167420504009,0,0,0.314724865688514,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547401064830877,0,0,0,0,0,0,0,0,0.104963840518262,-0.00662671404802129,0,0,0.0294092873198335,0,0.152921077673907,0,0,0,8.67361737988404e-19,0,0,0,0.475413223278502,0,1.73472347597681e-18,0,0,0.340463501799542,0,0,0,0.131027399159065,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.097507583815651,0,0,0,0,0,0,0,0,0,0,0,0.305729885698924,-0.214313832845631,0,0,0.197227089267833,-0.466040435164888,0,0,0.114496077943011,0,0.0331895583520388,0,0,0.0659068816777336,0.0729912275642452,0,0.0390874660683445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208404351000885,0,0,0,-0.0801401449805203,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0608208719812939,0,0,0.000810407300353672,0,0,0,0,0,0.072322989884841,0,0,0,0,0,0,0,0.254383443072439,0,0,0,0.171552453515911,0,0,0,0.0785463649716098,0,0,0,0,0,0,0,0,0,0,0.166648718065943,0.0648492277301268,0.263280947401637,0,0.0750301580884362,0.0603610315804678
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206477742135846,0,0,0,0,0.089357704021701,0,0,0,0.282141521791983,0.0147166985058825,0,0,0,0,0,0,0,0,0,0,0,0.362061335999225,0,0.146453758152243,0.182772426279094,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822053437369922,0,0,0,0,0,-0.0434697964188285,0.028901193258269,0,0,0,0,0.346240162561694,0.107397652031265,0.0308608405394628,0.190703181411663,0,0.0486806848627867,0,0,-0.131528741635105,0,0,0,0,0,-0.0849848646896715,0,0.191824095106286,0.0026296981710789,0,0.0103157422851497,0,0,0
X2888.TT.EQUITY,0,0,0,0.0152534248332867,0,0,0,0,0,0.0709024430065996,0.0572157979760765,-0.0756641697543978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264492615127077,0,0,0,0.116581165216497,0,0,0,0,0,0,0,0,0,0,0,0,0.39794117979979,0,0,0,0,-0.0152159612043776
X000002.CH.EQUITY,0,0.00543808874856044,0,0,0,0,0,0,0,0.0622598216188509,0,0,-0.0797234107989276,0,0,0,0,0,0.0802293267687702,0,0,0,0,0,0,-0.127157596483184,0,0,0,0,0,0,0.0982653706621077,0,0,-0.0272784221376279,0,0,0.223055622859182,0,0.0465679582574969,0.282873301912627,0,0,0,0,0,0.0671941618284511,0,0,0
X267.HK.EQUITY,0,0,0.168256557335995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152938671417735,0.152259370018758,0.00458639295111549,0.0765548725625643,0,0,0,0,0,0.0796076137277509,0,0,-0.0726088718639861,0,0,0.233511516061096,0,0.0727266398351654,0,0,0,0,0,0,0
macro_return_add,-0.00190054602022183,0,-0.219439624393062,0,0.0198350498822743,0,0,-0.0789249023634483,0,0,0.0143601788589412,0,0.0702704930997164,0,0,0,0,0,0,0,0,0,0,0,0.0797217016628227,0.289023691216027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134406646292924,0.0842728991046906,0
