,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.00996183761334958,0.234162710489425,0.0257245303502509,0.139197522142803,0,0,0.180735722157056,0,0,0,0,0,-1.38777878078145e-17,0.110848574210567,0.175807341485316,0,0,0.0773614029123418,0,0.016964063712935,0,0,0,0,0,0,0,0.0232252887828398,0.0682512194907463,0.032920895461315,0,0,0,-0.0198014034594538,0,0,0,0,0,0,0,0,0,0,0,-0.180553654089899,0.0744130014171271,0,0
X601398.CH.EQUITY,0,0.124442029135287,0,0,0.111529264312713,0,0,0,0,0.221624496105582,0.0879920386997357,0,0.123310623222331,0.341384413292714,0.00167772651382166,0,0.128015952408154,0,0,-0.0824175916738731,0,0,0,0,0,0,0,0,0,0,0,-0.152908626534754,-0.101308174160127,0,-0.00988783275625237,0,0,0,0,0,-0.102404421507693,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.162133324933183,0,0.259916939396422,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.4280425679233,-0.0554575559134664,0,0,0,0,0,0,0,0,0,0,-0.17653759286364,0,0,0.0357610712298546,0,-0.215515748157522,0,0.0537441975065262,-0.152483104825455,0,0.076914023172611,0.085111762028011,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.156861090268236,0,0,0.0140727434847227,0,0,0,3.46944695195361e-18,0.316391045887227,0.0615628124491856,0,0.460235612970483,0,0,0,0,0,0.0177685956115667,0.111377025301607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031976734274214,0,-0.147399112679342,0,0,0,0,0,0,0,0,0,0,0,0.139571551274343,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0909769670784684,0,0,0.254347168416412,0.282925042972152,0.112706215396739,0,0.0466741517150749,0,0,0,0.0399803147750285,0,0,0.0711893469512301,0,0,0,0,0,0,0,0,0,0,0,0.134235466417803,0,0,0.0361511180988908,-0.35929808598905,0,0,0,0,0,0,0,0,0.0200889535621721,8.67361737988404e-19,0,0,0
X601998.CH.EQUITY,0,0,0,0.116626354132254,0,0,0,0,0,0,0.270691095805014,0.0530172775187086,0.0960914784631797,0,0,0,0,0,0,0,0,0,0,-0.0240386279692778,0,0,0,0,0,0,0,0,-0.070348370943635,0,0,0.100838732509821,0,0,0.0497251403816724,0,0,0.164126796340601,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0897218003578433,0,0,0.326170198169354,-0.143549898284732,-0.0114213797615634,0,0,0,0.372439018930742,0.0844986163332254,0,0,0,0,0,-0.0727286561466701,0,0,0,0,0,0,0,0,0.189078721162244,-0.0127515126769237,0,0,0,-0.0313600364670403,-0.017355083781641,0,0,0,-0.083033200865617,0,0,0,0,0.0428854372463568,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445928196702876,0,0,0,0.142057147222731,0,0.570870317432322,0,0,0,0,0,-0.0231641271327308,0,0,0,0,0.00407766422610356,0,0,0,0.0544896847710052,0,0,0,0,0,0,0,0,0.140644446269087,0,0,0,-0.0484682540948886,0.380047657394397,0.0138238943998502,0.0616233330201384
X5.HK.EQUITY,0,0,0,0,0,0.0138427984170091,0,0,0,0.150473415093689,0.218423334417416,0,0,0,0,0.0944329787594086,0.198127469454168,0.435045786556697,0,0,0,0,0,0,0,0,0.0392849098274198,0,-0.210145041161943,0,0,0,-0.0536394547667977,-0.225069858554388,0,0.224813557038204,0.158217248334207,-0.0932661697071645,0,0,0,0,0,0,0,0,0,-0.100546294964402,0,0
X2891.TT.EQUITY,0.185834145123162,0.238527690009309,0,0,0,0,0,1.38777878078145e-17,0.178929358257412,0,0,0,0,0.0157190900086266,0,0,0,0,0,0,0,0,0,0,-0.00878064461812413,0,0,0.288719187400234,0,0,0,0,0,0,0.329929868869745,0.0469021948321876,0,0,0,-0.0660210402430831,0,0,0,0,0.0609951614763968,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0791174231606333,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0593169843964004,0,0.176892385483831,0,0,0,0,0,0,0,0,0.0419914541587629,0.483630761839331,0.107909348151083,0,0.0581230735375537,0,0,0,0.120399428531706,0,0,0,0,0,0.0410674637898206,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0100845963969846,0,0,0,0,0,0.11704705276404,0,0,0,0,0,0,0,0.099571508193902,0,0.369747272556856,0.25886595547402,0,0.0295830770601414,0.00889726172436976,0,0.0660554756166415,0,0,0.0232530815342233,0.0582525692128949,0.0147426742368972,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525574671418396,0.466992991119078,0.276714346322481,0,0,0,0.036534488653048,0,0,0,0,0,0,0,0,0,0,-0.118562984612912,0,-0.0622238205211051,0,0,0.0781679305549851,0,0,0,-0.071251214582613,0,0,0,0
X600999.CH.EQUITY,0,0,0.0744955446650533,0,0.10867776257041,0,-0.0368046588562829,0,0,0,0,0,0,0,0,0,0,0,0,0.119311647253115,0,0,0.158008774364772,0,0,0.379474738867406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00987275389818554,0,0,0,0,0,-0.136774748352646,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0751211884437485,0,0.0600585648713618,0,0.0189347964739883,0,0,0,0,0,0,0,0,0,0,0,0,0.0674222597262203,0,0,0,0.0011763872181294,0.26518941249,0,0,0,0,0,0,0,0,0,0,0,0,-0.181108588637475,0,-0.055497791743345,0,-0.175419616611833,0,0,0.14885588318153,0,-0.00460547430901046,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00396105540816981,0.443179144487018,0,0.364424954392099,0.081030797109509,0,0,0,0,0,0,0,0,0,0,0.00175570230151021,0,0,-0.0862864625664855,0,0,0,0.0258930410240846,0,0,0,0.0912940886593116,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0137758267428616,0,0,0,0,0,0,0,0,0,-0.466898960910853,0,0,0.0529968176350861,-0.0415271127810481,0,0.969434913668975,0,0,0.0227137227986492,0.0421296903834983,0,0,0,0,0,0,-0.220937326053145,0,-0.0734122300584709,0.166336655279777,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.149738329821326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.316332556100086,0,-0.0733124220529748,0,0,0,0,0,0,0,0,0.322014502369856,-0.0775817245523553,0,-0.0407199534856165,0,0,0,0,0.0996597428937629,0.00360526287465825,0,0.393934362080854,0,0,0,0,0.0315526618924984
X601318.CH.EQUITY,0.022671227738298,0.0693938995935579,0.213590907858799,0,0,0,0,0.195703355002533,-0.279665373358622,0,0,0,0,0,0,0,0,0,0,0.0553893960457875,0,0,0,0,0,0,0,0,0,0,0.262653245892089,0.287996873701311,0,0,0,0,0,0,0,0,0,0,0,-0.00343046100825688,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0579270256691824,0,0,0,0.0653978211342286,0,0,0,0,0,0,0.0623765062379474,0,0,0,0,0.148283092102254,0,0.0138035983684711,0,0,0,0,0,0,0,0,0.280396782080139,0,0,0,0,0,0,0,0,0,0,0,-0.128426729652568
X601336.CH.EQUITY,0,0.214504075217663,0,0.056644315389438,0,0.0513542334008555,0,0,0,0,0,-0.0755563595480686,0.0809756962735784,0,0,0,0,0.0306825422869475,0,0,0.348591321107334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305187521800027,0,0,0.250800708014406,0.163282754056184,0,0,0,0,0,0,0,0,0,0.0248403436726569,0.0148792334276637
X601601.CH.EQUITY,0.0812307203369961,0,0,0,0,0,0.206823418679819,0,0.254260473440082,0,0,0,0,0,-0.0639156387380549,0,0,0,0,0,0,0,0,0,0,0,0,0.292110855319026,0,0,0,0,0.190681993847521,0,0,0,0,0,0,0,0,0,0,0.0826641275824213,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0553620579888407,0,0,0.259640876315487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056733448131877,0,0,0,0,0,0,0.0244498206515336,0,0.0881712659542197,0,0.098878534158527,0,0,0,0,0,0,0,0.0762344804589691,0,0,0,0.0823722575291621,0,0
X1299.HK.EQUITY,-0.0471198985400255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122797770076526,0,0,0,0,0,0,0,0,0,0,0,0.189786903677398,0,0,0,0,0,0,0.0667918110998284,0,0,0,0,0,0.355472679281379,0,0,0.0157507019529054,0,0.00978453711200417,0.126872976346578,0.191286789563036,0,0
X2881.TT.EQUITY,-0.197944217561924,0,0,0,0,0,0,0,0,0,0,0.0147004401713828,0.129952543235255,0,-0.0948421697370337,0,0.0879189649659459,0,0,0,0,0,0,0,0,0,-0.00591193172237178,0,0,0,0.0800687788258609,-0.112478777481193,-0.0398720423478487,0,0,0.800634217591664,0,-1.73472347597681e-18,0,0,0.16576798408565,0,0,0,0,0,0,0,0,-0.133178187623539
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.00194355571188716,0,-0.0570730557216381,0,0,0,0,0,0,0,0,0,0.0773821512574238,0,0,0,0,0,0,0,0,0,0,0,0,0.309494589547162,0,0.150118536961738,0,0,0,0,0,0,0,0,0,0.0389627596439217,0,0,-0.0917378605014714
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0272182882443635,0,0,0,-0.0592378506894664,0,-0.0858103535062683,0.293023073535276,0,0,0,0.282310927102602,0.0232514070846071,0,0,0,0.257846740205966,0,0,0,0,0,0.0299535487209227,0,0,-0.075669727282522,0,0.0272785308303561,0,0,0.119879586305709,0,0,0,0,0,0,0,0,0,-0.27419274429944,0.110369143997353
X001979.CH.EQUITY,0.18259425008886,0,0,0,0,0,0,0.16746284983697,0,0,0,0,0,0,0,0,0,0,0,0.140702959925449,0,0,0,0,0,0.196230039342466,0,0,0,0.0728953176473393,0.2050898723057,-0.0243345691812138,0,0,0.0795508307264635,0,0,0,0.204223727869187,-0.112607680595366,0.000885807015503077,0.0645318284917785,0,0,0,0,0,0,0,0.0983332731072562
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677997231677153,0.188594362818349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125307828670463,0,-0.340128930668404,-0.218588320337969,0,0.0316078462333931,0.567062349627085,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.059043359125999
X1109.HK.EQUITY,0.025884386422485,0.0676865772764732,0,0,0,0.00345792583837492,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0642548251035409,0,0,0,0,0,0,0,0,0,0,0,0.0819385297695573,-0.185148594284726,0.11164426720133,0,0.177490781197862,0,0,0.112981845241377,0,0,0,0,0,0,0,0,0.0889663557660239,0,0.430723698513348,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.121560819895292,0,0,0,0,0,-0.196619155714377,0,0,0,0.236432879948782,0,0,-0.0172979073895817,0,0,0,0,0,0,0,0,0,-0.189586806799993,0,0,0,0,0,0,0.205614472733624,0,0,0,0,0,0.162735314465099,0.119493968512254,0,0,0.0372044327757417,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.123655635842899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858764682681615,-0.0443827272463435,0,0.338985121732203,0,0,0,0,0.12150935972202,0,0.106974979539571,0,0.408525893478852,0.00315236172312035,0.00560678002148727,0,0,0.0668748579660288,0.181770508221863,0
X16.HK.EQUITY,0,-0.0721627504527203,0,0,0,-0.046658366654296,0,0,0,0.207176576083045,0,0.0380647107893376,0,0,0,0,0,0.254851178428889,0,0,0,0,0,0,0,0,0,0.0269216297723492,0,0,0,0,0,0.283689859898309,0,0,0,0,0.0815570719212614,0,0,0,0,0.32075164676374,0.186533515846652,0,0,0.0675900181100236,0,-0.0744103318213428
X17.HK.EQUITY,0,0,0,0,0.0831927672072292,0,0,0,0.0207812675975401,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0838083266148686,-0.100812334422913,-0.0306584030564143,0,0,-0.169078945550346,0,0,0.0424085708938185,0,0,0,0,0.047534189328503,0,0,0,0,0,0,0,0,0,0.0217625085210941,0.47099388912902,0,0.215314070405882,0,0.166473593428394,0,0,0
X1997.HK.EQUITY,0,-0.00204128430605822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00481907799314524,0,0,-0.112824252231133,0,0,0,0,0,0.0135146402970108,0,0.0612823235406117,-0.166469323065093,0,0,0,0.267171190865539,0.302096123067105,0.140523983771055,0,0,0.0659393170767177,0,0.0777361012416107,0.0919973247792973
X2007.HK.EQUITY,0,0,0,0,0,-0.06726559381522,0.0460718989102464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29723910641198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225739141540462,0,0.525541643301312,0,0,0.0775564165648594,0.0412983775106788,0.0119537138331902
X267.HK.EQUITY,0,0,0,0,0,0.0422126590429945,0,0,0,0,0,0,0,0.0270218686714949,0,0.294104371491193,0.214968322032875,0.143705915437941,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0151959861377709,0,0,0,0,0.202896829882103,0,0,-0.15613822945471,0,0,0,0,0,0,0.0309743715882829,0,0,0,0.0559233872586212,0.167024547522795,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484067559874159,0,0,0.155170895562445,0,0,0,0,0,0,0.393950700365607,0.106644441637626,0,0,0,0,0,-0.127235841276391,0,0.17672758570015,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-8.67361737988404e-19,0,0,-0.18651976018953,0,0,0,0,0,0,0,0,0,0,0,-0.0247098806998539,0.210054303362847,0.233819111929407,0,0.00848868389869622,0,0,0,0.146557823540568,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.236542414642773,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0.102621304086974,0,0,0,0,0,0,-0.0361101543139022,-8.67361737988404e-19,0.0119320829774903,0,0,0,0,0,0,0,0,-0.179665508071275,0.0901909878987485,-0.00285825744838657,0,0,0,-0.0976295812328217,0,0,0.106942824281778,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0
