,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0.0521137089584162,0.116035703176812,0,0.186414178032836,0.45450739833663,0.00672715709818063,0,0,0,0,0,0,0,0,0,0,0,0.187620101247897,0.0261761506130995,0,0,0,0,0,0,0,0,0,0,-0.120770928685007,0,0,0,0.0760878106735841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.216437744670409,0,0.0432548372498897,0,0,0,0,0,0,0,0.14153574817621,0.0485182232397383,0.0590514105386494,0,0,0,0,0.164547255448428,0,0.0461476321265721,0.0582464308032057,0,0,0,0,0,0,0.151173648979912,0,0,0,0,0.00613618926167712,0,0.131987010050249,0,0,0,0,0,0,0,0,-0.144063726205878,0,0,0,0,0,0,0
X11.HK.EQUITY,0.243124020991226,0,0,0,0,0,0,0,0,-0.170547331879588,0,0,0,0,0,-0.13278673352438,0,0.437579740668605,0.434141805913793,0,0.070493973395069,0,0,0,0.0249388782665844,0,0.189312650007349,0,0,0,0,0,0,-0.00911064153632602,-0.258786743742475,0,0,0,0,0.0954776279554188,0,0,0.000144135703340638,0,0.030538770047174,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.075889070326694,0,0,0,0,0,0,0.334585145786395,0,0,0,0,0,0,0.260341546770645,0,0,0,0,-0.243567298409998,0,0,0,0,0,0,0,0.187047707892948,0,0,0,0,0,0,0.151725099364085,0,0,0,-0.0369807445250557,0,0.13420080495934,0,-0.132126081734456,0.276850637207227,0,0,-0.0796205457293858
X5.HK.EQUITY,0,0,0,0,0,-0.229907634598813,0,0,0,0,0,0,0,0,0,0,0.356205168459864,0.0543459640608751,0,0,0,0,0,0,0,0,0,0,0,-0.0660076048306752,0,0,0,0,0,0,0,0,0.341281122409688,0,0,0,0,0.167086121870104,0,0,0,0.0677693815156676,0.136995675041603,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31342120488917,0.152287171385789,0.149728831032674,0,0,0.0338637907429159,0,0.298917569462282,0,0,0.0713694527265661,0,0,0,0,0,0,0.107180723878298,0,0,0,-0.0500156553523615,0,0,0,0,-0.0118716976217108,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.112985023028136,0,0,0,0,0.0605415847784347,0,0,0,0,0,0,0.26499411072312,0,0,0,0.26714711338887,0,0,0,0,0,0,0,0,0,0.0687689674146517,0.156014379806255,0,0,0,0,0,0.044443943446241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0197408873345596,0,0,0,0,0,0,0,0.0380337270447146,0,0,0.121626310005627,0,0,0.131003499860217,-1.73472347597681e-18,0,0,0.318987230601353,0,0,0,0.0467969983784885,0,0.0319558808041749,0.140985707276259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444370363608372,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498915612610184,0.0498970801457034,0.234265002531013,0.077068563569682,0,0,0,0,0,0,-0.0156867568837902,0,0,0,0,0,0,-0.0626633083383752,0,-0.00270172342274985,0,0,0
X600030.CH.EQUITY,0,0,0.0107193119990033,0,0,0,0,0,0,0,0,0,0.0124449626234226,0,0,0,0,0,0,0,0,0.191136909706579,0,0,0,0.000812448737101554,0.453069975133238,0,0.21354563672415,0,0.118855361582627,0,0,0.136988111522137,0,0,0,0,0,0,0,0,0,0,0,-0.018305925185316,0,0,0,-0.056059807002495,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895499423547237,0.210420661170206,0,0.0086407873711006,0,0,0.320727199512648,0,0.133922823931529,0,0.0607896314357966,0,0,0.0257543003856712,0.0567760811633781,0,0,0,0,0,-0.0373844550954372,0,-0.0125163984770519,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.211393006724428,0,0,0,0,0,0,0.124509211353189,0,0,0,0.0539555522003182,0,0,-0.219506815819523,0,0,0.0586395495617497,0,0.422827344142395,0,0,0,0,0.404484094228677,0,-0.114052953811026,0,0,0,0,0,0,0,-0.453510110584637,-0.147895951943539,0,0.100986133075295,0,0,0,0,0,-0.0548715093664126,0,-6.93889390390723e-18
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127479248957036,0,0.705061618711159,0,0.0336072119649091,0,-0.0166077918308492,0,0,0,3.46944695195361e-18,0,-0.0560516320583715,0,0,0,0,0,0.0480918167157412,0,-0.0379277359474739,0.0488718170435003,0,0,0,0,0,0,0,-0.00969299817932848
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796767314825755,-0.0430682567580222,0,0,0,0,0,0.301789862489931,0,0,0,0,0,0,0.163199767023276,0.0419074404718163,0,0,0,0,0,0.0422517821971528,0,0,0,0,0,0,-0.0509718751720005,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0412640851984388,0,0,0,0,0,0,0,0,0.105363722390516,0.0667484686955906,0,0.32889173713221,0.172489466681159,0.207370357269941,0,0,0,0,0,0,0,0,0,0,0.101049961773376,0.0516232611318685,0,0,0,0,0,0,0.079805326189296,0,0,0,0,0,-0.0224929021696429,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.209455133626735,0,0,0,0,0.35673411147443,6.93889390390723e-18,0,0.292876124668819,0.0318191146526986,0,0.078136395954493,0.0178804039971051,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0536991823610483,0.0215815104028829,0,0,0,0.0546123613321935,0,0,0,0,0,0.0381705835367041,0,0
X600918.CH.Equity,0,-0.109976152425088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490244120109908,0.111066492594471,0,0.310595546143536,1.73472347597681e-18,0.12054930520692,0,0,0,0,0,0,-0.0430561295649793,0,0,0,0,0,0,0,0.00569549518544476,-0.0586577670191124,0.102298800220277,0,0,0,0.0341937788788704,0.0199634025793354,-0.0199255444432029,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244153184864437,0.0502699062220236,0,0,0,0,0.0608423819435667,0,0,0,0,0.0703651684433772,0,0,0,0.130476637977155,0.0287928233462332,0.017681445566533,0,-0.234859769721768,0,0,0,0,0.06055987677506,0,0.134109367499553,0.151956276629417,0.316818269677791,0
X601318.CH.EQUITY,0.242906981375819,0,0,0,0,0,0,0,0,0,0,0,0,0.020412761800581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00270647339304939,0,0.533841094283599,0,0,0,0,0,0,0,0,-0.0432811912366731,0,0,0,0.0348404390248554,0.118191908373455,0,0,0
X601319.CH.EQUITY,0.0908690724490479,0,0,0,0,0,0,0.215192122385608,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.000580893228323867,0,0,0,0,0,0,0,0,0,0,0,0.0980089677362333,0,0,0,0.153364976322395,0,0,0,0,0,0,0.102998709479453,0,0,-0.0418473991810091,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0417840584987397,0,0,0,0,0,0.00634481960142728,0,0,0,0,0,0,0,0,0,0.315141074693359,0,0,0,0,0.219784892002547,0,0.113561258510584,0.228367660708309,0,0,0,0,0,-0.113311164430572,0,0,0,0,0.16985836955737,0,0,0
X601601.CH.EQUITY,0,0.00844017491586561,0,0,0,0.157839711419733,0,0,0.0598365480223814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41812749471629,0.153103126079689,0.189198420067645,0,0.193855737421926,-0.0467778960267871,0,0,0,0,0,-0.0110048069556346,0,0,-0.0896077414697566,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.0862783056617275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23247096466368,0.252983369864324,0.192822456642684,0,0,0,0,0,0,0.0186970576654148,0,0,0,0.165639747669315,0,0,0,0,0,0,0,0,0,0,0.0247749690517991,-3.46944695195361e-18,0,0.104486263667103,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0602716353371217,0,0,0,-0.197921417318876,0,0,0.119493064710351,0,0.395770184293103,-0.00663381698971987,0,0,0,0,0,0,0,0.0470392476294571,0.0418650775168213,0,0,0,0.26468017962026,0,0,0,0,0,0,0.095676421784326,0,0,0,0.188634558530903,0.0933938168741519,0,-0.147234401553604,0,0.0630050862114465,0,0,0
X2882.TT.EQUITY,0,0.0444626992935356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250223277539695,0.33313612689494,0.124837828950488,0,0,0,0,0,0,0,0,0.121251164611423,0,0,0,0,0.302564628471093,0,0,0,-0.176063741673972,0,0,0,0.118577238438567,0,0.0634143445263034,0,0,-0.0419032132901448,-0.255988495836782,0,0,0,0.102879741599832,0
X000002.CH.EQUITY,0,0,0,0,0,0.171234851937593,0,0,0,0,0,0,0,0,0,0,-0.0807524699262362,0,0.220470917085755,0,0,0,0,0,0.0556555151281462,0,0.361544892707381,0,0,0,0,0,0,0,0,0,-0.28898801195515,0,0.0702387675144165,0,0,0,0,0,0,0.10725956118386,0.0952727506737737,0,-0.0821906540669167,0,0
X001979.CH.EQUITY,0,0,0.699380315401937,0,0,0,0,0,0,0.03637552993502,0,0,0,0.0283287640904303,0,0,0,0,0,0,0,0,0,0,0.0480791804943467,0,0.0276230264976733,0,0,0,0,-0.00810055418534585,0,0,0,0,0,0,-0.209395867539259,0.300793075511003,0,0,-0.0618495779930818,0,0,0,0,-0.201877962135385,0,0,0.0279836384819859
X600048.CH.EQUITY,0,0,0,0,0.185599652617543,-1.73472347597681e-18,0.0410990319794539,0.17688854922529,0.0173871574062354,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805004345216695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136525768316369,0.453969181823159,0,0,0,-0.0204400175406719,0,0,0.253260495534888,0,0,0,-0.0269257041883058
X1109.HK.EQUITY,0,0.0296283142258009,0,0,0,0,0,-0.140165782953236,0,0,0,0,0,0,0,0,0,0,0,0,0.0984638265745697,0,0,0,0,0,0,0,0,0.206949576864205,0,0,0,0,0,0,0.0806455042482032,0.179058346608809,0,0,0,0,0,0,0,0.174825708226475,0.26505527734159,0.117193211081075,0.0876637656920542,0.0288811479005901,0
X1113.HK.EQUITY,0,-0.0920132133750924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110110128637686,0.166538111509587,0,0,0,0,0,0,0,-0.397442912835428,0,0.341425409115669,0,0,0,0,0,0,0,0,0,0.110291065077611,0,0,0,0,0,0.0367407101717372,0.179121091592392,0,0,0.154017429120547,0,-0.224687279015225
X12.HK.EQUITY,0,0,0,0,0.0223145463585743,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.081162964011683,0,0,0,0,0,0,-0.153510269601326,0,0,0,0,0,0.112316653301021,0,0,0,0,0,0.446474592488003,0,0,-0.0712717917365414,0,0,0,0,0.283345573590347,0,0,0.147167235512541,-0.172609481788391,0
X16.HK.EQUITY,0,0,0,-0.24032228378614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144880597753512,-0.167790278820562,0,0.151721284359592,0.00468719727434013,0,0,0.161104188536255,0.399718083206531,0.25548351606128,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.370549685171993,0,-0.0661343294919036,0,0,0,0,0,0.0646442642155228,0,0,-0.0470096394548815,0,0,0,-0.119401926084356,0,-0.0930492490243623,0,0,0,0,0.0715071950100686,0,0,0,0.131647972681612,0,-0.165295529005958,0,0.127847425123946,0.217724020485224,-0.10775871136848,0,0,0,0,0.445595239079506,0.417791929102265,0,0.0776485580020658
X267.HK.EQUITY,0,0,0,0,0.308904187582046,0,0,0,0,0,0,0,0,0,0,0.156134279640219,0,0.11059429173803,0.05485537265603,0,0,0,0,0,0,0,0,0,0,-0.260850495513979,0,0,0,0,0.138472353947591,0,0,0,0,0,0,0,-0.0535080916081948,0,0.0880488599747206,0,0.0108338560366745,0,0.244326839336751,0.094074853087408,0
X688.HK.EQUITY,-0.0316008230790378,0,0,0,0,-0.0774442690851721,0,0,0,0,0,0,0,0.0888300252682053,0,0,0.0393915903777348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156980211173423,0,0,0,-0.173961448258121,0,0,0,0,0,0,0,-1.38777878078145e-17,0.140620443562623,0.27558248539017,0.312276181537318,0.187963848170222,0,0,0
X823.HK.EQUITY,0,0,-0.091078119964241,0,0,0,0,0.237073646743846,0.31842162928636,0,0,0,0,0,0,0,0,-0.358661818410506,-0.046038430047083,0,0,0,1.38777878078145e-17,-0.0376785499226475,-0.141754888721339,-0.106824538006412,0,0,-0.0761351170722429,0,0,0,0,0,-0.030907863758543,0,0,0,0.208745372868727,0,-0.0213708139603785,0,0,0.389665932216464,0.316130385981838,0.0971823123733947,0,0.179883477589226,-0.226786903666518,0,0
macro_return_add,-3.46944695195361e-18,0,0,0,-0.17235118892059,0,0.215928605459939,0,0,0.368560157779,0,0,-0.30674664643331,0,0,0,0,-0.0777109124321116,0,0,0,0.204768829914866,0,0,0,0,0,0,0,0,0,0,-0.146129107306054,0,0,0,0,0.209030661040594,0,0.0662457694389877,0,0,0.0318948331393361,0,0.101944687502701,0,0,-0.154254984460814,0,0.151217612483382,0
