,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.113073429789191,0.0323624225524649,0,0,0.171412189761408,0.0506726848858701,0,0,0,0,0,0,0.119277906376692,0,0.053177188483297,0,0,0,0,0,0,0,0.0557370382130156,0.0262554396137539,-0.0125969281837554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934510789025102,0,0,0
X601939.CH.EQUITY,0,0,0,0.00385067135337232,0.0588634902908454,0.0298446652019039,0,0.787638775551165,0,0,0.0753579418448768,0,0,0.0069264393625793,0,0,0,0,0.034104433062316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00354813418768563,0,0.0698104830102075,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0282298356151863,0,0,0,1.20916504116714,0,0,0,0,0,0,0,0.0299454107951053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192274024470828,-0.0415181225029223,0,0.00952300721862425,0,0,0,0,-0.0902699858246108,0,-0.188900778313757,0,0,0,0,-0.0955464798805754
X601998.CH.EQUITY,0,0,0,0,-0.0323149628500544,0.499795741886523,0,0,0,0.208905907056886,0,0,0.223213266264205,0,0,0,0.010637004873491,0,0,0,0.379393169706872,0,0,0,0,0,0,0,0,-0.274591696282934,0,0,0,0,0,0,0,0,-0.0119741414550114,0,0,0,0,0,0.0526168984327635,0,0,0,0.0194723435708507,0,0
X601658.CH.Equity,0.0411973902859593,0,0,0,0,0.00410792757426963,0,0.237536478437125,0,0,0,0,0,0,0,0,0,0,-0.0279494766827611,0,0,0,0,0,0,0,0,0,0,0.0132100980120834,0,0,0,0.261952443515052,0,0,0,0,0,0,0,0,-0.120004561539702,0,0.433095262418305,-0.122644310270504,0,0,0,-0.0924177427209041,0.0947967379935051
X11.HK.EQUITY,0,0.112818076299016,-0.153666253664688,0,0,0,0,0,0,0,0,0,0,-0.130396776646152,0,0,0.192901412148749,0.329199643651757,0.0519703922342054,0,0,0,0,0,0.0223017152952434,0,0.0189048208002022,0,0,0,0,-0.148427642153522,0,0,0.0819458754255883,0.123955897867962,0,0,0,0,0,0,0,0.0438461417071662,0,0.301168061860002,0,0,-0.0451026177924936,0,0.0500932332271781
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0524981618998677,0,0.0233576805138992,0,0,0,0,0,0.186742595060374,0,0,0,0,0,0,0,0,0,0.0398098589313511,0,0,0,0.0802161419783245,0,0,0,0,0,0,-0.0582155390451252,0,0,0,-0.00262343263327583,0,0,0.10663996191395,0,0.141995658860195,0,0,0,0.460334654392128,0
X5.HK.EQUITY,0,0,0,0,0,0,0.239487437225065,0,0,0,0.0474882360083167,0,0,0,0,0.541545542051041,0.0801371099014959,0,0,0,0,0,0,0,-0.122802688464858,0,0,0,0,0,-0.217792298775796,0,0,0,0,0,-0.039682978473758,0,0,0.0792037988339895,0,0,0.0603529969043726,0,0,0,3.46944695195361e-18,0.131431696017721,0.0787579271966905,0,0.089360582057916
X2886.TT.EQUITY,-0.0944606905078271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870257479166894,0,0,0,0,0,0,0,0,-0.252402990409585,0,0,0,0.07090328819609,0,0,0,0.148897098421272,0,0,0,0.470867966082853,0,0.0791838099866907,0,0,-0.0589822105732959,0,-0.173768661665338,0.304165925737511,0.0842461734048431,0,0.186155687968705,-0.0898273730869314
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00302745399375219,0,0,0,0,0,-0.0359398354505852,0,0,1.38777878078145e-17,0,0.112015939019007,0,0.365220218455448,0,0,0.0557873640319741,0.103869079791967,0.10258538885378,0.0547107985481977,0,0,0,0.187364016786575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432956371627902,0
X000776.CH.EQUITY,0,-0.103869558857251,0,0.221151399806335,-0.0700949367574193,0,0.0340985945425315,0,0,0,0,0,0,0,0,0,0,0,0,0.0300027904225115,0,0,0.0122915478108544,0,0,0.0558534323051025,0,0.167375368419773,0.174275312775867,0,0,0,0,0.445621021091015,0,0,0,0,0,0,0,0,0,0,0.0373502219426426,0,0.121428606032296,0,0.00439467295761401,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.185390546574271,0,0,0,0.160352251974959,0,0,0,0,0,-0.00312564576018179,0,0,0,0,0,0,0,0.205720247343552,0.0776114946969482,0.357668053399242,0,-0.0234682573415456,0,0,0,0,0,0,0,-0.0584858028943652,0,0,0,0.0367950440282446,0,0,0,0,0,0,0,-0.031242148987264
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0529687042961326,0,0,0,0,0.145493787827475,0,0.087445126545735,0,0,0.17879724636921,0.111009839515051,0,0.187958224481631,0,0.0483919754317043,0,0.00660775959924642,0.131082400162227,0,0,0,0,0,0,0,-0.0115120884541474,0,0,0,-0.298657443607235,0.0616188261712088,0,0,0,0,0,-0.147674559725479
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0387384463842332,0,0,0,0,0,0,-0.0290468689750512,0,0,-0.0511521487946475,0,0,0,0.0189838670094698,0,0,-0.0704833644866675,0.160026075290877,0.0956774556167272,0.484083977884151,0.0520133720628023,0.0277364441726255,0,0,0,0,0,0.152700739257871,0,0,0,0,0,0,0,0,0,0.124052768767873,0,0,-5.42101086242752e-20,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373597339644975,0,0,0,0,0,0,0,0.0982643284982839,0,0,0,0,0.50985181915957,0.127355217673413,0,-0.023365689127087,0,0,0,0,0.0707154670476799,0,0,0,0,0,0,0.0904223395278025,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0684469245780606,0,0,0,0,0.142130864433155,0,-0.0301089713080449,0,0,0,0,0.00624521059728955,0.18757499124507,0,0,0,0,0.347157535223319,0,0,0,0,-0.0390452446709088,0,0,0,0,-0.0473395353046807,0,0,0,-0.703129833500515,0.0250568979891908,0,0,0,0,0,0.097477024969107,0,0,0.0551432557939916
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-2.16840434497101e-19,0,0,0.0691592284361269,0.057020364089231,0,0.196612615264652,0.335881283918773,0.282919266600072,0.0139911999828927,0,0,0.00407778766878799,0,0.0352450569069427,0,0,0,0,0,0,0,0.0730561423439537,0,-0.0213992731675597,0,0,0,0,0,0,0,0,0,-0.0153401280834254
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107400602386959,0,0,0,0,0,0.105526546364293,0.108159053456518,0.0385369045937704,0,0,0,0,0,0,0.432717493412163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798812604816,0,0,0.0846156738778119,0,0
X601688.CH.EQUITY,0,0,0,-0.058275683167544,0,0,0.087834755602692,0,0,0.0110767244900226,0,0,0,0,0,0,0,0,0,0,0.180362080112209,0,0,0.0325858376250652,0.511985563061189,-0.0518693718093354,0.031088226986793,0.205401923302735,0,0,0,0,0,0,0,0,0.0440528855512243,0,0,0,0,0,0,0,0,0,0,0,0.0488536824165586,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.0659540997268603,0,0.0335492628474591,0,0.0228299048758548,0,0,0.11996786251775,0,0,0,0,0,0,0.461239804748651,0,0,0,0,0.111104970581447,0,0,0,0.0472093689360828,0,-0.0169000697350884,0,0.0184112777203316,0,0,0.0241030273675101,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.284323510299302,0,0,0,0,0,0,0,0,0.0512619416423855,0,0,-0.0501921311737246,0,0,0,0,0,0.0365381335627415,0.089775772695797,0,0,0,0.279875275151969,0,0,0,0,0,0,-0.0505266871918167,0,0,0.211341540261814,0,0.0438920077086909,0,-0.0171504170671537,0,0,0,0.104512459836133,0,-0.0394343992326387,-0.0125555200048537,0,0.0664941167157044,0,0,0
X388.HK.EQUITY,-0.29880531792274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.22559062364401,0,0,0,0,0,0,0.536479919520707,0,-0.240771042816099,0,0,0,0.321663561117002,0.235160670422809,0,0,0,0.0417485853688261,0,0,-0.0292119836769735
X601318.CH.EQUITY,0,0.0185793711787788,0,0,0,0,-0.06104706579016,0,0.0517990164674511,0,0,-6.93889390390723e-18,0.129304815244963,0,0,0,0,0,0,0,0,0.0755208641326971,0,0,0,0,0,0,0,0,0,-0.0449525580810447,0,0,0.528724807895193,0.301903722563004,0,0,0,0,0,0,0,0,0,0.0374703511886343,0,0.11177298672181,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0592015275676325,0,0,0,0.230639336640186,0,0,0,0,0,0.0834507615299948,0,0,0,-0.00225269188646108,-0.0425314394106185,0.104916345351235,0.260986486776296,0,0,0,0,0,0,0,0.173118207295161,0,0,0,0,0,0,0.187669746351761,0,0,0,0,0,0,-0.0857303101689362,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382920638783889,0,0,0,0,0.151822294095185,0,0,0,0,0,0,0,0,0,0.099641143885747,0,0,0.405628258216024,0,0.0269500495685618,0.0930964905859487,0,0,0,0,0,0,0.040520917604645,0,0,0,0,0.0617953468426918,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390385240896249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084413937535534,0.0723237823430846,0.665119769695814,0,0.188342481028393,0,0,0,0.120549304560432,0,0,0,0,0,0,0.0788519982030556,0,0,0.018816634631545,0,0
X601628.CH.EQUITY,0,0,0,0.120101454725371,0,0,0,0,0,0,0,0,0,0,-0.132610906519919,0,0,0,0.082970373158434,0,0,0,0,0.858388801543107,0,-0.114830297266484,5.42101086242752e-20,0,0,0,0.0378924475563454,0,0,0,0.191637986001377,0,0,0,0,0,-0.000911169858513945,-0.0713230234230445,0,0.0393584949446382,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256007976368301,0,0,0,0.140093926839677,0,0,0,0.0127635013159757,0,0.150054302044822,0,0,0,0,0.0297349521640319,0,0,0,0,0,0,0,0,0,0.0184315922865954,0,0,0.261711843496288,0,0,0.144314531785074,0.0491825946900334,0.0522403069055564,0,0.0595976114431641,0.491441420300301,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.395868432325994,0,0,0,0.535405067606505,0,0,0.0584139026028465,0.453155421052029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182525745609468,0,0.375657691064599,0,-0.514247812520088,0,-0.00925721667284247,0,0,0,0,0,0,0,0.0731235793398602,0
X000002.CH.EQUITY,0,0,0,0,0,0.000488589523778284,0,0,0,0,0.114954568659752,0.0970885242710966,0,0,0,0,0,0,0,0,0,0.0586805254119127,0,0,0,0,0,0,0,0.0460552938617584,0,0,0,0.203752513407517,0,0,0.0166472119926913,0,0,0,0,0.0366077860986927,0,0,0,0,0,0.0355443328604526,0.0336816969047738,0,0
X001979.CH.EQUITY,0,-0.0339869854251651,0,0,0,0,0.0584611391286412,0,0.14608379105222,0,0,0,0.196967864194394,0,0,0,0.166514393330204,0.00801681426463262,0,0,0.187366496921653,0,0,0,0,-0.115360112095667,0,0,0,-0.0686793157010008,0,0,0,0,0,0,0,0,-0.0148845712448048,-8.67361737988404e-19,0,0.433512490144865,0,0,0,-0.15843665223311,0.0459937588226231,0,0,-0.068321629813928,0
X600048.CH.EQUITY,0.0518837405135137,0,0,0.0819905346690401,0,0,0,0,0,0,0,0,0,0.0231829246468962,0,0,0,0,-0.0576801652913391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140982303169527,-0.0527728307736255,0.409371804550248,0.0136661678636577,0,0,0,0.00167437133045688,0,0,0,0,0,0.00511885020551281
X1109.HK.EQUITY,0,0,0,0,0.539110634574916,0,0,0,0,0,0,0,0,0,0,0,0,0.15713283178955,0,0,0,0,-0.0930188001339581,0,0,0,0,0,0,0,0.0396655648528784,0.086965364165714,0,0,0,0,0,0,0,0,0,0,0,0.191050637771669,0,0,0,0.073400774506708,0,0,-0.0161413581151175
X1113.HK.EQUITY,0,-0.02271489556614,0,0,0,0,0,0,0,0,-0.056204505084376,0,0,0,0,0.13354138329734,0,0,0,0,0,0,0,0,0,0.11814448305727,0,0,0,0,0.0709458847486739,-0.0379135607471091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401574387841297,0.309053119057066,0,0,0.152642710927048,0
X12.HK.EQUITY,0,0,-0.0957510498352412,0.0269959979927395,0,0,0,-0.148683330492713,0,-0.0448352094729634,0,-0.161759185556979,0,0,0.545550826339546,0.278906008672998,0,0,0,-0.0717631004457957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176270622759174,0,0,0,0,0,0,0,0.306169094868549,0,0,0.181019300261495,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00460804946245351,0,0,0,-0.0172112272843172,0,0,0,-0.0589768360526733,0,0,0.170989575843609,0,0,0,0.21204286049271,0,0.0483741351914483,0.215379714940187,0,0,0.173477761548855,0,0.237397999353079,0
X2007.HK.EQUITY,0,0,0,0.0534573058317935,0.124858757300487,0,0,0,0,0.0790331966399128,0,0,0,0,0,0,0,0.106918196684381,0.0519032986788944,0,0,0,0.110215106517778,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0208214074364114,0,0,0.191688104448054,0,0,0,0,0.153048995305799,0.040751111681955,0,0,0,0,0,0.133644353134492,0
X267.HK.EQUITY,0.0131667558832234,0.0219844708285927,0,0,0,0,0,0,0,0,0.124248528091986,0,0,0,0,0,0,0.289621226579359,0.229194912081197,0,0,0,0,0,0,0.0505349627024535,0,0,0,0,0,0.106213933145462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220881332827665,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.193447066350333,0,0,0,0,0,0,0,0,0.320151398148546,0,0,0,0,0,0,0,0,0,0,0,-0.0379707741127453,0,0,0,0,0,0,0,0,0.0629732434517613,0,0.0521716859838524,0,0,0.137673917255384,0,0,0.417409798391785,0,0,-0.0450304604241126
X823.HK.EQUITY,0,-0.0503825352630266,0,0,0,0,0,0,0,-0.00129370309453465,0,0,0,0,0,0,0.427687247922027,0,0.389992708949573,0.0400790300643848,0,0,0,0,0,0,0,0,0,0,0.0141847459402055,0,0,0,0,0,0,0,0,0,0,0,0,0.143840858932575,0,0.151287221107967,0,0,0,0,0.0142771910419243
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.302621662345481,0,0,0,0,0,0,0,0,0.0077952289469742,0,0,0,0,-0.567086719946869,0.0463361309252311,0,0,0,0,0,0,0.0414630676085023,0,0,0.111190378509856,0,0,0,0,0,-0.0132255948666118,0,0,0
