,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0,0.334200257484315,0.375255358175907,0,0,0,0,0,0,0,0.0200038025957556,0,0.103878754663761,0,0,0,0,0,0,-0.049540212623597,0,0,0,0,0.00173410835350105,0,0,0,0,0,0.186715451653502,0,0,0,0,0,0,0.0821721628186742,-0.022871129133423,0,0,-4.33680868994202e-19,0,-0.0625691129291775,0,0,-0.0635591931470505,0,0
X601658.CH.Equity,0,0.000210531036724395,0,0.394276435806403,0.685346422264331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114470429342392,0,0,0,0,0,0,0,0,0,0,0,-0.69827608876784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.286795007302678
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.151270650045152,0,0,-0.0697441933131873,0,0,0,0,0,0.398589904952698,0.0445132454478072,0,0,0,0,0,0,0,0,0,0.0299854896423126,0,0,0,0,0,0.294369757251026,0,0,0,0,0,0,0.0235573708763379,0,0,0.0253380012790874,0,0,0,0.00609020375653085,-0.0102983298834856
X2388.HK.EQUITY,0,0,0.0631994826818586,0,0,0,0,0,0,0.0431067762963642,0.0439295453968997,0,0,0,0,0,0,0.349408677580856,0,0,0,0.0702583892440239,0,0,0,0,0,0,0,0.0241475669411182,0,0,0,0,0,0,0,0,0,0,0,0,0.248501874499293,8.67361737988404e-19,0.0363233653426312,0.0157137856425025,0.0616688757167093,0.0294757654385726,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.509988446889425,0,0,0.0784848720989429,0,0,0,0,0,0.144699602745886,0,0,0,0,0,0,0,0.0955521527039812,0,0,0,0,0,0,0,0,0,0,0,0.108125592544861,0,0.0607439000997186,0.0459396980160183,0.0646191942392834
X2886.TT.EQUITY,0,-0.273339233322553,0,0,0,0,0,0,0,0,0,0.0457075283892213,0,0,0,0,0,0,0,0.120631684474607,0,0.147239978612268,0,0,0,-0.172723844419308,0,0,0,0,0,0,0,0,0,0,0.189922011436363,0,0,-0.109327682013835,0,0,0.297236250699555,0,0,0,0,0.205952523461408,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525707805639439,0,0,0,0,0,0,0.496303609675457,0,0,0,0,0,-0.0350210459271578,0,0,0,0,0,-0.11235438612501,0,0,0,0,0,-0.135257070635801,0,0.213226349959567,0,0,0,0,0,0,0,0,-0.0841920431632328,0.0624708493002322
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382511573551569,0.262187172645552,0,0.214523620301242,0.0938375285629718,0,0,0,0,0,0,0,0,0,0,0,0.0558219357795196,0,0,0,0,0,0,0,0,0,-0.0957124728918061
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174366150280812,0,0.0810720144846351,0,0,0.441766380993685,0.128642930166599,0,0,0,0.0360263429375061,0,0,0,0,0,0,0,0,0,0.0152188364849389,0,0,0.0104636930929183,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0507690109725823,0,0,0.0387836354870776,0,0,0,0,0.0742976854039033,0,0,0,0,0,0,0,0,0.235726998848491,0,0,0,0.0576992078901739,0,0.387244972768547,0,0,0,0,0,0,0,0,0,-0.0169824490855811,0,0,0,0,0.19046319278048,0,0,0,0,0,0,0.0101205157928265
X600999.CH.EQUITY,0,-0.0921676794842538,0,0,0,0,0,0,0,0,0,0,-0.0339237951686647,0,0.0319174112823246,0,0.0518884298852254,0,0,0,0,0,0.0565286640203387,0,0,0,0.107913331645167,0.664901786608475,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0432731704590784,0,0.148293325394646,0,0,0,0,0,0,0,0,0,0,0.0547851993532751
X601066.CH.EQUITY,0,0.0281000080628207,0,0,0,0.0300730272110154,0,0,0,0,0,0,0,0,0,0,-0.110328143632027,-0.0703179333377144,0,0,0,0,0,-8.67361737988404e-19,0.594843060901453,0.324437699077795,0,0,0,0,0,0,0,0,0.153334184844523,0,0,0,0.0947140249855944,0,0,0,0,0,0,0,0,0,0,0,-0.0283623172203255
X601211.CH.EQUITY,0,0,0.00290206146288617,0,0.251424612799599,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.00172072843708312,0,0,0,0,0,0,0.112622762480085,0.232039836708522,0.224217686519016,0,0,0.106276146818936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770780600328356,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0272104786569395,0,0,0.180394841983911,0,0,0.114511417307129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162122576890169,0,0.234093656846378,0,0,0,0,0,0,0,0,0,0,0,0,0.202055833491977,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0440702608117397,0,0,0,0,0,0.0641232656063132,0,0.295563603637423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216641321963014,0.0140285580429015,0.232417697860422,0,0,0,0,0.07282931080686,0.0505868677390548,0,0.0272305475195482,0.147179344285049,0,0,0,0,0,-0.130627413703343
X601318.CH.EQUITY,0.179214359280894,0.156517709349751,0,0,0,0,0,0,0,0,0,0.108477184662594,0,0,0,0.0678332563546176,0,3.46944695195361e-18,0,0,0,0.136092258888883,0,0,0,0.0582829309025366,0,0,0,0,0,0,0.0391610318547184,0,0.179219686503108,0,0,0,0,0,-0.0561989189866793,0,0.136484523925629,0,0,0.0204911489709345,0,0,0,0.0316612855973008,0
X601319.CH.EQUITY,0.17762645353322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00279182710126591,0,0,0,0.1846481079379,0,3.46944695195361e-18,0,0,0,0.549708349930106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0149009000135188,0,0.552213511586021,0,0,0,0,0,0,0,0,0.137472118506836,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.111123488778457,0,0.0239875929424632,0,6.93889390390723e-18,0,0,0.0484518611127695,0,0,0,0,0.0106515222724017,0,0,0,0,0,0.0529577879050709,0,0,0,0,0,0,0,0.0390194239248427
X601601.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.133146211495634,0,0.0636676811179048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249447269522589,0,0,0,0,0.224465194986208,0,0,0,0.197589837258056,0,0.000411177950827029,0,0.0330738154413163,0,0,0
X601628.CH.EQUITY,0,0.0712079592706034,0,0,0.156856657792676,0,0.0128899281809575,0,0,0,0,0.257051984410818,0,0,0.0609400907998239,0,0,-0.0798844139090015,0,0,0,0.0663695162857201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151980503733248,0,0.0981812791294269,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0750605179002986,0,0,0,0,0,0,0,0,0,0,0.120445270875937,0,0,0,0,0,0,0,0,-0.034941020285223,0,0,0.428393824290806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406739733248306,0,0.0536336133098941,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0758119575373365,0,0,0,0,0,0,0,0,0.153599022167018,0,0,0,0,-0.0979118920708676,0,0,0,0,0,0.270472464405382,0,-0.033884112936419,0,0,0.470147304277294,-0.0129312133846628,0,0,0,0,0,0,0,0,0,0,0,0.0555726941699983
X2882.TT.EQUITY,0,0,0.109720505743411,0,0,0.0276375556518711,0.0599556494971035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137805444702362,0,0,0,0,0,0,0,0,0,0,0,0.0136216743232363,0,0,0,0.284293739959963,0,0,1.73472347597681e-18,0,0,0.191835809295727,0,0,0,0,0,0.0521963552191042,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0396526610418851,0,0,0.0166670725594308,0,0,0,0,0,0,0,0,0,0,0,0,-0.00832763514667607,0,0,0,0,0.00287877920449848,0,0,0,0,0,0,0,0,0.165744162768745,0.504403470154345,0.0225913029739739,0.0617373739063892,0,0,0,0,0,0,0,-0.171857311515646
X001979.CH.EQUITY,0.0397915333163354,0,0,0.204343362581184,0,0,0,0,0,0,0,0,0,0,0,0.0290155064705502,0,0,0,0,0,0,0.193121428949521,0,0.0652769963908593,0.111886557909813,0,0,0,0,0,0.0186858186777033,0,0,0,0,0,0,0.291862847013607,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.117858183537435,0.124900168012223,0,0,0.349640651323221,0,0,0,0,0,0,0,0,0,0.0719757466412654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131086278631965,0,0,0,0,0,0,0,0,0,0.0573338150328745,0,0
X1109.HK.EQUITY,0,0,0,-0.304425759803866,0,0,0,0,0,0,0,0,0,0,0,0,-0.234776827969727,0,0,0,0,0,0,0,0,-0.100521186305919,0.0767150656764434,0,0,0,0,0,0,0.14575546583774,0,0,0,0,0,0,0.133545759626915,0,0,0,0,0,0.783899109434071,0,0.21915543381676,0,-0.101899527782861
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350873788461625,0,0,0,0,0,0,0,0,0.0455132715942695,0,0.189337790660368,0,0,0,0,0,0.0154841850485069,0,0.166605898534335,0,0,0,0,0,0,0.14286974534863,0,0,0,0.366740148088913,0.0545480842444237
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854880963795868,0,0.00947753099710572,0,0,0.268180282698812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645795196318436,0,0,0,0,0,0,0,0,0.287228059287726,0.0712366743606553,0,0.0336956108397117,0,0.161509611699954,0
X16.HK.EQUITY,0,-0.0728842556795272,0,0,0,0,-0.0417252340538717,0,0,0,0,0,0,0,0,0,-0.101008493495846,0,0.24857604875104,0,0,0.273252437502159,0,0,0,0,0,0,0,0.114361379185556,0,0,0,0,0,0.0955481244662339,0,0,0,0,0,0.0264960580352303,0.0450426337166691,0.144318973980525,0,0.0942166177096297,0,0,0,0.212407212267071,0.0335002412269311
X1997.HK.EQUITY,0,0,0.0279303566505247,0,0,0,0,0,0,0,0,0,0,0.0715775123998404,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250572088393681,0,0,0,0.0812508471172259,0,0,0,0,0,0,0.0959183536811257,0.0225891652342708,0,0,0,0.162669715362612,0.409483321515362,0,0,0,0.0893006953600752,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.134190085510298,0,0,0,0,0,0.101109789674391,0,0.0185526967645939,0,0.0149602263204432,0.0762221134245358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121825823774915,0,0.217380013596781,0.132804033566675,0,0,0,0,0.108708762560393,0.0885825339392484,0,0
X267.HK.EQUITY,0,0,0.0719025860194076,0,0,0.0231642230929201,0.00910614165668098,0,0,0,0,0,0,0,0,0,0,0,0.156051506476982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111542743084841,0,0,0,0.265528223101421,0,0.110197688930387,0.211457486999885,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0113429595336958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167138603288209,0,0,0.118129431023743,0,0,0,0.690105859017793,0,0,6.93889390390723e-18,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155290019708455,0,0,0.0226245974971665,0,0,0.00834345365004648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685189545492662,0,0,0.560040701401783,0,0,0,0,0.0383532993314585
macro_return_add,0,-0.0825688128163307,0,0,0,0,3.46944695195361e-18,0,-0.0369653807159277,0.0465274480869585,0,0,0,0,0.145134155571036,0,0,0,0,0.0854018772010976,0,0,0,0,0,0,0.295055125812761,0,0,0,0,0,0,-0.0952853294004979,-0.184287089616712,0,0.172730655892297,-0.0811851121080211,0,0,0,0,0,0,0,0,0,0,-0.0958427613212282,0,0
