,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0,0,0.0112238556105076,0.0446966724797869,0.0443926416036204,0,0.820535818972444,0,0,0.0142267893769817,0,0,0,0,0,0,0,0.0621602002253653,0,0,0,0,0,0,0,0,0,0,0.0233635881996817,0.0070551753422597,0,0,0,0,0,0.0141740974218411,0,-0.0266396956434088,0.027663028375372,0,0,0,0,0,0,0.00392236094429455,0,0,0,0
X601988.CH.EQUITY,0,-0.0282295730418098,0,0,0,1.21762408713072,0,0,0,0,0,0,0,0.0302260536042076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193273423580482,-0.0417081694827463,0,0.00954745762177419,0,0,0,0,-0.0901150070283112,0,-0.186878582528599,0,0,0,0,-0.0958924329505297
X601998.CH.EQUITY,0,0,0,0,-0.21503895991414,0.459330444338824,0,0,0,0.179161952753047,0,0,0.187378751038357,0,0,0,0,0,0,0,0.347749205379557,0,0,0,0,0,-0.014137161027638,0,0,-0.0848199944579596,0,0,0,0,0,0,0,0,-0.0477298749007897,0.0366526495958283,-8.67361737988404e-19,0,0,0,0.107681200285711,0,0,0,0,0,-0.0636473170106677
X601658.CH.Equity,0,0,0.0490539419344921,0,0,0,0,0.226166598404836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265375494163892,0,0,0,0,0,0,0,0,-0.0672493107223541,0,0.38554756763306,-0.0658344783779851,0,0,0,-0.152227955845104,0.100234266666834
X11.HK.EQUITY,0,0.154126739969461,-0.142339961671177,0,0,0,0,0,0,-0.0574481850707251,0,0,0,-0.0300050004446311,0,0,0.142850695537136,0.324347117626205,0.0745456684331651,0,0,0,0,0,0,0,0,0,0,0,0,-0.122815754747878,0,0,0.0117019493673484,0,0.167441732129802,0,0,0,0,0,0,0.0735132012272759,0,0.258114125145329,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.07127070456186,0,0,0,0,0.0217731886235052,0,0,0.16873587153044,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0617158005541269,0,0,0,0,0,0,0,0,0,0,-0.00889019212896002,0,0,0,-0.00289646629214462,0,0,0.101942364471375,0,0.13704963945249,0,0,0,0.483142066066605,0
X5.HK.EQUITY,0,0,0,0,0,0,0.212579100470344,0,0,0,0.0211619163239962,0,0,0,0,0.368815996881986,0.15312221544873,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133243373970006,0,0,0,0,0,-0.177695968123175,0,0,0.120370291758827,0,0,0.086058998985808,0,0,0,0.0433824262496804,0.0279315970636132,0.176946152660509,0,0.158591768211626
X2886.TT.EQUITY,-0.157686053403408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275924750180478,0,0,0,0.0505248619051244,0,0,0,0.0840721184637629,0,0.0277869849809454,0,0.445851667736957,0,0,0,0,-0.0673142028997989,0,-0.0754732166840513,0.341230357588469,0.179588621515039,0,0.115388028092888,-0.0485115466423608
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00728401633625729,0.0328898856219964,0,0,0,0,0,0,0,0,0,0.0971933850953103,0,0.466329162743275,0,0,-2.77555756156289e-17,0.219829904052274,0,0.0449061565604128,0,0,0,0.143418201322442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.105390737480204,0,0.240306520904616,-0.0535320734481632,0,0.0931540945478835,0,0,0,0,0,0,0,0,0,0,0,0,0.0236724416034486,0,0,0.03385204845821,0,0,0.0385071072237037,0,0.0693107885707979,0.258338603221685,0,0,0,0,0.430093849912944,0,0,0,0,0,0,0,0,0,0,0.02087657582692,0,0.0247217927702982,0,0.0504684527608103,0,0
X002736.CH.EQUITY,-0.0209721581521402,0,0,0,0,0,0,0,0.167436284555161,0,0,0,0.164087721091311,0,0,0,0,0,-0.065807151797181,-3.46944695195361e-18,0.0548480934963987,0,0,0,0,0,0.210990666885859,0.0698785903659191,0.315858905598944,0,-0.0219098611216303,0,0,0,0,0,0,0,-0.0137832059232843,0,0,0,0.0843888597458371,0,0,0,0,0,0,0,-0.0271875224430397
X300059.CH.EQUITY,0,0,0,0,-0.0111066934392598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179027552399991,0,0.0421032963534631,0,0,0.0488547841735435,0.0875301635134746,0,0.197755562337832,0,0.240381084927548,0,0.0229704942256231,0.10767203174306,0,0,0,0,0,0,0,0,0,0,0,-0.230477686417336,0,0,0,0,0,0,-0.085843819228946
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0522118286911155,0,0,0,0,0,0,-0.0133214486293122,0,-0.0253677292834352,-0.0509513599667117,0,0,0,0.0229895858077129,0,0,-0.0740979198296637,0.142215362702446,0.029813623214493,0.602671404117349,0,0.0310414430736025,0.00525583489568941,0,0,0,0,0.137155895177291,0,-0.00917299503995661,0,0,0,0,0,0,0,0.108383767377088,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126713612466386,0,0,0,0,0,0,0,0.168818554930646,0,0.0368498980180889,0.0652536816458069,0,0.498417067263614,0,0,-0.00264534825323907,0,0,0.076808838399002,0,0.00981108667208847,0,0,0,0,0,0,0.0508199174071948,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.205912506289661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21723437402544,0,0.0848741425403431,0,0,0,0,0,0.230993616206861,0,0,0.124307751759538,0,-0.0938305323474512,0,0,0,-0.0644996918459915,-0.138758095814895,0,0,0,-0.205117287136454,0.0143393162391245,0,0,0,0,0,0.278507153286519,0,0,0.0563134610975403
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0152471878230667,0,0,0,0,0,0,0,0,0,0.164955377791444,0.342912485326604,0.255889783822772,0,0,0,0.107965141496295,0,0.038004847564494,-3.46944695195361e-18,0,0,0,0,0,0,0.0726874066056092,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0264665759656379,0,0,0,0,0,0,0,0,0,0,0.114392177076638,0,0,0,0,0,0.10522944833735,0,0.0395473617884743,0,0,0,0,0,0,0.445124783914995,0.0324693413144641,0.0303044514924371,0,0,0,0,0,0.0204674286930023,0,0,0,0,0,0,0,0,0.0665045349542716,0,0,0.0831008808459234,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0648564371199035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215651783733693,0,0,0,0.562080572765266,-0.070535222870378,0.0461925610638197,0.130358229426488,0,-0.0427239746124591,0,0.0184809965794221,0,0,0,0,0.0364489181533693,0,0,0.0525509221702724,0,0,0,0,0,0,0,0,0.0137833672127542,0,0
X601788.CH.EQUITY,0,-0.323066896599146,0,0,0,0,0,0,0.0212271901298561,0,0,0,0,0,0,0,0,0.0255750785122963,0,0.311631520205403,0.472613886397006,0,0,0,0,0,0,0,0,0,0.144316581945569,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028911499805966
X600918.CH.Equity,0,-0.213074955932987,0,0,0,0,0,0,0,0,0.0455017148482608,0,0,-0.0663288511817137,0,0,0,0,0,0,0.104491824641015,0,0,0,0.124615616029202,0,0,0,0.145438851968115,0.0394656711257202,0,0,0,0,0.248608241638186,0,0,0,0,0,0,0,0.0558847995804416,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.456260875754015,0,0,0,0,0,0,0,0,0,0,-0.052531749305542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433442225285819,0,-0.276457819437586,0.0314039257741053,0,0,0.284745688701402,0.223843501590825,0,0,0,0,0.17071632960822,0,0
X601318.CH.EQUITY,0,0,0,0,0.0659710340836816,0,0,0,0.0258553878928998,0,0,0,0.115722124067242,0,0,0,0,0,0,0,0,0.0598701952833463,0,0,0,0,0,0,0,0,0,-0.0373565222787864,0,0,0.499556632538191,0.246001169645542,0,0,0,0,0,0,0,0,0,0,0,0.153756357304863,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.271589664920373,0,0,0,0,0,0.109029638355136,0,0,0,0,0,0,0.331981512403629,0,0,0,0,0,0,0,0.166436094683112,-0.0275432467652286,0,0,0,0,0,0.0669529960997931,0,0,0,0,0,0,-0.108943812292503,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601891488988858,0,0,0,0,0,0.158262891476499,0.0837730964008582,0,0,0.0994596532580574,0,0.297655142454261,0,0,0,0.145621663699625,0,0,0,0,0,0,0,0,0,0.0804803223035822,0
X601601.CH.EQUITY,0,0,0,0,0.029288324436176,0,0,0,0,0,0,0,0,0,0,0.083617073513738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835840584330858,0,0.734380867691496,0,0.0927665069501331,0,0,0,0.0900656849590831,0,0,0,0,0,0,0,0,0,0.100347661780179,0,0
X601628.CH.EQUITY,0,0,0,0.122294639515662,0,0,-0.131239704636529,0,0,0,0,0,0,0,-0.0720064516790982,0,0,0,0.0914517065090393,0,0,0,0,0.784248805484032,0,-0.0863598846578004,0,0,0,0,0.200632584812184,0,0,0,0.247527733711983,0,0,0,0,0,0,-0.0585536004219674,0,0.0453234303932424,0,0,0,0,0,0.00919728042455882,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249823014027959,0,0,1.38777878078145e-17,0.142846667118442,0.0148727142788489,0,0,0,0,0.115701016473271,0,0,0,0,0.0643735516213715,0,0,0.0608121599729468,0,0,0,0,0,0,0.00950814680166014,0,0,0.247520993079153,0,0,0.0962978159130444,0.073031903743202,0.051797390775975,0,0.0823507018004719,0.466382710919128,0
X2882.TT.EQUITY,0,0,0.0228176531695642,0,0,0,0,0,0,0,-0.400962207273715,0,0,0,0.532712135693816,0,0,0.0642702134273336,0.457738254815078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174795400082239,0,0.365938355148585,0,-0.522658621569042,0,0,0,0,0,0,0,0,0,0.0672804617557407,0
X000002.CH.EQUITY,0,0,0,0,0,0.0392188477920835,0,0,0,0,0,0.14527368184471,0,0,0,0,0,0,0,0,0,0.0423499258281746,0.0896298492730136,0,0,0,0,0,0,0,0,0,0,0.214580212117179,0,0,0,0,0,0,0,0.00932088343055124,0,0,0,0,0,0.0190631652059146,0.046908517301699,0,0
X001979.CH.EQUITY,0,-0.210335253320935,0.605800359860662,0,0,0,0,0,0.0694664815696715,0,0,0,0.0798815502608536,0,0,0,0.110108322872609,0,0,0,0.0617360281221673,0.00830510863928006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133748692245714,0,0.137455780274455,0,-0.120453009973904,0,0,0,-0.0892648507017551,0,0,-0.0763530744901124
X600048.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0.031026435620739,0,0,0,0,0.0609334320624314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610556289599507,-0.0401659090148042,0.365617314051569,0,0,0,0,0.0383705547076098,0,0,0,0,0,0.00503775028915329
X1109.HK.EQUITY,0,0.192428891881498,0,0.0380973854481539,0.19737998970077,0,0,0,0,0,0,0,0.0439782375255986,0,0,0,0,0.372703951697331,-0.0923438952434392,0,0,0,0,0,0,0,0,0,0,0,0,0.0363284204712504,0,0,0,0,0,0,0,0,0,0,0,0.336948476777339,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,-0.0133103158307312,0,0,0,0,0,0,0,0,-0.138046539820945,0,0,0,0,0.083657527607945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10460510670284,0.0692342056740065,-0.0175648058374157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406227278285978,0.340069373467315,0,0,0.166547328791285,0
X12.HK.EQUITY,0,0,0,0.0147128290871354,0,0,-0.0941117078887302,0,0,-0.172996864032371,0,-0.06961228230372,0,0,0.508108021483502,0.0366871566877761,0,1.73472347597681e-18,0,-0.122302960682958,0,0,0,0,0,-0.0252109791390259,0,0,0,0,0,0,0,0,0,0,0,0.341435965746064,0,0,0,0,0,0,0,0.615352415860618,0,0,0.0209067825328902,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0263001178171262,0,0,0,0,0,0.112684843337307,0.0728776090189079,0.339524628130432,0,0,0,0,0.00128521584563306,0,0,0,0.0398190992369926,0,0.0806987290257832,0,-0.0425966261770929,0,0,0,0,0,0,0.0447507206116386,0,0,0,0.0988887089790391,0,0.175288339177378,0,0,0,0,0,0.0822340514956016,-0.0528294398033249
X2007.HK.EQUITY,0,0,0,0.0535353733918123,0.126649660923727,0,0,0,0,0.079616106892766,0,0,0,0,0,0,0,0.106875762500081,0.0518412463290378,0,0,0,0.110896714888264,0,0,0,0,0,0,0,0,0,0,0,0.0209027501087466,0,0,0.192818061561879,0,0,0,0,0.153159017368771,0.0407732573462384,0,0,0,0,0,0.134058110107293,0
X267.HK.EQUITY,0,0.0359830274509906,0,0,0,0,0,0,0,0,0.115927859310675,0,0,0,0,0,0,0.138037435537819,0.289936503269606,0,0,0,0,0,0,0.0459416379665533,0.0228700283713915,0,0,0,0.0315821043484503,0.15514283554186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774273416408497,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.201741184778486,0,0,0,0,0,0,-0.0575234210906292,0,0.337776993658617,0,0,0,0,0,0,0,0,0,0,0,-0.039905444542588,0.0440584248205418,0,0,0,0,0,0,0,0.0236284700555931,0,0.0843412100241916,0.0255237757027165,0,0.163717978754957,0,0,0.390072110516921,0,0,-0.046823428894174
X823.HK.EQUITY,0,-0.0156383084176989,0,0,0,0,0,0,0,-0.0238007475262631,0,0,0,0,0,0,0.413342853629767,0,0.374345637432767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22199989642445,0,0.0787846565278091,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308317405667012,0,0,0,0,0,0,0,0,0.00556091124696672,0,0,0,0,-0.564330630872691,0.0617759562652061,0,0,0,0,0,0,0.0425845065010455,0,0,0.112798564621764,0,0,0,0,0,0,0,-0.00497749905128609,0
