,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0238426544942708,0,0,0.00695443042371233,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.168732703304657,0,0,0,0,0,0,0,0,0,0,0.563304003392161,0,0,0,0,0,0,0,0.131123575798793,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.159370661787577,0,0.27038421913656,0.0337251198712457,0.110788864514658,0,0,0,0.0328291644948695,0,0.0165783434581917,0,0,0,0,0.0403925794514667,0,0,0,0,0,0,0.184116544265947,0,0,0,0,0,0,0,0,0,0.0115722614980433,0,0.0271842790085216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.107913833361143,-0.00416403196601601,0,0,0,0,0,0,0,0.112452144383972,0,0,0,0.0597790731633146,0,0,0,0.0100152191616933,0,0,0,0,0,0,0,0,0,0.0201193533312412,-0.037023692592517,-0.0687041099380961,0,0,0,0.628462852642706,0,0.034873170740146,0,0,0,0,0,0,0,0,0,0.0608913085022476,0,0,0,0,-0.113208422437274
X601628.CH.EQUITY,0,0.00756363987023749,0,0,0,0,0,-1.38777878078145e-17,0,0.135002049994302,0,0,0.202499722017591,0.299877696222683,0,0,0,-0.00745144300547333,0,0,0,0,0,0,0,0,0.10458206506002,0,0,0,0,0,0,0,0.0600230426078039,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0499786673748045,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.084313032100461,0,0,0,0,0,0,0,0,0,0,0,0,0.121513504976296,0,0,0,0,0,0,0.313049184644343,0,0,0,0,0,0,0,0.0260922274599945,0.0707936895713825,0,0.0888846446932991,0,0
X2881.TT.EQUITY,0,0.103175910022369,0,0,0,0,0,0,0,0,0,0,0,0.16778997681801,0,0,0,0,0,0.111240583981173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149472847276441,0,0.113814040380956,0,0,0.0671365398704271,0.0810354010782102,0,0,0.00336426594805377,0,0.113756669243097,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155598367745929,0,0,0,0,0,0,0,0,0.278021571044575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219192203134824,0,0,0.150959892342927,0,0.00223081626844426,0,0.0221427594430882,0,0.0796975881206319,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.00841270786224947,0,0,0,0.0220513979260841,0,0,0,0.0230670398131843,0,0,0.070344695554061,0,0,0,0.0364196877427776,0,0,0,0,0,0,0,0,0,-0.077154693203486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458265071028433,0.570791865041165,0,1.73472347597681e-18,0,0,0.102633900434564,0,0.00299408656651765,0,0
X001979.CH.EQUITY,0,0,0,0.0426231315412527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045278624659953,0.305989062264751,0,0,0,0,0,0,0,0,0,0,0,0,0.225518495979629,0,0.0485744906270183,0,0,0,0,0.239796839912561,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0501050603653853,0,0,0,0,0,0.183333862524359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173422719757161,0.17206372828601,0.220834693569737,0,0,0,0,0,0,0,0.143606334853696,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252174267560344,0,0,0,0,0,0,0,0,0,-0.0570859388286879,0.245163590275454,0,0,0,0,0,0,0.0722988694703263,0,0,0,0,0,0,0,0,0,0,0,0.50961719021392,0.0369714073053171,0.190870048672377,0,0
X1113.HK.EQUITY,0.130138998477581,0,-3.46944695195361e-18,0,0,0.0481349280240135,0,0,0,0,0,0,0,0,0,0,0,0.0107676339413126,0,0.00585677457489318,0,0,0,0,0,0,-0.23114151443471,0,0,0.221562881165547,0,0,0,0,0,0,0,0,0.251819922062947,0.00725243587268953,0,0,0,0,0.278661250907136,0.115164809841666,0,0,0,0.135313183106872,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121575236504553,0,0.0798907626198005,0,0,0,0,0.447571688293778,0,0.310660457916863,0.0185230647871404,0,0.0489698383961392,0,0.00780085122219628
X16.HK.EQUITY,0,-0.0970421206974836,0,0,0,0,0,0,0,0,0,0,-0.0402868546645616,0,0,0,-0.0467846383472299,0,0.0423400018673349,0,0,0,0,0.0206765872980583,0,0,0,0,0,0,0,0,0,0.0480412467021975,0.107232696461645,0.0731520168672936,0,0.0340861312471044,0,0,0,0,-0.0390797073477329,0.496871811924584,0.164309885406206,0,0,0,0,0.169877393484128,0.0416909119543973
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.110977276742525,0,0,0,0,0,0.110879981959729,0,0,0,0.125092077208032,0,0,0,0,0,0,0,0,-0.0102575141352369,0,0,0,0,0,0,0,0,0,0,0,0,0.14019387799464,0,0.318163604511394,0.121562214219171,0,0,0,0,0.0934554307470549,0.028740349331621,0
X267.HK.EQUITY,0,0,0,0,0,0.0518311006303811,0,0,0,0,0,0,0,0.0178703825653644,0,0,0,0.078491395518761,0.122821401758709,0,0,0,0,0,0,0,0,0.027821952979146,0,0,0,0,0,0,0,0,0,0.220712747162207,0,0,0,0,0.174932478173446,0,0,0.123015054618946,0.095219553343212,0,0.097943274570056,0.0474012572302613,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.077706871019465,0.0207093358087959,0,0,0,-0.0241120258394796,0,0,0,0,0,0,0,0,0,0,0,0.139230316871817,0.0485054312385293,0,0.26385167599079,0.0288695598010336,0,0,0.604819675420884,0,0,0,0.0102849756331815,0,0,0,0
X823.HK.EQUITY,0,-0.0175265434659276,0,0,0,0,0.0104440443314544,0,0,0,0.132928069560958,0,0,0,0,0,0,0,0,0,0,0.109337608053611,0,0,0.0881044318825544,0,0,0,0,0.0458321369046222,0.176710806976622,0,0,0,0,-0.155052883041585,0,0,0,0,-0.175093620111128,-0.00417672899278758,0,0.300726174284458,0,0.276852503393731,0,0.0282426677062949,0,0,-0.0394142223061073
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465984707233221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
