,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,-0.0310406713867903,0,0,0,0,0,0,0,0,0.235955600845008,0.271949055553759,0,0.023379077804143,0,0,0,0,0,0,-0.14369002300889,0,0,0,0,0,0,-0.026594274821049,0,0,0,0,0,0.403755336701041,0,0,0,0,0,0,0,0,0,0,-0.010739457360917,0,0.0401463432721499,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.290969556493949,0,0.0397729344516984,0.265115074626012,0.0088123466600415,0.135297762277222,0,0,0,0.101570285975331,0,0,0,0,0,0,0,0,0,0.0615525284401416,0,0,0,0,0,0,0,0,0,0,0,0,0.0396589417254584,0,0,0.0846884962447552,0,0,0,0,0,-0.0555500643415118,0,0,0,-0.0371956393559521
X601939.CH.EQUITY,0,0,0.260265463234782,0.000983627591906661,0,0,0,-0.038269369505101,0.331664498162091,0,0.205354754689243,0,0,0,0.237696861494029,0,0,0,0,0.0797221183789198,0,0,0,0,0,-0.110604463981656,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215162175877487,-0.0221455087341996,-0.107782618621336,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.178114475691105,0,0,0,0,0,0,0,0.313066360868187,0,0,0,0.17745112825455,0,0,0.279927627283934,0,0,0,0,0,0,0.123857338075722,0,0,0.0389491874848392,0,0,0,0,0,0.156994578115811,0,0,0,0,0,0,0,-0.560176020848508,0,0,0,0,0,0,0,0,0,0,-0.203714979166438
X601998.CH.EQUITY,0,0,0.266080470377735,0,0,0,0.133364722267779,0,0,0.0714349980668445,0.184927259544448,0,0.160651239587499,0,0,0,0,0,0.0160561098939355,0.0277869226489233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493798758380513,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.149695249584364,0,0.197683532354327,0,0,0,0,-0.0996347618497696,0.0525761661800458,0,0,0.122205693594076,-3.46944695195361e-18,0.0845154257547249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206444307295566,0,0.127129726169111,6.93889390390723e-18,0,0,0,0,0,0,0.155764061631767,0,0,0,0.360595239442385,0,0,0,0,0,-0.178101359176055,0.0765188044739366
X11.HK.EQUITY,0,0,0,0,0.0693088395152796,0,0,0,0,0,0,0,0,0,0,0,0,0.202417088121996,0.282847564779309,0,0,0,0,0.0407482547352047,0,0.041357993664158,0,0,0,0,0,0,0.00256161738933825,0,0.239310272366996,0,0,0,0,0,0,0,0,0,0.0952520864972578,-4.33680868994202e-19,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00769673677615634,0,0,0,0,0.0721220386250665,0,0,0.0671493822239708,0.103258902247657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412142660775994,0.237207657603891,0.00706893052987063,0,0,0.0187018433635804,-0.0317424502039257,0,0,0.175469323219268,0.0646158795496089,0,0,0,0,0.268906484715441,0
X5.HK.EQUITY,-0.0836101699863902,0,0,0,0,0,0,0,0,0,0,0.0902066708264252,0,0,0.0313409448026879,0,0.675686728009703,-0.424499495426171,0,0.263289540076465,0,0,0,0,-0.0359110342163028,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717513461374897,0,0,0,0,0,0,0.0736430980413696,0,0.592084487678808,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.0279499487672568,0.312532465902132,0,0,0,0.00982063988762917,0,0,0,0,0,0,0,-0.00850303794508172,0,0,0.00667376505287092,-0.29435972856068,0,0,0,0,0,0,0,0,0,0,0,0.172952547333726,0,0.63124247370345,0,0,0,0,0,0,0,0,0,0.147424483511685,0,0,0,-0.0902859213931506
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.150936661570802,0,0,0,0,0,0.0832401207880111,0,0.0103898027097067,0,0,0,0.732595305408979,0,0,0,0,0,0.211697704048282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.127817966270537,0,0,0,0,0,0,0,-0.0172194298384917,0,0,0,0,0,0,1.07817284335893,0,0.0482924199490127,-0.303219679432745,0,0,0.0494667582391163,0,0,0,0.10772333365571,0,0,0,0,0,-0.432010224880601,0,0,0,0,0,0,0,0.0805087532137195,0,0,0,0
X600030.CH.EQUITY,0.0563129491484389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307971700877692,0,0,0,0.102207286203659,0,0,0,0.309234984658271,0.231344810948899,0.117739293692908,0,0.0442800039220909,0,0,0,0,0,0,0,0.02073979379258,0.0573730102374215,0.0619922447643975,0,0,0,0,0,0,0,0,0,0.0118004812710326,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0317893993444336,0,0,0,0,0,0,0,0,0.104162593318629,0,0,0,0.0319944690806082,0,0,0,0.0523905001543002,0.00834861792968291,0.272139705146116,0.507425488920583,0,-0.194405648822022,0,0,0.0658152649128337,0,0,0,-0.0080303728454091,0,0,0,0,0,0,0.0349501743907506,0,0,0,0,0,0.149130098496595,0
X600999.CH.EQUITY,0,0,0.126543655028198,0,0,0,0,0.00818478041271367,0,0,0,0.0511078796621407,0,0,0.127712673382644,0,0,0,0,0,0.15581387864815,0,0,0,0,0,0,0.227172948887597,0,0,0,0,0,0,0,0,0,0,0,-0.193546401837994,-4.33680868994202e-19,0,0,0,0,0,0.052995505514056,0,0,0,0.0744696224732018
X601066.CH.EQUITY,0,0,0,-0.0380266773530636,0,0,0,-0.0301888825968063,0,0,0,0,0,0,0,0,0,0,0.0615361166428795,0.05056802006694,0,0,0.28810973027855,0,0.043937801083393,0,0.503480065880383,0,0,0,0,0,0,-0.0998552959987437,-0.0291587664672628,0,0,0,0,0,0,0,0.105581470102192,0,0,0,0,0,0,0,-0.00301026221737951
X601211.CH.EQUITY,0,0,0,0,0,0,0.166091882139991,0,0,0.0678502379551387,0,0,0,0,0.0619481280377844,0,0,0,0,0,0,0,0.149374189377493,0,0,0,0,0.54796480868935,0.00987312816334667,0.0297707054208582,0,0,0,0,0,0,0,0.0303761587165169,0,0,0,0.0925308401326519,0,0,0,0,0,0.0854558013526127,0,0,-0.0552520221956022
X601688.CH.EQUITY,-0.0498633532277811,0.0168197179698701,0,0,0,0,0,0.184683834805139,0,0,0,0,0,0,0,0,0.0471470354504932,0,0,0,0.0702660966025009,0,0.210132261143701,0.544466440546882,0,0,0,0,0,0,0.0358034254586267,0,0,0,0,0,0,0,0,0,0,0,-0.0803779545777118,0.0246031895956105,0,0,0,0.0658454121829971,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00199712810056488,0,0,0,0.408361974457507,0,0,0,0,0,0.00671785211203706,0,0,0,0,0,0.0468940220265174,0,0.0857005778105298,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.118769503756922,0,0,0,0,0.00856958145773625,0,0,0.234062426121618,0,0,0,0,0,0,0,0,0,0,0,0.0296138859134959,0.128186893840522,0,0,0,0,0.0884872867188645,0.0130267639818898,0.108314415448408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860304643884771,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806674271424918,0.041802647055587,0,0,0,0,0,0,0,0,0,0,0.146671226467725,0.163027492004217,0,0,0,0,0,0.0554039187498488,0,0,0,0.169435464015509,0.0277678692645112,0,0,0.262440449437786,0,0,0,0.0633744030595539,0,0,0,0,0
X601336.CH.EQUITY,0.0382830331234366,0,0,0,0.282300368984236,0.138748925604596,0,0.0292910428783778,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.134612255766748,0,0,0,0.0477498632853795,0,0,0,0.033657044768699,0,0.155226213973223,0,0,0,0.0845129273457786,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.31978425381598,0,0,0,0,0,0,0,0,0.117443384018273,0,0,0,0,0,0,-0.0286367271578825,0,0,0,0,-0.0907909864594287,0,0.754851004924756,0,0,0,0,0,0,0.22569103877674,0,0,0,0,0,0,0.233514062536595,0,0,0,0.0393496336487861,0,0.0416050735977431
X601628.CH.EQUITY,0,0.0299187266724893,0,0,0.0950010917096477,0,0,0,0,0,0,0,0,0,0,0,0,0.189028750681062,0,0.213938108602941,0,0,0,0,0,0,0.247057962925878,-0.0937190816381481,0,-0.270227758121297,0.16280818326891,0,0.030515275878652,0,0,0,0,0,0,0,0,0,0,0,0.113346931359153,0,0.103532779440644,0,0,0,0
X1299.HK.EQUITY,0,0,0.118897480884851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462167831675208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521819735990651,0,0,0,0.0809977756419115,0,0,0,0.342351456906417,0,6.93889390390723e-18,0,0,0.306013567590573,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0153085022457059,0,0,0,0,0,0,0,0,0.324389906057778,-0.0872720549222907,-0.0161621090491577,0,0,0,0,0,-0.0458338909720664,-0.032049107626785,0,0,-0.01762260897063,0,0,0,0,0,0.518929707205593,0.18527399958191,0.00706135342651087,0,0,0,0,0,0,0,0,0,0,-0.0957496524425976
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0199868611748571,0,0,0,0,0,0.0440761842476634,0,0,0,0,0,0,0,0,-0.0372783092239947,0,0,0,0,0,0,0,-0.082617079083434,0.264875028914408,0.0103540706332495,-0.285103405202536,0.841713947940341,0,0,0,0,0,0,0.0215878420569314,0,0.0215499557907624,0,-0.00115671987941322,0,0.150655072646345,0.0433747980819263
X000002.CH.EQUITY,0,0.0208221862748304,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0201187072935739,0,0,0,0,0.0725405951898467,0,0,0,0,0,0,0,0,0,0,0,0,0.411172696199701,0.273568715651918,0.0627960853761825,0.0142642285235128,0,0,0,0.0502502702737139,0,0,0
X001979.CH.EQUITY,0,0,-0.0333789809096737,0,0,0,0,0,0,-0.0948773567671099,0,0,0,0,0,0.0677883804918645,0,0.203312194134116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246892038994577,0,0,0,0,-0.0109059903297757,0.0517608518972812,0,0,0,0,0,0,0,0.403579173492939,0,0,0,-0.150396769513141
X600048.CH.EQUITY,0,0,0,0,0.214311918000002,0,0,0,0,0.491534554434429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165330769451073,0.22288361427141,0,0,0,0,0,-0.00692167877333605,0,0,0,0,0.0436483556075053
X1109.HK.EQUITY,0,0,0,0.135580612229824,0,0,0,0,0,0,0,0,0,0.000579173550491197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274681659143015,0,0,0,0.217230523697543,0,0,0.151534258509872,0,0,0,0,0.00765446400420711,0,0,0,0.244700932469321,0,0,-0.0353443927817554
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.210281433953947,-0.0662697788236,0,0,0,0,0,0,0,0,0,0.0250574016995806,-0.0289143153831194,0,0,0,0,0,0,0,0.121027208723414,0.173681776943204,0,0,0,0,0.228640809126431,0,0,0.167640702415425,0,0.199456382647448,0,0.0511501685638148
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11700968931338,0,0,0,0,-0.0730829645553251,0,0,0,0,0,0.071111731242936,0,0,0,0,0,0,0,0,0,0,0,0.0882921853737017,0,0,0,0,0,0.296609273037659,0.44450873543662,0,0,0.0618724246876125,0,0
X16.HK.EQUITY,0,-0.0412404787660251,0,0.16956217531535,0,0,0,0.0662611310551681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237230931439421,0,0.0101464763190895,0,0,-0.00660000516871519,0,0,0,-0.123503249567238,0,0,0.344059731920454,0,0,0,0,0.0188270570173093,0,0,0.307223773368938,0,0,0.0511330388871887,0,0,0.156346587248735,0
X1997.HK.EQUITY,0.099222316982422,0,0,0,0,0,0,-0.09553804062083,-0.0868816471564747,0,0,0,0,0,6.93889390390723e-18,0.10726864096955,0,0,0.340187072198944,0,0,0,0,0,0,0.164404957549962,0,0,0,0,0.134816940892755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15190839518512,0.326225819995359,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631822298301679,0,-3.46944695195361e-18,0,0,0.144628828177503,0,0.051826380994511,0,0,0,0,0,0,0,0,0,0,0.0553730342261032,0,0.17364804080782,-2.77555756156289e-17,0,0,0,0,0,0.55057218480767,0,0,0.0465980441543775,0.0194612438596698,0,0,0,0,0
X267.HK.EQUITY,0,0.0123934729063055,0,0,0,0,0,0,0,-0.0854389102340096,0,0,0,0,0,0,0.0473881386952623,0,0.185690763400673,0,0,0,0,0,0.0342590069024813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614722737940245,0,0,0,0,0,0,1.73472347597681e-18,0.0178646600457483,-0.107249933133098
X688.HK.EQUITY,0,0,0.0915779798388507,0,0,0,0,0,0,0,0,0,0.280402470040724,0,0,0,0,0,0.0661035336293455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0912610376765554,0,0,0,0.108217087317523,0,0.0709483260682461,0,0,0,0.24166603935694,0,0,0
X823.HK.EQUITY,0,-0.00132293096337316,-0.0642741876337224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288746194409709,0.00234420130351141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107855516410257,0,0.112042659580504,0,0,0,0,0,0,0.243785448925368,0.34448036532162,0,0,0,0,0.0532850196484186
macro_return_add,0,0,0,0,0,0,0,-0.27859753554847,0,0,0,0,0,0,0,0,0.087689775900617,0,0,0,-0.181554564651137,0,0,0,1.73472347597681e-18,0,0,0,-0.851011256244654,-3.46944695195361e-18,-0.383050337722794,0,0,-6.93889390390723e-18,0,0,0,0,-0.259408687189692,0,0.375604983429108,0,0.07508730595704,0,0,0,0,0,0,-0.00938891184358281,0
