,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601838.CH.EQUITY,0,0.111700612293081,0,0,0,0,0.123310416220013,0,0,0,0,0,0,0.0634552446192437,0,0,0,0,0.127736714961963,0,0,0,0.0137904599076602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218159143859591,0,0,0,0,0.113220354253611,0,0
X601939.CH.EQUITY,0,0,0.0703430337694458,0.101333844989914,0,0,0,0,0,0,0,0,0.268025398098518,0,0.174655924408187,0,0.115573966833087,0.131173177870293,0,0.142078731692951,0,0,0.14357813712187,0,0,0,-0.0731247116455734,-0.0853419509839903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159652277662968,-0.0317113273849127,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0270408838185762,0,0,0,0.0521093187726706,0,0,0,0,0,0.33140678731385,0,0.34094230526941,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730189762521175,0,0,0,0,0,0,0,0.449725718332874,0,0,0,-0.0758175984652059,-0.0573042316501491,0,0,0.118737628661575,0
X601997.CH.EQUITY,0,0,0,0.12742045963951,0,0,0,0,0,0,0.106033228365311,0,0,0,0,0.143336917046851,0,0,0,0.245958068618107,0,0,0,0,0,0,0,0,0.0553202733518686,0,0,0,0.139733739629186,0,0,0,8.67361737988404e-19,0,0,0,0,0.168532454412664,0,0,0,0,0,0,0.0601341865228852,0.0748547095246308,0
X601998.CH.EQUITY,0,0.122844899080018,0,0,0,0.0274375796925804,0,0,0,0.231137397892124,0,0,0,0,0.120105426243189,0,0,0,0,0,0,0,0,0.331305307258128,0,0.118329520892417,0,0,0,0,0,0,0,-0.0646167592616656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553304841040821
X601658.CH.Equity,0.198069177251002,0,0,0,0,0,0.0499936671443125,0,0,0.102932023066585,0,0,0,0.227615199603059,0,0.108013122705757,0,0,0,0,0,0.0169699241345462,0,0.000765299755353383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596679900646123,0,0,0,0,0.0587943133201516,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.191235644800278,0,0,0,0.22640969197959,0,0.0031049201573539,0,0,0,0,0,-0.0789654510160496,0,0.452209272778407,0,0,0,0,0.0219274680852966,-0.285962027977628,0,-0.109987343959891,0,0,0,0,0,0,0,0,0.290309536632064,-0.0964196387719216,0,-0.00844593696884001,0,0,0,0,0,0,0,0,0.0975467229827436
X601077.CH.Equity,0,0,0,0.125403566893028,0,0,0,0,0.110643894268089,0,0.454852750772545,0.0676793761000016,0,0,0,0,0,-0.09298557619196,0,0,0.0817549983244975,0,-0.0122733083445228,0,0,0,0,0.165216543371067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239695066485093,0,0,0,0.0539118947638148,0,-0.0435286310331761,0,0,0
X11.HK.EQUITY,0,0,0,0,0.192169643648544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958433234925031,0,0,0.305349879162408,0.163429950060953,0,0,0,0,0,0.0344635332442173,0,0,0,0,0,-0.0471417364956919,0,0,0,0,0,0.191171464974823,0.043835791298977,0,-0.191102810842505,0.182714211838396,0
X2388.HK.EQUITY,0,0,0,0,0.819685992681414,0,0,0,0,-0.313468089734607,0,0,0,0,0.136958687109371,0,0,-0.257467675558852,0,0,0,0,0.1904352262341,0.205275207476228,0,-0.253469315580024,0,0,0.34675502777223,0,0,0,-0.415734917461103,0,0.325895128932769,0,0,-0.241353841690606,0,0,0,-0.153320469788473,0,0,-0.150894880032268,0,0,0,0,0.0533153850169071,0
X5.HK.EQUITY,0.0075229582689052,0,0.327728441926381,0,0,0,0,0,0.31116233339532,0,0,0,0,0,0,0,-0.208448879532533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273063023795652,0,0.0157279313397543,0.242204302720182,0,0,0,0,0.15792825755269,0,0,0.31760671811653,-0.323462109432367
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495451333617163,0,0.188319663601217,0,0,0,0,0,0,0,0,0.271480374929153,0,0.476346455203407,0,0,0,0,0,0,0,0.0215339018259763,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0727222593828106,0,-0.0317595498124915,0,0,0,0,-0.0486989243918863,0,-0.0524677070644392,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.26817637678191,0,0.032085103422825,0.0192091292038167,0,0,0,0,0,0,0,0.251760190157962,0,0,0,0,0,0,0,0.106524868076902,0,0.236498732934141,0
X2887.TT.EQUITY,0,0,0,-0.119520599979515,0,0.5212663226469,0,0,0,0,0,-0.00856728998454412,0,0,0,0,0,0,0,0,-0.0229790177595435,-0.0406148717286933,0,0,0,0,-0.140840577933542,0,0.360918226186809,0,0,0.060097240858718,0,-0.0283356115929427,0,0,0,0,0,0.135591061669404,0,0,0,0,0,-0.143018489778669,0.205844721436344,0,0,0.160812439044753,0
X5880.TT.EQUITY,0,0,0,0,0,0.111192099392817,0,0,0.0712002131328221,0,0,0,0,0,0,0,-0.121257281894403,0,0,0,0,0,0,0,0,0,0,0,0.668703198658008,0,0,0,0,0,0,0.018153765449363,0.114686596561068,0.0525230674284023,0,0.307719920765478,0,-0.229650065884296,0,0,0,0,0,-0.0749338145056695,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.162161859933529,0,0,0.0127988780297834,0,0,0,0,0,0.0143163693626613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176335292350884,0,0,0.367813552181508,0.123193527030197,0,0.17638772229572,0,0.138740476966291,0,0,0,0.11521878829286,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0849424511497652,0,0,0.0378496656635757,0,0,0,0.131971034279934,0,0,0.217379870701915,0,0.321886142504062,0,0,0.100514616914689,0.363486300895227,0,0,0,0,-0.126450763822666,0,0.0730764933050432,0,0.0555422506065202,0,-0.117835107248006,-3.86278846131669e-05
X600030.CH.EQUITY,0,0,0,0,0,0.0642753789919975,0,0,0,0,0,0,0,0.0371583226663315,0,0,0,0,0,0,0,0,0,0,0,0,0.0212917618562823,0,0,0,0,0,0,0.396600439415148,0,0,0.386420951294781,0,0,0.068956558774006,0,0.043966129744278,0,0,0,0,0,0,0,0,-0.156303023891343
X600837.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.00732064685090914,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0463961304485142,0,0.0288316798698259,0,0,0,0,0,0,0,0.342286983319957,0,0.479073679741041,0.0300071845813443,0,0,0.164560927372315,0.0480109887495153,0,0,-0.000730081779692829,-0.0152292600606573,0.0445917482974304,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504852618764837,0.0640033397296983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146298473668229,0,0.0624679421186967,0.475396191036994,0,0.00806828623629882,0.11401648540723,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.129972111271412,0,0.0258197046121226,0,0,0,0,-0.140009415626335,0,0,0,0,0,0,0.0488129543595433,0,0,0.0498730685071537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202755368361767,0,0.115035721460977,0,0.137256289843692,0.41783923245076,0,0.140359991751839,0,0,0,0,0.215308785495265,0,0,0,0,0,0,-0.0473586619241401
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245513933111564,0,0.160461023875886,0.0513512154800263,0,0,0,0,-0.0842171860123825,0.201855932825532,0.150168572468142,0,0.140893261624125,0,0.101398735362273,0,0,0.135957113428001,0,0,0,0,0.00339709201169605,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832035645820659,0,-0.138433831524488,0,0,0,0,0,-0.00541831537033391,0,0,0,0,0.00920058372448606,0.198225382594786,0.241718188472983,0.190369438709981,0.0316998520611851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21308778118574,0,0,0.152609952755143,0
X601318.CH.EQUITY,0.416207576751323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535658026650092,0.0406642479055089,0,0,0,0,0,0,0,0,0,0.313263493984307,0,0,0,-0.0192857129509732,0,0,0.178789166550297,0.073222345057387,0.0583871270701755,0.0305027863919042,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0799738476406685,0.236434228875203,0,0,0,0.0976515570016675,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961818763606424,0.266658882280492,0,0,0,0,0,0,0,0.116456417283181,0,0,0,0,0,0,0,0.0477925036320055,0.0440227467840354,0,0.048301908162936,0,0,0,0.0382997347814825
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0397850762303759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14132896537494,0,0,0,0,0,0,0.170638286994585,0,0,0,0,0,0,0,0.381879555983971,0.133270766438867,0,0,0.385873190634173,0,0,0,0.00897702590067592,0,-0.00880129318927358
X601601.CH.EQUITY,0,0.132770019218122,0,0,0.0565666512845256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648006902823968,0.0198767343361634,0,0,0,-0.159637506518239,0,-0.00115389583915892,0,-0.144511096994653,0,0,0,0,0,0,0.082762089162588,0.149906743473454,0,0,0,0.489191962452479,0,0.139757129506394,0,0,0,0,0.078773673608438,-0.0554912521921586
X601628.CH.EQUITY,0,0,0,0.0382786040260054,-0.064183218933924,0,0,0,0,0,0.0761616338966369,0,0,0,0,0.333735678657163,0,0,0,-0.0590657814745871,0,0,0,0,0,-0.0385652271061918,0,-0.151186106888985,0,0.187771278094848,0,0,0,0,0,0,0,-0.0384443404055798,0,0,0.051118739296503,0.028274502333135,0.22087675233195,0.369853557531588,0,0.110295077011898,0,0,0,0,-0.114637369192884
X1299.HK.EQUITY,0,0,0,0,-0.012655419796916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867862561131606,0,0,0,0,0.0566589841162303,0.375191640364878,0,0,0,-0.0451418078476591,-0.305148695216977,0,0,0,0,0,0,0,-0.105968743451462,0,0,0.086459940232748,0,0,0.208372509536583,0,0.0622930844356289,0,0.177066514856875,0,0
X2882.TT.EQUITY,0.0439493324048837,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465737992768491,0,0,-0.264380462163629,0,0,0,0,0,0,0,0,0,0,0.18242952171332,-0.0570767440011463,-0.0193463907102258,0.258810256207994,0,0,0,-0.00134973946487545,0.175961749563357,0,0,0,0,0,0.182349713656264,0,0,-0.227208884012096,-1.73472347597681e-18,0,0.522990083568193,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.12612016039119,0,0,0,0,0,0,0,0.017319025502471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229751571775643,0,0.121611645642782,0.0784567733980673,0,0,0,0,0,0,0,0,0.207488288951535,0,0,0,0,0,0,0.326603459868616,0,0,0,0
X000002.CH.EQUITY,0.312616029335757,0,0,0,0,0,0.0448624132520473,0,0,0,0.0581122243107559,0,0,0,0,0,0,0,0.067299756185184,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294474879947762,0,0,0,0,-0.0783726433143168,0,0,0.142029138459584,0,0,0,0,0,0,0.100032888878108,-0.0925611022538876
X267.HK.EQUITY,0,0,0,0,0,0,0,0.225268275786996,0,0,0,0,0,0.049763234856948,0,0,0,0,0,0,0,0.108254482324963,0,0,0,0.0187855574318689,0,0.0048755756489004,0.0361317338886908,0.20327921700286,0,0.129924531610487,0,0,0,0,0,0,0.0712168252736193,0.102951869432924,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0.218819006471639,0.0225979365161837,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0321081164993398,0,0,0,0,0.15099727431189,0,0.155507425708352,0,0,0,0,0.0893762963149717,0,0,0,0,0,0,0,0,0,0,-0.254351279334161,-0.217941172793054,0,0,0,0,0,0,0,0,0,0,0,0
