,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,-0.37246569150141,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106451949456857,0,0.114515756182955,0.248200856184054,0.375589798697387,0,0,0,0.0497841219797904,0,0,0,0,0,0,0,-0.00517224950408014,0,0.198934794498293,0.029408270558604,0.0293309877510737,0,0,0,0,0.0539843391870612,0,0,0.0427441238071806,0,0,-0.184001619479155,0,0
X601318.CH.EQUITY,0.0153412223012852,0,0,0,0,0.0748755410607691,0,0,0,0,0.191311423045929,0.246877039466799,0,0,0,0,0,0.0804508840407935,0,0,0,0,0,0.0215822669870146,0,0,0.0500197715041311,0,0.0623699682321186,0,0,0.0581579992982653,0,0.181296181515544,0,0,0.0368075242492887,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0498364331425028,0.00419553306871507,0,0,0,0,0,0,0,0.212323362418338,0,0,0,0,0,0,0,0,0,0,0.22976890616956,0,0,0,0,0,0,0.0147251648656416,0.0310011916814716,0,0.131851062329214,0,0,0,0,0,0,0,0.0507538158085659,0,0,0,0,0,0,0,0,0.0160002665725229,-0.0400458076202957
X601336.CH.EQUITY,0.000695673283509481,0.0407154899140573,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353509793360183,0,0,0,0.0360976914055692,0,0,0,0.0661247324162648,0,0,0,0,0,0,0,0,0.15052202268133,0,0.169470333890018,0.507479676794851,0.0264416706086369,0,0,-0.0219509001603731,0.00861428672239695,0,0,0,0,0,0,0,0,0,0,-0.0907907152138439
X601601.CH.EQUITY,0.0333909833012807,0.0170717730497514,0,0,0,0,0,0,0,0,0,0,0.0960547851468638,0,0,0,0,-1.0842021724855e-19,0,0,-0.099416860151104,0,0,-0.0689937450914296,0,0,0,0,0,0,0.519005289795686,0.225657195442161,0.106241347121389,0,0,0,0,0,0,0,0,0.0897097042058148,0,0.129470178987655,0,0,-0.0091147856607373,0,0,0,0
X601628.CH.EQUITY,-0.00453070626697538,-0.0911084284726924,0,0,-0.027234926232408,0,0,0,0,0.0553900121235765,0,0,0,0,0,0,0,0,0,0,0,0.305329647595298,0,0,0,0,-0.092458663465817,0,0,0,0,0,0.601370166496994,0,0,0,0,0.0119608025481606,-0.165468140332877,0,0,0,0,0,0,0,0,0.0728949435601109,0,0,0
X1299.HK.EQUITY,-0.0794884528625461,0,0,0,0,0,0,0,0,0,0,-0.0416730921162958,0,0,-0.0685303177404314,0.162521507898996,0,0,0.0113843277716357,0.0422573906712409,0,0,0,0,0,0,0,0,0,0.150977938625625,0,0,1.73472347597681e-18,0,0,0,0,0.198940770097738,-0.0310783883295488,0,0,0,0,0,0,0.197581322724459,0,0.0614503824416433,0.0980367199924611,0.250724024686663,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0236289180645988,0,0,0,0.164208643072395,0,0,0,0,0,0.113490845622233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535133152363203,0,-0.0797424906317759,0,0,0,0,0,0.00373939533857286,0,0.212396957620198,0.156518607208525,0,0
X2882.TT.EQUITY,0,0,0.00905901055904681,0,0,0,0,0,0.0693353634301073,0,0.0575164683071565,0,0,0,0,0.0669906335108018,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377241780308573,0,0,0,0,0,0.294398624365937,0.512719248455502,0,0,0,0,0,0,0,0,0,0.00396598610760777,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243621861410786,0.0766273782395077,0,0,0,0.225539024443732,0,0,0,0,0,-0.0720807490968011,0,0,0,0,-0.121269380833542,-0.0936858707662895,0,0,0,-0.0635160980960723,0,0.0746364100218239,0,0,0,0.410968736199015,0,0,0,0,0,0.148398676496086,0,0,0,0.0449976581204005
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132468965610859,0,0,0,0.0368976672598677,0,0,0.216602410603607,0,0,0,0,0,0,0,0,0,0,0,0,0.393620000422897,0,0,0,0,0.165675712804143,0.00153359189460218,0,0,0,0
X600048.CH.EQUITY,0,0,0.208184388823174,0,0.0217907382720102,0,0,0,0,0,-0.2302112157249,0,0,0,0.0548187887576167,0,0,0.0726742078559727,0,0.0185992954078432,0,0,0,0,0,-0.0926874207995438,0,0,0,0,0,0,0.182209497734746,0.0332813076231235,0,0,0,0,0.623001192684004,0.259125505523168,0,0,0,0,0,0,0,0.127454302522043,0,0,-0.140004638893992
X1109.HK.EQUITY,0.180734802013088,0.0808677487812991,0,0,0.0639620459403524,0,0,0,0,0,0,0,0,0,0,0,0.0882520742879932,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139629271716233,0,0,0,0,-0.0625325880145211,0,0,0,0.129980780625314,0,0,0.100147095263341,0,0,0.0600210837909744,0.00664798045138162,0.0428337675022843,0.275418967159909,0,0.0444340835885285
X1113.HK.EQUITY,0,0,0,0,0.00142041422470524,0,0,0,0,0.0361775730587874,0.0459851076525896,0,0,0,0,0,0.181401845876996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499218783985645,0.00511195857881454,0.305165745558095,0,0,0,0,0,0.0102850056567948,0,0,0,0,0,0.156479586947011,0
X12.HK.EQUITY,0,0,0,-0.165858098071386,0,0,-0.0899915425813335,0,0,0,0,0,0,0,0,0,0.334288632887962,0,0,0,0,-0.0879094368641157,0,0,0,0,0,0,0,0,0.0210638467297567,0,0,0,0,0,0,0,0.0825488656218568,0.124105835608553,0,0.000507647827615379,0.385452066957514,0,0.241449082415196,0,0,0.00501180562152913,0,0,0.0242075187819105
X16.HK.EQUITY,0,0,0,0.0824341364536871,0,0,0,-0.0339016672646855,0,0,0,0,0,0,0,0,0.0790959621463693,0,0,-0.463877836894023,0,0,0,0,0,0,0,0.000739980896163469,0,0,0,0,0,0,0,0.0378949669520877,-0.100093319295963,0,0,0,0,0.0374195120469743,0.512227617628077,0.269266571852827,0,0.0661756396392197,0,0,0,0.0326171268097836,0.0229725334062857
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.223688118655308,-0.0842851932584121,0,0.000331051096166156,-3.46944695195361e-18,0,0,0,0,0,0.0445150210888744,0,0.237928697951449,0,0.231415932185005,0,0,0,0,0,0,-0.542488909055555,0.261403832102299,0.161384538351261,0,-0.058005051474535,0,0,0.0143499212599904,0,-0.0507682627041906,0,0,0,0,0,0,0,0,0.133463555728145,0,0.135160145439463,0,0
X2007.HK.EQUITY,0.0289540492214753,0,-0.149646960010144,0,0,0,0,0,0,0,0,0,0,0,0.10047181736016,0,-0.0397758068030427,0,0,0,0,3.46944695195361e-18,0,-0.0175629812697232,0,0,0,0,0,-0.167125313935676,0,0,0,0,0,0,0.1196421510622,0,0.402492869134984,0,0,0.0737681376168621,0,0,0,0,0,0,0.168755966820963,0,-0.0874370749418227
X267.HK.EQUITY,0,0,0,0,0,-0.0168537189680375,0,0,0,0.134849889675387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104451207558257,0.187184673301145,0,0,0,0,0,0,-0.0725469144807465,0,6.93889390390723e-18,0.177071175919653,0.196042970985165,0,0,0,4.33680868994202e-19,0,0.0365849257540559,0,0.516071753944338,0.0903540041257274,-0.0234393818747647,0,0,0,-0.465468884464601,0
X688.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,-0.240992007230311,0,0,0.207519485657314,0,0.000724788663428354,0,0,0,0,0,0,0,0,0,0,-0.0907988529219923,0,0,-0.081837170009865,0,0,0,0,0,0,0,0,-0.0136152641404901,0,0,-0.20955491036752,0,0,0,0.561406839321685,0,0,0,0,0.16083680741066,-0.0226255514526276,0,0,-0.157879155309544
X823.HK.EQUITY,0,0.0459324627724238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458743109073051,-0.0905851591161963,-0.277215601980912,0,0,0,0.0405023572423884,0,0,0,0,0,0.073074279872377,0,0,0,0,0,0,0.242382100512158,0,0,0,0.20803338828931,0.158570162371191,0,0,3.46944695195361e-18
macro_return_add,0,0,0,0,0,-0.0604494280362691,0,0,0,-0.0378846256608035,0,0,0,0,-0.0973347582610177,0,0,-0.0816697579186368,0,0,0,0,0,-0.188282880777857,0,0.0301749652704227,0,0,0,-0.0616332772463793,0,0,0,0,0,0.0371032231177642,0,0,0,0,0,0.110876407284652,0,0,0,0,0.22152489628509,0,0,0,0
