,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0.353573294999188,0,0.0319727716580995,0,0,0.0286132997974009,0,0,0,0,0.197870472361382,0,0,0,0.0719956866967544,0,0.0207762021663663,0,0.0747605993861603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414780345825509,0
X601988.CH.EQUITY,-0.0633057840720246,0.0580088715453511,0,0,0.182766547191002,0,0.0946714057695446,0,0,0.497242175707943,0,0.291066987777837,-0.113552995009001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641037998218411,0.0119782617797544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374412334633569,0,0,-0.0193401408954483,0
X601998.CH.EQUITY,0,-0.0815636811962026,0.498595644807747,0,0,0,0,0.146386720260715,0.18328961078465,0,0,-0.172113102294167,0,0,0,0,0,0,0.0474458446565311,0,0,0.164358693533296,0,0,0,0,0,0,0,0,0.122781004691983,0,0,0,0,0,-0.30431001313237,0,-0.163084272048236,0,0,-0.202474976014748,0,0,0,0,0,0.492643649086663,0,0
X11.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.338485516546261,-0.295453679732901,0,0,0,0,0.4460938231632,0.228561500593561,0,0,0,0,0,0,0,0,0,-0.0555562164037953,0,-0.00960057850978621,0,0,0,0.185502381482637,0,-0.157608302623648,0,0,0,0,0,-0.125759826188558,0,0,0,0,0.0390009781818262,0,0
X2388.HK.EQUITY,-0.0359981910756825,0,0,0,0,0,0,0.0169316195473183,0,0,0,0,-0.0297845593290979,0,0,0,0.165252945400703,0,0.458775440821526,0,0,0,0,0.0134629763512736,0,0,0,0,0,0,0,0.0339107974705768,0,0,0.0435870086266152,0,0,0,0,-0.0806434286472977,0,0,0,0.140551238535391,0,0,-0.0828064454679932,0.391472990962844,0.0399020973987413,0.133482974785327
X5.HK.EQUITY,0,0,0,0.0789530900160573,0,0,0.05676438820413,0,0,0.0401019467873955,0,-0.0910761590778895,0,0,0,0.152794774829343,0.35409187368016,0.303434555606178,0,0,0,-0.18182335674639,0,0,0,0,0,0,0,-0.0987472075751273,0,0,0,0,0,0,0.244536518399765,0.292729206729324,-0.141582246906655,-0.227266944959216,-0.0514396479710374,0,0,0,-0.136830777141406,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0972205329127758,0,0,0,0,0,0,-0.0656728832294945,0,0.185044431983989,0.288838994654539,0,0,0.39147370890933,0,0,0,0,0,0.042841301739636,0.11995831043557,0,0,0,0,0,0,0,0.0384419331360625,0.0570441424030594,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0130107943562367,0.15284865906736,0,0,0,0.156523827722994,0,0,0,0,0,-0.0480965971749966,0.00883998550911221,0,0.125192578696113,0,0,0,0.250502888435813,0,0,0,0,0,0,0,0.0985281866190393,0,0,0,0,0,0,0,0,0,0,0.188250055288152,0.0747882598853748,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.000338761786740131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162452142607631,0,0,0,0.126846623617567,0,0.0320583405757735,0.141829791709473,0,0,0,0.24858765199695,0,-0.0505166232421174,0,0.121227634197485,0,0,0,0,0,0,-0.13231268490229,0,0.233493291892841,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0439596662228534,0,0,0.0446131639893622,0,0,0.129094937400638,0,0,0.0361850100701749,0,0,0,0,0,0,0.102520494404758,0,0.4528365794738,0,0,0,0,0,0,0.0459800073766189,0,0,0,0,0,0,0,0,0,0,0.000857164966061007,0,0.104317585392439,0,0,0
X600837.CH.EQUITY,0,-0.0835265185925018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256910295799306,0.220103759287922,0.0490888679324277,0,0,0.0337695378082944,0.233621661030994,0,0,0,0.071417253697373,0,0,0.108955119058939,0,0,0,0,0,-0.168043807162152,-0.0147915459162909,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0743190195019785,0.129198386199506,0.110742001177554,0,0,0,0,0,0,0,0,0,0,-0.085734188129879,0,0,0,0.0382338304958243,0,0.0132867124933359,0,0.109736281090007,0.15032096229062,0,-0.00487845919966594,0.413845910510477,0,0.155944150354907,0,0,0,0.12576972017845,0,0,0,0.000450425229366773,-0.0209885198174688,0,0,0,0,0,0,0,-0.0532708640576354,0,0,-0.0574086401592975,0
X601066.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,6.93889390390723e-18,0.00528933623260193,0,0,0,-0.0168937650840381,0,-0.106225841172025,0,0,0,0,0,0.0794772933233932,0,0.111990992956207,0,0.0214809623812562,0,0,0,0.553049010484649,-0.0185847503038293,0,0,0,0,-0.0800794916272901,0,0,0.0462752641237869,0,0,0,0,0,0,0,0,0,0,-0.00595224525247862,0,0
X601211.CH.EQUITY,-0.0762238779617452,0,0,0,0.0697142889164511,0,0,0,0,0,0,-0.0624618207088461,0,0,0,0,0,0.0331537740996522,0,0,0,0.0344769096463178,0.238500292208267,6.93889390390723e-18,0.521473056608931,0.11361614396192,0,0,0,0,0.114345150342563,0,0,0,0,0,0.0975020286564305,0,0,-0.0172544941107594,0,0,0,0,0,-0.0876868266377283,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0246943398291343,0,0,0,0,0.0380286072493764,0,0,0,0,0.114514226287793,0,0,0.0217743188338482,0,0.202646548758921,0,0.0785647538278426,0.175183991688871,0.072324683461251,0,0,0,0,0,0,0,0,0,0,0,0,0.129254472273027,0,0,0,0,0,0.108134670568261,0,0,0,0,0
X388.HK.EQUITY,0.0585284205286967,0,0,0,0,0.0595689592884051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642736450428215,-0.117727367764091,0,-0.417146541488173,0.522368975359333,-0.018482109016444,0,0,0,0,0,0,0.0777925878691257,0,0.3002926460043,0,0,-0.0300264852481394,0,0,0,0,0.236918316381282,0,0.181462983363669,0,0,0,0,0
X601318.CH.EQUITY,0.154676919571023,0,0,0,0,0.13338407130954,0,0,0,0,0.0210382133316573,0,0,0,0,0,0,0,0,0,0,-0.0490663249382909,0,0,0,0,0,0,0,0,0,0.556984750171382,0.0373804145285881,0,0,0,0.0311411308704467,0.0391052220565833,0,0.0478485454263779,0,0,0,0,-0.0651606716571875,0,0,0.0604862397799283,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993411852851558,0,0,0,0.073185033725464,0,0.189528100158028,0,0,0,0,0,0,0.202262015553591,0,0,0,0,0.439512980219337,0,0.0324392462465768,0.083904720880558,0,0.0036969360473399,0,0.035369753558569,0,0.0565421126538909,0,0,0,0,0,0,-0.00777038901757868
X601336.CH.EQUITY,0,0,0,0,0,0.129357835417826,0,0,0,0.129484812171709,0,0,0,0,0,0,0,0,0,0.135684991497774,0,0,0,0,0,0.0195110619727842,0.196682199027966,0,0,0,0,0,0,0,-0.0929894744359627,0.184952640411023,0.0200749048615119,0,0.275806787644894,0.184601799273019,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.355345340993972,0,0,0,0,0.0495400140685753,0,0,0,0,0,0,0.132040354378388,0,-0.0969644400053974,0,0,0,0,0,0,0,0,0,0,-0.0537877917421509,0,0,0,0,0,0,0,0.2991972970433,0,0,-0.223933100249479,0.228410711138389,0,0,0.0459537740079151,0,0,0,0,0,0,0,0,-0.0356339732661029
X601628.CH.EQUITY,0,0,0,0,0,0,0.125318410319312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00658317022203222,0,0,0.135393920208734,0,0,0,0,0,0.0733934685267544,0,0.164720579570027,0.251560432935232,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.116467462721965,0.0229745275807267,0,-0.097213473072245
X1299.HK.EQUITY,-0.0851142282572326,0.00972361520913058,0,0,0,0,-0.101098415170881,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.324151717872545,0,0,0,0,0,0,0,0,0,0,0,0.0730727242354146,0,0,0,0,0,0,0,0,0,0,0,0.212495980811148,0,0,0,0,-0.0568275677458267,0.176967423520858,0.169196705523597,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.477001395163765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239578619731071,0,0.0772031562953002,0,0,0,0,0,0,0,0,0.0955146947932407,0,0,0,0,0,0,-0.760790265373784
X2882.TT.EQUITY,0,-0.0496760219091325,0,0,0,0.104876938116049,0,0,0,0,0,-0.0306855613892231,0,0,0,0,0,0,0,0,0,0,0,0,0.188914255816467,8.67361737988404e-19,0.0126523823140322,0,-0.0288550721750355,0,0,0,0,0,0,0.272037052643542,0,0.106005495538062,0,0.0470970027536259,0,0,0,0,0,0,0,0,-0.0784168282418626,0
X000002.CH.EQUITY,0.271864878566261,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774764982212523,-0.0195647820287544,0,0,0,0.141307464903102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329249517329906,0,0,0,0.135548128822273,0,0,0.254678899330999,0,0,-0.16246359388415,0,-0.0175468644367217,0.418855110871342,0,0,-0.344377630836977,0
X001979.CH.EQUITY,0.118300818827468,0.0763983338144409,0,0,0,0,0,0.526883269754913,0,0,0,-0.127523872189368,0,-0.107450526421656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134124018358995,-1.73472347597681e-18,0,0,0,0,0.22483397137103,0,0,0.258155084540672,-0.1117994454485,0.0709524088039792,0.0127970664672886,0.0658470151506569,0,0,0,0,0,0.0231860616337098
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0464851488432595,0,-0.0647435130859744,0,0,0,0,0,0,0,-0.0717307182574983,0,0,0,0,0,0,-0.0545332930337379,0,0,0,0,0,0.194367234933237,0,0,0,-0.0971140957952334,0.0937285790027807,0,0.351076491096327,0,0,0.349189781760202,0,-0.122073773470845,0,0,0,0,0,0.0143397180313627
X1109.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0.135654110086681,0,0,0,0.00477682176811739,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.189379099343494,0,0.192276949151458,0,0,0,0,0,0,0,0,0,0,0.252055378833491,0,0.124518349730572,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.295219430413753,0,0.0288417391744753,0,0,0,-0.0514471332520239,0,0.0822683679617809,0,0.31891388854945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033362191849358,6.93889390390723e-18,0,0,0.164396374400836,0,0,0.13507011931582,0,0.0572375718664673,0
X12.HK.EQUITY,0,-0.190177738183603,0,0,0,0,0,0,0,0,0,0.124678748770243,0,0,0,0,0.124568297895383,0,0,0,0,0,0,0,0,0.00377365073500158,0,0,0,0,0,0,0,0,0.203606319582252,0,0,0,0,0,0,0,0,0,0.00197934902024751,0,0,0.116358597405579,0.330106971029636,0.0658332231267412
X16.HK.EQUITY,0,0,0,0,0,0,-0.0399314372158888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889069198526824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190656535494312,0,0,0,0,0,0.129786507392013,0.0794133926613383,0.133892317066041,0,0.436488415641112,0,0.0425737548383647,0,0.0644276680606083,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.255249446396797,0,0,0,0.0875470400471685,0.0281627412809316,0.0508767265588605,0,0,0,0,0,0,0,0,0,0.0904825878242791,0,0,0,0,-0.0121291009787,0,0,0,-0.00100532353555455,0,-0.213161319267777,0,0,0,0.0584228014866114,0,0,0,0.00374048238489492,0,0.417850223306961,0.100967433159082
X2007.HK.EQUITY,0,0,0,0,0,0,0.0570071139899315,0,0,0,0.0468282717612336,0,0,0,0,0,0,0,0,0.0988296569011578,8.67361737988404e-19,0,0,0,0.0336738894527147,0,0,0,0,-0.108206695708745,0,0,0.0353982624614372,0,0,0,0,0.191423922345262,0,0,0,0,0,0,0.474283352396325,0,0,0.0144985953422154,0,0.071542143402145
X267.HK.EQUITY,-0.0910258705708045,-0.0526312941699218,0,-0.0440767293827233,0,0.295368274352113,0,0,0,0,0.041261595598347,-0.124765635481054,0,0,0,0,0,0.172307561961256,0.155927569809532,0,0,0,0,0,0,0.0554177755979069,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.112286281281038,0,0,0.0585188192115465,0,0,0,0.0820914859794213,0,0
X688.HK.EQUITY,0.0786058247480208,0,0,0,0,0,0,0,0,0,0,0.0683319035341279,0,0,0.112083260712688,0.049592630053807,0,0.186084494217635,0,0,0,0,0,0,0,0,0,0,0,0.105598704806472,0,0,0,0,0.126535789463508,0,0,0,0,0,0.0516120781049376,0,0.149531556840182,0,0,0.321470829898127,0,0,0,0
X823.HK.EQUITY,0,-1.73472347597681e-18,0,-0.0354070276929334,0,0,0,0,0,0,0,0,-0.194706709954292,0,0,0,0,0.218087354567667,0,0,0,-0.0792824682110685,0,-0.0246029440890118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405222850606966,0.0436738940393821,0,0.0971825353368272,0,0.243771542079439,0,0,0
macro_return_add,0.0994207594201147,-0.0902856823040312,0,0,-0.215079195264893,0,0,-0.0682991339974565,0,0,0,0.0345155330353406,0,0,0,0,0,0,0,0,0,0,0,0,0.0426070706019336,0,0,0,0,0,0,0.119399958561863,0,0,-0.0254789805251554,0,-0.0151727451923082,0,-0.114432949328164,0.158423999850329,0,0,0,0,0,0,0,0,0.0547400946845279,0
