,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0.637687038413581,0,0.0203866033453766,-0.0937898630795374,0.0449529898725759,0,0,0,0.0884434583811279,0,0,0,0,0,-6.93889390390723e-18,0,-0.371724219351382,0,0,0,3.46944695195361e-18,0,0,0.0257785252716156,0,0,0,0,0,0,0,0,0,0,0,0.229047184115506,0,0,0,0,0,0.217238164946014,0,0,0
X601398.CH.EQUITY,0,0,-0.171978678651619,0,-0.127114481343658,0,0,0,0.835097330518484,0,0,0,-0.155667661325826,0,0,-0.0114552065308452,0.101517970300199,0,0,0,0,0,0,0,0,-0.0950937384968971,0,0,0,0,0.25966120721365,0,0,0,0.132993416314971,0,0,0,-0.214985738638972,0,0,0,0,0,-0.039491556406186,0,0.266944112796043,0,-0.212816468746823,0
X601818.CH.EQUITY,0,0,0,0.0955921553811822,0,0.227562264568349,0,0,0,0.293313658430607,0,0,0,0,0,0,0,0,0,0,0.189901905617651,0,0,0,-0.206107517548374,0.172170664653777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179500377087667,0,0.194437457303117,0,0,0,0,-0.0631502977130212,0
X601939.CH.EQUITY,0,0.571508472454994,0,0,0,0,0,0,0.202487755406978,0,0.169866839920202,0.293516749178709,0,0,0,0.0159652176635624,0,0,0,0,0,0.0990246736439283,2.16840434497101e-19,0,0,0,-0.235560957266631,0,-4.33680868994202e-19,-0.068248099529917,0,0,0,0,0,0,0,0,-0.13394144087987,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.272087646008117,0,0,0,0,0,0,6.93889390390723e-18,0,-0.00884867419893862,0,-0.0574931385724762,0,0,0,0,0,0,0.514134377944385,0,0,0.0890180756668626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16986415319481,0,0,0,0,0,0,0,0,-0.0954288099171027,-0.152021095661719,-0.323246233596978,0
X601998.CH.EQUITY,0,0,0.0413117283364007,0,0,0,0,0.259005406577175,0,0,0,0,0,0.0136953970063416,0,0,0,0,0,0,0.0636562937599336,0,0,0,0,0,0,0,0.0562400652960317,0,0.23018921990553,0,0,0,0,0,0,0,0,0,0,0,0,0.268418701684354,0,0,0,0,0,0
X11.HK.EQUITY,0.0989407434546305,0,0,0,0,0.0161034256371662,0,0,0.191495671620963,0,0,0,0,0.0045355983809343,0.0167925732803677,0,0,0.324754102009779,0.22200625033281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211929559781779,0,0,0,0,0,0,0,0,0,0,0,0,0.420033722055022,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0528942161288987,0,0,0,0,-0.30236895072507,0,0,0,0.00209718030654182,0,0,-0.0355244504825492,0,0,0,0,0,0,0.680591229431553,0.361436370924891,0,0,0,0,0,0,-0.0346459673096986,0,-0.285293706692056,0.224999587036769,0,0,0,0,0,0,0,0.286843203901987,-0.369343570345869,0
X5.HK.EQUITY,0,0,0,0.131157872563752,0,0,0,0,0,0,0,0,0,0,0.14248269171508,0.0620237512663886,0.0947311078483334,0.0421788554377598,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0223298010798379,0,0,0,0.243108432232677,0.22097790871655,0,0.0887354670978193,0,0,0,0,0,0,0,0,-0.0246478560236651,0,-0.0429932993654463,0
X2886.TT.EQUITY,0,0,0.207524575623671,0,0,0,0,0,0,0,0,0.042907747619627,0,0.158240545152671,0,0,-4.33680868994202e-19,0,0.0400973629427868,0,0,-0.00144100600462292,0,0,0,0,0,-0.54302555132451,0,0,0,0,0,0,0,0,0,0,-0.17251676324494,0.106043438599935,0,0,0,0.163564043621482,0.46628670297953,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0311990863304347,0,0,0,0,0.0186246252404308,0,0,0,0.000642598676508095,0,0,0,0,0,0,0,0,0.172965777030389,0,0.128428742447078,0.256472656773468,0,0.124966681732253,0,0,0,0.20188945335729,0,0,0,0,0,0,0,0,0.0871756997332887,0,0,0,0,0,0.155361052067016,0,0,0,0
X002736.CH.EQUITY,0,0.0817822735243693,0,0,0,0,0,0,0,0,0,0,0,0.0463007547069565,0.0305569471875688,0.0723890725142073,0,0,0,0.0286177643258794,0.0958648675806208,0,0,0,0,0,0,0.333774031353633,0,0,0,0,0,0,0,0,0.0467114427586057,0,0,0.0367185770881254,0,0,0,0.264746829962573,0,-8.67361737988404e-19,0.000207866021806404,0,0,0
X600030.CH.EQUITY,0.11966017188219,0,0.0979259261685796,0,0,0,0,0,0,0,0,0.00760489880380944,0,0,0,0,0,0,0,0,0,0,0,0.462791644882531,0.292387994585153,0,0.11704165453508,0.0254555210852942,0.0113204753537796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112789441391891,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192866403367466,0,0.165342596012274,0,0,0.1629153699152,0.00473156846494904,0.119980254038318,-0.0153933399104581,0,0,0,0,0.238745941200112,0,0,0,0,0,0,0,0,0,0,0,0,0.0279856864065212,0,0,0.0348671855248936
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.135905267561699,0,0,0,0,0,-0.070898806607791,0,0.0317326861391221,0.0889277990366266,0,-0.00472236334695572,0.129203175738909,0.209595268309537,0.119552147258513,0,0,0.155709518266231,0.454737161439869,0,0,0,0,0,0,0,0,0,0,0,0,-0.026902041096804,0,0,0,0,0,0,0,0,0,-0.0312717905378537
X601066.CH.EQUITY,0,-0.269180468532977,0,0.0760074833395289,0,-0.0888869559382164,0,0,0,0,0,-0.0267629541885565,0.361865357389777,0,0,0,0,0,-0.36847409750097,0.144279849118044,0,0,0,0.263674798199841,0.144055574364746,0,0,0,0,0,0,0,0,0,0,-0.127453953149333,0,0,0,0.076195526844994,0,0,0,0,0.0490643424289066,0,0,-0.0876396406008776,0.0162070814615823,0
X601211.CH.EQUITY,0,0,-0.0217797225299396,0,0.0330843878517769,0.0486889278722463,0,0,0,0,0,0,0.109503603005228,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.481585496410165,0,0.322786562344726,2.16840434497101e-19,0,0,0,0,0.106318385639229,0,0,0,0,0,0,0,0,0.0689278487250667,0,0,0,0,0,0,0,0.0016164377684293,0,-0.0196842181566445
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.18270482707676,-0.00243064983929861,0,-0.0813109703995598,0,0,0,0,0,0,0,0.587682011749652,0,0,0.374771206914202,0,0,0,0,0,0,0,0,0,0,0,-0.0904509912318997,0,0.0688199537656773,0.107886925365032,0,0,0,0,-0.0783840800418762,0.0371167609895003,0,0,0,0.132436925156054,0
X388.HK.EQUITY,0.0340985336552086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256390097885715,0,0,0.445439803225998,0.0299858837922278,0,0,0.0172680433581015,0,0,0,0,0,0,0,0,0.143400626323208,0,0,0,0,0,0,0,0,0,0,0.0221998257496389,0,0,0,0.259697121516239,0.0158994666393616,0,0
X601318.CH.EQUITY,0,0.0132726660326892,0,0,0,0.0709313094933293,0,0,0.267195031510646,0,0,0,0,0,0,0,0,0.0918985934937238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134341902381268,0.113062203402367,0.157186427758847,0,0,0,0.0892574573544755,0,0,0,0,0,0,0,0.0154759865016332,0,0.0579246526426904,0,-0.0337807839404716
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862002612892362,0,-0.0335655225997796,0,0.0132522774695237,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.457001356681183,0.2988106419308,0,0,-0.147452588390612,0,0,0,0,0,0,-0.0576070689013677,0,0,0,0,0,0,-0.0343669584761774
X601336.CH.EQUITY,0.077087931734935,0.222189692309767,0,0,0,0,0,0,0,-0.00411936578712317,0,0,0,-0.215833496438307,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.243650526311967,0,0.132461564758668,0,0.114328621576363,0,0.0780036310091724,0.199256573296237,0,0,0,0,0,0,0,0,0.0496854636302466,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0116555420916511,0,0,0,0.0268965568069514,0,0,0,0,0,0,0,0,-0.0264320046277261,0.0589495069751859,0,0,-0.186343462846449,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.00628002922374397,0,0,0.681367643644294,0,0,0,0,0,0,0,0,0,0.0344415547951936,0,0.0928160100107943,0,0,0,0.0673697230209624
X601628.CH.EQUITY,0.0509241086693009,0,0,0,0,0,0.105306642903146,0.224168914275975,0,0.0420379460830421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128269880092142,0,0,0.180030729700303,0,0.011434566153915,0.234345459260803,0,0,0,0.189364620633109,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0931627129104398,0,0,0,-0.0323152046616075,0,0,0,0,0,0,0,0,0,0,0,0.267557298910378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110632258142051,-0.106786268534365,0,0,0,0.15384808325147,0.122911534703793,0.106261005016956,0.00567548142024718,0,0.035069999545981,0,0,0,0
X2881.TT.EQUITY,0,0.176985899252722,0,0,0,0,0,0,0.234060045652639,0,0,0,0,0,-0.106016301606606,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167903467907861,0,0.14796544880764,0,0.448847477398514,0,0,-0.0703067165324774,0,0,0,-0.37133327556654,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0599326781094278,-0.1007403811861,0,0,0.0749590125600119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.111656910254749,0,0,0.0301977633346296,0,0,0,0,1.11710298727935,0,0,-0.0738266641884365,0,0,0,0,0,0,0,0,-0.132628340280226,0,0
X000002.CH.EQUITY,0.172055661023983,0,0.0775399229835413,0,0,0,0,0,0,0,0,0,0,0,-0.0338178760879951,0,0,0,0,-0.0963672442585606,0,0,0,0,0,0,0,0,-0.0579500247855144,0,0,-0.0892760778925898,0.249009706670761,0,0,0,0.22830531469162,0,0.408782692009273,0.267485927757096,0,0,0,0.0669659175552144,0,0.239430263136434,-0.125107374692988,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.578827842488766,0,-0.0726375054752749,0,0,0,0,0.0420828556088279,0,0,-0.31637396082183,0,-0.0804455871652633,0,0.188202858547279,0,0,0,6.93889390390723e-18,0,0,-0.0662546713706979,0,0,0,0,0,0,-0.00418375647836061,0,0.1234311775684,0,0.195200228729015,0.0190336057182152,0.0515657829843772,0,0,0,0.0664768657883381,-0.0137512268847021,0,-1.0842021724855e-19,0
X600048.CH.EQUITY,0.14526794609585,0,0,0,0,0,0.157065802093157,0,0,-0.105119876343428,0,0,0,0,0,0.0575741746941641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307556421821955,0,0,0.0182518541140076,0,0,0,0.361292020634675,0,0,-0.063782005091783,0,0,0,0.143330082178176,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.162694132784212,0,0,0,0.0178049520179481,0,0,0,0,0.167308683126694,0,0,0,0,0,0,0,0,0,0,0,0,0.0731619044482356,0,-0.242618143978297,-0.13583489508542,0,0.246095714293999,0,0,0,0,0,0.00435435633553165,0.342932950964584,0,0.236659291985943,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393094058882449,0,0,0.229032245009708,0,0,0,0,0,0,0,0,0,0,-0.0521677589802008,0,0,0,0,0,0,0.162843361617572,0,-0.115090834520892,0,0,0.102791926810562,0.417149897181711,0,0,0.131743824008447,0.0123484298301053,0,0.0558927509327988,0.039136230895135,0.0884990545045797,0
X12.HK.EQUITY,0.101407244394757,0.0369872060077163,0,0,0,0,0,0,0,0,0,0,0,0,-0.127499399813756,0,0,0,0,-0.173629327965505,0,0,0,0,0,0,0,0,0,0,0,0.325949109437715,0,0,0.424024938376218,0,0,0,0,0,0,0,0,0,0,0,-0.160525110931013,0,0.283733012820089,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0237037909859745,0.020260229667267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.163339876227593,0,0,0,-0.0699974430435635,0,0,0,0.22500005139932,0.14542617597879,0,0.254280240929442,0,0.417379294672041,0,0,0,0.228781996629449,0.177716964123763
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799003976554943,0,0.0575389058476702,0,0,0,0,0,0,0,0,0,0.0799366214332049,0,-0.0209985575186837,0,0,0,0,0,-0.0606209892705594,0,0,0,0.0258919325654699,0.225388547701569,0.290177531605094,0.0991823406437087,0,0,0,0,0.391738866732136,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00153149281704853,0,0,0,0,0,0,0,0,-0.127966744212932,0,0,0,0,0,0,0,0,0,0,0.178326680607039,0,0,0,0,0,-0.137628404481859,0.0449700347243551,-1.0842021724855e-19,0.264853511011749,0.219008655556957,0.159923272147305,0,0,0,0,0,0,0,-0.0234564701896696
X267.HK.EQUITY,0,-0.281537940020895,0,0,0,0,0,0,0.0431153332049435,0,0.0314010847868673,0,0,0,0,0,0,0,0,0,0,0,0.340083083168143,0,0,0,0,0,0.00741762517723715,0,0,0,0,-0.190548620290574,0,0,0,0,0,0,0,0.150673272846982,0,0.0904586593679722,0,0,0,0,0,0
X688.HK.EQUITY,0.0385095458437798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214792139333373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158195922929917,0,0,0,0,-0.206566945364841,0.148033933090369,0,0,0.0566474018192545,0.222747866458255,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0934630657082044,-0.160630869038625,0,0,-0.0695883185885642,0,0,0,0.0162558503005567,0,0,0,0,0,0,0.186435075406814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228740506900957,0,0,0,0,0,0,0.153874508997156,0.244796020659299,0,0.487674993599174,0,0,0,0,-0.0458919678993612
macro_return_add,-0.774209535873728,0,0,0,0,0.345632467987245,-0.210752450585121,0,0,0.229541092146316,0,0,0,0,0,-0.0864854383245887,0.35376303831069,0.052011493847455,0.338509786856967,0.132397845389056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24573606237213,0,0,0,0.163660313959872,0,0,0,0,0.0861206503799047,0,0,0,0,0,0,0
