,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601066.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.0644431207089288,-0.0327186207831907,0,0,0,0,0,0.186048526794454,0.0511064332053547,0,0,0,0,0,0,0.176624057378734,0.494986059225247,0,0,0,0,-1.38777878078145e-17,0,-0.144335802012022,0,0,0,-0.0298260781451147,0,0,0.0404487547990488,0,-0.0465951066456749,0,0,0,0,0.136876411449863,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176795455915914,0,0,0,0,0,0,0,0,0,0,0,0.576302985359734,0.110097365703117,0.0166753970677896,0,0.0581059873195902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05020572833844,0,0,0.03027985921997
X601688.CH.EQUITY,0,0,0.105820354490974,0,0,0,0,0.0233948036406327,0.0607221459429249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380962246150217,0.0845923085959632,0,0.133864897695881,0.161215052268849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400405657935225,0
X388.HK.EQUITY,0,0,0.0455612916945844,0,0.0627576902577236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528444281257968,0,0,0,0,0,0,0,0.0623751943888764,0,0,0,0,0.304452918097796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117903724470275,0,0,0.0745632769403844,0,0.150095281020201
X601318.CH.EQUITY,0,0,0,0.0295937023285807,0,0,1.38777878078145e-17,0,0.185564214470555,0,0,0,0,0,0.22957680672354,0,0,0,0,0,0,0.00281261594985458,0.119901762236313,0,0,0,0,0,0,0,0,0,0,0,0.167092315923731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251254044182743,0
X601319.CH.EQUITY,0.0170537860132358,0,0,0,0,0,0,0,0.0933923165339759,0,0.097142938815451,0,0,0,0,0,0,0,0,0,0,0,0.164687955511812,0,0,0,0,0,0.23767702176307,0,0,0,0,0,0.167245752329039,0,0,0,0,0,0,0,0,0,0,0,0,0.0136918579214047,0,0,0
X601336.CH.EQUITY,0,0.0532643488985587,0,0,0,0.24172857746627,0,0,0,0,0,0,0,0,0,0,0.00654274218589098,0,0,0,0,0,0,0,0.0995854584562985,0.228537534819832,0.0195239859389251,0.0649907361365013,0,0,0,0,0,0,0.213782348658042,0,0,0,0,0,0,0,0,0,0,0,0.0397897053292678,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.283644386921187,0,0,0,0,-0.0649114166053326,0,0,0,0,0,0,0,0,0,0,-0.0575788491238086,0,0,0,0.308371711326816,0,0.28782964916349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796808033390654
X601628.CH.EQUITY,0.159467772663039,0,0,0.0276680915870874,0,0,0,0,0.00561508621926782,0,0,0,0,0,0,0,0,0,0,0,0.172354000788812,0,0,0,0,0,0,0.0495122717714191,0,0,0,0.192832221809563,0.046222393359582,0,0.12166139332562,0,0,0,0,0,0,0,0,0,0,0,0.105310113815688,0,0,0,0
X1299.HK.EQUITY,0,0,0.126603989037663,0,0,0,0.0632738044823915,0,0.0858956816215278,0,0,0,0,0,0,0,0,0,0.0220063839280355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704499099220516,0,0.129369477335527,0,0,0,0,0,0,0.217842733110614,0,0.154950264879011,0,0,0,0
X2881.TT.EQUITY,0,-0.00318397899392293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288332633425762,0,0,0.358502352990182,0,0,0,0,0,0,0,0,0,-0.129874188910998,0,0,0,0.0969518622813649,0,0.187595073230129,0,0.408660009023202,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0302835591183866,0.121099676932851
X2882.TT.EQUITY,-0.0277482104231391,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742535367305587,0,0,0,0,0,0.136116982635415,0,0,0,0,0,0,0,0,0,0,0,0.125620590044683,0,0,0,0,0.698055755895192,0,0.0915443190467147,0,0,-0.126544640077562,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0235666590293396,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.123101624943239,0,0,0,0,0,0,0,0,0,0.356910759743014,0.0731996897681601,0.0611926236276,0.174541155520288,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0398095962024407,0,0,0,0,0,0,0,0.0167678246341783,0,0.250902336441031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776540502299333,0,0,0,0.124764608524714,0,0.104378597348268,0,0,0,0,-3.46944695195361e-18,0,0,0.141873358778331,0
X600048.CH.EQUITY,0.173061352043608,0,0,0,0,0.305409307067004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630915603874052,0,-0.0172258720721358,2.16840434497101e-19,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.410820231804277,0.184038350692574,0,0,0,-0.0941126744883851,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108282155898942,0,0,0,0,0,0,0.0451194819802023,0.180977670695343,0,0,0,0.291614002673514,0,0,0.229979065621333,0.085720019726719,0.0381797190072379,0.0605309233130072
X1113.HK.EQUITY,0.0381319505195759,0,0,0.0657468601317191,0,0,0,0,0,0,0,0,0,0,0.0208672335701349,0,0.0115041502179664,0,0.0776217533556221,0,0,0,0,0,0,0,0,0,0,0,0.00459651441006474,0,0,0,0,0.0236503962213155,0.0610012684718962,0,0,0,0,0,0,0,0.287174787666912,0.131197791115513,0.308369260969872,0,0,0,-0.0261937781374762
X12.HK.EQUITY,0,0,0.245461459465701,0,0,0,0,0,0,0,0,0,0,-0.0225770738836104,0,0,0.000359873029615217,0,0,0,-0.124395237548746,0,0,0,0,0,0.0801100161286478,0,0,0,0,0,0,-0.21520604833711,0,0,0,0,0,0.217928320658283,0,0,0,0,0,0.421403430453408,0,0,0,0.263621123944141,0.215294019028902
X16.HK.EQUITY,0,0,0,0,0.191474001413363,0,0,0,0.152504292480194,0,0,0,0,0,0,0,0,0,0.0770248188617445,0,0,0,0,0,0,0,0.0113411289581136,0,0,0,0.099717498860924,0,0,-0.171398915380153,0,0,0.089767556928575,0,0,0,0,-0.0831013454294757,0,0.184625558194423,0.113086994627568,0,0,0,0,0.244355796014668,0.0356532116247496
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339309520191646,0,0,0,0.134395742243313,0,0,0,0,0,0,0,0,0,0,0,0,0.0213695976536372,0,0.0855650212684516,-1.73472347597681e-18,0,0,0,0.0317921001921495,0,0.670295125936731,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.098834347304562,0,0,0,-0.0651860318523442,0.147429038280339,0,0.179316865606698,0,0.0100558868185569,0,0,0,0,0,0,0.0278803106117992,0,0,0,0,0,0,0,0,0,0,0,0.14040403564664,0,0.433031828494818,0,0,0,0,0,0.0336255646588647,0.0092632726731765,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163852776450684,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127505661800008,0,0,0,0,0,0,0,0,0,0,0,0,0.1467118225023,0,0.223118372369316,0,0.576900662752974,0,0,0.00656994400723357,0,0,0.0345000534971503
X823.HK.EQUITY,0,0,0,0.231839795616525,0,0,0,0,0.107869560980331,0,-0.0850944953337268,0,0,0,0,0,0,0,0.040485381684182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127433948968955,0,0,0.265840531580807,0.0351758586372942,0,0,-0.171187539849622,0,0,0.253623403706529,0.112686825206634,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.174988563616094,0,0,0,0,0,-0.0706645547661728,0,0,0,0,0.0586295676524381,0,0,0,0.131703155440514,0,0,0.0333507295484873,-0.143082078154463,0,0,0,0,0,0,0,-0.154153143589901,0,0,0,0.256929505606641,0,0,0,0,0,0,0,0,0,-0.0599494990625663,0
