,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0.434594555211412,0.0864987884116942,0.169814574484549,0.188915664754454,0,0,3.46944695195361e-18,3.46944695195361e-18,0,0,0,0.0849353521211083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229766877516607,0,0,0,0,0,0,0,0,-0.0139859292103903
X601988.CH.EQUITY,0,0,0.187736517199216,0,0.104219679926873,0,0,0,0,0.226764650582043,0.0919256525275527,0,0,0,0,0,0,0,0.023210063210821,0,0,0,0,0,0,0,0.0936876961206076,0,0,0.108271044615216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954621807690729,0,0,0,0
X601998.CH.EQUITY,0,0.0300331011515353,0,0.159861747192553,0.182244894293171,0,0,0.205691953791842,0,0,0,0,0.393105034524628,0.0652562294714748,0,0,0,0,0,0,0,0,0,0.0437152261968211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108975637534695,0,0.0201069350398689
X601658.CH.Equity,0,0.0946123581745989,0,0.34293051311463,0,0,0,0,0.523690789377774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0066477399255804,0,0,0,0,0.16413050117523,0,-0.408018503550334,0,0,0,0,0,0,0,0.0151567422487685,0,0.208799723351388,0,-0.255487351329067,0,0,0,0,0,0,0.210522510018996
X11.HK.EQUITY,0.12822418926667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203476778946895,0,0.882269167706563,0,-0.35433465010138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423619692599422,0.375945730004764,-0.347507618392953,0,-0.0600320684342083,0,0,0,0,0,0,0,0,-0.143313412672584,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0556012754020589,0,0,0,0,0,0,0,0,0.319306812642487,0,0.25344948157854,0.0790261254022361,0.0204423167966764,0,0,0,0,0,0,-0.0087094323326082,0,0,0.090548259961404,0,0,-0.0511263694732092,0,0,0,0,0,0,0.0964768113289494,0,0.260129875718456,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.725777493785648,0,-0.150330702001507,0,0,0,0,0,0,0,0,0,0.061289845049262,0.21637441891166,0,0,0,0,0,0,0.179302688392572,0.291238203837848,0,0,-0.534775284414005,0,0,0,0,0,0.532911066565563,0.0841727082717519,0
X2886.TT.EQUITY,0,0.0500861822861499,0,0,0,0,0,0,0,0,-0.267908323446572,0,0,0,0,0,0,0,0.492365293148959,0,0,0,0,0,-0.00173368948353733,0,0,0,0,0,0,0.228025730749145,0,0,0,0,0,0.306933160404494,0.128670539099437,0.0603933667325746,0,0,0,0,0,0,0,-0.420420620898842,0,0,0
X000166.CH.EQUITY,0,0,0.0269573850142245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00720285623172138,0,0,0,0,0.0626053612891073,0.21395200510592,0.111410150510228,0.331203928393748,0.187631989491538,0,0.0406603264147741,0.0255939395031091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364852284278425,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109316151814971,0,-0.0611712359963775,0,0.14473208715761,0,0,0.0309889581438873,0,0.472218718171759,0.297397038078773,0.021856235211148,0,0,0,0,0,0,0,0,0,0,0.0143090711713683,0.0663921573172076,0,0,0,0,0,0,0,0,0,0.0274571218994048
X002736.CH.EQUITY,0.159797849261981,0,0,0,0,0,0,0,0.00169373867161915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422766435288026,0,0,0,0,0,0.00919659794524857,0,0.160867039708962,0,0,0.106671819003323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116628450693045,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875473845769631,0.133995572711227,0.387009791913535,0,0,0,0.40668218900491,0,0,0,0,0,0.00705080270793481,0,0,0,0,0,0,0,0,0,-0.112653302419567,0.0265704825170938,0,0,0,0,-3.46944695195361e-18,0,0,0
X600030.CH.EQUITY,0.00721374071396835,0,0,0,0,0,0,0,0.0264112865560628,0,0,0,0,0,0,0,0,0,0,0,0,0.268818837900826,0.0892646074536285,0,0.00813745439143645,0,-3.46944695195361e-18,0,0,0.290743861409064,0.115652996668578,0,0,0,0.0913733287159978,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206817066672253,0.217323519168472,0.0259895406126303,0.0409237264182669,0,0,0.00258221284047047,0,0.127852118774758,0.222641344938457,0,0,0,0,0,0,0,0.134670019097663,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0993587598139785,0,0.0634398876551725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330871578471802,0,0,0.273233139971773,0,0,0,0,0.278279462288589,0,0,0.0602195138570714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549689009130688,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.191483455790518,0,0,0,-0.21383937360931,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.922096049135549,0,0.195110528970462,0,0.051331283685188,0,0,0,0,-0.0599173075913036,0,0,0,0,0,0,0.0447986353720935,0,-0.146546410805878,-0.0283787788301569,0.0844632965581827,0,-0.0573472379485648,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,3.46944695195361e-18,0.164341845513844,0,0,0.324460706344963,0,0,0.176821819322759,0,0,0,0,0,0,0,0,0,0,0,0,0.0177816434011251,0,0.226656169786249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X601688.CH.EQUITY,0.0615463410134846,0,0.10208697535204,0,0.172650368622344,0,0,0,0.225132218887899,0,0,0,0,0,0,0,0,0,0,0,0,0.00982304309111198,0,0.0249815245766656,0.116545419688506,0,0,0.0138125333497859,0,0.109747712726278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0
X388.HK.EQUITY,0.190557157093576,0.0555594185941727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00775478254782162,0,0.264987202343097,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0.084680918884002,0.25110608516264,0.0954814194044503,0,0,0,0.0126775162844952,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0386589058594486,0,0,0,0,0.150399369614087,0,0,0.372852874829396,0,0,0.0180637448260998,0.0860807970965393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599186992960659,0.0378728439258939,0,0,0,0,0,0,0,0,0.106582405186679,0,0,0,0,0.0791192954681314,0.0577384358111592
X601319.CH.EQUITY,0.105344226906377,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.178934022854634,0,0,0,0,0,0,0,0,0,0,0.0883040082445472,0,0,0,0,0,0,0.106735910912641,0,0,0.000179602951777381,0,0,0.463929346866408,0,0,0.00671292732375953,0,0,0,0.000616499612315842,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.00097635859180674,0.0366088908454299,0.297520288863971,0.0174180037049141,0.17467170715121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144106540754948,0,0,0,0,0,0,0,0,0,0.0852489806560197,0,0.145365582143681,0.000371452557733593,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0309003452858018,0,0,0,0,0,0,0,0,0.369193429250677,0,0,0,0,0.0190011795103503,0,0,0,0,0.0086889415678147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254022340083901,0,0,0.0797825761786521,0,0,0,0,0,0.0812645683778877,0,0.0142865658019685,0.0308140308669437,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0940128589824149,0.24809211654812,0,0.260316029522922,0,0.0520554082819873,0,0,0.0811135163652267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383836684600007,0,0,0,0,0,0,0,0,0,0.0187969989113246,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.174137334769842,0,0,0,0,0,0,0,0,0,0,0,0.217145295579902,0,0.145643011298314,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.279507348680755,0,0,0,0,0.0029842726897343,0,0,0,0,0,0,0,0,0,0.143516312068,0,0.2666224662443,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.261148632926248,-8.67361737988404e-19,0,0,0,0,0,0,0,0.38118244143547,0.0878468086169872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037871781264703,0.114793096669035,0,0.0730874218931828,0,0,0,0.0149042733264898,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.021286088563637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723666330548157,0.537823169485008,0.040600111437402,0,0,0,0.11593632122807,0,0,0,0
X001979.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.164312494677333,0,0,0,0,0,0,0,0,0,0,0,0.0886401802017759,0,0,0,0.0812231995176089,0.118689302126748,-0.0296212761657613,0,0,0,0,0,0,0,0,0,0.0166030392271208,0.00326454124861206,0,0.287931944905443,0,0,0,0,0.150065092226163,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.187800205442244,0,0.128867134822957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217213204839847,0.121821613208203,0,0,0,0,0,-3.46944695195361e-18,0,0.173251499441784,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243749329715113,0,0,0,0,0,0,0,0,0,0,-0.0989229546090396,0.232800064880747,0,0,0,0,0,0,0.124182603513675,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.532044015524721,0.0321481706123684,0.18112064217019,0,-3.3881317890172e-21
X1113.HK.EQUITY,0,0,0,0.0327973279373064,0,0.109903999833846,0,0,0,0,0.000565684695219119,0,0,0,0,0,0,0,0,0.0496706540192572,0.0719997997269355,0,0,0,0,0,0,0,0,0,0.0673075432537889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403993392423288,0.233569691882633,0,0,0,0.01460059413365,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882048358360001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784216156508775,0,0,0,0,0.574342861929062,0,0.121917395947225,0.091555273253683,0,0,0,0
X16.HK.EQUITY,0,-0.115492747879719,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0356570285500006,0,0.195797776801098,0,-0.0677508517493127,0,0,0,0.0414434618292938,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0103587220506046,0.0450205475942568,0.0887312084292285,0,0,0,0,0,0,0.665817027621076,0.0257219378487163,0,0,0,0,0.094442975660355,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.125902785557541,0,0,0,0,0,0.10522948855566,0,0,0,0.0997195481133643,0,0,0,0,0,0,0,0,0,-0.0181936061808737,0,0,0,0,0,0,0,0,0,0,0,0.125061797002496,0,0.289448099030306,0.124600387738856,0,0,0,0,0.106860723377182,0.0614222519648556,0
X267.HK.EQUITY,0,0,0,0,0,0.0893629698017808,0,0,0,0,0,0,0,0,0,0.0894828222423667,0,0,0.0696333735408311,0,0.0684051885910525,0,0.046757732398168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855517111638968,0,0,0,0.161620108625428,0,0,0.20418881346001,0.0823428373983344,0,0.116050365846113,0,0
X688.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174668021067351,0.0482137544691039,0.117129477082309,0.11848198282158,0,0,0.486594640068414,0,-3.46944695195361e-18,0.0388209743592011,0.000154785683679326,0,0,0,0
X823.HK.EQUITY,0,-0.142530350777648,0,0.0307058158892327,0,0.178133209590676,0,0,0,0,0,0.214675967604069,0,0,0,0,0,0,0,0,0.0468028677781667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402001753880224,0,0,-0.0828702734372958,-0.120687355138094,0,0.528768961751798,0,0,0,0.199688238582121,0,0,0.00112578628750875
macro_return_add,0,0,-0.152150251072922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101464451359767,0,0,0,0,0,0,0,0,0,0,0,0.0147018065265317,0,0,0,0,0,0.0906355344039355,0,0,0,0,0,0,0,0,0,0,0,0
