,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0544638320386956,0,0.414007894833865,0,0,0.0764744852877155,0,0.0776769630423242,0,0,0,0,0.22337019975236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579519187833457,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0804779948806182,0,0.0467409859074719,0,0,0,0,0,0,0,0,0,0.0171747114491752
X601398.CH.EQUITY,0.130826961947868,0,0,0,0,0,-1.73472347597681e-18,0,0,0.443896564112124,0,0,0,-2.77555756156289e-17,0.0634579225278945,0,0,0,0,0,0,0.121315445416737,0,0,0,0,0,0.0104051785432585,0,0,0.089947992466157,0,0,0,0,0,0,0.137855318399376,0,0,0.0413819521831868,0.0476158176986299,0,0,0,0,0,0,-0.120395838664189,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.11200021889762,0.354949814752982,0,0,0,0,0,0,0,0,0.469439457378068,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.045778618703424,0,0,0,0,0,0,0,0,0,0,0.027225286699651,0,0,0,-0.0125874025659964,0,0,0,0,0,0,0.0130801112953315,0,0
X601939.CH.EQUITY,0,0.0878705492099764,0.288590656144233,0,0,0,0.170608405716816,0,0.0368213775179941,0,0,0.163248978723538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326224719143777,0,0,0,0,0.0431471688736209,0,0.177698542313461,0,0,0,0,0,-3.46944695195361e-18,0.0187520069388093,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0154567018700646,0,0.0388053906458582,0,0,0,0.0892896056646129,0.115335935142066,0.475413602054014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895158389585581,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.480113645943873,0.0106411457559158,0,0,0,0,0,0,0,0.171490675246301,0,0.215237000807099,0,0,0,0,-0.0400424087200627,0,0,0,0,0,0,0,0.0460979464574373,0,0,0,0,0,0.101283653716099,0,0,0,0,0,0,0.0292648006489044,0,0,0,0,0,0,0,-0.0185998620850262,0,0.10277464240741
X601658.CH.Equity,0,0.014450104632811,0,0.357692017640258,0.132734099644956,-0.0173365295371535,0,0,0.700483124788332,0,0,0,0,0,0,0,0,0,0,0,0,-0.163674263581109,0,0,0,0,0,0,0,0,-0.206733358668895,0,0,0,0,0,0,-0.0621431048160378,0,0.0111027486032361,0,0.26831446823106,0,-0.331576577318613,0,0,0,0,0,0,0.129187544953112
X11.HK.EQUITY,0,-0.115344053011357,0.126825641504503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129022430380282,0,0.9383152954228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100998416410966,0,0.113367498560685,-0.0531277508332651,-0.242418689456286,0,-0.379494776184205,0.208725864105203,0,0,0,0,0,0,0,-0.0197525804127064,0.0275451960592049
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.168608178346873,0,0,0,0,0.0162931998692557,0,0,0,0.40918850759623,0,0.119681951761589,0.038887947933552,0,0,0,0,0,0,0,0,0,0.0800040000606273,0,0,-0.106564524325546,0,0,0,0,0.0158141356659686,0,0,0,0,0.245266007406762,0,0,0,0.0625510072190283,0,0,0
X5.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035122213078524,0,0.689793692053151,0,0,0,0,0,0,0,0,0,0,0,0.224354351554668,0,0,0,0,0,0,0,0.127110438842847,0.338241530068733,0,0,-0.614092981391363,0.082083520461836,0,0,0,0,0.720661645555921,0,0
X000166.CH.EQUITY,0,0,0.00959386042138844,0,0,0,0,0,0,0,0,0,0.0295935499905344,0,0,0,0,0,0.0144868803931197,0,0,0,0,0.202332222418493,0.112486731624154,0.320502880602875,0.180152748790658,0,8.67361737988404e-19,0.114059183541725,0,0,0.0529290754126307,0,0,0,0,0,0,0,0.00608695135344155,0,0,0,0,0,0,0,0,0,-0.0224875972112168
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302542249362824,0,-0.0614979753983224,0.0621556371180301,0,0.0247532395957489,0,0,0.545504594233605,0.305964271701515,0.0371269740497132,0,0,0,0,0,0,0,0,0,0,0,0,0.0207520802932513,0.0523254668596808,0,0,0,-0.00864939391143309,0,0,0,0,0.0150622220493051
X002736.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0.291961166742358,0,0,0,0,0,0,0,-0.0339206157842685,0,0,0,0.0978892516874841,0,0,0.204943709461659,0,0.231648783611212,0.0687938196617333,0.0204835098099435,0,0,0,0,0.0868291950755059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176997671417985,0,0.0142104443014027
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890015066083877,0.387810820089617,0,0.0583069216413675,0,0.281785381760942,0,0,0.0582284685436065,0,0.0409636167223428,0,0,0,0,0,0,0,0,0,0,0,-0.163015108362632,0,0,0,0,0,0,0,0.0165005367530017,0
X600030.CH.EQUITY,0.0263292438374632,0,0,0,0,0,0,0,0.0149906565335817,0,0,0,0,0,0,0,0,0,0,0,0.179738000527303,0.175196768135312,0,0.0247963304421697,0,0,0,0,0.234337883884036,0.186710799505147,0,0.0750620709311047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485033070856952,0.156590848752953,0.1692771560149,0.00701573900318544,0.0769368809393661,0,0,0,0,0.117964232579636,0.28573696119612,0,0,0,0.0174034862215537,0,0,0,0,0.0767511096752553,0,0.0417503009335647,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0858407296002292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865720795426954,0.190269156646471,0.133285294277866,0,0,0.30026500420776,0,0,0.0465151238868905,0,0,0,0,0.0528486593680247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00506480478274043,0
X601066.CH.EQUITY,-0.108243119006663,0,0,0,0,0.105497022665555,0,0,0,-0.0827848804995588,0,0,0,0,0,0,-0.0647345583154701,0,0,0,0,0.804672469735145,0,0.20539436240614,0,0.055419667192397,0,0,0,0,0,0,0,0,0.0980535850580448,0.0650947060935927,0,-0.00233908398048323,0,0,-0.140935143080991,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0951081898501872,0,0.236632603389961,0,0,-6.93889390390723e-18,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0122921657947575,0,0.164762310913904,0.0438520014140863,0,0.00430314438656562,0.226835570141705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20544010166341,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.203514423292186,0,0,0,0.025102780251166,0,0.174578840317242,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0616365545449137,0.0187427362852379,0.174714786320452,0.0204172492499034,0.18322397341441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.214243791506425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387106060711851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766956681698051,0.109433836914728,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.110226722014459,0
X601318.CH.EQUITY,0.3011765508814,0,0,0,0,0,0,0,0.170416501377183,0,0,0,0,0.178622692276241,0.0291935037481594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366720403695196,0,0,0,0,0,0,0.0833827043803876,0,0,0,0,0,0,0.154899665767474,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0365626141770855,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.1059069255567,0.100168541267569,0,0,0,0,0.00490503350552082,0,0,0,0,0,0.534911134269507,0,0,0,0,0,0,0,0.129005662585613,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.178716383367867,0,0.14270352857138,0.0877764973914003,0,0,0,8.67361737988404e-19,0.00193369617054668,0,0.124958058428967,0,0,0,0,0.0485949288013497,0,0,0,0,0,0,0.119258849243298,0,0,0,0,0,0.0546345500775177,0,0,0.126594845171933,0.00936321939378588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.263634603709752,0,0,0,0,0,0,0,0,0.0821167479308558,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0961540451658863,-0.132400251643785,0,-0.0423695028643885,0,0,0.452034457903642,0,0.154412071852242,0.00419227739266438,0,0,0,0,0.0892473329198341,0,0,0,0.0582618515301045,0,0,0,0,-0.114534075786785
X601628.CH.EQUITY,0,0,0,0,0.133126001553314,0,0,-1.38777878078145e-17,0,0.0324273027911466,0,0,0.110722290909594,0.264547846533386,0.227216198411876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536338314682095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16824010372308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26715203118078,0,0,0,0,0,0,0,0.0797069772358321,0.0497418650742418,0,0.0946898291436509,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.26094124243266,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105596421152187,0,0,0,0,0.0711608936597277,0,0.157391725351544,0,0,0.0975908717626596,0,8.67361737988404e-19,0,0.132461707309959,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0609759116247074,0,0,0,0,0,0,0,0.170636397556648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165201377452192,0.13733041510348,0,-0.100388753707111,0.436656669914368,0,0,0.0147768840492461,0.0604155667718988,0,0,0,0,0,0,0.139117648537082,0,0.121207793749798
X000002.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0525238054997553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558811953689055,0,0,0,0,0.141774949259696,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.0425663490877822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04462396013094,0.305549209238357,0,0,0,0,0,0,0,0,0,0,0,0,0.23111720677648,0,0.0485184990050859,0,0,0,0,0.239457078763023,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.193935277106618,0,0.0950359385423619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466211584991228,0.227466534679377,0.109997689841367,0,0,0,0,0,0,0,0.144908402061944,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00576526396288286,0,0,0,0,-0.276181910999579,-0.0308300687617263,0,0,0,0,0,0,0,0,-0.0516717917362434,0.096213167242133,0,0,0,0,0,0,0.240935286975806,0,0,0,0,0,0,0,0,0,0,0,0.634331027491879,0,0,0,0
X1113.HK.EQUITY,0.275126035251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581806545224213,0,0.004272097463666,0,0,0,0,0,0,0,0,-0.258991367926505,0,0,0.228986872670916,0,0,0,0,0,0,0,0,0.203692794612153,0.0255985805468222,-0.0405708997406976,0.008516681759178,0,0,0.326184641929567,0.145351154449392,0,0,0,0.117055895761362,-0.0104136549844038
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.00942555137877471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112624973041287,0,0.0320871272609188,0,0,0,0,0.44679477558029,0,0.304837356085978,0.0773631614684136,0,0.0295667035264277,0,0.022562641623182
X16.HK.EQUITY,0,-0.1005428975266,0,0,0,0,0,0,0,0,0,0,-0.0377314882652804,0,0,0,-0.0567244356777117,0,0.0215485254261074,0,0,0,0,0.0229932731974843,0,0,0,0,0,0,0,0,0,0.0918046366122276,0.100277470345866,0.0435845916874689,0,0.0253697757114374,0,0,0,0,-0.050440075619695,0.52447810974786,0.174506011180137,0,0,0,0,0.154647700360765,0.0265094065419653
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.147219538952848,0,0,0,0,0,0.0456795141730967,0,0,0,0.12339919849448,0,0,0,0,0,0,0,0,-0.0238219146612248,0,0,0,0,0,0,0,0,0,0,0,0.038563520998649,0.103411519603042,0,0.288828234808039,0.140201936137708,0,0,0,0.0805138255681913,0.0738786707635452,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123592064912736,0.00970623315043763,0,0,0,0,0.0752940921701196,0,0,0,0,0,0.22883294276253,0,0,0,0,0,0.14771901591455,0.244874562486672,0,0.139019909213943,0,0.109552981408109,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16521655257529,0.0515957221660096,0,0.160857869138415,0.0888992040019772,0,0,0.524828093379777,0,0,0,0,0,0,0,0.00180105508328101
X823.HK.EQUITY,0,-0.0171563743552036,0,0,0,0,0.0102125033497943,0,0,0,0.131119827984913,0,0,0,0,0,0,0,0,0,0,0.105828565753682,0,0,0.0855403497096767,0,0,0,0,0.0446695859308853,0.173207856003792,0,0,0,0,-0.152348095358029,0,0,0,0,-0.171747947435565,-0.00408826535511727,0,0.292886836096114,0,0.273770511088136,0,0.0271231353096812,0,0,-0.0385192625103046
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
