,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601577.CH.EQUITY,0,0.339409975660294,0.154767975773412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982481756329521,0,0.0213748925249061,0.11277839639655,0,0,0,0,0.0353658642914001,-0.0326257390232189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058661814789116,-0.0677191672350856,0
X601818.CH.EQUITY,0,0,0.0344545591384108,0.214732899255029,0,0.422177087282865,0,0,0,0,0,0,0,0.0136136017085587,0.0829363012324868,0,0.0411845632721274,0,0,0,0,0,0,0,0,0.11670435567277,0,-0.0614932102400633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327529913509384,0,0,-0.010932056777132,0,0
X601838.CH.EQUITY,0,0.0701623107415702,0.0530542020743268,0,0.0852851754853719,0,0,0,0,0.179580491054222,0.0439674828758976,0.0116943604454499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082249299175508,0,0,0.183234960180666,0,0.0743449968020071,0,0,0,0
X601939.CH.EQUITY,0,0,0.117587376728947,0.0412321444076791,0.0550723571201779,0,0,0,0,0,0,0.129813559067993,0,0.322872900745787,0,0.0726403583237208,0,0,0.0578335743475719,0,0.141184875714637,0,0,0,0,0,0,-0.0416991855234476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119198779807607,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0493967520470002,0,0,0.311128415751554,0,0,0.0324384358523024,0,0,0.135247011505937,0,0.203150836801439,0,-0.0538330151624603,-0.10304025942238,0,0,0,0,0,-0.20165895243184,0,0,0,0,0,0,0,0,0.129621975354793,0,0,0,-0.126986059500108,0,0,0,0.254541832520287,0,0,0
X601997.CH.EQUITY,0,0,0,0,0.0225544369922299,0.131372276624128,0,0,0,0,0,0.102485739426886,0,0,0,0,0.149824963959919,0,0,0,0.31256415501316,0,0,0,0.068698280106036,0,0,0,0,0.019185161417508,0,0,0,0,0,0,0,0,0,0.134082305973059,0.0300055132122747,0,0,0,0,0.0357837140126685,0,0,0,0,0.0554066555308207
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0433956344711507,0,0.142437802160459,0,0,0,0,0.199091799868437,0,0,0.214851266166017,0,0,0,0,0,0.213126139121787,0,0.0843911979354246,0.115973885593269,-0.0018001033284152,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0187366516836531,0,-0.0723769832506706,0,0
X601658.CH.Equity,0.356734040394736,0,0,0,0,0,0,0,0,0.0641185507957854,0,0,0,0.122435467000493,0.0454366576730211,0,0,0,0.0244547749225452,0,0,0,0,0,0.0937466162150944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739007503633074,0,0,0,0
X601916.CH.Equity,-0.0538347855185398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061944346106248,0,0,0,0,0,0,0.237056316427838,0,0,0,0.0976584800219852,0,-0.0855828687611783,0,0,0,0,0,0.0481237161371793,0,0,0.381919485205281,0,0,0,0,-0.0548559405375522,-0.0528391644682219,0,0,0.373122078452919,-0.0497148469169198,0,0,0
X601077.CH.Equity,0,0,0.0209177070570798,0,0.144809856021529,0.0452035425563618,0,0,0,0,0,0.363991068947778,0.064535404273775,0,0,0,0,0,0,6.93889390390723e-18,0,0.132681873808029,0,0,0,0,0,0,-0.00400137884703792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111616630079158
X11.HK.EQUITY,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.185541164704645,0,0,0,0,0,0,0,0,0,0,0,0.24363959125865,0,0,0,0,0,0,0.0918148203169236,0,0,0.0110490507324178,0,0,0,0,-0.0728142909549024,0.135369542194148,0,-0.00998160237003676,0,0,0,0.369836467519477,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13303023586607,0,0,0,0,0,0,0.0914464677029913,0,0.0924405288098373,0,0.57794626397589,0,0.143095153385032,-0.634964190560069,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.198005742431932,0,0,0,0,-0.0376736836257308,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.66408268811497,0,0,0,0,0,0,0,0.817047339154595,-1.73472347597681e-18,0,-0.039907819286227,0.376521346504386,0,0,0,-0.0721706075452305,0.0618121778447181,0,0,0,0,0,0.318821149903329,0,0,0.0776908079224509,0,0.0409613728706352,0,1.38777878078145e-17,0,-0.116838488652556,-0.106336189228307,0,-0.120148898294293
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0105509808955651,0,0.0811660810466118,0,0,0,0,0,0.0770642078198082,0,0,0,0,0,0,0,0,0,0,-0.0426802044818127,0,0,0.177380595221183,0,0,0.410462073514402,0.0474767946662897,0,0,0.143874486611511,0,0.0160711554551807,0,0,0,0,0,0.0838304172067947,0,0,0,0,0.117745191979121
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144629153166706,0,0.260826265251782,0,0,0,0,0.0997040706681974,0.436169462931598,0,0,0,-0.284252854176874,0,0.0271981342147862,0,-0.0662572159690614,0,0,0,0,-0.0191721204304632
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111334331907224,0,-0.0811631492824989,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260374386146363,0,0,0.075191519183542,-0.0613239233922069,0,0,0,0.211052174356981,-8.67361737988404e-19,0.23620686892992,0.327225747180394,0,0,0,0.115900260878152,0,0,0,0,0,0.0334642555207462,0,0.143658686528498,0.0207344997276108,0,-0.0501603967336874
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00345619192759785,0,0,0,0,0.0453971750442036,0,0,0,0,0.124040834213143,0.0428045776140855,0,0.0241415325223941,0,0.525408300537159,0.0113966556949305,0,0.263516030780073,0.0714289464103727,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0405656327987736,0,0.0368245602182358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947748418149368,0,0,0,0,0,0,0,0.228730073704434,0.0821007622786708,0,0.151861968033393,0,0.26347486172102,0,0,0,0,0,0.0492963039001464,0,0,0,0.0841062482125188,0,0,0.0927008959871523,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716572768867938,0,0,0,0,0.0265252252488831,0,0.00380221700280138,0.196928114165821,0,0,0,0,0.0393603310099336,0,0,0,0,0,0,0.0744032783896056
X601211.CH.EQUITY,0,0,0.124003299614607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325104544464643,0,0,0,0,0,0,0,0,0,0,0,0,0.182768218336759,0,0.133862700650199,0.475888425426449,0,0.00832863467530539,0,0.0595997192121489,0.0157960598975971,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.375964786387132,0.0054777522027094,0,0,0,0,0,0,-0.13359427273802,0,0,0,0,0,0,0.180459592342019,0.00562042916828802,0.0785887619541092,0.189266167665214,0,0,0,0,0,0,0,0,0,0,0,0.219869128695948,0,0.159813355243759,0,0,0.28847469960139,0,0.0939928588166425,0,0,0,0.0505972136964241,0.0369345561049308,0,0,0,0,0,-0.0115882484491245,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301541177800807,0,0,0,0,0,0,0,0.187681275552862,0,0.11170111324171,0.0681733349325544,0,0.361629934257471,0.0367163797736831,0,0,0,0.178187264199261,0,0.0996102649836012,0,0,0,0,0,0,0.0941944315732815,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.396961602876262,0,0,0,0.0320332606528438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730558243167763,0.0061433568260934,0,0,0,0,0.0750931429532475,0.187484913925932,0,0.0270679120994407,0,0,0,0,0,0.192329894819351,0.114594481441559,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.117239756855038,0,-0.220482259805132,0,0,0,0,0.236194131574081,0,0,0.376736613316879,0,0,0,-0.104044616098597,0,0,0,0,0,0,0.0239284085913492,0,0,0,0,0,0,0,0.101334503653287,0,0,0,0,0,0,0,0.192437900279785,0,0.0354737590255587,0,0,0,-1.73472347597681e-18,0,0,0,0.0495444091370025
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808754676558307,0,0,0,0,0,0,0,0,0,-0.0501441105459927,-0.0652888027939152,0,0,0,0,0,0.211974408523432,0,0,0,0,0,0.135541187602547,0,0.148710860281795,0.38614386321923,0,0.00389261091725218,0,0,0,0,-0.0261342481505442,0
X601601.CH.EQUITY,0,0.0355188940290453,0,0,0,0,0,0,0,0.00551553508773001,0,0,0,0.0249902333167046,0,0,0.0403727861498972,0,0.116986855852574,0,0,0,0,0,0,0,0,-0.029549822969845,0,0,0,0,0,0,0,0,0.11412272802529,0,0,0,0.606288512253298,0,0.0269887785316648,0,0,-0.0192531075670675,0,0,0,0,0.0447247275979588
X601628.CH.EQUITY,0,0,0,0,0.138997388093725,0,0,0,0,0,0,0,0,0,0,0,0.221516866057196,0,0,0,-0.0459668055203977,0,-0.103779905017157,0,0,0,-0.183096312638188,0.173192749587908,0,0,0,0,0,0,0.162122946583578,0,0,0,0,0.204788136095042,0.0500825375708391,0.551745957031835,0,0.055909751754494,0,0.0215261285063646,0,0,-0.0923222654474799,0,-0.215433339957371
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0761987248621862,0,0,0,0,0.156082175573551,0,0,-0.0843478365988687,0.133822046685954,-0.0099011963882831,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.150660467381113,-0.236043390158615,0.117523350209212,0,0,0,0,0,-0.0261725794497019,0,0,-0.127800476590163,0,0,0,0,0.269675689735703,0,0,0,0,0.483306947154652,0,0,0.0267871980532613
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105086381700107,0,0,0,0,0,0,0,0,0,-0.0239593859624991,0,0,0,0,0.199793710644166,0,0,0.000554371439712381,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.762574795574513,0,0,0,-0.0158268769581227
X001979.CH.EQUITY,0,0,0.00103666749673843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134762959300017,0,0,0,0.489605564396325,0,0,0,0,0.0197868040391209,0,0,0,0,-0.284086516430231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263159024407828,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,-0.000587715373538571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243851521532766,0,0,0,0.192941655429964,0,0.183592378012616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259212864844586,0.214413537184194,0.369375099650578,0,0,0,-0.272521415133049,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.446757734835394,0.199949435769998,0,0,0.0762958125294932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102613746934541,0,0,0,0.125547560517735,-0.231666865333677,0,0,0,0,0,0,-0.0117441496858621,0,0,0,0,0,0,0,0.1174659325393,0.108273758644319
X16.HK.EQUITY,0,0.221229789404735,0,0,0,0,0,0,0,0,0,0,0,0.163233327739721,0,0,0.164596059309324,0,0,0,0,0,0,0,0,0,0.0982585226210546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207966990615241,0,0.0840222382073038,0,-0.256179635706014,0.0726430188757806,0.219240423728266,0,0,-0.00351126910051972
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0262400418088893,0,0,0,0,0,0,0,0,0.312915963124668,0,0,0,0,0,0,0,0,0.0884441029085321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654257282612852,0.219528075061952,0.0441219694406002,0,0.133183325457939,0,0.24365482953074
macro_return_add,0,-0.0423635975148104,0,0,0,0,0,0,0,0.192051936376587,0,0,0,0,0,0,0,-0.0605772694692931,0,-0.123836239887953,0,0,-0.0127672018403621,0,0,0,0,0,0,0.0490890038063448,0,-1.73472347597681e-18,0,0,0.0333142764880485,0,0,0,0,0,0,0,0,-0.0276315908241996,0,0.0416874445667436,0,0.0141149607025416,0,0.0942037983536471,0
