,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.036980092795523,0.268510559841697,0,0.104640526672162,0,0.00734906098775203,0.189891724144423,0,0,0,0,0,0,0.0282585322496542,0.212969564866495,0,0,0.0683303900442108,0,0,0.0897446842790276,0,0,0,0,0,0,0.0396393818562394,0,0.0138831759738397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14849243574999,0.0704833204168489,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0794477835692372,0,0.49606164573839,0,0.0274629491476556,0.032134487635765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296021692541215,0,0,-0.241401422315005,0,0,0.0432780119857914,0,0,0,0,0,0,0,0.0517683055336536,0.0169638898855556,0,0,0,0,0.21532060300595,0
X601818.CH.EQUITY,0.0924306118982865,0,0.295660951989954,0.124667038038881,0,0,0,0,0,0,0,0,0,0,0,0.288066724497493,0,0,0,-0.201813398724477,0,0,0,0,0,0,0,-0.148205990404529,0,0,0.0341280415678715,0,-0.101489956055928,0,0,-0.0396145621460196,0,0.0795428940329137,0.168315752005322,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0625215535853776,0,0,0,0,0,0,0.0464383591132304,0.370729885970477,0.00555614702558756,0,0.478042520963035,0,0,0.179370464229977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455382241526097,-0.11592295242018,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.272764357495381,-0.00400995864166621,0.113470784807632,0,0,0.125548271015749,0.134612378550379,0.0730636685875307,0,0.16615545626871,0,0,0,0,0,0,0.0218257543185746,0,0,0,0,0,0,0,0,0,0,0,0.126863179854907,0,0,0,-0.286486978016812,0,0,0,0,0,0,0,0,0.0954757463321914,0.0211823355443965,-0.0564402273574169,0,0
X601998.CH.EQUITY,0,0,0,0.261318792843835,0.217302762190324,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0663890272473085,0,0,0,0,-0.0666875542970179,0,0,0,0,-0.0991509723490277,0,0,0,0,0,0,0,0,0,0,0,0,0.172560840548781,0.0550489087776442,0,0,0.00744994764687465,0,0,0,0.0713292414923534,0,0,0,-0.0491790378778328
X11.HK.EQUITY,0,0,0,0,0,0,0.011330309649849,-0.0437029408178504,-0.0906618835507511,0,0,0,0,0,0,0,0,0.280246854202402,0.18984185435615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270493120013835,0,-0.10150250061699,0,0,0,-0.084321784738838,0,0,0,0,0,0,0,0,0.137826418739332,1.73472347597681e-18
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131166369847937,0,0,0,0.29524061281351,0,0.506265678175026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156067661667487,0,0,0,-0.136387039395105,0.394345140452363,0,0.061826898431089
X5.HK.EQUITY,0,0,0.240541219597419,0,0,6.93889390390723e-18,0,0,0,0.17494495733929,0,0,0,0.193755521883396,0,0,0.518173631887536,0.182282752073577,0,0,0,0,0,0,0,0,0.0276522149365617,0,-0.129768680883855,-0.0659286802496909,0,0,0,-0.168591974370257,0.122981115712282,0,0,0,0,0,0,0,0,0.117507167482186,0,-0.168670223412716,0,0,0,0
X2891.TT.EQUITY,0.0864852827482536,0.2942076281224,0.0956632589770553,0,0,0,0,0,0,0,0,0,0,0,-0.0513792977633288,0,0,0,0,0,0.060183155704086,0,0,0,0,0,0,0.271632041783081,0,0,0,0.118998984252133,0,0,0,0.2225424800488,0,0.347279016161559,-0.406861559324769,0,0,0,0,0,0,0,0,0,0,-0.124925226387528
X000166.CH.EQUITY,0,-0.0370198049255929,0,0,0,0,0,0,-0.0530485774404254,0,0,0,0,0.292568201868127,0,0,0,0,0,0,0,0,0.0120366496432489,0.52290176055476,0.197899115768067,0,0.0251940026305618,0,0,0,0.0816389020466577,0,0,0,-0.00182050943162649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136482778111654
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147349835167885,0,0,0,0,0,0,0,0.147395688071875,0,0.378704921867483,0.246110410051209,0,0,0.0407112881357786,-5.42101086242752e-20,0.0605503201292826,0,0,0.00508359790760435,0.0942058583863324,0.0117645115586298,0,0,0,0,0,0,0,0,0,0,0.0131651467217703,0,0
X600837.CH.EQUITY,0,-0.033870495528253,0,0,0,0,0,0.040870234517867,0,0,0,0,0,0,0,0,0,0,0,-0.190239865185235,0.420652048709113,0.19448799063653,0,0.0455052446604909,0.0227614250660472,0.0709036219970656,0,0,0,0,0,0,0,0,0,0.0742096208110596,0,0,-0.00342477794038616,0,0,0.0902899765816763,0,0,0,-0.125408933769037,0,0,0,0
X600999.CH.EQUITY,0,0,0.166919374918153,0,0.248676316028317,0,0,0,0,0,0,0,-0.124060316229761,0,0,0,0,0,0.0455300093743544,0,0,0,0.126973014389753,0,0,0.3634528115665,0,0,0,0,0,0,-0.0377078328956119,0,0,0,0,0,0,0.040449945042006,0,0,0,0,0,-0.21584718687714,0,-0.0146793381037331,0,0.0221502451537822
X601066.CH.EQUITY,0,0,0,0,0.040097069453474,0,0.0181275232427062,0,0.0126920464161419,0,0,0,0,0.0834529951686074,0,0,0,-0.259105674296758,0,0,0,-4.33680868994202e-19,0.378703975603389,0,0,0,0.0377475226049683,0,0,0,0,0,0.0603821092338876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134323538239718,0,-0.250446308773835,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0926439196313828,0,0.530945751470797,0.0176392550234593,0.337848569594909,0.200991064397691,0,0.0231883329983265,0,0,0,0,0,0,0,0,0.102601421824171,0,0,-0.00488236378189194,0,0,-0.0136196732242953,0,0,0,0,0.0138404231225809,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.571790384643266,0,0,0,0,0,0.930732511255351,0.0172746677436159,0,0,0,0,0,0,0,0,0,-0.239254307344098,0,0,0,0,0,0,0,0,0,0,0.110483583388153,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.333593764342458,0,0.0943174301131049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.418165561744788,0,-0.0204476148280995,0,0,0,-0.038935828276243,-6.93889390390723e-18,0,0,0,0.113071285674056,0,0,-0.0176763960069811,0,0,0,0,0.205421408163335,0.16800621335546,0,0.198132149408856,0,0,0,0,0.221228203255253
X601318.CH.EQUITY,0,0.113028086130541,0.319956013626118,0,0,-1.38777878078145e-17,0,0.118784503925869,-0.275294794620165,0,0,0,0,0,0.09561153265711,-0.0607823596495732,0,0,0,0.0195479656815622,0,0,0,0,0,0,0,0,0,0,0.141483562880569,0.117793145027764,0.256573211625052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554458079702129,-0.0276169179671559,0,-0.00684649385758463
X601319.CH.EQUITY,0,-0.150768354191774,0,0,0,0,0,0,0,0,0,0,0,0.154902465242806,0.112290835815188,0,0,0,0,0,0,0.183523496490387,0,0,0,0,0.162985182323666,0,0,0,0,0,0,0,0,0,0.172135970746242,0.126326578918749,0,0.0918680062551891,-0.0784882423673806,0,0,0,-0.0923167610890658,0,0,-0.0827951966512547,0,-0.262088162736081
X601336.CH.EQUITY,0,0.245378472594192,0,0.286058701685052,0,0,0,0,0,0,0,-0.067923944837788,0,0,0,0,0,0,0,0,0.270255179347794,0.0598434597792893,0,0,0,0,0,0,0,0,0,0,0,-0.0630632137668288,0.136042333541854,0.136559807529336,0.00499704220172286,0.194106494340878,0.234165004095191,0,0,0,0,0,0,0,0,0.0215979358009493,0,0.0317276408024384
X601601.CH.EQUITY,0.134049320613225,0,0,0,0.0558615014260631,0,0.284797847676539,0,0.246241065368214,0,0,0,0,0,-0.24008449439698,0,0,0,0,0,0,0,0,0,0,0,0,0.244400670952837,0,0,0,0,0.186720280200387,0,0,0,0,0,0,0,0,0,0,0.0628059624071103,0,0,0.11784039297678,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.153439147638322,0,0.384841273328295,0,0,0,0,-0.0426382899054514,0,0,-0.0734260172012217,0,0,0,0,0.0585111727360619,0,0,0,0.17913141024147,0,0,0,0,0,0.135853319208186,0,0,0,0,0,0,0,0,0.0852481112436048,0,0,0,0.0805889730916832,-0.242231904505596,-0.113635765825121
X1299.HK.EQUITY,-0.0823744031266379,0,-0.059664109295888,0,0,0.216093117319442,0,0,0,0,0,0,0,0,0,0,0.256064547652569,0,0,0,0,0,0,0,0,0,0,0.299568291725327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.101357770618689,0.141322136922277,0,0,-0.0170141847268914
X2881.TT.EQUITY,-0.164109281741312,-0.314679547260344,0,0,0,0,0,0,0,0,0,0.152247948997998,0.048708330248031,0,0,0,0.131689751785674,0,0,0,0,0,0,0,0,0,-0.210609591141839,0,0,0,0.271992039889816,-0.120750797825566,0,0,0,0.613427890293792,0,0.0130155219214246,0,0,0.132736785781529,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.00553063455416581,0,0,0,0,0,0,0,0,0,0,-0.0646621157574075,0,0,0,0,0,0,0,0,0,0.0464551797576327,0,0,0,0,0,0,0,0,0,0,0,0,0.292832004261024,0,0.111722850186852,0,0,0,0.0856758533718256,0,0,0,0,0,0,0.0444982605178164,0,-0.120307337744754
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133495645032914,0,0,0,0,0.0633952537685079,0.121615422219197,0,0,0,0.230437453967661,0,0.0184156314485979,0.270308803863851,0,0.059811091540894,0,0,0,0,0,6.93889390390723e-18,0,0,0.363010937351621,0.0344953893510702,0,0,0,0,0.032782648177711,0.0458328791318495,0,0,0.00293900360207418,0.0230869152450222
X001979.CH.EQUITY,0.44498714900395,0,0,0.126757332455086,0,0,0,0,0.0871521143876127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119155466487416,0,0,0,0,0.016199589725125,6.93889390390723e-18,-0.258704992086308,0,0,0.210569951471353,0,0.335330419302698,0,0.27010040630677,-0.0252483785369388,0,0.187866401754072,0,0,0,0,0,0,0,0.027173744147224
X600048.CH.EQUITY,-0.131221936250955,0.114233631400317,0.0503783471886999,0,0,0,0,0,-0.18093993183134,0,0,0,0,0,0.0652864012771975,0,0,0,0.257543212344058,0,0,0,0,0,-0.0410847286126223,0,0,0,0,0,0.00371143651116373,0,-0.353889168413594,-0.00904708491635816,0,0,0.421033465158554,0.334406291018909,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.0558616416119771,0,0,0,0.0343461811369323,0,0,0,0,0,0,0,0,0,-0.0139516790963919,0,-0.0343976415686234,0,0,0,0,0,0,0,0,0,0,0,0.0517938493884533,-0.209322478626693,0.116966241760555,0,0.136775140051796,0,0,0.200480539736056,0,0,0,0,0,0,0,0,0.104141888744367,0,0.433911729549549,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0811655383828337,0,0,0,0,0,-0.0669230791889862,0,0.178012820934049,0,0,-0.00964701021285103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00748966123511559,0,0,0.146554214175128,0,0,0,0,0,-1.73472347597681e-18,0.0237351667140155,0.220822445722758,0,0.00772541489009318,-4.33680868994202e-19,0.280604296696894,0
X12.HK.EQUITY,-0.0494367090945733,-0.0274510697089371,0,0,0,0,0,0,0,0.213070086068803,0,1.73472347597681e-18,0,0,0,0,0.129081750281012,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956879555688535,-0.0397638932027721,0,0.0447843833420384,0,0,-0.0308907315490069,0,0,0,0.242237897774457,0,0.283835078379778,0,0,0,0,0.133484409439111,0.251493320442776,0
X16.HK.EQUITY,0,-0.110403654348578,0,0,0,0,0,0,0,0.27518863249411,0,0.0149327017242662,0,0,0,0,0,0.297816996064752,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.230631112759159,0,0,0,0,0.0990980756381054,0,0.0345116025779966,0.167903058988514,0,0.227294354593696,0.0264077274004891,0.0298134703121927,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.098450767315751,0,0,0,0,0,0,0.0923846831009373,0,0.183671584552057,-0.0383861377641491,0,0,0,-0.0816573966108011,0,0,0.095771373378138,0,0,0,0,0.0118499261660253,0.0961940573120607,-0.00928475254803002,-0.0786104217218692,0,0,0,0.0839971429315005,0,0.0820329207974053,0,0.166772231057784,0,0.270670963883901,0,0.261797069163966,0,0,-0.0604791528331525
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00499731795278777,0,0,0,0,0,0,0.0858855190416548,0.0618889554446262,0,0,0,0,0,-0.0243669558646524,0,0,0,0,0,-0.120814506241043,0,0,0,0.185847559506323,0.071645549669468,0.056356835146848,0,0.0107427287255971,0.0988804879859264,0,0.377750923393159,0.0774116058435259
X2007.HK.EQUITY,-0.0199665800266745,0,0,0,0,-0.0580791651831094,0,0,0,0.0690887674015704,0,0,0,0,0.298009424483117,0,0,0,0,-0.0490965787636651,0,0,0,0,0.232861901916434,0,0.0156760007713492,0,-0.14291397270238,0,0,0,0,0,0,0,0,-0.113289186894201,0,0.0488119544322711,0,0,0.0632367433300421,0,0.453346260515073,0,0,0,0,0.00244328989944704
X267.HK.EQUITY,0,0.150266336655697,0,0,0,0,0,0,-0.0415024506274186,0,0,0.0532746839935718,0,0,0,0,0.508954062507069,0,0,0,0,-0.045100080228026,0,0,0,0,0,0,0,0,0,0,0.121638789358198,0.184848132779654,0.0205501196847809,0,0,0,0,0,0,0,0,0,0,0.0140388003152854,0,0.162779198486561,0,-0.0255438533545629
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1948236025969,0,0,0,0,0,0.0410945084435693,0,0,0.0304171590284042,0.238326859134046,0,0,0,0,0,0,-0.16672213537676,0,0.254740828237876,0,0,0,0,0,0,0,0,0,0,0,-0.0194290968767179,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0294767490780095,0,0,0,-0.162468355209057,0.371565052874201,0,0,0.10732191711764,0,0,0,0,0,0,0,0,0,0,0,0,-0.00773444207266795,0,0,-0.0188161134874514,0,0,0,0,0,0,0,0.370641224929842,0,-0.0810941021885771,0,0,0,0
macro_return_add,0,1.73472347597681e-18,0,0,0,0,0.00187552309238024,0,-0.0777408634561576,0,0,0.0671375951247815,0,0,0,0,0,0,0,0,0.0338217033216103,0,0,0,0,0,0,0,0,-0.147867992801997,0.0501927759425865,0,0,0,0,-0.0302648383915308,0,0,0.0909723388316203,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0
