,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.244590730542689,0,0,0,0,0,0,0,0,0,0,0,0,0.675822303911984,0,0,0,0,0,-0.0116823769322183,0,0,-0.112069281718053,0,0,-0.311840594758241,0,0,0,0,-0.0409504468091247,0,0,0,0,0,0,0,0,-0.0574471729484744,-0.199462842498547,0.00655493602799196,0,0,0,0,0,0.530840955396657,0,0
X601818.CH.EQUITY,0,0,0.0896796132438058,0,0,0,0,0,0.256879625767297,0.00984069251277743,0,0,0,0.0662508694863558,0,0,0,0,0,0,0.145084568183714,0,0,0,0,0,0,0.0491757845538776,0,0,0.0448975142328109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0627320063838785,0.0460396054267565,0,0,0.0106982232384955,0,0,0,0.828656730874981,0,0,0,0,0.0253477507807865,0,0,0,0,0,0.0199288095695616,0.00313736862860222,0,-2.16840434497101e-19,0,0.00169019242174333,0,0,0,0,0,0.0683228564898658,0,0,0,0.00511123831843047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.04450522799234,0.0455612336615861,0.0451013459466483,0,0,0,0,0,0,0,0,0,0,-0.133278697416687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683835230778397,0,0,0,0,0,-0.068311253878879,0,0,0,0,0,0,0,0,0,-0.0369324959967753
X601998.CH.EQUITY,0,0,0,-0.114135058627125,0,0,0.653870856389832,0.0483218859088991,0,0,0.259142157878982,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.148265547277886,0,0,0,0,0.0233202079274038,0,0,0,0,0,0,0.0269246051448205,0,0,0,0,-0.0283873222315568,0,0.0302454367028584,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.0149543505510369,0.0983473568251983,0,0,0,0,0,0.0757711063628393,0,0,0,0.170360521645737,0,0,0,0,0,0,0,0.0324904774763905,0,0,0,0,0,0,0,0,0,0,0,0.0906740379177209,0.107389926714,0,0,0,0,0,0,0,0.0406367937253531,-0.0527033179431593,0,0.203666555438256,0,0,0,0,0,0.237950723210286
X11.HK.EQUITY,0,0.135206998245388,0,0,0,0,0,0,0,0,-0.149571441850234,0,0,0,0,0,0,0.221899516519201,0.296783427972207,0.0212471738145319,0,0,0,0,0,0,0,0,0,0,0,-0.191200820214211,0,0,0,0,0.106933759954234,0.203542504621478,0,0,0,0,0,0.0437240458069849,0,0.0533833956036056,0,0,0,0,0.0751462032501713
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.00652937173549736,0.045056299554472,0,0,0,0,0,0,0,0.337531351444391,0,0,0,0,0,0,0,0,0.0635748864988857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725669653827824,0,0,0,0.493099856438703,0
X5.HK.EQUITY,0,0,0,0,0,-0.382235780487151,0,0.164756472462722,0,0,0,0.0293522908398924,0,0,0,0,0.191542909022187,0.295063892541457,0,0,0,0,0,0,0,0,0,0,0,0,-0.210557682624134,0,0,0,0,0,0,0,0.0424349083866638,0.304401698001204,0,0,0.0675086215743973,0.0258993351191883,0,0,0,0.0147088862503935,0.159913403225796,0,0.06156238453763
X2886.TT.EQUITY,0,0.302530289226866,0,-0.0466297251483078,0,0,0,0,0,0,0,0,0,0,0,0,0.201241593402217,0,0.219701971704399,0,0,0,0,0.0990372916107052,0,0,0,-0.460842462571005,0,0,0,0.079884110922465,0,0,0.0316211980384088,0,0.130461980920564,0,0.505193221910838,0,0.121114258940556,0,0,0,0,-0.172831618139184,0.0197093936639241,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0662636730281576,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0592819000812722,0,0.0795483803346169,0,0.550898783813438,0,0,0,0,0.0477337280517624,0,0,0.0575436250541624,0.0788504996714925,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0506727301939745,0
X000776.CH.EQUITY,0,-0.0845592232747228,0,0.230901501604172,-0.0407971147264797,0,0,0.0886786928342302,0,0,0,0,0,0,0,0,0,0,0,0,0.0865042769985127,0,0,0.0234242386158957,0,0,0.0342538964941118,0,0,0.308492021787566,0,0,0,0.41499851066434,0,0,0,0,0,0,0,0,0,0,0.0620305193506155,0,0,0,0.0186619315714846,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.127397920651637,0,0,0,0.181463800380505,0,0,0,0,0,-0.0922142583572512,-8.67361737988404e-19,0,0,0,0.354654563808488,0,0,0.0670013731687522,0,0.316089613051438,0,0.0446010496362161,0,0,0,0,0,0,-0.0429953448401904,0,0,0,0.0691808570030819,0,0,0,0,0,0,-0.0364777236677016,-0.0398927238137582
X300059.CH.EQUITY,-0.054355712417897,0,0,0,0,0,0.0592932570584926,0,0,0,0,0,0,0,0,0,0,0,0,0.105360115452146,0,0.169926313049739,0,0,0.0942668748339883,0.124539388899548,0,0.244119691901917,0,2.77555756156289e-17,0.0219411802885515,0.126762695954537,0,0,0,0,0,0,0,0,0,0,0,-0.207984115390085,0,0,0,0,0,0,-0.114106042527438
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0442261588990296,0,0.0203307287013775,0,0,0,0,0,0,0,0,0,0,0,0,0.0493698316252899,0.0151557060662212,0,0,-0.0411646456134213,0.115374365284036,0,0.592546815105782,0.0256328675717688,0.0504230322746336,0,0,0,0,0.112172692554603,0,0,0,0,0,0,0,0,0,0.0472415242284036,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118237462483439,0,0,0,0,0.0247500318316307,0,0,0.200350823327164,0,0.0346815567518659,0.0675667099051542,0,0.477275517326868,0,-0.00491047930761524,0,0,0.0612900285091359,0,0,0,0,0,0,0,0,0.0663684601981852,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.753442856711487,0,0,0,0,0,0,0,0,0,0,0,0.100609056575031,0,0,0,0,0,0,0,0,0,0,0,0,0.367182400105276,0,0,0,-0.0424736899553208,0,0,0,0,-0.267810225784915,0,0,0,-0.944052121303448,0.159268820804321,0,0,0,0,0,0.0178162798999833,0,0,0.0304698291378997
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.170611051404187,0.339099116275663,0.277135092384759,0,0,0,0.109092609973942,0.0387627444574893,0,0,0,0,0,0,0,0.0686478379976889,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553438115015815,0.0148447789128441,0,0,0,0,0,0,0.104420230450648,0,0,0,0,0,0,0,0.454619672299317,0.0162025088348548,0,0,0,0.0599974946548054,0,0,0.0541503203935062,0,0.0450638803089025,0,0,0,0,0,0,0,0,0,0,-0.0401418081990879
X601688.CH.EQUITY,0,0,0,-0.0870216876689228,0,0,0,0.0988739606610654,0,0,0.0217107157355132,0,0,0,0,0,0,0,0,0,0,0.168381261110916,0.0928148189415522,0,0.101042545204521,0.484136143420924,0,0,0.101991641131223,0,0.0194898586542036,0,0,0,0,0,0.0137233088041649,0,0,0,0,0,0,0,0,0,0,0,0.0550366483688231,0,0
X600918.CH.Equity,0,-0.21895100391143,0,0,0,0,0,0,0,0,0,0.0251906457938316,0,0,-0.0378005652384687,0,0,0,0,0.139324242733509,0.108955503629086,0.181974390731385,0,0,0,0,0,0,0,0.161369026546181,0,0,0,0,0.213903523631557,0,0,0,0,-0.00775347787714253,0,0,0.0223463494560625,0,0,0,0,0,0,0,-0.0557353900434804
X388.HK.EQUITY,-0.270610057871774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121654390246776,0,0,0,0,0,0,0.0317331830278658,0,0,0,0,0,0.260215004702412,0,-0.226023748152123,0,0,0,0.435773012195233,0,0,0,0,0,0,0.144080716860088,-0.0390046673552805
X601318.CH.EQUITY,0,0,0,0,0.190993120896073,0,0.00670486084067496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106658541216424,0,0,0,0,0,0,0.203503297338485,0.1873730207813,0,0,0,0,0,0,0,0,0,0,0.119663058717905,0.0304057948268972,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0672466419187289,0,0,0,0,0.185011644608346,0,0,0,0,0,0.0744980323045728,0,0,0,0,0,0.155686433094905,0.327825373406551,0,0,0,0,0,0,0,0.0588071424249354,0,0,0,0,0,0.189049015297976,0,0,0,0.0565874834121904,0,0,-0.0911702094756701,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344749513942424,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0810062837277063,0,0,0.601096915460458,0,0,0.145759849287504,0,0,0.00398089710789566,0,0,0.0360126710275037,0,0.0157915182746695,0.00339008785630018,0,0,0,0.0628369266874044,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134334042049758,0,0.110891855440569,0,0,0,0,0,0,0,0,0,0,0,-0.12268867336525,0.0755957002507775,0.61938680394289,0,0.199068082397273,0,0,0,0.110412698974118,0,0,0,0,0,0,0.00894717388753789,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.103307470174999,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.117130092959325,0,0,0,0.123851787343373,0,0,0,0,0.83100586200349,0,-0.118390375662284,0,0,0,0.0904503691016623,0,0,0,0.158277733883229,0,0,0,0,0,0,-0.038784502599265,0,0,0,0,0,0,-0.00930767630150551,0.0605178327068929,0.0117042279434123
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.117275372558314,0,0,0,0,0,0,-0.169338581157385,0,0,0.204917434354866,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.216440115492871,0.0467179282494622,0,0,0,0.190057710311822,0,0.0781743262047597,0,0,0.148689790110839,0,0,0.211781337827334,0,0.271518944936394,0.0535679131497034,0,0.0857395486838178,0
X2882.TT.EQUITY,0.315095187504379,-0.235114540272507,0,0,0,0,0,0,0.118352009617137,0,0,-0.416088360959567,0,0,0,0,-0.0391423126115472,0,0.133369038638635,0.471560066161278,0,-0.0255155580466756,0,0,0,0,0.000606146007624233,0,0,0,0,-0.0897535323244363,0,0,0,0.287007367513251,0,0.481724821533241,0,-0.581197445964714,0,0,0,0,0,0,0,0,0.00684308647859866,0,0.0130235323388769
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0357946212338561,0,0,0,0.165128062939521,0,0,0,-0.0428485801107893,0,0,0,0,0,0.175632111658129,0.0442052252135806,0,0,0,0,0,0,-0.021487551355726,0,0,0.111804455961791,0,0,0,0,0,0,0,0.0714294140797437,0,0,0,0,0,0.121094966037219,0.0100595923786463,0,0
X001979.CH.EQUITY,0,-0.0699483252071986,0.746685953189948,-0.00084524384307022,0,0,0.127340098248835,0,0,0.0333410543277324,0,-0.0212581998435515,0,0,0.00156972068558084,0,0,0.0238579272871024,0,0,0,0,0,-0.026638116006447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508896395809553,0.103132060012606,0,0,0,0,0,0,0.0276183442374822,0,0,0.047598364543784,0
X600048.CH.EQUITY,0,0.0317847533478479,0,0.0784904517889745,0,0,0,0,0,0.0219449103014064,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00515932739758595,0,0,0,0,0,0,0,0,0,0,-0.0819957770294813,0.65213407004256,0,0,0,0,0,0.0914924623486627,0,0,0,0,0
X1109.HK.EQUITY,0,0.0802420961506701,0,0,0.333519610828695,0,0.103214415357174,0,0,0,0,0,0,0,-0.0476968345334137,0,0,0,0,0,0,0,0,-0.0890765459489712,0,0,-0.064055773519558,0,0,0,-8.67361737988404e-19,0.0755010161897997,0,0,0,0,0,0,-0.00230734307753195,0,0,0,0,0.239190371809123,0,0,0,0.374960835851147,0,0.0361063496540349,0
X1113.HK.EQUITY,0,-0.0435987962831093,0,0,0,0,0,0,0,0,0,-0.18673076138933,0,0,0,0,0,0.109575845139087,0,0,0,0,0,0,0,0,0,0,0,0,0.030473770064864,-0.0706205869186973,0,0,0,0,0,0,0.0401549267425619,0,0,0,-6.93889390390723e-18,0,0,6.93889390390723e-18,0.552051405196442,0,0,0.28480968190832,-0.0770349091802951
X12.HK.EQUITY,0,0,-0.0162234897572376,0.00934716653577903,0,0,0,-0.134403150946383,0,0,-0.16436045887944,0,-0.0233613575181743,0,0,0.514831789301426,0,0,0,0,-0.134439970756489,0,0,0,0,0,-0.00761703000735438,0,0,0,0,-0.00995418531803795,0,0,0,0,0,0.335840070674381,0,0,0,0,0,0,0,0.663878217099057,0,0,0.00864572679674713,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934871944640697,0.105023418301566,-0.103813502174033,0,0,0,0,0,0,0,0,0,0.0423549176799878,0,0,0,0,0,0,0,0.115254332365867,0,0,0,0.151328449697179,0,0.157415191441458,0.179829962016061,0,0,0.0621663464861828,0,0.16743793235067,0
X2007.HK.EQUITY,0,0,0,0.0414944583741338,0.115446899790583,0,0,0,0,0,0.0687543018029544,0,0,0,0,0,0,0,0.0851112890056544,0.0311117399696189,0,0,0,0.115468182064757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222176145022188,0,0,0,0,0.145545227596933,0.0349338043898337,0,0,0,0,0,0.155065638052022,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.059648196655694,0,0,0,0,0,0,0.0684433535401434,0.279427127896482,0,0,0,0,0,0,0.0259604416262905,0.0639691882494746,0,0,0.0318473571097903,0.207279565937087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107042831362692,0,0,0.0286033124211375,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.198358946167375,0,0,0,0,0,0,0,0,0.307888645677635,0,0,0,0,0,0,0,0,0,0,-0.010783795689894,0,0,0,0,0,0,0,0,0.120524312170005,0,0,-4.33680868994202e-19,0,0.160249050829473,0,0,0.410760410885808,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0814144100583247,0,0,-0.00536844665044226,0,0,0,0,0,0.332897255184031,-0.142570443032038,0.385771292086959,0.111299642066511,0,0,0,0,0,0,0,0,0,0,0.0598232785865988,0,0,0,0,0,0,0,0,0,0,0,0.14698133167825,0,0.34168873523834,0.0199705397203298,0,0,0,0.0367248924478916
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.288487089184545,0,0,0,0,0,0,0,0,0.00773309349478425,0,0,0,-0.56052131406588,0.0468992277140402,0,0,0,0,0,0,0.0378959173249614,0,0,0.108947605839644,0,0,0,0,0,-0.0120774156533397,0,-4.33680868994202e-19,0
