,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351522391943329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00881338855243899,0.0866121357728403,0.142229101881172,0,0,0,0,0.0623293674522814,0.0550065428358374,0,0,0.159331720138476,0,0,0,0,0,-0.0726862730599585
X601318.CH.EQUITY,0.165495754892695,0.148600440771385,0,0,0,0,0,0,0,0,0,0.118976962527232,0,0,0,0.0752187512438862,0,0,0,0,0,0.135259187629652,0,0,0,0.0551800958899158,0,-8.67361737988404e-19,0,0,0,0,0.0457796114638469,0,0.182634392035483,0,0,0,0,0,-0.0516990059304147,0,0.153122575675322,0,0,0.027781981204331,0,0,0,0,0
X601319.CH.EQUITY,0.210889069466407,-0.112095224126554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178178465410278,0,0,0,0,0,0.622594450529981,0,0,0,0,0,0,0.0696253902353501,0,0,0,0,0,0,0,0,-0.0865206273105373,0,0.0113804878177209
X601336.CH.EQUITY,0,0,0,0.518273688454653,0,0,0,0,0,0,0,0,0.16070982986872,0,0,0,0,0,0,0,0,0,0,0.0328886897008939,0.122049462256559,0,0,0,-6.93889390390723e-18,0,0,0.0614659692090096,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0407106486590143,0,0,0,0,0,0,0,0.0281583017073561
X601601.CH.EQUITY,0,0,0,0,0,0,0.104894455671129,0,0.0482621071837866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00903933874523308,0,0,0,0,0.297968145250788,0.089615903533855,0,0,0.024142593253421,0.233834497558652,0,0,0,0.131696980325004,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0567265696134867,0,0,0.199302821172708,0,0.0249905647623287,0,0,0,0,0.219689198620069,0,0,6.93889390390723e-18,0,0,-0.0797757086661397,0,0,0,0.0821029848715807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254502554187618,0,0.0187149868605301,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0735924387489729,0,0,0,0,0,0,0,0,0,0,0.115533202056444,0,0,0,0,0,0,0,0,-0.0336958647352019,0,0,0.413775918957142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397775938222621,0,0.0512108725616359,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0570544992518359,0.101521958000502,0,0,0,-0.0411992584544607,0,0,0,0,0.173503677470613,0,0,0,0,-0.148908180289182,0,0,0,0,0,0.256962617105924,0,-0.0481009050175435,0,0,0.48394643666857,0,0.0664788895823369,0,0,0,-0.118886591908648,0,0,0,0,0,0,0.0369357802570789
X2882.TT.EQUITY,0,0,0,0,0,0.0407378036724545,0.0271067883063025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146441899419205,0,0,0.132167057429016,0,0,0,0,0,0,0,0,0,0,0,0,0.300812882714169,0,0,0,0,0,0.152680659554656,0,0,0,0,0,0.110092454776153,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136545661456998,0,0,0.0319316048602526,0,0,0,0,0,0.117784732112979,0.530040171234371,0,0.0326604536867275,0,0,0,0.0899009707318146,0,0,0,-0.151569891021285
X001979.CH.EQUITY,0.0397753317847991,0,0,0.20418161760843,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0289098842476508,0,0,0,0,0,0,0.191986594204838,0,0.0649385836312863,0.111570036251871,0,0,0,0,0,0.0186656601979107,0,0,0,0,0,0,0.29135971251265,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0267105270076535,0,0.211515414497895,0,0,0,0,0,0,0.0205502184695942,0,0,0.286321505885028,0,0,0,0,0,0,0.235219498413357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219377080800118,0,0,0.150127477556688,0.0197680156116418,0,0,-0.0698393838133152,0,0.0903192267082377,0,0,0,0.024394327739897,0,0
X1109.HK.EQUITY,0,0,0,-0.219683500464567,0,0,0,0,0,0,0,0,0,0,0,0,-0.261735959840275,0,0,0,0,0.0317046845217901,0,0,0,-0.0110029148060182,0,0,0,0.0501396338345841,0,0,0,0.0929800340351525,0,0,0,0,0,0,0.0649480126214876,0,0,0,0,0,0.74306860923298,0,0.157407204802744,0,-0.103755886983598
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00866096185489614,0,0,0,0,0,0,0.000422013847763533,0,0,0,0,0,0,0,0,0,0.0327382888458796,0.222912675500279,0,0,0,0,0,0.00534219842054321,0,0.178992809007904,0,0,0,0,0,0,0.18849328538764,0,0,0,0.323486238240597,0.0554509057401978
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.101690198237084,0,0,0,0,0,0,0,0,0.0644340965270376,0.0626207403648955,0,0,0,0,0,0.0203812850820645,0,0,0,0,0,0,0,0,0,0,0.211541907754013,0,0,0,0,0,0,0,0,0.417648121716384,-5.42101086242752e-20,0,0.00962371035286499,0.041215022929846,0.130170872216598,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832061645134646,0,0.315130970642632,0,0,0.0876856212089344,0,0,0,0,0,0,0,0.0742451893378072,0,0,0,0,0,0,0,0,0,0,0,0,0.339814541982354,0.0809407028314429,0,0,0,0,0,0.0737728861555654,0.0488688428254185
X1997.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.142634182413936,0,0,0,0,0,0,0,0.0466181146996906,0,0,0,0,-0.0128314655562559,0,0,0,0,0,0,0,0,0,0,0.0374872595660841,0,0,0,0,0.107232507859413,0.449773514844522,0,0,0,0.0912043297902667,0,0.075116470582383,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.178923916269211,0.0941328023504692,0.0308878304455348,0,0,0,0,0,0,0,0.0902381726511149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164525696619189,0.0723041935450499,0,0,0,0,0.237859644058905,0.101392718198267,0,0
X267.HK.EQUITY,0,0,0.0897566809816484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180276959036402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115552845796095,0,0,0,0.287525528641646,0,0.107033271409434,0.194504370769026,0
X688.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0116339987915651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172588335767105,0,0,0.120286215424598,0,0,0,0.692685352699945,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0693945712903569,0,0,0,0,0,0.0550280861485811,-1.38777878078145e-17,0,0.0432775521747891,0,0,0,0.044063282493985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023057541175315,0,0.0737929044306857,0.581340912950426,0,-3.46944695195361e-18,0,0,0.0935406788802508
macro_return_add,0,-0.0216632771024561,0,0,0,0,0,0,0,0,0,0,0,0,0.131032922518812,5.42101086242752e-20,0,0,0,0.0389458787902858,0,0,0,0,0,0,0.291135567210094,0,0,-0.0036776314155684,0,0,0,-0.0818752287911857,-0.137969395322752,0,0.091972409614129,0,0,0,0,0,0,-0.02221851127618,0,0,0,0,-0.154924098042204,0,0
