,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X600030.CH.EQUITY,0,-0.0441255731024212,0,0,0,0,0,0,0,0.0403106091375255,0,0,0,0,0,0,0,0,0,0,0,0,0.00749105700632968,0,0,0,0.227708495090793,0,0.50297315987891,0,0.0307866033400953,0.0220232675416949,0,0,0,0,0.166677543555512,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308813210825293,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0124623103123553,0,0.562834743274918,0.197521286994057,0,-0.0351050011794827,0,0,0.0195051380352306,0,0.0955661976014568,0,0,0,0,0,0,0.0591098583179358,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0141882792804956,0,0,0,0,0.136121388498907,0,0,0,0,0.00547840021418062,0.268011194212875,0,0,0,0,0,0,0,0,0,0,0.164838623274814,0,0,0,0,0,0,0,0,-0.621172955302289,0,0,0,0,0,0,0.00870099438139159,0.0939582664959283,0,0.147904374455622
X601066.CH.EQUITY,0,-0.0241379411568047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00982373659347234,0,0.0541948493979298,0,0,0,0.24466945816934,0.475164174792653,0,0,0,0.214538706067404,0,0,0,0,0,0,0,-0.0779837367906441,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,-0.010772098538505
X601211.CH.EQUITY,0,0,0,0,0,0,0.10681459959653,0,0,0,0,0,0,0,0,0,0,0,0,0.134345479498556,0.0507734965557837,0.0269007025431898,0,0.175434283211428,0,0,0,0,0.311459859741167,0,0.0179483994767307,0,0,0,0,0,0,0,0,0.033318112186507,0,0,0,0.0564218323661018,0,0,0,0,0.0546729297764616,0,-0.0786182102572316
X601688.CH.EQUITY,-0.0155760043043839,0,0,-0.109728074791821,0,0,0,0.0989807731826011,0,0,0.0294174803180726,0,0,0,0,0,0,0,0,0,0.129445212296221,0,0,-3.46944695195361e-18,0.513817770697151,-0.0218750892320699,0.00228424068878679,0.286974896183745,0,0,0,0,0,0,0,0,0.0806988616796238,0.0181512618381385,0,0,0,0,0,0,0,0,0,0,0.0366351528316296,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.0663937550440367,0,0,0.0337544045922763,0,0.0229667969413717,0,0,0.120812361960737,0,0,0,0,0,0.462627959244976,0,0,0,0,0.111201647607164,0,0,0,0.047436595020898,0,-0.0168935165076396,0,0.0184960729941393,0,0,0.0248077509550955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.308224647485621,0,0,0,0,0,0,0,0,0,0.0412968846933503,0,0,-0.0332192675231603,0,0,0,0,0.0321658052371973,0.0818197286525396,0,0,0,0.312996627247274,0,0,0,0,0,0,-0.015017818192317,0,0,0.228920776719462,0,1.73472347597681e-18,0,-0.0280594450831108,0,0,0,0.127638500530165,0,0,-0.0695911712338825,0,0.0700170001056782,0,-0.00708643818608153,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.230968621865261,0,0.0964628798186217,0,0,0,0,0,0,0,0,0,0,0,0,0.609567153228431,0,0,0,0.000154666711556896,0,0,0,0,0,0,-0.159634879628028,0,0,0.170468319160044,0,0,0.062090531643562,0.311044826217356,0,0,0,0,0.0571778961014587,0,0,0.00061777625817873,0.0262405541452258,0
X601318.CH.EQUITY,0,0,0,0,0.224913864964039,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.000476733216511727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262900280897258,0.108972131405875,0,0,0,0,0,0,0,0,0,0.127343179767172,0.0368723169312158,0,0,0
X601319.CH.EQUITY,0,-0.0416887315033787,0,-0.065573421699169,0,0,0,0,0.256965321636133,0.014776868070587,0,0,0,0,0.0545026603572811,0,-0.0357410147146921,0,0,0.263657516828811,0.290025061475197,0,0,0,0,0,0,0,0.0859370052765095,-0.0916283616216093,0,0,0,0,0,0.106117177793456,0,0,0,0.0409717815532891,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024846393536839,0,0,0.498527243932254,0,0.397261241094433,0,0,0,0.00383354461858539,0,0,0,1.73472347597681e-18,0,0,0,0,0.0245184675453407,0.0714201081645779,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118810080184541,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110066428166871,0.204260287980187,0.439912660376976,4.33680868994202e-19,0.463930180377586,0,0,0,0.204462062774672,0,0.0882359622327343,0,0,0,0,0,0,-0.0196450048284613,0,0,0
X601628.CH.EQUITY,0,1.38777878078145e-17,0,0.0940290691755497,0,0,0,0,0,0,0,0,0,0,0,-0.129580194613621,0,0,0,0,0,0,0,0.74069441074933,0,-0.0441340373265771,0,0,0,0,0.150677434465761,0.00159046767966754,0.15586278778437,0,0.152394123473469,0,0,0.0389019540942202,0,0,0,-0.154211567074677,0,0,0,0,0.0401578540932094,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217052825191624,0,0,0,0.225766648592871,0,0,0,0,0,0,0,0,0,0.104118095407975,0,0,0.0341313764056952,0,0,-8.67361737988404e-19,0,0,0,0.114485975376047,0,0,0.239898044311656,0,0,0,0.109740329449787,0.11132422604269,0,0.00227815507271282,0.411140486731582,0
X2882.TT.EQUITY,-0.232883160005813,0,0,0,0,0,0,0,0,0,0,-0.325022732785541,0,0,0,0.334603740969852,0,0,0.268246706513343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242575160552595,0,0.590229204371083,0,0,0,-0.384185733576623,0,0,0,0,0,0,0.246544153574288,0.0219802347820417,0.264906431213345
X000002.CH.EQUITY,0,0,0,0,0,0,0.00201481553491278,0,0,0,0,0.118814737845894,0.0953058509295082,0,0,0,0,0,0,0,0,0.055187909698623,0,0,0,0,0,0,0,0.0451525881647949,0,0,0,0.205302601701927,0,0,0.0182668452000572,0,0,0,0,0.0325107161056925,0,0,0,0,0,0.0339534703142857,0.0348201803110868,0,0
X001979.CH.EQUITY,0,-0.0435490337804932,0,0,0,0,0.232946687098029,0.0912256448240722,0,0.184032600817927,0,0,0,0,0,0,0,0,0,0,0,0.0123221829728449,0,0,0,0,0,0,0.0267276126765382,0,0.0159199572698023,0,0,0,0,0,0,0,0,0,0,0.269644742008698,0,0,0,-0.0210660409098935,0,0,0,0,-0.0656788958424912
X600048.CH.EQUITY,0.0110328206545667,0,0,0.119637767644102,0,0,0,0,0,0,0,0,0,0,0,0.00278524883661983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469895585643243,-0.0648253945716856,0.406811300747741,0.0473869057403759,0,0,0,0.00122805111883836,0.0434201348688453,0,0,0,0,0.0234236702322989
X1109.HK.EQUITY,0.200926460263539,0,0,0,0.429255873370762,0,0,0,0,0,0,0,0,0,-0.034762994943453,0,0,0,0,0,0,0,0,0,0,-0.0124736763236012,0,0,8.67361737988404e-19,0,0.076927091084636,0,0,0,0,0,0,0,0,0,0,0,0,0.137481391183525,0,0,0,0.207421644811088,0,0,0
X1113.HK.EQUITY,0,-0.0312806899292447,0,0,0,0,0,0,0,0,0,-0.0713506042598928,0,0,0,0,0.137037972334033,0,0,0,0,0,0,0,0,0.157609701204218,0,0,0,0,0.0719859483341048,-0.038762743592002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394532765993214,0.312842162876488,0,0,0.160318118599007,0
X12.HK.EQUITY,0,0,0,0.0431256070480105,-0.124599869123731,0,0,0,0,0,-0.193160430013031,0,-0.0772075640909662,0,0,0.512894485522878,0,0,0,-0.0730448062642815,0,0,0,0,0,0,0,0,0,0,0,-0.151206119107367,0,0,0,-0.00792799182413171,0,0.281577227463888,0,0,0,0,0,0,0,0.529459964725122,0,0,0.116459533175854,0,0
X16.HK.EQUITY,0,0,0,0.0172139896229353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479631421740845,0,0,0.172171776574921,0,0,0,0.207546444000011,0,0.139554765270552,0.171526293633322,0,0,0.166375732456687,0,0.173031444003415,0
X2007.HK.EQUITY,0,0,0,0.0403645696672955,0.102603948341642,0,0,0,0,0,0.0670668222032804,0,0,0,0,0,0,0,0.0756808107127052,0,0,0,0.0850744873142037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025502168074342,0.395112683593593,0,0,0,0,0.0601554966188072,0,0,-6.93889390390723e-18,0,0,0,0.0968317006429123,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037692191566472,0,0,0,0,0,0,0,0.184239580555521,0,0,0,0,0.110923309436251,0.135876751768477,0,0,0,0,0.00733524960057825,0,0,0,0,0,0,0,0,0,0,0.211486294299128,0.0820339918955209,0
X688.HK.EQUITY,0,0,0.069657982433861,0,0,0,0,0,0,0,0.103285935724182,0,0,0,0,0,0,-0.225874258756603,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900256729073358,0,0,0,0,0,0,0.184158833782123,0.385670405756564,0,0.0969558070392655,0.170829828992479,0.152046588268246,0,0,0,0.0400020464835386,0.265487296276949,0,0,-0.135859028997477
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.203443925075793,0,-0.0535661065201438,0,0,0,0,0,0,0.346887764178269,-0.0203153372083269,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0468393169695708,0,0,0.0850390758512593,0.145867801399716,0,0,0,0.114359916458823,0,0.102618253709638,0,0,0.400796764184473,0,0.0937689400217007,0,0,0,0,0.169728514034102
macro_return_add,0,0,0,0.0360883928557019,0,0,0,0,0,0,0,0,0,0,0,0.0225106172668491,0.119551363101057,-0.449970149348413,0,0,0,0,0,0,0,0.045247844832773,0,0,0,0,-0.560475866270499,0.0461793828171314,0,0,0,-0.0246404497191118,0,0,0.0480700933850852,0,0,0.0875013855570641,0,0,0,0,0,0,0.065764417835269,0,0
