,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.0443112880677249,0,0,0,0,0,0.4590344575901,0,0.102373512179548,0.110537083340845,0,0,0,0,0,0,0,0,0.109691169403929,0,0,0.0893034301701283,0,0,0,0,0,0.0287874529640073,0,0,0,0,0,0,0,0,0.0386968590890741,0,0.0346812874216477,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0377921152607365,0.0613777319432998,0,0,0,0,0,0.0191619174115647,0.110060852931408,0,0,0.489127386252925,0,0,-0.0775733343482087,-0.0212947126690339,0,0,0,0.0659270748448429,0,0,0,0,0,0,0,0,0,0.230403644588206,0,-0.0829735292228145,1.73472347597681e-18,0.0547654066276764,0,0,0,0,0,0.00654151918918808,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.00363888060816702,0,0,0,0,0.369359566772443,0,0,0.308122821302696,0,0.10550444004508,0,0,0,0.0110165559302844,0,0,0,0.0289221276266547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172954855395828,0,-0.0390369073333171,0,0,-0.0417998701447492,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0522660664349403,0,0,0,0,0,0.116139036004536,0.174735161274495,0.465071131660304,0,0,0,0.177215760978716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037730764703148,0,0,0,0,-0.0294246638474671,0,-0.0326087150417251,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.066155901372184,0,0,0,0,0,0,0,0,0.484590243276835,0,0,-6.93889390390723e-18,0,0,0,0.240950430091034,0,0,0,0,0,0.09706360023144,0,0.112173359218727,0,0,0.0359313719506318,0,0,0,0.0166955188161006,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.604026366754065,0,0.12198174771747,0,0,0,0,0,0,0,-0.0750539911459192
X601998.CH.EQUITY,0,0.0163250543955122,0.11083775792713,0,0,0,0,0.419055713066192,0.0298888926582072,4.33680868994202e-19,0.139714532111516,0,0.142646395635159,0.151569494588778,0.0943904764107853,0,0,0,0,0.0182296328149522,0,0,0,-0.0414623646559994,0,0,0,0,0,0,0,0,0,0,0,0.0645907880127073,0,0,0.01819319763055,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.195506094418858,0.350798373731271,0,0,0,0,0,0.0834574091754199,0,0,-0.0293219532168714,0,0.246703813599701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150280551800218,0,0,0,0,0,0,0,0.194778558351954,0,0,0,-0.154273668735584
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,6.93889390390723e-18,0,0.510129559264297,0.319451362134801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115618270918931,0,0.0430196343628066,0.0386858875384521,0,0,0,-0.130955078057716,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389405021064654,0,0,0.0136918102248985,0,0.0811939467800688,0,0,0,0,0,0,0,0.0808086917205262,0,0,0,0,0,0.248536521575188,0,0,0,0,0,0,0,0.149864401883761,0,0,0,0,0.0544304732142781,0
X5.HK.EQUITY,-0.149114989236105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233120105996431,0,0,0,0,0,0,0,0,-0.0664777889778523,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.267662847732441,-0.283233910056676,0,0.23166658860232,0,0,0,0,0,0.619921418384886,0,0,-0.0757822169951772
X2886.TT.EQUITY,0,0.270319834577719,0,0.193835939629973,0,0,0,0.0181754786542772,0,-0.0875746885270243,0,0,0,0,-0.140151821286228,0,0,0,0,0,0,0.457501493358909,0,-0.0534682612613734,0,0,0,0,0,0,0,0,0,0,0,0.00175582628990793,0,0,0.086581167047466,0,0,-0.0216665175872887,0,0,0,0,0.110797106040921,0,0,0,0
X2891.TT.EQUITY,0,0,-0.116568454899174,0.146040607154745,0,0,0,0,0,0,0,0.245835506467351,0,0,0,0,-0.0609289137151064,0,0,0,0.591888377163045,0,0,-0.0288596151390742,-0.012001107847876,0,0,0,0,0,0,0,0,0,0,0.00700394797586182,0,0,0,0,0,0,0,0,0.113177120172234,0,0,0,0,0.0649555703839036,-0.0420471921011689
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.228056612182067,0,0,0,0,0,0.20756120840543,0,0,0,0,0,0.626877653435679,0,0.133047936558726,0,0,0.0455227936008496,0,0,0,0,0,0,0,0,0,0,0,-0.0277354514268776,0,0,0,0,0,0,0,0,0.0600905530613878
X300059.CH.EQUITY,0,0,0,0,-0.0625797054866341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03852429502758,0,0,-0.280080509912994,-0.0699354228001715,0,0,0,0,0.158153330869821,0.0265433150803031,0.0394451193313395,0,0,0,-0.270475706539173,0,0,0,-0.0274909817770615,0,0,0.10359983826358,0,0,0,0.144913926398774
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161461948241582,0,0,0,0.125770791420211,0.152121411520244,0,0,0,0.261167557764433,0.198039312508732,0.205933994752683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775580556129609,0
X600837.CH.EQUITY,0,0,0,0,0.0166193023202838,0,0,1.73472347597681e-18,-0.0453620233471326,0,0,0,0,0,0,0,0,0,0,0,0,-0.132018485012129,0.0366686293167159,0,0,0,0,0.291154660118404,0.0626879680047679,0.308228045697646,-0.0697961805228727,0,0.152780443463868,0.230217503437169,0,0,0,0,0,0,0,0,-0.0366390804573689,0,0,0,0,0,0,0.0697854168607928,-0.0205964017382506
X600999.CH.EQUITY,0,0,0,-0.0600914590587381,0,0,0,0,0.0395643574861782,0,0,0,-0.00803582083201927,-0.0731440313055418,0.159764426325462,0,0,0,0,0,0,0,0.112153473591243,0,0,0,0,0,0.104586249249399,0.514780537063384,-0.0190408597174744,0,0,0,0,0,0,0,0,0.0509161526992996,0,0.0707720897141763,0,0.07397970560693,0,0.180438614972251,0,0,0,0,0
X601066.CH.EQUITY,0,-0.00684699755632927,0.0563890560423034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00286196840116439,0,0,0,0,0.083815642076419,0,0,0.398389898523402,0,0,0,0.540698108930599,0.0132672547337122,0,0,0,0,0,0,0,0,0,0,-0.212248413688715,0,0,0,0,0,0,0,0,0,-0.105150706979692
X601211.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.275949790354319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115757890542283,0.00683222585169208,0,0.020492569612142,0,0.382047457965903,0,0,0.135846508145085,0,0,0,0,0,0,0.0621932691982632,0,0,0.0267491518995085,0,0,0,0,0.0441804008423159,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0838706422544832,0,0,0,0,0.030738676758035,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0587413703835068,0.240354629591119,0.393323718094977,0,0,0.011598074465287,0,0,0,0.194147785589572,0,0,0,0.0139330325517932,0,0,0,0,0,0,0,0.035991816469213,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.035045272213858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274528610068591,0,0.0231617606241964,0,0,0,0,0,0.0617741694490509,0,0,0,0,0.276576485604625,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0491217321990587,0,0,0.173807021270623,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0910833762851233,0,0,0.1052234340155,-8.67361737988404e-19,0,0,0,0,0.296518956332311,0,0,0,0,0,0,0,0,0,0,0,0.123793350124623,0,0,0,0,0,0,0,0.188651564187955,0,-4.33680868994202e-19,0,0,0.00420568989982934,0,0,0,0,0,0,0,0,0,0.0822736163837994,0
X601319.CH.EQUITY,0,0,0,0.0533193748635703,0,0,0,0,0.132825246448081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257508528862534,0,0,0.166272551462462,0.212863259208415,0,0,0,3.46944695195361e-18,0,0,0,0,0.177363881146495,0.0237823993907434,0.018863049378026,0,0.0722064884945706,0,0,0,0,0.0892309521591078,0,0,-0.0837386144230714
X601336.CH.EQUITY,0.192270260340429,0,0,0,0,0.310282880136545,0,0,0,0,0,0,0,0,0,0,0.0474336873626329,0.0318954365575977,0,0,0,0,0,0,0.0324133295014872,0.0705355580317463,0,0,0,0,0,0,0,0,0.208738446756314,0,0,0,0.014832793785055,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0686280055706974,0,0,0,0,-0.0817668162655002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.624595226969147,0,0.0664524622731581,0,0,0,0,0,0,0,0,0.0114847602985584,0,0,0.102862143046738,0,0,0,0,0.0103895640129198
X601628.CH.EQUITY,0,0.0358195065715038,0,0,0,0.0238662561465084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179197780764935,0,0,0,0,0,0,0,0,0,-0.150842240467615,0,0,0.210333166720422,0.377890011005317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19
X1299.HK.EQUITY,0,0,0.240067952555734,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0767680328399743,0.0271431449126059,0,0,0,0,0,0,0,0.0325087659354165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480603103460644,0,0,0,0.111903824852306,0
X2881.TT.EQUITY,0,0,0.0608919179012516,0,0,0,0.0456631297499571,0,0,0,0,0,0,0,0,0,0,0,-0.000583046244141166,0,0.261294788370604,0,0,0,0,0,0,-0.203632299106987,0,0,-0.0411764547876377,0,0,0,0.0440826187216742,0,0,0,0.559485526688928,0.0837381704530457,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0
X2882.TT.EQUITY,-0.00487311420235298,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00968413496132954,0,0.0704226077346698,0,0,6.93889390390723e-18,0,0.31890070379556,0,0,0,0,-0.00874027203015237,0,0,0,0,0,0.0625938250435217,0,0,0,0,0.543906655814655,0,0.000778191786858423,0,0.0555817854172915,-0.19910135861436,0,0,0,0,0,0,0.0714099221642887,0
X000002.CH.EQUITY,0.0313813871967136,0,0,0,0,0,0,0,0,0,0.0273192878743448,0,0,0,0,0,0,0,0,0,0,0,0.0980492229566289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428300460153316,0.138535230913195,0.1205378340734,0.193412610375838,0,0,0,3.46944695195361e-18,0,0
X001979.CH.EQUITY,0,0,-0.0493407816049523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514588780713049,0,0.233206210739552,0,0,0,0,-0.0372804010592057,0,-0.00243153522650418,0,0,0,0,0,0,0,0.0707865288970642,0,0,0,0,-0.0262977558026587,0.336701307024211,0,0,0,0,0,0,0.0841751444311507,0,0,0,0
X600048.CH.EQUITY,0.0815147095712598,0,0,0,-3.46944695195361e-18,0.129171882935379,0,0,0,0,0.320582392850098,0,0,0,0,0,0,0.0167059154297969,0,0,0,0,0,0,0,0,0.0862982036311125,0,0,0,0,0,0,0,0,0,0,0,-0.0576848788217994,0.0893005581775563,0.227727061427356,0,0,0,0,0,0,0,0,0,0.0763302498697323
X1109.HK.EQUITY,0,0,0,0,0.103827222486866,0,0,-0.161777018890395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310944315295288,0,0,0,0,0,-0.0693832767146208,0,0,0,0,0.281603825871073,0,0,0,0,0,0,0.260292850556024,0.18011797944743,0,0,0,0.0891290576671951,0,0,0.229085296926446,0.128616609850053,0,0
X1113.HK.EQUITY,0,0,0,0.089508319483661,0,0,0,0,0,0,0.0306850626450971,0,0,0,0,0,0,0,0.0698756858192386,0,0,0.0621850011955917,0,0,0,0,0,0.0586874951744214,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748136829983932,0,0,0,0.291021889773579,0,0.338043327433519,0,0.131786414794042,3.46944695195361e-18,0.0851691329369514
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115784085886932,0.00543069240538966,0,0,0.148484559044938,0,0,0,0,0,0,0,0,0,0,0,0.0480482172327085,0.283761513115101,-0.100674304362479,0,0,0,0,0.404491890124714,0,0,0,0.287160381146552,0
X16.HK.EQUITY,0,0,0,0,0.212492434061207,0,0,0,0,0,0,0,0,0,0.0324569070688119,0,0,0,0,0,0,0,0,0,0,0,0,0.0431286431774449,0,0,0.0213040080971972,0,0,-0.112079972615317,0,0,0.310265198541394,0,0,0,-0.0900229876641971,0,0,0.0471711842040577,0.280218614683329,0,0.0525297217255792,0,0,0.142033984122822,0.0220869608645075
X2007.HK.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.169544567037684,0,0,0.0436438380492254,0,0,0,0,0,0,0,0,0,0,0,0.0716761752805992,-1.73472347597681e-18,0,0,0,0,0,0.6273812649277,0,0,0.0905009073442954,0,0,0,0,0
X267.HK.EQUITY,0,0.0311749130331788,0,0,0,0,-0.165874575738725,0,0,0,0,0,0,0,0,0,0,0.15736231764684,0,0.184132248359683,0,-0.00871353517648937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160364623511363,0,0.405862700221422,0,0,0,0,0,0.0679569922198066,0,-0.098638951665894
X688.HK.EQUITY,0,0,0.118943604236789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136335904433422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00153024588818633,0.125264091182019,0,0,0,0,0.21748551193856,0,0,0.30356842295707,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.272635191607022,0,0,0,0,0,0,0,0,0,0.0779171073936963,0,0,0,0,0,0,0,0,0,0,0,0,0.208238636671416,0,0,0,0,0.105667573229351,0,0,0,0,0,0,0,0,0.712306204612121,0,0,0,0,0
macro_return_add,0,-0.251314953804593,0,0,0,0,0,0,-0.0787041876919101,0.329919248228855,0,0,0,0,0,0,0,0.535079120257041,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.288889480124453,-0.44274090536648,-0.643504478966855,0,0,-0.540017800353103,0,0,0,0,0.0956597953644844,0.285438315750397,0,0.188132695178958,0,0,0,-0.0245366981044879,0,0,0
