,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.477172773000876,0,0,0.0538385439607218,-0.0299358609351657,0,0.956666094237914,0,0,0,0.0874789036798769,0,0,0,0,0,0,-0.20706359959496,0,-0.0680312269693132,0.114045718296502,0,0,0,0,0,0,0,0,0,0.0018619145680132,0,0,0,-0.00978331881269938
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0623274637473695,0,0,0,0,0,-3.46944695195361e-18,-0.01301474753263,0,0,0,0,0,0,0,-0.239252432391458,0,-0.054286043559915,0,0,0,0,-0.140443345576268,0,0,0,0.331254076542551,-0.056922845893573,0,0,0,0,0,0,0.153775130937437,0,0,0.376869680421135,0,0,0,0,0.00128021534111608
X601318.CH.EQUITY,0.0261745032661018,0.058343263866519,0.208713305891907,0,0,0,0,0.249593241965676,-0.292251954192127,0,0,0,0,0,0,0,0,0,0,0.0585830599575581,0,0,0,0.0444777040427631,0,0,0,0,0,0,0.208015261329035,0.313344063334668,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262085836151968,0,-0.0227015675124901,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.058034159895233,0,0,0,0.0652771020422345,0,0,0,0,0,0,0.0621880597226936,0,0,0,0,0.147411808144933,0,0.0137319498707022,0,0,0,0,0,0,0,0,0.285783024454086,0,0,0,0,0,0,0,0,0,0,0,-0.132327231825724
X601336.CH.EQUITY,0,0.247039320151678,0,0.0744785707731312,0,0,0,0,0,0,0.00440652341565945,-0.0566212644860299,0.0672583244479442,0,0,0,0,0.0939057663316301,0,0,0.306477203082384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305729374524728,0,0,0.258244803275614,0.155049120885065,0,0,0,0,0,0,0,0,0,0,0.036428818233145
X601601.CH.EQUITY,0.146033615276361,0,0,0,0,0,0.182446369786171,0,0.259391841789654,-0.0636298518027751,0,0,0,0,-0.0145383779263444,0,0,0,0,0,0,0,0,0,0,0,0,0.30205755867399,0,0,0,0,0.16692866611285,0,0,0,0,0,0,0,0,0,0,0.0807691749036678,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0209174297684377,0,0,0.422630754103224,0,0,0,0,0,0.0805266760105093,-0.0680170741745708,0,0,-0.0166794880509,0,0,0,0,0.090909217299279,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.156558422192446,0,0,0,0,0,0,0,0,0,0.150519836163872,0,0.0290411062988094,0,-0.148118140074039
X1299.HK.EQUITY,-0.0507171329820413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00494650441431298,0.191956928488644,0,0,0,0,0,0,0.0616544072583318,0,0,0,0,0,0.375869396102153,0,0,0.0207520061168649,0,0.00269322180806501,0.117844768195903,0.180649411877742,0,0
X2881.TT.EQUITY,-0.183102387155587,0,0,0,0,0,0,0,0,0,0,0.00913945708189384,0.133563348334858,0,-0.0907770608764146,0,0.0883142266110601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737099758546192,-0.113742706070085,-0.0437874451224241,0,0,0.805229658981634,0,0,0,0,0.169748330392989,0,0,0,0,0,0,0,0,-0.133901051958173
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0240279559321175,0,-0.0524059573734224,0,0,0,0,0,0,0.0126136651751238,0,0,0.0677035433119791,0,0,0,0.0139783204049657,0,0,0,0,0,0,0,0,0.311377843364145,0,0.144306627994378,0,0,0,0,0,0,0,0,0,0.0387688342724261,0,0,-0.0763057045324553
X000002.CH.EQUITY,0,0.0588410617888113,0,0,0,0,0,0,0.0555843992353294,0,0,0,-0.0869757994216161,0,-0.144370342604041,0.292605899617008,0,0,0.0381924173130605,0.242961459982054,0.0927301881168962,0,0,0,0.234954976421028,0,0,0,0,0,0,0,0,-0.10382431280842,0,0.0375139949402675,0,0,0.0953945123858357,0,0,0,0,0,0,0,0,0,-0.227304788744575,0.138110133915669
X001979.CH.EQUITY,0.210447318950756,0,0,0,0,0,0,0.198339337805536,0,0,0,0,0,0,0,0,0,0,0,0.131605563006649,0,0,0,0,0,0.12913591559393,0,0,0,0.0476174039743477,0.223180544377762,-0.0894301807569129,0,0,0.0526020976850785,0,0,0,0.199370473930774,-0.0619962314759174,0.019264895189562,0.106509916336211,0,0,0,0,0,0,0,0.0573330752249012
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.15257768621464,0,0,0,0,-6.93889390390723e-18,0.157092321476901,0.00560376349847916,0,0,0.189167947456108,0,0,0,0,0,0,0,0,0,0,0,0.0627636038046096,0,-0.390796353361167,-0.0920791507930383,0,0,0.384674186242107,0.306179848238643,0,0,0,0,0,0,0,0,0,0,0,-0.0229059818557579
X1109.HK.EQUITY,0.0266650330987452,0.062637991890182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628321914824067,0,0,0,0,0,0,0,0,0,0,0,0.0815434917875792,-0.179532921008468,0.111750055601875,0,0.176608236083436,0,0,0.109615491042699,0,0,0,0,0,0,0,0,0.0864907205382096,0,0.428212054024881,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.108046165170892,0,0,0,0,0,-0.188307807290002,0,0,0,0.238205779791468,0,0,-0.0170422683529405,0,0,0,0,0,0,0,0,0,-0.191434755109997,0,0,0,0,0,0,0.209466945302928,0,0,0,0,0,0.163423328180318,0.110296454195399,0,0,0.0305852536877456,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0978270880684172,0,0,0,0,0.0285638065233348,0,0,0,0,0,0.0186085878621252,0,0,0,0,0,0,0,0,0,-0.102731459713313,-0.0415662894090424,0,0.330335919966735,0,0,0,0.0139156112148176,0.116466978618137,0,0.148763600431497,0,0.364014948186298,0.0094035419598602,-1.38777878078145e-17,0,0,0.0558577523981841,0.214632842915863,0
X16.HK.EQUITY,0,-0.0568955507368381,0,0,0,0,0,0,0,0.0870943724082381,0,0.0358310409464485,0,0,0,0,0,0.194406414035683,0,0,0,0,0,0,0,0,0,0.090709943022485,0,0,0,0,0,0.19369760107285,0,0,0,0,0,0,0,0,0,0.275291367696977,0.278545787636648,-1.73472347597681e-18,0,0.0980969069741746,0,-0.0368999361498015
X17.HK.EQUITY,0,0,0,0,0.0563409932421044,0.0175133184275239,0,0,0,0,0,0,0,0,0,0,0,0,0.119868942551321,-0.127374240159504,0,0,0,-0.106649163065227,0,0,0.0254728202799144,0,0,0,0,0.00988837705156172,0,0,0,0,0,0,0,0,0,0.00456297297897146,0.270781743966166,0,0.286594512757946,0,0.227641791184119,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.011376658864516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133442805614753,0,0,2.71050543121376e-20,0,0,0.0151951562042446,0,0.0796880377518035,-0.176005996971676,0,0,0.0462474239040713,0.255823007077273,0.270978338694544,0.145020062791259,0,0,0.0647941640057881,0,0.0670417944451223,0.0831232575551247
X2007.HK.EQUITY,0,0,0,0,0,-0.0846806720735936,0.0252298858088006,0,0,0.0333505565168151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308378987419451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013537212237384,0,0,0,0,0.548636882952523,0,0,0.0525350815278825,0.0448576303432953,0.0318644941321923
X267.HK.EQUITY,0,0,0,0,0,0.0411556350630033,0,0,0,0,0,0,0,0.0262341525285285,0,0.293477445135461,0.216532433922956,0.144078142820993,0,0,0,0,0,0,0,0,0,0,-0.0150327867358593,0,0,0,0,0.203101221005257,0,0,-0.155899058605689,0,0,0,0,0,0,0.0310279199051794,0,0,0,0.0559918437108832,0.167556109264622,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484679097808756,0,0,0.153504535074493,0,0,0,0,0,0,0.402764020560412,0.105375348869379,0,0,0,0,0,-0.126556238415314,0,0.17623669403947,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-5.42101086242752e-20,0,-0.00561522922792744,0,0,0,0,0,0,0,0,0,-0.16786046834289,0,-0.0184169396473149,0.00946662403936002,0.426310237791604,0,0,0,0,0,0.0879464403124515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169265522986597,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.0021399606356797,0,-0.0924261408320357,0,0,0.0756596582561293,0,0,0,0,0,0,0,0,0.0443081768784492,0,0,0,0,0,0,0,0,-0.175526295431293,0.061848600081057,0,0,0,4.33680868994202e-19,-0.0349882870673095,0,0,0.108063846304432,0,0,0,0,0,0,0,0,0,0,0
