,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0,0,0,0,0.0652072648122358,0,0,0,0.134942209671651,0,0,0.139338360062556,0.16032880293756,0,0,0,0,0,0,0.00308602584723567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272326791697684,0,0.154046367853937,0.0502737923150854,0,0,0,0,0.0384896611209125,0,0,0,0.0494957903968745,0,0,0,-0.0254939550097851
X601628.CH.EQUITY,0,0,0,0.0181581972288195,0,0,0,0,0,0,0,0.0952365822898141,0,0.0307419628298773,0,0.470866876621773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352795203450799,0,0,0,0,0,0,0,0,0,0,0.15464279335727,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.157912155547021,0,0,0,0,0,0,0,0,0,0,0,0.17304921352466,0,0.177292733481026,0,0,0,0,0,0,0,0,0,0,0,0.147963003464519,0,0,0,0,0,0,0,0,0,0,0,0.110167527705227,0,0.0307407509485589,0.0116642081702122,0.114198020964353,0.252675002761998,0,0
X2882.TT.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.130994487577734,0,0,0,0,0,0,0,0,0.196150602025122,0.354372582848612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325593931350176,0.0819904311742255,0,0,0,0,0.295272936870121,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147312775367539,0,0.0130453350177917,-0.156783746753193,0,0,0,0,0,0,0,0,0,-0.14196918986802,0.00546561051402087,0,0,0,0,0,0,0,0,0,0,0,0.104921720064086,0.501544401992921,0.0427560200597949,0.272951688217885,0,0,0,0,0.0264961722775447,0,0.0263539160360386
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.299816705023462,0,0,0,0,0,0,0,0,0,0,0.091464491290269,0.117221221276492,0,0,0,0.0389744755073217,0,0,0,0,0,0,0,0,0,0,0,0.020754377525726,0,0,0.180705001792812,0,0,0,0,0.123290753239501,0,0,0,0
X600048.CH.EQUITY,0,0.154647893009325,0,0,0,0,0,0,0.0852910095681368,0,0,0,0,0,0,0,0,0.0616029977066817,0,0,0,0,0,0,9.77062059584893e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856451003671344,0.303485382386672,0.112506891027693,0,0,-0.0541445116477672,0,0,0,0,0.13035415798287,0.0282410538666876,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.117153824755794,0,0,0,0,-0.0781767436829829,0,0,0,0,0,0,0,0,0,0,0,0.235915232624476,0,0,0,0,0,0,0,0,0.0457955818964018,0,0,0,0.0737739653976403,0,0,0.309795488360404,0,0,0,0.480162443544195,0,0.0216624771461633
X1113.HK.EQUITY,0.306859516427099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130639541139383,0,0,0.083787334645292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104239078327018,0,0,0,0.680587169861647,0.0844041186374961,0,0,0,0,0.0768713973135445
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129121639146054,0,0,0,-0.00666532206042417,0,0,0,0,0,0,0.0887070704174247,0,0,0,0,0,0.0362726507811043,0,0,0.0241972951255054,0,0,0.595809580353222,0,0.153057029431338,0.070938616336671,0,0.0252098455241772,0,0.0458972265265061
X16.HK.EQUITY,0,-0.0634964407218519,0.0624839747264043,0,0.0402343217456645,0,0,0,0,0,0,0,0,0.0821770631864616,0,0,-0.0446683685915683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102735254934958,0,0,0,0,0,0,0.545060616705519,0.0217010080654655,0,0,0,0,0.231609339798567,0.0462635294372293
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0184442723257391,0.195384793195582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183765704279428,0.0724189212957083,0.0693835685909364,0,0.0792661025672468,0.0440331067832009,0,0,0,0,0.3180505488762,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0968488308563347,0,0,0,0,0,0,0,0,0,0.128635429897381,0,0,0.101739689315877,0,0,0,0.00626532508824957,0,0,0,0,0,0.017557037663058,0,0,0.0539490401067985,0,0,0,0,0,0,0,0.0561817123007641,0,0,0.122193574025019,0,0,0.240931799722213,0,0,0.16546510169615,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0174907698055508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764670229085062,0,0,0.0966849112769092,0,0,0.200759105870511,0,0,0,0.423550116752811,0.0945367980215458,0,0,0
X823.HK.EQUITY,0,0,0,0.0976135989071684,0,0.0552907265406275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.154517833992971,0,0,0.0365284352071865,-0.00501730705299235,-0.141922519776748,0,0,0.629797366797106,0,0,0,0,0,0,0
macro_return_add,0,-0.0634259201478122,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107693116541088,0,0,0,0,0,0,0,0,0,0,0,0.109541335888161,0,0,0,0,0,0,0.0961095476072516,-0.00173739942436356,0,0,0.0734489031548735,0,-0.150816209795039,0,0,0,0,0
