,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.00943842088598322,0.249816317880832,0,0.139981060584767,0,0,0.193117932915327,0,0,0,0,0,0.0102779111028471,0.129329122887289,0.170664434869723,0,0,0.06610160863842,0,0,0,0,0,0,0,0,0,0,0,0.104944110721007,0,0,0,0,-0.00808701843885297,0,0,0,0,0,0,0,0,0,0,-0.171750602461685,0.0792248795586441,0,0
X601398.CH.EQUITY,0,0.0795081966155226,0,0,0.185910048718648,0,0,0,0,0.200712554481811,0.0449466495905553,0,0.0966292889100981,0.347575208324657,0.0355247181372901,0,0.112008890846521,0,0,-0.0646524831690657,0,0,0,0,0,0,0,0,0,0,0,0,-0.143976687484604,-0.108695744185051,0,-0.00600561271577996,0,0,0,0,0,-0.129902481417375,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0390626824001754,0,0.234069982696171,0.167747899594128,0,0,0,0,0,0,0,0,0,0,0,0.192812187000751,0,0,0,0,0,0,0,0,0,0,0,-0.102040938840146,-0.189888684465962,0,0.0951591707231614,0.123180595571218,0,-0.150326168944278,4.33680868994202e-19,0.0621680204623316,-0.175088044061921,0,0.00741200746862437,0.145313261604803,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.143051631396111,0,0,0.0299620974938384,0,0,0,0,0.315632617939836,0.0876585405981955,0,0.427797804305622,0,0,0,0,0,0.0278378792261571,0.104320510838216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154467654623204,0,0,0,0,0,0,0,0,0,0,0.136043352465289,0,0,0
X601988.CH.EQUITY,0,-0.00842258469398271,0,0,0,0,0.105295530628804,0,0,0.254319925860759,0.26423151683124,0.0916589215057564,0,0.0754320439199151,0,0,0,0.0577271257766922,0,0,0.0701319739273446,0,0,0,0,0,0,0,0,0,0,0,0,0.130649642875157,0,0.0020617941032851,0.0257662023925801,-0.360261311891161,0,0,0,0,0,0,0,0.0159824630862851,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.130962192912273,0,0,0,0,0,0,0.254748430231624,0.0623505378161208,0.0732862554010133,0.00148190366628376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0922712628701633,0,0,0.0972237833638617,0,0,0.0480471198256724,0,0,0.169620806240745,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0514016270338581,0,0,0.330600589196374,-0.177851094508002,0,0,0,0,0.265804759246319,0,0,0,0,0,0,0,-0.0802096732261069,0,0,0,0,0,0,0,0,0.200747166246864,-0.0145754144460167,0,0,0,-0.103857493328409,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0109260054868689,0,0,0,0,0,0,0,0,0,0,0,-0.0476005403355517,0,0,0,0.176439124797934,0,0.51341155666457,0,0,0,0.00152210657408615,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00769445769385135,0,0,0,0,-0.0301181752608197,0,0,0,0.175726887389836,0,0,-0.0462162068458752,0.417523414501854,0,0.0702558472148132
X5.HK.EQUITY,0,0,0.0330834032234642,0,0,0,0,0,0,0.158711498603732,0.229522493145891,0,0,0,0,0.079002472493585,0.214856970817226,0.438040596861699,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0383623252250536,0,-0.22697891500826,0,0,0,-0.0626328307055445,-0.202450688900393,0,0.229247169455181,0.174920201425314,-0.0881271393000956,0,0,0,0,0,0,0,0,-0.122867643710977,0,0
X2891.TT.EQUITY,0.0933731414938903,0.239422682098062,0,0,0,0,0,0.121059197785148,0,0,0,0,0,0.216260779800962,0,0,0,0,0,0,0,0,0,0,0,-0.134735451189937,0,0,0.148288457809007,0.0268662913284091,0,0,0,0,0,0.348749602632492,0.110327273641868,0,0.120339246794081,0,-0.0795399631895043,0,0,0,0,0,0,0,0,-0.0653182067351521
X000166.CH.EQUITY,0,-0.0126792343560714,0,0,0.126922502283179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00568744364808012,0,0.614768903188361,0,0,0.152199048600535,0,0,0,0,0,0.00411115163991699,0.0248144517219235,0,0,0,0,0,0,0,0,0,0.0196166358368199,0.0284434580427512,0.0197100854812571,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0704348552158487,0,0,0,0,0.168604595420109,0,0,0,0,0,-0.0525448520575804,0,0,0,0,0,0,0,0.298110302027614,0,0,0.0907046052384199,0.0599601666323042,0,0,0.0375218336620915,0,0,0,0,0,-0.0441742247516319,0,0,0,0,0.134500024889169,0,0,0,0,0,0,0,0,0,0,0.111695843117423
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048570658514625,0,0,0.0122565979700256,0,0,0,0,0,0,0,0.403027363883742,0.243820269393065,0,0.0877274773905824,0.0633790010520434,0,0,0,0,0.0108605401725039,0.0678389831879071,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238289678907617,0,0,0,0,0,0.370249070333114,0.320419954754224,0.0591593207468338,0,0.0345813145237095,0,0.237300978796927,0,0,0,0,0,0,0,0,0,0,-0.154337599492574,0,-0.0751121800384987,0,0,0.00777457671654956,0,0,-0.0304873416936613,0,0,0,0
X600999.CH.EQUITY,0,0,0.121868409157109,0,0.128387222563728,0,-0.0361603782782785,0,0,0,0,0,0,0,0,0,0,0,0,0.0580262781131329,0,0,0,0.0975526982022426,0,0,0.396664270116934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149454853960959,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.117766133234099,0,0.056861348987758,0,0,0,0,0.00555490409485858,0,0,0,0,0,0,0,0,0.0466976180972507,0.188261513873211,0,0,0,0,0,0,0,0,0,0.0436467457944614,0,0,0,0,0,0,-0.00150839688697629,-0.0144542274007043,-0.136470171751614,0,0,0,0.19341553494554,0,-0.20705271045369,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36407835732562,0.0402046981459009,0.386868525559273,0.126608816976988,0,0,0,0,0,0,0,0,0,0,0.0585846476570918,0,0,-0.0772555860821548,0,0,0,0.0127844877624517,0,0,0.078183646576552,0,0,-0.00518366163262349
X601688.CH.EQUITY,0,0,0,0,0,0.0334636806155445,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.422161060662397,0,0,0.0833303962101757,-0.0480912309039147,0,0.0205588457673668,0.985728889762892,0,0,0.118279278914641,0.0514792552786128,0,-0.0800389582405575,0,0,0,0.00276219599913139,-0.253783720416687,0,-0.0578249201260982,0.228539288308283,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.118925883125083,0,0,0,0,0,0,-0.00182458520049789,0,0,0,0,0,0,0,0,-0.286527713719082,0,-0.0542738222765557,0,0,0,0,-0.107104547845442,0,0,0,0.263318636430777,-0.0809305667434213,0,0,0,0,0,0,0.188477842871642,0.0572895373308855,0.340258545214821,0,0,0,4.33680868994202e-19,0.0212929051458495
X601318.CH.EQUITY,0,0.0677386186128083,0.192188609513086,0,0,0,0,0.179452239719245,-0.248908135803082,0,0,0,0,0,0,0,0,0,0,0.0595782863669591,0,0,0,0,0,0,0,0,0,0,0,0.276883208256957,0.28838611967492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-0.0292916642671544,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.142264481368333,0,0,0,0,0,0,0,0,0,0,0.0699673219510643,0.20828724543311,0,0,0.121359439352383,0,0,0,0,0,0,0,0.169921719886273,0,0.0217294652332824,0,0,0.154999909093326,0,0,0,0.0484950031078558,0,0,0,0,0,0,-0.0880466398796035
X601336.CH.EQUITY,0,0.174514379484537,0,0.00157031223820498,0,0.0811846497349472,0,0.014982995848866,0,0,0,0,0,0,0,0,0,0,0,0,0.219269754294187,0,0,0,0,0.0585956954042214,0,0,0,0,0.199622526061396,0,0,0,0,0.338857597648298,0,0,0.155463212079636,0.216949282265077,0,0,0,0,0,0,0,0,0,0.043464122914157
X601601.CH.EQUITY,0.277925810956856,0,0,0,8.67361737988404e-19,0,0.106379589265157,0,0.204011487350328,-0.0546047911407069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366154347898309,0,0,0,0,0.135882842228728,0,0,0,0,0,0,0,0,0,0,0,0,0.0486725831607955,0,0,-0.103304573441579
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.332541964559357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.215886066556435,0,3.46944695195361e-18,0,0,0,0.164878585255488,0,0,0,0,0,0,0,0,0.0860041068545798,-8.67361737988404e-19,0.0570039387730776,0,0
X1299.HK.EQUITY,-0.0341821113041333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169949021252638,0,0,0,0,0,0,0.0530087785257888,0,0,0,0,0,0.385164066202559,0,0,0,0.0206723781702522,0.13738195425568,0.16627389354771,0,0
X2881.TT.EQUITY,-0.18927791268572,0,0,0,0,0,0,0,0,0,0,0,0.126825620078572,0,-0.0829057788891861,0,0.0960857031623947,0,0,0,0,0,0,0,0,0,0,-0.0181978058151529,0,0,0,0.0650866019729757,-0.112981866380441,-0.0480016634120336,0,0,0.811435687511773,0,0.0173063677653306,0,0,0.157448389291466,0,0,0,0,0,0,0,-0.133775174842711
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0241288561015706,0,-0.0498537012791778,0,0,0,0,0,0.0185632516487196,0,0,0,0,0,0,0,0,0.074396453137911,0,0,0,0.0508361056450424,0,0,0,0,0.301105277721872,0,0.141941626717657,0,0,0,0,0,0,0,0,0,0,0,-0.0639637049982083
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0268838016268512,0,0,1.73472347597681e-18,-0.0581455050256393,0,-0.0852482783831933,0.291161922991339,0,0,0,0.280251196602479,0.0231320018324538,0,0,0,0,0.259260524942026,0,0,0,0,0,0.0300489294274026,0,0,-0.0749326573076267,0,0.0270721903164706,0,0,0.119341635048293,0,0,0,0,0,0,0,0,-0.271210648656499,0.107157618580481
X001979.CH.EQUITY,0.271721443209455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542680463784289,0,0,0,0,0,0,0,0,0,-0.0293893852954464,0.168313551578923,0.288071117690301,-0.132596952642554,0,0,0.101924733241883,0,0,0,0.149267096984682,-0.0799407639842321,0.0484117921669591,0,0,0,0,0,0,0,0.0522628057025055
X600048.CH.EQUITY,0,0.107964738230803,0,0,0,0,0,0,0,0,0,0,0,0,0.0131953935255237,0.214755792688996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106566748190315,0,-0.422944731850058,-0.185401834194324,0,0.014757752588272,0.600472004912009,0,0,0,0,0,0,0,0,0,0,0,-0.00268722835171371
X1109.HK.EQUITY,0.127094202813241,0,0,0,0,0.194525130906036,0,0,0,0,0,0,0,0,0,-0.0117043446565442,0,0,0,0,0,0,0,0,0,0,0,-0.0866377420103631,0,0,0.231367721271952,-0.254479550066833,0,0,0.115775563617871,0.013122868344919,0,0.0367173333327329,0,0,0,0,0.0716065167478411,0,0,0.0832484815433918,0,0.291193244260323,0,-0.0143582664651237
X1113.HK.EQUITY,0,0,0,0,0,0,0.172178503442053,0,0,0,0,0,-0.205481861315889,0,0,0,0.282516850667547,0,0,-0.0544425713689432,0,0,0,0,0,0,0,0,0,0,-0.135521083163206,0,0,0,0,0,0,0.248999299440208,0,0,0,0,0.000657637769257102,0.187913289662324,0.0441606968181082,0,0.0508007688978779,0,0,8.67361737988404e-19
X12.HK.EQUITY,0,-0.0233377046963878,0,0,0,0,0,0,0,0.141323234523177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334209008430531,0,0,0,0,0,0,-0.0827149224166608,0,0,0.347432688573266,0.015205578410998,0,0,0,0.124053484820535,0,0,0,0.368623965468175,0.0974388778490442,0,0.00616821875667812,0.0654412505001845,0.171009246666453,0
X16.HK.EQUITY,0,-0.0454845693956442,0,0,0,0,-0.0505540802116295,0,0,0.106391063440294,0,0.0233740099647833,0,0,0,0,0.0997096019035592,0.210723892836166,0,0,0,0,0,0,0,0,0,0,0.153353226642733,0,0,0,0,0,0.0724513269844571,0,0,0,0,0,0,0.00865966585304491,0.163044943909986,0,0.259994764783581,0,0,0.0674220265631845,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0229058390675702,0,0,0,0,0,0,0,0,0,0,-0.0619926343114442,0,0,0,0,-0.0536668767700846,0,0,0,0,0,0,0,0,0,0,0.0713002972358713,0,0.112418010010735,-0.214328846446058,0,0,0,0.269239886336061,0.347505233381081,0,0,0.0994014814251172,0,0.156897505316927,0.108460465648683
X2007.HK.EQUITY,0,0,0,0,0,-0.0642604221980289,0.071492378225794,0,0,0,0,0,0,0,0.0678062808730669,0,0,0,0,0,0,0,0,0,0,0.227389841925625,0,0,0,-0.0508305053765389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17464488687689,0.24147843624947,0,0,0.125400336178642,0.0563931329704914,0.0730146666127774
X267.HK.EQUITY,0,0,0,0,0,0.0317933264892237,0,0,0,0,0,0,0,0.0984102978466692,0,0.0356391657986758,0.302005137557806,0.278057936606047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192358026853105,0,0,-0.108776902078118,0,0,0,0,0,0,0.0315960370570891,0,0,0,0.0998296226624144,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036184618357371,0,0.077086235164871,0,0,0,0.164058933463737,0,0,0,0,0,0,0.198708708389556,0,0,0.0205559165978126,0,0.000718802612172158,0,-0.185920985195532,0,0.265795305672153,0,0,0,0,0,0,0,0.107939221388561,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.183383857850752,0,0,0,0,0,0,0,0,0,0,0,-0.0285222007722595,0.207961482828094,0.238693292512817,0,0.0332227608204486,0,0,0,0,0.140220188180115,0,0,0,0,0,0,0,0,-0.0252132498076992,0,0,5.42101086242752e-20,0,0,0,0,0,0.245801802916509,0,0,0,0,0,0,0
macro_return_add,0,-0.0220853988785537,0,0,0,0,0,0,-0.156744389684777,0,0,0.0267077408368584,0,0,0,0,0,0,0,0,0.00669533571424193,0,0,0,0,0,0,0,0,0,0,0.0311712663671507,-0.0121258579437367,0,0,0,0,0,0,0.130287002381796,0,0,0,0,0,0,0,0,0,0
