,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.773065600986421,0.0922198099501343,0,0,-0.0416660958261524,0,0,0,0,0,0,0,0.054165967754338,0,0.13462371880369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208523742954593,0,0,0.0813729715221366,0,-0.0983707561969604,0
X601229.CH.EQUITY,0,0.0283678821114915,0,0.385641874344843,0,0.152845267700553,0,0,0.15365226266585,0,0,0,0,0,0,0.253580306175093,0,0.0170029588465309,0,0,0,0,0,0,0,0,0.124505166985434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.147373954676671,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17846002872756,0.515642776941949,0.0326098421508389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0809072104455162,0.134641363037149,0.145680298179235,0,0,0,0,0,0,0.0533809677388701,0,0,0.156495309596494,0,0,0,0.0716017960403094,0.185913210566998,0,8.67361737988404e-19,0,0,0.138275239004436,0,0,0,0,0.0771641595187767,0,0,0,0,0,0,0.0555882900578154,0,0,0,0,0,0.0196364558280318,0,0,0,0,0,0,0.0258192601491217,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00585369587809675,0,0,0.120318423651537,0,0,0,0,0,0.363720344492927,0.238717008405664,0,0.12193297912997,0.0386750525799978,0,0,0,0,0,0,0,0,0,0,0,0.026244098155054,0,0,0,0,0,0.0532722462415356,0,0,0.0344560689036431,0,0,-0.000651029081789929,0,0,0.0860212122532302,0
X601577.CH.EQUITY,0.0235019900690938,0,0,0.101254987508188,0,0,0,0,0.0801435095922576,0,0,0.246518953505309,0,0,0,0,0.0305203274621127,0.286362884130634,0,0,0,0,0,0.0557211263871274,0,0,0,0,0,0,0,0,0,0,0,0,0.0377841759956409,0,0,0,0,0,0,0,0,0,0,0,0.0348755886403619,0,0
X601818.CH.EQUITY,0.08002093967516,0.0588065533729048,0.07413155486618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270930727918394,0.168947553449745,0.0839626427868825,0,0,0.0645273405401484,-0.121101900225532,0,0,0.0381365137114604,0,0,0,0.10245590138802,0,0,0,0,0,0,0.122956572765771,0,0.0515753683826764,0,0,0,0,0,0,0.0137374286065684,0.115875550101036
X601838.CH.EQUITY,0.111882537491673,0,-0.101984488945936,0,0,0,0,0.407506145729752,-0.0469956564863597,0,0,0,0,0,0,0.257453162343288,0,0,-0.0913422053816447,0,0.0247214445494816,-0.0018356879530977,0,-0.0990912892852356,0.321227847197094,-0.0368398313090715,0,0.181427469687983,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0465464882655853,0,0,-0.17896186578431,0.020379060815591,0,0.0329781075765634,0,0,0,-0.0218477597258611
X601939.CH.EQUITY,0,0,0,0,0,0,0.0409935797917413,0,0,0,0.0901654050887933,0,0,0,0.520842250880355,0,0,0.0329137164018355,0,0,0,0,0,0,0.027428605260603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476443495547937,0,0.158452794214587,0,0,0
X601988.CH.EQUITY,-0.112533557799908,0,0,0,0,0,0,0,0,-0.0327419211784389,0,0,0.201894638856673,0.442777515966772,0.25433774209997,0,0,0,0,0,0,0.10297780265894,0,0.0920874662609555,0,0,-0.08623700012598,-0.0734378541315408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120713395560784,0,0,0.124671624830994,0,0,-0.0647170030738884,0,0
X601997.CH.EQUITY,0,0,0.0235035845296806,0.121661516803421,0,0.0129699319332391,0.0296646516513029,0,0,0.116312897780791,0,0.203811079809697,0.0651490794911866,0,0,0.285567092015193,0,0,0,0,0,0.100083750996938,0,0,0.218757593488846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201889180117615,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0349985849384836,0,1.38777878078145e-17,0,0,0,-0.144158500325738,0.134991828181989,0,0.140182899937202,0.0606515080987541,0,0,0.318689926892213,0,0,0.122962062465624,0.0447389277117578,0,0,0,0.0021305639279848,0,0,0,0,0,0,0.340092973705543,0,0,-0.0449274344704855,0,0,0,0,0,0,0,0,0,0,0,-0.341085967752961,0,0,0,0
X601658.CH.Equity,0,-0.0590906746479368,0,0,0,-0.0962744172042533,0.167598196252821,0,0,0,0,0,0,0,0,0,0.0650532020373028,0.112620645054357,0,0,0,0.340023333569197,0,0,0,0,0.241847259950115,0,0,0,0,0,0,0.0811900408739969,0,0,0,0,0,0,0,0,0,0,0,0.200936740271615,0,0,0,0,0
X601916.CH.Equity,0,-0.047466488375351,0,0.208359931634709,0,0,0,0,0,-0.0313790758820345,0,0,0,0.138867751589965,0,0.346559013345089,0,0,0,0.0825437920973607,0,0,0.0648450089025348,0,0,0,0,-0.0155539905822393,0,0,0.109726419145799,0,0,0,0,0,0,0,0.189871005019647,0,0,0,0,0,0,0,0,0,0,0,-0.0294829312128345
X601077.CH.Equity,0,0,-0.0908289820768201,0.049204225134626,0,-0.250136841683808,0,0,0,-0.0355669130785954,0.249185932579313,0,0,0,0,0,0,0.0156490109369177,0,0,0,0.0286209746589164,0,0.307884599278923,0,-0.0853372815769435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474627543044331,0,0,0.224335314302038,0.130080727292701,0,0,0,0,0.10603288282205,0,0
X11.HK.EQUITY,-0.00161004741136467,-0.0425482561162065,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0819093562295944,-3.46944695195361e-18,0,0,0,0,0,0,0,0.111043132626448,0.556843848613166,0,0.0766080390121252,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.101488934742116,0.0203767874816682,0,0,0.0907675598962251,0,-0.0162480265330951,0,0,0,0.127784687724143
X2388.HK.EQUITY,-0.0329013922215186,0,0,0,0,0,0,0,0,0,0.136070648848313,0,0,0,0,0,0,0,0,0,0,-0.115027770884422,0,0,0,0.429053048380858,0,0.24685366830364,0,0,0,0,0,0,0,0,0,0,0,0,-0.20775594442947,0,0,0.188981537576812,0,0,0,0,0,0,0.0908698575385213
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0619336767460203,0.0146883301642348,0,-0.173306711347192,0,0,0,0,0,0,0.0507862845143729,0,0,0,0.114872545607998,0,0,0.225728281080304,0.243758286305626,0,-0.157128899962697,0,0,0,0.214691948117294,0,0,0,0,0,0.200778799685574,0.0418817841188595,0,0,0,0,0.0194786647994798,-0.0975483856411119,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0901436509191102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00230013730955128,0.0577953880081442,0,0,0.025276426407273,0.00197959538732703,0,0.12950414401149,0.305457935523016,0,0,0.0145585439475909,0,0,0,0,0,0,0.081702505881446,0,0.196944992547097,0.199917463259482,0.0303066886475938,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245268729046927,0,0,-0.0917906670000914,0,0,0,0,0,0.0386483010688535,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650292125963581,0.0233652146152699,0,0,0.0359869106108085,0.294094451252259,0,0,0.34999342289211
X2886.TT.EQUITY,0,0,0,0.0465850408114522,0,0,0,0,0,0,0,0,0,0,-0.0289471116962442,0,0,0,0,0,0,0,-0.087262774370826,0.220120839616555,0,0,0,0,0.0267277226761972,0,0,0.10133747421238,0.208784438201467,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.027090917698762,0.466262305340823,-0.0199934906402289,0,0,0,0.142502093547906
X2891.TT.EQUITY,0,0,0,0,0,0.136128935511177,0,-0.127464232313639,0,0,0,0,0,0,0,-0.0626613530023323,0,0,0,0,0,0.0922242325637982,0,0,0,0,0,0,0,0,0,0,0.128655850191511,6.93889390390723e-18,-0.203932591439041,0.108605770010843,0,0,-8.67361737988404e-19,0,0,0,0,0.0337707799849974,0.257463237665819,0.401189618109844,0,0,0,0,0
X2892.TT.EQUITY,-0.0557190201176826,0,0,0,-0.122250714734453,0,0,-0.00122563253287527,0,0,-0.0922856081840914,0,0,0,0.0779329159025742,0,0,0,0.00310338485380492,0,0,0,0,0,0,0,0,0,0.0884188575865104,0,0,0.0773917785646857,0,0.482748163701705,0,0,0,0.140273377615255,0,0.0845458644637704,0,0,0,0,0,0,0.0359916130609407,0.224671355214184,0,0,0
X5880.TT.EQUITY,0,0,-0.219082814950181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552966320675129,0.109444959320517,0.0463399092877399,0,0.00164333230231389,0,0,0,0,0,0,0,0,0.0746804266877829,0,0,0.0996538906579758,0,0.0229423941952328,0.0243554605287916,0,0,0
X600030.CH.EQUITY,0,0.223716742617675,0,0,0,0,0,0,0,-0.0319124685564354,0,0,0,0,0,0,0,0,0.199208916732101,0,0,0,0,0,0,0,0,-0.281346919240383,0,0,0,0,0,0.0218946051857131,0,0,0.0120522535363237,0.679254430048998,-0.0582553720038003,0,0,0,0,0.00128340279042842,0.029972006042443,0,-0.0676044181864079,0,-0.076034948884663,-0.175058697915613,-0.124780998030246
X600837.CH.EQUITY,0,0.00414600794709409,0,0,0.145957762320512,0,0,-0.695041145737742,0,0.0931220560721657,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0808787519179545,0,0,0,0,0,0.325702480758496,0,0.215747782356986,0,0,0,0,0,0,0,0,0,0,0,0,-0.112076035199669,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0415284057819882,0,0.180405509627854,0,0,0.0578957729470323,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617334909278641,0,0.0371629344537677,0.0399929435105473,0,0,0,0,-3.46944695195361e-18,0,0,0.743586057375728,0.0264278209099865,0,0.0675801300490495,0,0,0.0291291272489785,0,8.67361737988404e-19,0,0,0,0,-0.0594058801796448
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0266635516293384,0,0,0,-0.129687143657,0,0,0,0,0,0,0,0,0,0.0132463515941777,0.0916905385039636,0,0,0,0,0,0,0,0.39640622705275,0,0.468246253151677,0,-0.064087524542986,0,0.0982315005710379,0,0,0,0,0,0.0423095245233452,0,0,-0.0309586236641008,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160430913045539,0,0,0,0,0.136520297874977,0,0.0117901434512434,0,0,0,0.139139043033166,0,0,0,0,0.33105984878735,0,0.00858435625696533,0,0,0,0.0748479973133464,0,0,0,0,0,0,0.0781547607864796,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01063127656414,0.13890611105088,0,0,0,0.157136502421718,0.0672941438611305,0,0,0,0.0272229797730364,0,0,0,0,0,0,0,0,0,0,0.0869470093547765,0.0456366264374577,0,0.213905000308536,0,-4.33680868994202e-19,0,0,0,-0.0384199281153013,0,0,0,0.000902025401341461,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0650838375035633,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0438997273947154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148019777242199,0.293587238704812,0,0,0.38315910444782,0.319588580937006,0,0,0,0,0,0,-0.23139830166039,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.154287672146039,0.0858941236789526,0,0,0,0,0,0,0,0,0.235482590107213,0,0,0,0,0,0,0,0.096161458690355,0,0,0,0,0.40999428176234,0,0.161260605417059,0,0.0443686381393193,0.0784542127141036,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.249632164379744,0,0,0,0,-0.0556392057480365,0,0,0,0,0.147650087799507,0,0,0,0,0,0,0,0.14261221120746,-0.227765925867419,0,-6.93889390390723e-18,0.0853755527658128,0,0.0264501227515289,0,0,0,0,0,0,0,0.0852433221041383,0,0.220050068772509,0,0,0.128500533104486,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0075332920012758,0,0,0,0,0,0,0,-0.450997846244305,0,0,0,0,0,0,0,0,0,-0.0692718665361879,0,0,0.218056695883079,0,0,-0.111075566622887,0.0993004380525023,0,0.221092751738576,0,0,0.203412610094059,0,0,0,-0.0930666430377229,0,0,0,0,0,0.19793541380646,0,0,0,0.0580541774230083,0,0,0.164855223406715,0,0
X2881.TT.EQUITY,0,0,0,0,0.056773905438422,0,-0.250520918864176,0,0,0.0495232217473963,0,0,0,0,0,0,0,0,0.151630513612018,0,0,0,0,0,0,0,0.0505180739764914,0.0786785208140143,0,0,0.253567766508441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316771021838458,0.0743779283413331,0.0833862857656351,0,0.16632206748869,0
X2882.TT.EQUITY,-0.144823917925799,0,0,0,0,0,0,0,-0.0304478987230845,0,0,0,0,0,0,0,0,0,0,0,0,0.080097453679211,0,0,0,0.0078368439758627,0,0,0.192640955494994,0.0113146662893762,0.103337910576015,0.0835647404998772,0,0,0,0,0.0422314319353237,0,0,0,0.0170968731693277,0,0,0,0.477593926842866,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922268193472918,0,0,0.247132886697476,0,0.135446991078921,0,0,0.169891848909008,-0.119655104659706,0,0,0,0,0,0,0.0184364459476038,0,0,0,0.172872556986607,0,0.0662173840604609,0,0,-0.0459705458129575
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.114036604727404,-0.148332040488291,0,0,0,0,0,0.0412198530193447,0.175382844585683,0,0,0,0,0,0,0,0,0,0.57884684226031,0,0.0156918785487669,0,0.209161599123806,0,0,0.0687946972510202,0,0,0.00280753111013719,0,0,0,0.0265536350613304,0,0,0,0,0,0,0.0749679728311747,0
X000002.CH.EQUITY,0,0,0,0.17289981822703,0,0,0,0.0782956369329576,0,0,0,0,0,0,0,0,0,0,0,0,0.14546299165942,0.0178921208328282,0.0717744998099013,0,0,0,0.0682782879553835,0.016794689992982,0,0,0,0,0,0,0,0,-0.0351935661111584,0,0.0101338324613881,0.0287569922249837,0.301049350385962,0,0,0,0,0.171562099819168,0,0,0,0,0.10298349819442
X267.HK.EQUITY,0,0.158149403876337,0,0,0,0.074921071770128,0,0.134625400144147,0,0,0,0,0,0,0.0820921485611296,-0.0695438414245064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125838500473024,0,0,0,-0.0849631802317411,0,0.0512629936092176,0.0163359804448536,0,0,0,0,0,0.258147021974195,0,0
macro_return_add,0,0,-0.328467868986354,0,0,0.226337737876305,0,0,0,0,0,0,0,0,0,0,0,-0.0541894595966301,0,0,0,0,0,0.136786912724659,0,0,0,-0.129871431289937,0,0.030216211919765,0,0,0,0.160699718571329,0,-0.139706721752093,-0.0234988996885277,0,0,0,0,-0.0911088555893637,0,0,0,0,0,0,0,0.119327835557399,0
