,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.108253703180563,0,0,0.0396193202912292,0,0.346071001598367,0,0.106184015324834,0,0,0,0.0586834997868984,0.0788991204951924,0.211187802119468,0,0,0,0,0,0.0024703913021466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039009003069363,0,0,0,0,0.0940798977050844,-0.00864437320652162
X601577.CH.EQUITY,0,0,0,0,0.294483480770186,0,0,-0.302125704499147,0,0,0,0,0.0321989686341878,0,0,0,0,0,0,0,0,0.0600893873503041,0,-0.0165538595205346,0.325626385061169,0,0,0,0,0.370474298396619,0,0.00339213746915599,0,0.286014050705793,0,0,0,0,0,0.070304586964828,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0589877962249795,0.276318422114667,0.261461302829694,0,0,0,0,0,0,0.1080242792479,0.0803389574996391,0.133593683033625,0.189786668594995,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406517149700816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906860023171337,0,0,0,0,0,0.0230253078967501,0
X601838.CH.EQUITY,0.471981088649908,0,0,0,0,0,0,0.180296774974418,0,0,0,0,0,0,-0.0932987707486772,0,0,-0.0398860374733427,0,0,0,0.0522518521167798,0,0,0,0.508541046989722,0,0,0,-0.190312182644843,0,0,0,-0.10646794601555,0,0,0,0,0,0,0.117320490650046,0.158277335491886,0,-0.13686854272591,0,0,0,-0.221521341952861,0,0,-0.0584855323628416
X601939.CH.EQUITY,0,0.264706331343152,-0.0110408535390958,0,0,0,0.135843946908782,0,0,0,-4.33680868994202e-19,0,0,0.0835665163207051,0,0,0,0.00787484965633639,0,0,0,0,0,0.214217763183715,0,0,0,0,0.0904328337655972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188911314459382,0,0,0,0.0528932783051003,0,0,0.129553243397358,-0.0586611406047954
X601988.CH.EQUITY,0,0.00829621361662753,0,0,0,0,0.130353939156326,0,0.302540774907243,0,0,0,0,0.587891072990122,0,0,0,0,0,0.0265233284162836,0,0,0,0,0,0,0,0,0,0.177434126124975,0,0,0,0.121758992078162,0,0,0,0,0,0,0,0,0,0,0,0,-0.517496248002301,0,0,0,0
X601997.CH.EQUITY,0,0,0.385630063055379,0.1339002096057,0.170129962958619,0,0.140790833520589,0,0,0,0,0,0,0,-0.0729019954435157,0,0.0865119066875149,0,0.217098974305762,0,0,0,0,0,0,0,0,0,0,0,0,0.0394266315776862,0,0,0,0,0,-0.308352906147968,0,0,0,0,0,0,0.0560218812046525,0,0,0,0,0.0373414407349846,-0.118447092765033
X601998.CH.EQUITY,0,0,0,0,0.0837176675097155,0,0,0,0,0,0.0433027214922791,0.209833253947069,0,-6.93889390390723e-18,0,0,0,0,0,0.0137432871655009,0,0,0,0.0890484203281743,0,0,0,0.0497397934664606,0.0477810354371215,0,0,0,0,0,0,0.150108381698091,0,0,0,0,0.121836925617196,0,0,0.0192416564565633,0,0,0,0.161097674785473,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363257451532463,0,0.278432801730367,-0.0468077048232883,0,0,0,0,0,0,0,0,0,-0.00313828915048468,0.0141715265579474,0,0,0,0,0,0,0.0352792181747286,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.28749118853243,0,0,0,0,0,0.0771793821034581,0,0.111901025266802,0,0.17816186169559,0,0,0,0,0,0,0,0,0,0.0750399932801162,0,0,0,0,0,0,0.0443873444238854,0,0,0,0.143434276709328,0,0,0,0.0217322404748619,0.104672569359588,0,0.100536328490061,0,0,0,0.0854018124161497,0,0,0,0,0,0
X601077.CH.Equity,0,-0.0767102786046681,0,0,0.135959810350281,0.102755235792233,0,0,0,0,0,0,0,0,0,0,0,0,0.468101361915709,0,0,0,0.0172532691828649,0.107318658488982,0,0,0,0.0249834884302338,0,0,0,0,1.38777878078145e-17,0,0,0.323513856992335,0,0,0,0,0,0,0,0,0,0,0.0842469335939651,0,0,0.0163531384195612,-0.0400517153603641
X11.HK.EQUITY,0.0701427396030056,0.0859451233003627,0,0,0.138997563593941,0,0,0,0,0,0.0120704652494416,0,0,0.120524739232554,0,0,0,0,0,0,0,0,-0.24261143755882,0,0,0,0,0.515348115277252,0.0393641606347485,0,-0.000143068032490638,0.010373682435365,0,0,0,-0.0605717435888856,0,0,0,0,-0.125767651763839,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0477691046551051,0,0,0,0,0,0,0,0,0,0,0,0,0.0469248995019902,0,0,0,0,0,0,0,0,0.186715872958622,0.42258395220974,0,0.374900014716695,0,0,0,0,0,0,0,0,0.0443365862669543,0,0,0,0,-0.0255857785273872,0.0105035638931552,0,0,0,0,0.0237143314844078,0.095821312730864,0
X5.HK.EQUITY,-0.1209810919108,0,0,0,0,0,0,0,0,0.0370448651919233,0,0,0,0,0,0,0.0964680978853789,0,0,0,0,0,0,0,0,0,0,0.73570027183066,0,0,0,-0.26215534058276,0,0.263611729324598,0,0,0,-0.0500335651480911,0,0.2635871128657,0.0369232424525297,0,0,0,0,0,0,0,0,0,0.0667390241913716
X000166.CH.EQUITY,0,0,0,-0.103842156046728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231116231297982,0,0,0,0,0,0,0,0,0.361931918672508,0,0,0.0304480207596106,0,0,0.582873561179988,0,-0.21770275818121,0.203494691383828,0,0,0,0,0.0519688268901198,0,0,0,0,0.0504705330170354
X000776.CH.EQUITY,0,0,0,0,0,0,0.0829823421711436,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813724445616785,-0.0261776081192649,0,0,0,0,0.0191570531447332,0,0,0.490520259304418,0,0,0,0.0902514089530295,0,0,0,0,0.0366037940334868,0,0,0,-1.73472347597681e-18,0
X600030.CH.EQUITY,0,0,0,0.0716597141118846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127418635593614,0,0.0605961300210866,0,0,0,0,-0.031437310366502,0.0580524111810309,0,0,0.232038654165918,0.153167059990027,0.397067085967158,0,0.0257600476536668,0,0,0,0,0,0,0,0,0,0,-0.178187016546315,0,-0.151586975066716,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.228928685091197,0,0.116474802849619,0,0,0,0,0,0.00357899036774219,0,0,0,0,0,0,0.0255918206495632,0,0,0,0.0147434470955159,0,0.0355729347474503,0,0,0,0.261715965936347,0.228976098594704,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.234815221665943,0,0,0,0,0,-0.119574043070378,-0.207949461766069,0,0,0,0,0,-0.12208319993256,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0409059150053479,0,0,0,0.0955507006795968,0,0.164569888766366,0,0,0,0,0.0939156450267165,0.145393976841023,8.67361737988404e-19,0,0,0,0,0,0,0.332720002091867,0,0,0.107360506671282,0,0,-0.260833386659869
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.047193331504474,0,0.0384084860626481,0,0,0.0907073191740714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488690339587182,0.269660624114734,0.244500035579509,0.106016572969324,0,0,0,0.00979814303062698,0.273454669211307,0.016679896697146,0,0,0,0,0,0,0,0,0,0,0,0,-0.443561726867116
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566493284722349,0.106781728282019,0,0,0.0918053689569117,0,0,0,0,0.0984092036900144,0.0404830732350699,0,0.335654576606716,0,0,0.211992347730599,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.148468935732026
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344452904874746,0,0,0.0788768507570286,0.146187619715747,0.231926480617156,0.0700638077965708,0,0,0.136335115809713,0.234346628601379,0,0.191733178123616,0,0,0,0,0,-0.0106396365479448,0,0,0.0385959928612788,0,-4.33680868994202e-19,0,-0.0649315911538721
X601881.CH.EQUITY,0,0,0,-0.120010588667154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11150400048706,0.104105994630203,0,0,0,0.0943547757736031,0.100554594296991,0.401961241502666,0,0,0.12821930071188,0.113827642458707,0.038135803572957,0,0,0,0,-0.0123403449437411,0,0,0,0,0,0,0,0,0.0143455685910346,0,0.00934905887082438
X601318.CH.EQUITY,0,-0.0153901078255889,0.114343660426022,0,0,0,0,0,0,0,0,0,0,0,0,0.000940938025886343,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00943886275813279,-0.0303857351695552,0.0362395844286668,0,0,0,0,0,0,0,0,0,0.528857377219152,0.0674255786517612,0,0.210527388376252,0,0,-0.00483070104936164,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0661692577740805,0,0,0,0,0,0.00632780803131749,0,0.0203791459263541,0,0.0304337400745179,0,0,0,0,0,0.100069971628189,0,0,0.102122526470883,0,-0.106577287953664,0.103949723040668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256299079369341,0.163290001134442,0
X601336.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,-0.0209402618623108,0,0,0,0,0,0,-0.108619794435518,-0.00645412951505558,0.0477659302214948,0,0,0,-0.0300701730921247,0,0.0815150583725441,0,0.133731023020056,0,0,0,0,0,0.0667116908742778,-0.163909497232752,0,0,0,0,0,0,0,0,0,0.647131261281367,0.263340535816437,0.0312666571853892,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0149970657312542,0,0,0,0,0.075298090654466,0.0377953378549964,0,0,0,0.112666408204551,0,0,0,0,0,0,0.00877331444602882,0,0,0,0.0620525762592569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984312159195858,0,0.434118024133643,0,0.130244777204175,0.0159484300115022,0,0,0,0,0.0901205332313367,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0257317631295436,0.0428659361705956,0,0,0,0,0,0,0,0.199422008004735,0,0,0,0,-0.186253023513467,0,-0.161095529190893,0,0,0,0,0,0,0,0,0,0,-0.0575887090090604,0,0.201151852392241,0,0.461053693481223,0.0753906971557293,0,0,0,0,0,0.0819749699527712,0,0,0
X1299.HK.EQUITY,0,-0.14012646534512,0,0.394506628407669,-0.269558722593023,0,0,0.00980954775460444,0,0,0,0,0,0,0.32516718390499,0,-0.0298156544559773,0,0,0,0,0,0.126611726711972,0,0,0,0,0.106783661332337,0,0,0,0,0,0,0.013135357642411,0,0.0950302220037146,0.0817893880369143,0,0,0.0453909306195503,0,0,0,0,0,-0.368348840642334,0,0,0.106072071172781,0
X000002.CH.EQUITY,0,0,0.169626258960103,0,0.113910959117463,0,0,-0.0397318384642668,0,0,0,0,0,0,0.0286472377945915,0,0,0,0,0,0,0,0,0,0.125840021416026,0,0,0,0,0.120456440707464,0,0,0,0,0,0,-0.172501666814265,0.129489699723656,0,0,0.137872198683464,0,0,0,0,0,0.564439340271665,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0982828667615838,0,0,0,-0.0585586927249641,0,0,0,0,0,0,0,0,0.172211947590144,0.00453871710551755,0,0,0,0,0,0,0,0.138065573067488,0,0,0,-0.0303348077838464,0,0,0,0,0,0.139767173867503,0,0,0,0,0,0.314587989002601,0,0,0,-0.0967590740346965
X600048.CH.EQUITY,0,0.224618349645057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0494226697116354,0,0,0,0,-0.119175560331751,0,0,-0.00978381012278917,0,-0.0826471892173376,0,0,0,0.393961926193636,0.43405568448769,0,0,0.0754993670605132,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121477305457909,0,0,0,0,-0.232280490749903,0,0,-0.0745901545520273,0.279608790352428,0,0,0,0.113272200217939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619197437220643,0.159091931264877,0.116983070566656,0,0.140748205234237,0,0.686493930970524,0,0
X2007.HK.EQUITY,-0.0642068426099213,0,0,-0.0794267757546251,-0.164951908542007,0,0,0,0,0,-0.00264446679586232,0,-0.0404731250486244,0,0,0,0,0,0,0,-0.0994438270504262,0,0,0.039831314497255,0,0,0,0.386585115772968,0,-0.0479183402618579,0,0,0,0,0,0,0.110578220469519,0,0,0,0,0,0,0,0,0,0.158706444956461,0.682838262774553,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.345696049100031,0,0,0,0.0314401152201173,0.520120359843787,0,0,0,0.169993420700559,0,0,0,0,-0.333668620607148,0,1.73472347597681e-18,0,-0.110417369166343,0.04861929135017,0,0,0,0,0,0,0,0,-0.0591006306306064,0,0,-0.319377960432746,0,0,0,0,0,0,0,0,0
macro_return_add,0,0.102538676983465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977199724339197,0,0.0798809413487172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196601110783054,0
