,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601577.CH.EQUITY,0.0574449410611487,0.328528818835536,0.0810897170157635,0,0,0,0,0.0858166842072692,0,0,0,0.140412929380944,0,0,0,0,0,0.0456338169939662,0,0,0.186486902762813,0,0,0.0454258614298628,0,-0.020853961523764,0,-0.128937869023573,0,0,0,0,0.0331814160744831,0,0,0.00307778151672892,0,0,0,0.0512742723377107,0,0,0,0,0,0,0,0,0,-0.0369488365907865,0
X601818.CH.EQUITY,0.126710649134777,0,0.0500235359711292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307900611803545,0.16678896254518,0,0,0,0.0879472557174336,0,0,0,0,0.0566616783103668,0,0,0,0,0,0,0,0,0,0.0286582812133198,0,0.158130882913889,0.0157654376088545,0,0,0,0,0,0.0596931461628551,0
X601838.CH.EQUITY,0,0,0,0,0,0.0541436120527934,0,0.389288117093894,-0.307322612200844,0.08166662879369,0,0,0,0,0,0.16400565228952,0,0,0.000968961667387284,0,0.328713694766635,0,0,-0.0265476795808999,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782998520567368,0,0,0.161167419751895,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,-0.0529412426170957
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0539969501512485,0,0.0813563401988763,0.0362643817038207,0.507848685213564,0,0,0.0948792283073362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569370327525315,0,0,0,0.102247211883843,0,0,0
X601988.CH.EQUITY,-0.0294858682594787,0,0,0,0,0,0,0,0,-0.106424284811249,0,0,0.239005797346329,0.578649894473413,0,-0.14516707428725,0,0,0,0,0,0.00160295976695901,0.117400970746623,0.108659439398152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171747245669647,-0.0538072132961492,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.143664123592195,0,0,0.0774977222927212,0,0,0.142772372237436,0,0.0781865978839494,0.125818216316912,0,0,0.307324401370076,0,0,0,0,0,0.108428866634955,0.0307757825295047,0,0.147723106077101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375395188596721,0,0,0,0,0,0,1.73472347597681e-18,0,0.00438197278849764
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134957648005722,0,0,0,0.23984560438004,0,0,0.300803394697694,0.0334924239938477,0,0,0.0104574520211236,0.0610367951816504,0,0,0,0,0,0,0.391261591099006,0,0,-0.0315329613418123,0,0,0,0,0,0,0,0,0,0,0,-0.339248690959288,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0704567894995466,0,0,0,0.083181352841239,0,0,-1.73472347597681e-18,0.151722529643671,0,0,0.0985332560601009,0,0,0.146155017613628,0,0,0,0,-0.0107723719727405,0,0,0,-0.00392533024923386,0,0,0,0,0,0,0.0281744971673419,0,0,0.370430385203598,0,0,0,0,0
X601916.CH.Equity,0,0,0,0.229930913411028,0,0,0,0,0,0,0,0,0,0,0,0.148522195125681,0,0.0523126127212306,0,0.245613675838644,0,0,0.0792498905096977,0,0,0,0,-0.0705103238268242,0,0,0,0,0,0,0,0,0.0793957555716874,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.232580224603042,0,0,0,0,0.0714148960971767,0,0,0,0,0,0,0.0894586953903127,0,0,0,0,0,0.342106663860869,0,-0.0203822165864871,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.5867470272988,0.284941361748935,0,0,0.0476557021240694,0,0,0,0,0.0512881594017036,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.156126212164001,0,0,0,0,0,0,0.0541630937134591,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.614108039533927,0,0,0,0,0,0,0,-0.0536322761777074,0,0,0,0,0,0.20619308376497,0,0.129812397206267,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126464783685181,0,0,0,0,0,0,0,0,0,0,-0.138412846663524,0,0,0,0.380907497214431,0,0.177354911162724,0,0,0,0,0,0,0,-0.00911827905607862,0,0,0,0,0,0,-0.0803020772783194,0.121709099338471,0,0,0,0.0727223339129381,0,0,0.124595419689864
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0499331335393152,0,0,0,0,-0.0664299458812212,0,0,0.0476708870498133,0,0.243041785643055,0,0,0,0.139959198231162,0,0,0.183248757776761,0.299283997461562,0,-0.0938892440607155,0,0,0,0.122109718103322,0,-0.0530948022380992,0,0,-0.0447004462275889,0.116951290840155,0,-0.104703522336408,0,0,0,0,-0.0457089382278665,0,4.33680868994202e-19,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.109964269436806,0,0,0,0.0536634937341077,0,0,0,0,0,0,0,0,0,0,0,-0.0661352599154167,0.0142297696253837,0,0.112996765515155,0.00248236967401711,0,0,0.114688399281687,-1.73472347597681e-18,0.0943144760548023,0.16529441840072,0.340812243516565,0,0,0,0,0,0,0,0,-0.00910269768940472,0.077625198958373,0,0.0718145606958881,0.204145546802258,0,-0.153345377140728,0,0
X2884.TT.EQUITY,-0.0460293717236511,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.035487674583668,0,0,0,0,0,0,0.132304857405041,0.102763265380477,0.0415625955361806,0,0.103318703946139,0,0.0319383040347479,0.175002629373475,0,0.157157536251952,0,0,0,0,0.0976456222351874,0,0.0455259188617687,0,0,0,0,0,0,0,0,0,0.0359888129298476
X2886.TT.EQUITY,-0.028009237208997,0,0,0,0,0,0,0,0,-0.0917848575296559,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.156253774352676,0,0,0,0,0,0.0822664628632275,0.143786657185273,0,0,0,0,0,0,0,0,0,-0.00938815504680604,0.0844765630934171,0,0.43637920196681,0,0,0.169190780766156,0,0.0127879401341287
X2891.TT.EQUITY,0,0,0,0,0,0.0218365987527079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241544743085473,0,0,0,0,0,0,0,0,0.00875068728722694,0,0.0486207020970408,0.068132713689742,0,0,0,0,-0.00938316576579045,0,0,0,0,0.0130294876186097,0.0806586170699506,0.616629054358243,0,0,-0.133616612818706,0,-0.0012901742494863
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.241508523798148,0,0,0,0,0.0114164900167487,0,0,0,0,0,0,0,0,0,0,0,0,0.106598835339394,0.0216621049112704,0,0,0,0.437445532748674,0,0.00279908806413706,0,0.101792113532572,0,0.168324744697446,0.0106256113513523,0,0,0,0.104606012805859,0,0,0.303924822107956,0,0,0
X5880.TT.EQUITY,0,0,-0.0870271415545281,0,0,0,0,0,0,0,0,0,-0.0437068256618261,0,0,0,0,0,0,0,0,0,0,0,0,0.0922827579904226,0,0,0,0.453439769707105,0,0.0538911253918829,0.190111515570607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281543180324002,0,0,0,0
X600030.CH.EQUITY,0,0,-0.163018328860718,0,0,0,0,-0.10476168791514,0.150885059419908,0,0,0,0,0,0,0,0,0,0.224891124142504,0,-0.0853256407472922,0,0.116683715576241,0,0,0,0,-0.321620970144099,0,0,0,0,0,0,0,0,0.131965772357334,0.463355265425453,0,0,0,0,0,0,0.0393494779242394,0,0,0,0,-0.08816875988216,-0.426506482418562
X600837.CH.EQUITY,0,0.0604445883892126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085139166615237,0,0,0,0,0,0,0,0,0,0,0.166952520481506,0,0,0.404899607805171,0,0,0.263188311317968,0,0.113539824451887,0,-0.04692643243094,0,-0.0770143812195914,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12205941181263,0,0,0.012340305137636,0,0.00047621025309081,0,0,0,0,0,0,0,0.00348690515397638,0,0,0,0,0.0215891559969354,0,0,0,0,0,0,0,0,0.704642488809939,0.134171816705832,0.0823935823106554,0,0,0,0.0554929854159196,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0351441910427681,0,0,0,-0.0746401939436615,0,-0.001555631653964,0,0,0,0,0,0,0,0.0600290754746196,0,0,0,0,-0.00982053314412762,0,0,0,0.467904150408335,0,0.536257555074016,0,0,0,0.0737544012871624,0,0,0,0,0,0.0559464918456011,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161436008422972,0,0,0,0,0.164796393322922,0,0,0,0,0,0.194130127888482,0,0,0,0,0.11867997710048,0.121697920010274,0.0617198809711861,0,0,0,0,0,0,0.0175944301863435,0,0,0,0.0382974822746603,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576144410321394,0,0,0.0415843675728091,0.161829841808888,0.0929955768870901,0,0,0.0158236519841583,0.0215991328780409,0,0,0,0,0,0,0,0,0,0,0.137297648777266,0.0392481470133257,0,0.209246915836003,0,0.0107073236762324,0,0,0,-0.0410275121525301,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740802500584633,0,0,0,0,0,0.131953570150257,0.233407614833022,0,0,0.375774464755487,0.332378591444849,0,0,0,0,0,-0.0103805687934392,-0.0318677720221718,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155430802694949,0,0,0.23619765690822,0,0,0,0,0,0,0,0.0454898722424179,0.129457498164857,0,0,0,3.46944695195361e-18,0.111398638723578,0,0,0.175418091858209,0,0,0,0,0.0697797095659344,0,0.259349423354751,0,0,0,0,0,0,0,0,0,0.0192137050965441
X601628.CH.EQUITY,0,0,0,0,0,0.00172154450405235,0,0,0,0,0,0,0,0,0,0,0,0.0261800367994204,0,0,0,0.224392435650709,-0.0546434324563625,0,0,0,0,0,0,0,0,0,0,0,0,0.415271777289145,0,0,0,0,0.248419258073206,0,0,0,0.197255304370288,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.2049608407377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148259577193557,0,0.0453845711718671,0,0,0,0,0,0.377309367181791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407672735354764,0,-0.0432838850575876
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0597588462153231,0.127126704939916,0,0,0,0,0,-1.73472347597681e-18,0,0.0404051812581612,0,0,0,0,0,0,0,0.222626653096863,0,0,0,0.202883582758591,0,0,0,0.0366290490520388,0,0,0,0,0,0,0,0.0154215029773337,0,0,0.214201059825955,0.0119085814480994,0.203937869688784,0,0.0129107563961247,0.181925101698684
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281210012824604,0,0,0,0,0,0,0,0,0,0,0,0,0.545606777270584,0,0.133618743316902,0,0,0,-0.105784290153144
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142789997595337,0,0,0.0353070025303056,0,0,0.293234575511052,0.139854621990443,0.0545287612474218,0.157727090546388,-1.38777878078145e-17,0.0466799208091588,0,0,-0.141886870853668,0,0,0,0,0,-0.0264936338924577,0,0.0923469288811033,0,0,0.113076373011158,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0881668039150092,0,-0.179371702290724,0,0,0.191630956011109,0,0,0,0.12624786678859,0,0,0,0,0,0,0,0,0.0154914770405122,0.402371088281625,0,0,0,0.26659954599614,0,0,0,0,0,0,0,-0.0261085457580309,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0489789425586083,0,0,0,0,0,0,0,0,0,0.0365544100688401,0,0,0.124948671414263,0,0.0365399483574941,0,0.132705367302087,0,0,0,0,0.0700308535609015,0,0.109227716693674,0,0,0,0,0,0,0,0,0.0542707887929769,0,0,0,0,0,0,0,0,0,0.147933709473944
X267.HK.EQUITY,0,0.311758806748392,0,0,0,0,0,0.1234280161185,0,0,0,0,0,0,0.179096328485327,-0.123033121280526,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.110546265198479,0,0,0,-0.227670967958752,0,0.207727898116817,0,0,0,0,0,0,0.12180244591323,0,0.0327515751651412
macro_return_add,0,0,-0.168526587306886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422937853471958,0,0,0,-2.16840434497101e-19,0.0735669246200544,0,0,0,0,0,0,0,0,0,0,0.187138533143978,0,0,0,0,0,0,0,0,0
