,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.333401408875753,0,0.105312804080373,0,0,0,0,0.248993230736394,0,0,0.148003200417991,0,0,0,-0.0471962069008912,0,0,0,0,0,0,0,0,0,0,0,0.106756823570242,0,0,0,0,0,0,0,0,0,0.00991228505272534,0,0.0401135530208568,0.0261132131388287,0,0,0,0.0423206485878669,0,0,0,0,0.0294752094709847
X601398.CH.EQUITY,0.10729252083502,0,-6.93889390390723e-18,0,0,0,0.160885332852031,0.0301742594097261,0,0.116794042982415,0,0,0,0.232678027938017,0,0,0.058294224877993,-0.0664375916443618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148814982880918,0,0,0.253899565223964,0,0,0,0,0.0366751183441963,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.309501255927249,0,0,0.0510733635005458,0.221802400505126,0,0,0,0,0.31006863387295,0,0,0,0,0,0,0,0,0,0,0,0.0192566127048272,0,0,0,0.10117290196372,0,0,0,0,0,0,0,0.0309161103585607,0,0,0,0,0,-0.0273694119997756,0,-0.0495664021307421,0,0,-0.0338658565943557
X601939.CH.EQUITY,0,0,0.228176240425416,-8.67361737988404e-19,0,0,0,0,0,0.0178305878313607,0.191788838191389,0.458469962854433,0,0,5.42101086242752e-20,0,0,0,0,0,0.000185136715187873,0,0,0.00861635558035471,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321329699602339,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,1.47566245825284e-05,0,0.00471677021994928,0.265946182213903,0,0,-1.38777878078145e-17,0,0,0.409478111590151,0.140018489243713,0,0,0,0,0,0,0,0,0,0,0,0,0.0983518232496652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367430957215163,0,0,0,0,0,0.016507310824109,0,0,0,0,0.0923316143566851
X601998.CH.EQUITY,0,0,0.0713114766537273,0,0,0,0,0.537707874426929,0,0,0.0766478573679268,0,0.0407913703457963,0.0156952200187229,0.257987814284482,0,0,0,0,0.0141517210000429,0,0,0,0,0,0,0,0,0,0,0,0,0.00758687125325382,0,0,0,-0.0397027943923438,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.474736973019134,0,0.349314993756891,0,0,0,0,0,0,0,0.0868783049544311,0,0.0706201175598987,-0.117752595739687,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.34057992256153,0,0,0,0,0.0994495069658822,0,0,-0.122791238327725,0,0,0,0,0,0,0,0.726381389925598,0,0,-0.0160947531685832,0
X11.HK.EQUITY,0,0,3.46944695195361e-18,-0.029547930685766,0,0,0,0,0,0,0,0,0,0,0,0,0.0337859730413542,0,0.631834516341005,0.336302548253464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244257909724101,0,0,0,-0.0830759274536944,0,0,0,0,0,0,0,-0.149241770478853,0,0
X2388.HK.EQUITY,0,0.0594803699076715,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346427255579878,0,0.0755800798021621,0.0296425195787508,0,0,0,0,0,0,0,0,0,0.251375100078332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26764653561101,0,0,0,0,0,0
X5.HK.EQUITY,-0.132702973880244,0,0,0,0,0,0,0,0,0,0,0,0,-0.194375300499709,0,0,0,0.796452257500271,-0.897021292415288,0,0,0,0,0,0,0,0,0,0,0,0.46293760532818,0,0,0,0,0,0,0,0.238492529680837,0,0,0,0,0,0,0,0,0.624516043394614,0,0,0.0802276880934032
X2886.TT.EQUITY,0,0,0,0.145401700915358,0,0,0,0,0,0,0,0,0,0,-0.288464013601859,0,0.259533196456007,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.260359974550794,0.0866030631822995,0,0,0,0,0.192836082068281,0,0.471036250977457,0,0,0,0,0.0430034282612415,0.266487909609797,0,0,0,-0.0828177455572899,0,0,0.220794770687979
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308071988155107,0.0115225771732012,0.0388421969486097,0,0,0.19919349294007,0.148818877534032,0.289704005262097,0.15750043988881,0,0.178751234295947,0,0,0,0,0,0,0,0,0,0.0378784040949824,0,0,0,0,0,0,0,0,0,0,0,-0.0347938472913776
X000776.CH.EQUITY,0,0.0227756297496257,0,0.0202103432726074,0,0,0,0,0.0102187401895284,0,0,0,0,0,0,0,0,0,0,0,0,0.0419220263469006,0,0,0.0583078985966075,0.597872468827216,0,0,0,0.172732393464762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0233588339435658,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0164210461958072,0,0,0.0790273738617759,0,0.0489452814801021,0,0,0.706594241128993,0,0,0,0,0,0.182047248730475,0,0,0,0,0,0.0175229475338994,0,0,0,0,-0.0842761183562034,0,0,0,0,0,0,0,0,0.0491139963411168
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0201950862791856,0,0,0,0,0,0,0,0,0.297368472163402,0.127469989353611,0,0,0,0.00201274102219549,0.0880271016196924,0.245301444918303,0.23931495898206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.254699202750032,0.377119180737868,0,0,0,0,0,0,0.321436672999301,0,0,0.03091854493771,0,0,0,0,0,0,0,0.0224537734509495,0,-0.0583344545491831,0,0,0,0,0,0,0,0.0135615040373549
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15089003143855,0.360868646666575,0,0.070206104812141,0.118505706179425,0,0,0,0.138943405956767,0.0916765352344189,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0282313070180866,0,0,0,0,0
X601066.CH.EQUITY,0,-0.00521828259784737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233891507861561,0.174440825377258,0,0.229033236452876,0,0,0.516238084915939,0.112378008985437,0.229403019070132,0,0,0,0,0,0,0,0,0,0,-0.042866612405407,-0.269286060855825,0,0,0,-0.239804906106929,0,0,0,0,0.0855732695168906,0,0.0901980567242329,0,0,0.0990093629566502
X601211.CH.EQUITY,0,0,0.0853454332427506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285694998387273,0,0,0,0.105849659030262,0.487155866069181,0,0.0782728538369261,0.150969876654051,0.121135747559086,0,0,0,0,0,0.00859753974149665,0,0,0,-0.0433655213161265,0,0,0,0,0.00484936270086455,0,0,0,0,0,0,0,0,0.000484540229886431
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.235585715210339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336327599393335,0.0529250318847276,0.182712525768791,0.262620353965757,0.086259970671935,0,0,0,0,0,0,0.030510933883278,0,0,0.0250025986693195,0,0,0,0,0,0,0,0,0,0,0,0.0393383605271668,0,0
X388.HK.EQUITY,0.0310193060595445,0,0,0,0,0.00773491688437805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143695978323017,0,0.0017021989180658,0.0339049420668106,0,0.00488705431660786,0,0.211992847550148,0,0,0,0,0.464473108074898,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0691909860722673,0,0,0.287472823480299,0,0.00686959858051907,0,0.00573460084819226,0,0,0,0.14816451182442,0,0,0,0,0,0,0,0,0,0,0,0.0738477717429958,0,0.241653507378286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.01410945577747,0,0,0,0,0,0.0539612897481033,0,0.189248844863626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.257909093606496,0,0,0.076418728133017,0,0.0473969491032557,0.143275741864513,0.118353037561532,0,0,0.0305292571084661,0,0.00999452431652605,0,0,0,0,0,0,0.0586557745311052,0,0,0
X601336.CH.EQUITY,0.148041258047809,0.0671276693872311,0,0,0,0.0165915206913153,0.0771534798727883,0.0736531098070781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198188926832192,0.112778701496625,0,0,0,0,0.126261134293052,0,0,0.118649382423067,0,0,0,0,0,0,0.016717869395009,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.134942399015255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711664124875627,0.336942825877895,0.0761098049210545,0,0,0.0629384017652338,0.106532833316976,0.119648491979393,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.199156162218211,0,6.93889390390723e-18,0,-6.93889390390723e-18,0,0.334681292783132,0,0,0,0,0,0,0,0,0.0529375239894467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11238206877284,0,0,0,0,0,0.0801541955721525,0,0.0642464689536936,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.00564785077614251,0,0,0,0,0.117635429939635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199582869779804,0,0,0,0,0.074373379882204,0.0455335466453391,0.1984930811111,0,0.158495730657838,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00378675737063765,-0.0017730860289663,0,0.341209945641917,0,0,0,0,0,0,-0.0705904768125629,0,0,-0.0530388667191128,0,0,0,0.224476913205184,0,0.151967924317066,0,0.186555261145216,0,0,0,0,0,0,0,0,0,0,0,0.123609003565469
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763086452753455,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.233320087305146,0,0,0,0,0.586587155762361,0,0,0.0643552483654413,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0303958336462501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108760491749869,0,0,0,0,0,0,0,0,0,0.46167392195113,0.0493291827145272,0.181112275417485,0.130785359334544,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.16851540072124,0,0,0,0,0,0,0,0,0,0,0,0,0.0879427782117743,0.0296584806510032,0,0,0,0.177884130383778,-0.0181432013269306,0,0,0,0,0,0,0,0,0,0,0,0.242516198565454,0,0.0443025810850922,0,0,0,0,0.176143526033207,0,0,0,0
X600048.CH.EQUITY,0.135265671079091,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0838434663348809,0,0,0,0,0.108159061576589,0,0.0207958689595828,0,0,0,0,0,0,0,0.0580825718671583,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.630424782700023,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913481033689787,0,0,0,0,0,0,0,0,0,-0.0912208961214953,0,0,0,0,0,0,0,0,0,0,0,0,0.310864555520554,0,0,0,0.0187823539140042,0,0,0,0.19821720308877,0.426891127191814,0.104294946060924,0
X1113.HK.EQUITY,0.0394449480520304,0,0,0.130527034120041,0,0,0,0,-0.0647390642841968,0,0,0,0,0,0,0,0.0571843934453412,0,0.00578313546243884,0,0,0,0,0,0,0,0,0,0,0,0.0529857219835288,0,0,0,0,0,0.0974048232735165,0,0,0,-0.0132078516588619,0,6.93889390390723e-18,0,0.246439600708971,0.164945633410325,0.335003895666083,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101293707492726,-2.77555756156289e-17,0,0,0,0.111545828899569,-0.0484031547003988,-0.173724740529169,0,0,0,0,0,0.0363055966923234,0,0,0,0,0,0,0,0,0,0.183629469055936,0,0,0.2047105368665,0,0,0,-4.33680868994202e-19,0,0.394675045718445,0,0,0,0.291408053491019,0.202175276135567
X16.HK.EQUITY,0,-0.105309123798932,0,0,0.235181014938453,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269755511625885,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.18339512632947,0,0.094549641590797,0,0,0.307048246411218,0.107324969322836
X2007.HK.EQUITY,0,0,0.167821408691396,0,0,0,0,0.0334469057242397,0,0,0,0,0,0,0,0,0.0891879567039121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847660047961044,0,0,0.0117851410851812,0,0.0948313006455055,0,0.287944642028176,0,0,0,0,0,0.119155628642512,0,0
X267.HK.EQUITY,0,0,0,0,0.00478852262683773,0,-0.186124871842167,0,0,0,0,0,0,0,0,0,0,0.169430511735474,0,0.147625472130917,0,0.25421051101211,0,0,0,0.136070318555604,0,0,0,0,0,0,0.0270287191240526,0,0,0,0,-0.090505174292866,0,-0.0603105770848366,0.0401539606897887,0,0.360758077006052,0,0,0,0,0,0,0.188782272934165,0.0601177375912205
X688.HK.EQUITY,0,0,0,0.156535522654952,0,0,0,0,0,0,0,0,0,0,0,0,0.0917085690116439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990874322982155,0,-0.0441055677621027,0,0,0,0.230723154375088,0,0,0,0.31474680195054,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0919831594293432,0,0,0,0,0,0,-0.0986951247624888,0,0,0,0,0,0,0,0,0,0.0315682756608056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158388442796049,0,0,0.241788978434879,0,0,0,-0.118679527223366,0,0,0.322872521619266,0.305016340864456,0,0,-0.0537073884955058,0,0.0443620819812421
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229188958772642,0,0,0,0.00900177219625344,0.0647163221745356,0,0,0,0.253130004982837,0,0,0,-0.18870003518119,0,0,0.109662837351256,2.16840434497101e-19,0,-0.215281680334285,-0.158259660829719,0,-0.0992024826992508,0,0,0.298848464418244,0,0,0.138812154875006,0,0,0,0,0,0,8.67361737988404e-19,0
