,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.172746600503769,0,0,0,0.252537848845551,0,0.00306200605804571,0,0,0,0,0,0.360461692166373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836275795132081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207181478815469
X601939.CH.EQUITY,0,0,0,0.0507683913917266,0,0,0,0,0.115503974454288,0.526547113449188,0.146898970768738,0,0.0889092255711646,0,0,0,0,0,0,0,0,-0.206813766937819,0,0,0,0,0,0,0,0,0.224130233374777,0,0,0,0.0964202979386333,0,0,-0.0955738724637128,0,0,0,0,0,0,0,0,0,0,0.099745125455164,0,0.17959702560612
X601988.CH.EQUITY,0.214022706736377,0,0,0,0.0822759183514054,-0.00277356926359245,0,0.482178685674642,0.0721080474219567,0,0,0.100128335834154,0,0,0,0.0399023824077987,0,2.71050543121376e-20,0,0,0,0,0,0.0299722673436731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0219780952508279,0,0,0.0368917949766419,0
X601998.CH.EQUITY,0,0,0,0,0,-0.079533275916327,0,0.309336988276924,0,0,0.427882433967596,0,0.126440486060667,0,0,0,0,0,0,0,0,0,0,0,0,0.182262944614499,0,0,0,0,0,0,0,0,0,0.244857006931645,0.101134758697913,0,0.0874731560673538,-0.0340477598611756,0,0,0,-0.0328144577703995,0,0,0,0,0,0,0
X601658.CH.Equity,0.181386897316412,0,0,0,0,0.234988957196063,0,0.161193026238105,0.367020763618019,0,0,0,0.19510746546164,0,0,0,0,-0.013076336985971,0,0,0,0.319109137055882,0,0,-0.581323969845435,0,0,0,0,0,0,0,0,0,0,0,0,0.0369670916755739,0,0,0,-0.0179615802597864,0,-0.127625385451716,0.0119239493094801,0,0,0,0,0,0.126963202107426
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.158747573329912,0,0,0,0,0.312704272425072,0.337963502302465,0,0,0,-0.0362657615721489,0,0,0,0,0,0,0,0,0,0,0,0,0.0370812219104527,0.121103603844983,0.0447773083067168,0.0113535740705651,0,0,0,0.068872672415327,0,0,0,0,0,0,0.260500150691024,0,-0.270734703622414
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125218566368462,0.327380367843693,0,0.0470404211865387,0,0,0,0,0,0,0,0,0,0,0,0.0162088377697241,0,0,-0.046445814487694,0,0,0,0,0,0,0.426596298202327,0,0,0,0,0.224075260313368,-0.108328984750974,0,0,0,0,-0.150645333501419
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246892263860098,0.13510202144122,0,0,0,-0.0293131817357408,0,-0.0600191010891042,0,0,0,0,0,0,0,0.175437976967815,0.053264953056159,0,0,0,0,0.0270040377150746,0,0,0,0,0,0.307464267096924,0,0,0,-0.0494729199159597,0,0.102039366281267,0.18717579559598,-0.0390950284049002
X000166.CH.EQUITY,-0.0610659372859856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234242962826351,0.193755551329623,0,0.235920458261535,0,0,0.277114399766259,0,0.235635867837823,0,0,0,0,0,0,0,-0.0403135872919833,0,0,0,0,-0.0308993071555786,0,0,0,0,-0.0182734980903877,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263524386504373,0,0,0,0,0,0,0.151134676916317,0.405351217189454,0,0,0,0.0910099722261756,0.210613114547369,0,0,0.0470770605679815,0,0,0,0,0,0,-0.0533734481801735,0,0,-0.0575375439882317,0,0,-0.0310658700470575,0,0,2.16840434497101e-19,0,0,-0.0377211459956117,0,0
X002736.CH.EQUITY,-0.0529002577230225,0,0,0,0,0,0,0,0,0.0410425729484186,0,0.110224914081209,0,0,0,-0.0369267704874404,-0.0299612699361351,0,0.388724696829934,0,0,0,0,0,0.042388733479896,0.276063076864426,0,0,0,0.0536770511658849,0,0,0,0,0,0,0,0,0.034892403901448,0,0,0.0245764935257699,0,0,0,-0.361437724318671,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568121696939823,-0.0068416256247439,0,0,0.0367645818602425,0.305565634192879,0,0,0,0,0,0.132371947807437,0,0,0.415777526225293,0.0289815807083355,0,0,0,0,0.0262001914544335,0,0,0,0,0,0,-0.0195544264383411,0,0,0,0,0,0,0,-0.0857189993334994,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.017779769952332,0,0,0,0,0,0,0,-0.0151156087782955,0,0,0,0.230698118979367,0,0,0,0,0.231169487985506,0,0.304057756522028,0.205713274631933,0.0521452556157829,0,0.0297889668589661,0,0,0.0042102498462502,0,0,0,0,0,0,0.0544083942715613,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0160723412613171,0.115471995558879,0,0.0550241706116941,0,0,0,0,0,0,0,0,0,0,0.0806645385744686,0,0,3.46944695195361e-18,0,0,0,0,0.0642742668138172,0.291730280945172,0,0.120152467982396,0,0,0,0,0.00937756138710817,0,0,0,0,0,-0.116566169659273,0,0,0,0,0,0.0882354057443215,0,0.107732929818772,0
X600999.CH.EQUITY,0,0,0,0,0.191707275193844,0,0.0121466306689789,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0743223951772739,0,8.67361737988404e-19,0.289235153590875,0,0,0,0,0.15002055116819,0.248518401300337,0,0,0,0,0,0,0.130402004377104,-0.0199955518568996,0,0,0,0,0.000853139939753462,0,0,0,0,0,0,0,0,0.190972451058004
X601066.CH.EQUITY,0,0,0,0,0,0,0.035205912859319,0,0,0,0,0.0119278113819672,0,0.0604755165820237,0,-0.125948400885243,0,0,0,0,0.169291471188709,0,0.576520800257227,0,0,0,0,0,0,0,0,0,0,0,0.126186710976542,0,0,-0.0598480152025264,0,-0.0784542723372603,0,0,0,0,0,0,0,0,0,0,0.153439499268996
X601211.CH.EQUITY,0,0,0.0682599860803309,0.0133740499275572,0.0274340249995635,0,0,0,0,0,0,0,0,0.0822427911309478,0,0,0,0,0.0541230136432089,0.0270468182301153,0,0,0.299714503619502,0,0.0101338459287455,0,0,0.264481209056588,0,0,0,0.0160416245824099,0,0,0,0.0665036464050707,0,0,0,0,0,0.0829825120436368,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.333674394243597,-0.0568416287317095,0,0,0,0,0,0,0,0,0,-0.0937249418853901,0,0,0,0,0,0,0,0.294605928018629,0,0,0,0.486808550171783,0,0,0,0,0,0.0843047434474838,0,0.0225579356660838,-0.0318797741904899,0,0,0,0.0236788264047467,0,0,0,0,0.0159544851116244,0,0,0,0,0,0
X600918.CH.Equity,-0.0434459367268264,0,0,0,0,0,-0.0285514302686105,0,0,0,-0.0238092741409956,0,0,0,0,0,0,0,0.0141045669599443,0,0.0658742468765164,0.0346931705426327,0.274099934150054,0,0.306156493957384,0,0.167806471621347,0.059613535020304,0,0,0,0,0,0,0,0.0123836355029265,0,0,0,0,0.0341105078558767,0,0,0.0364817618137738,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.165239253414826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0183454021014468,0.344497034491454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390346004454725,0,0.101317585509493,0,0,0,0,0,0,-0.259034700476002,0,0,0,-0.175695591885294,0,0
X601318.CH.EQUITY,0.121321142791396,0,0.0643187670314521,0,0,0,0,0,0,0,0,0.162482685642359,0,0,0.0271235608577681,0,0,0.187161540423728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119496097190247,0,0.0802359198337594,0,0,0.00567959955076913,0,0,0,0,0,0,0,0,-0.0245672498341666,0.118575716587478,0.0416359883152883,0.0428375812044535,0,-0.00014654465923435
X601319.CH.EQUITY,0.247899017439841,0,0,0,0,0,0.267299359030689,0,0,0,0,0.118268946770783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162732741743049,0,0,0,0.275362478756127,0,0,0,0,0,0,0,0,0,0,0,-0.0286153572106054,0,0,0,0.0360939266856036,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046389102666538,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0762191342129979,0,0.16099813359431,0,0,0.705583991560306,0,0,0,0,0.131073090479376,0,0,0,0,0,0,-0.034375377653832,0.0222322841751463,0,0,0
X601601.CH.EQUITY,0.337049263403858,0,0.11096863377805,0,0,0,0.0440032867444472,0.0574925787923043,0,0,0,0,0,0,0,0,0.0158643312677114,0.11225422013933,0,0,0,0,0,0,0,0,0,0,0,-0.0966746454349411,0,0.261116736777031,0,0,0,0,0,0,0,0,0,0,0,0.0720652895144739,0,0,0,0,0,0,0
X601628.CH.EQUITY,-0.00926839690105172,-0.141103522843646,0,0,0,0,0,0,0,0.172393182689151,0,0,0,0,0,-0.0361342124287233,0,0,0,0,0,0.097725355900774,0,0,0,0,0,0,0,0.0311758737844244,0,-0.0109376437339043,0.66145516077059,0,0,0,0,0,-0.213585249276139,0,0,0,0,0,0,0.0879787460690453,0,0,0,0,0
X1299.HK.EQUITY,-0.00309726648014439,0,0,0,0,0,0,0,0,0,0,-0.0488715668166464,0,0,-0.00768436574174692,0.137122860111855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949683329671896,0,0,0,0,0,0,0,0.139611721377453,0,0,0,0,0.0701389456198408,0.158271545903192,0,0.256606985483884,0,0,0.020186474244954,0.231166833359433,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0471162501460884,0,0,0,0,0,0,0,0.116041680673789,0,0,0,0,0,0.000808336852599736,0,0,0,0,0,0.0734631884676174,0,0,0,0,0,0,0,0,0,0,0,0.497352531737166,0,-0.0762682659252971,0,0,0,0,-0.0526916225461106,0,0,0.228870158715435,0.00951176845683362,0,0
X2882.TT.EQUITY,0.0230161293319212,0.106203937963106,0,0,0.0564479234278418,0,0,0,0,0,0,0,0,0,0,0.152446455658882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00751740764779371,0,0,0,0,0,0.18135695973852,0.729496660022539,0,0,0,0,0,0,0,0.0173207675120846,0.0627461511405989,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.184751331270258,0.118786534715525,0,0,0,0,0,0,0,0,0.290772388201992,0.113533198011527,0.0299406795549054,0,0,0.038011417453785,0,0,0,0,0,0,0,0,0,0,-0.0164093535886788,-0.158839950880089,0.00571788698095315,0,0,0,0,0,0,0,0,0.585499671615227,0,0,0,0,0,0.0434680394388452,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207827860609454,0,0,0,0.0433477814038174,0,0,0,0.0270982074439362,0,0.223758179898744,0,0,0.0498021490258927,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0678013389473129,0,-0.149843393006883,0,0,0,0.143447281268186,0.0564132609705875,0,0.31837345713485,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0672725748301553,0.0421524379433804,0.0316346849787274,0,0,0,0,0,0,-0.0876718693736982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192040047826497,0,0,0,0.0765620330204096,0,0,0.18898167096404,0,0,0,0.0667716187280854,0,0.636402452721949,0.254819190675804,0,0,0,0,-0.0254823803671621,0,0,0.169559445197071,0,0,-0.0709446874312875
X1109.HK.EQUITY,0,0.0321925277108316,0,0,0.0475219375447314,0,0,0,0,0,0,0,0.0780267985399654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496995844457672,0.0240662766330117,-0.0532625504299644,0,0,0,0.0544311226358798,0,0,0,0,0.0892015616466942,0,0,0.0824429053126673,0,0,0,0,0,0.277224155804408,0,0.113993050416794
X1113.HK.EQUITY,0,0,0,0.0322362180500039,0,0,0,0,0,0.010951028262151,0.000460864211661042,0,0,0,0,0,0,0.141116640212203,0,0,0,0,-0.110104378711359,0,0,0,0,0,-0.052518280361803,0,0,0,0,-0.0336005165174037,-0.0833120293484329,0.293348071123316,0,0.107452745587936,0,0,0,0.0444480041179331,0,0,0,0,0,0.126051463340319,0.00039377975585545,0.197972882968502,0
X12.HK.EQUITY,0,0,0,-0.146311120814646,0,0,0,0,0,0,0,0,-0.0207165800833857,0,0,0,0.0665138669785599,-0.0545317173375691,0,0,0,0,0,0,-0.30974722671692,0,0,0,0,0,0.187627605230185,0,0,0,0,0,0,0,0,0,0,0.136719036984028,0.281951741190029,0,0.0346171709799858,0,0,0.0817818306294121,0.00689708266167529,0,-0.00039528199781139
X16.HK.EQUITY,0,0,0,0.110164861219498,0,0,0,0,0,0,0,0,0,0,-0.0625739578930781,0,0,0,0,-0.480767566843525,0,0,0,0,0,0,0,0,-0.155454113529343,0,0,0,0,0,0,0.00263550533486744,0,0,0,0,0,0.209187552929917,0.0842769074267629,0.395625485294493,0,0,0,0,0.0635513625203502,0.0674804333441287,0.0310658447118099
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.11548086735322,0,0,-0.11648447734215,0,0,0.258569402754309,0,0.321934532296162,0,0,0,0,0,0,-0.603207469547618,0.0321918913355351,0,0,-0.0459078001560256,0,0,0,-0.0313590334545799,0,0,0,0,-0.0662111377108465,0,0,-0.0372359451382118,0,0,0,0,0.35995797226614,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0128859014226404,0,0.0829941130120078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136889573944917,0,0,0,0,-0.0730550494328627,0,0,0,0,0.0798522684409036,0.263096310284561,-1.73472347597681e-18,0,0.215675587161559,0,0,0,0,0,0.288994064389199,-0.105324682451533,-0.237528118147322
X267.HK.EQUITY,0,0.0122374781750354,0,0,0,0,0,0,0,0.17950593890831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302805508548278,0,0.0983424781494851,0,0.171920890532989,0,0,0,0.412320512452789,0,0,0,0,0,-0.375917616915065,0
X688.HK.EQUITY,-0.0404402215159433,0.104361384953977,0,-0.38221607135611,0,0,0,0,0,0,0,0.206591133191547,0,0,0,0.167343415137724,-1.38777878078145e-17,0,0,0,0,0,0,0.117616361364245,0,0,0,0,0,-0.0462059450323776,0,0,0.149293098350376,0,0,-0.106268439107859,0,-0.0560206413814259,0,-0.345596284879595,0,0.41633904502389,0,0,0.285396817680113,0,0.404730413039048,0,0,0,0.0699799732927012
X823.HK.EQUITY,0,0,0,0,0.0519221263569801,0,0,0,0,0.120506309193376,0,0,0,0,0,-0.0198087562523659,-0.164122281810392,0.0777579015418416,0,0,0,0,-0.0440545205301774,0.0682295028574634,0,0,0,-0.414439221001087,0,0,0,0,0,0,0,0,0,0,0,0.321102318006724,0,0,0.115124300488823,0,0.180420584133484,0,0,0,0,0,0
macro_return_add,0,0,-0.11906982963096,0,0,-0.14197461539567,0,0,0,-0.141996318116946,0,0,0,0,1.38777878078145e-17,0,0,-0.200270254789992,0,0,0,0,0,-0.0838380406704068,0.193651566207775,0.254391613338371,0,0,0,-0.213542125123905,0,0,0,0,0,0,0,0,0,0,0,0.237810596496902,0,0,0.0818430135147818,0,0.106011158583977,0,0,0.14557689413004,0
