,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0.00696657313061715,0.0188572798715964,0.0103332551491398,0,0,0,0.322396390315411,0,0.305465738036927,0.115786655611828,0,0.132001546796777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265665832971924,0,0,0,0.0442798968002284,0,0,0.0266031071445323,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.0200501002052933,0,0,0,3.46944695195361e-18,0,0,0,0,0.0666539520190512,0.351172005892927,0,0,0,0,0,0,0,0,0,-0.122180974250549,-0.277752294689417,0,0,0,0,0.0231417526062262,0,0.229121712161663,0,0.226630486744462,0,0,0,0.321025494085871,0,0,0,0,0.0472148642968197,0.0481671151647475,0,0,0,0,0,0
X11.HK.EQUITY,0,0,1.73472347597681e-18,0,-0.0255318092491214,0,0,0,0,0,0,0,0,0,0,0,0,0.201314851723568,0.370429952782357,0,0,0,0,0,0,-0.0472477519232268,0,0,0,0,0,0,0,0,0,0.0153100098150195,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-3.46944695195361e-18,0.466183751511276,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.150633359901256,0.0822228675327161,0,0,0,0,0,0,0,0.00219737467900583,0.476622399525716,0,0.0646238091218225,0,0,0,0,0,0,0,-0.0466929668325807,0,0,-0.153599417256325,0,0,0,0,0,0,0,0,0,0,0,0,0.0106564352140712,0.265541241898325,0.0693188844303255,0,0,0,0,0.0247064449733727,0
X5.HK.EQUITY,0,0,0,0,0,0.0387613840434226,0,0,0,0,0,0,0.0956713971221094,0,0,0.0326231879894885,0.28125900991536,0.117707946415687,0,0,0,0,0,0,0,0,0,0,0,0,-0.144940604458321,0.223787345368671,0,0,0,0,0,0.0462013015070195,0,0,0,0,0,0.235477722060327,0,0,0,0.0448486896817254,0.00881358296863152,0,0
X000166.CH.EQUITY,0,0.0577970800173415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471067136101581,0,0,0,-0.108353113925641,0.572676351905622,0.159360817755974,0.437417609852092,-0.228804778632178,0,0,0,0,0,0.081727381819139,-0.0898081677107038,0,0,0,0.0236450558267059,0,0.0198889038362912,0,0.0130881590657221,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177315349609403,0,0,0.218210984640874,0,0,0,0.144312896039951,0.212916405724194,0,0,0.105263821415376,0,0,0,0,0,0,-0.057972427830763,0,0,0,0,0,0,-0.0731415216141491,0.132526095277325,0,0,0,0,0
X002736.CH.EQUITY,-0.130881176231139,0,-0.391556387292019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,3.46944695195361e-18,0,0,0.0747224956556705,0,0.16829958093051,0.191770052783663,0.0821561949536134,0,0,0,0,0.708655074582526,0,0,0,0,-0.137737288463841,0,0,0,0,0,0,0.0622738759430921,-0.15548537546547,0,-0.0258346919550034,-0.141628800886317,-0.0598665675440152,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795341895349185,0,0,0,-0.0965424756377923,0,0,0,0,0,0,0.403290454559113,0,0.129174803289853,0.155791681550768,0.191647830432663,0,0,0.00583303859206632,0.107728237985245,0.0354405660861341,0,0.0628363003974282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103669228615962,-0.0627073971062095
X600030.CH.EQUITY,0,0,0,0,0,-0.0316983981436316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147070950023199,0.0162326823998238,0.0276400530727304,0.0795125902918351,0,0,0,0.192372122516704,0.0465528018747783,0.331179583191661,0.0762605981122408,0,0,0,0.08336442118749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644398335384601
X600837.CH.EQUITY,0,0,0,0.0363380965544636,0,0.133183143742324,0,0,0,0.128642295824081,0,0,0,0,0,0,0,0,0,0,0.067219864469699,0.0379589702604246,0,0.379861634859244,0,0,0,0,0,0.119337256419758,0,0,0,0,0,0,0.0064085593406195,0,0,0,-0.195568635193236,0,0,0,0,0,0,0.0354620987168181,0,0.206660722364252,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0410479963171518,0,0,0,0.107478954004016,0,0,-0.25434050069243,0,0,0,0,0,0.215894855746761,0.332926770310527,0.169958240363654,0,0,0.205320563172557,0,0,0,0,0,0,0,0,0,0.00211311974875668,0,-0.0783141708543115,-0.154856238529538,0,0,0,0,0,0,6.93889390390723e-18,0.168944713275729,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22816588844718,0.00851212494591504,0,0,0.112103773331949,0,0,0,0.123659662016743,0,0.105044372367599,0,0,0,0,0.0305592483752732,0,0,0,0,0,-0.0998218943983514,0,0,0,0,0,0,-1.73472347597681e-18,-0.0832485662912905,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.198043101356615,0,0,0,0,0.0137785841562191,0,0,0,0,0,0.157449762366745,0.157650681923482,0,0.0810372442337545,0,0.0394024282936277,0.0258513935649818,0,0.0863204946483831,0,0,0.142296990411908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0089015109692379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212225342890108,0,0,0,0,0,0.187554049109007,0.189560362322621,0,0.100000420256269,0,0.412543762732326,0,0,0,-0.0233973129170864,0,0.0353116540004396,0,0.159434001455371,0,0,0,0,0,0.0240949161236473,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.134883202655271,0,-1.73472347597681e-18,0,0,0.0454709294018775,0,0,0.0176749071556164,0,0,0,0,0,0,0,0,0.199382429117167,0,0,0,0.159278209665089,0,0,0.072082336508019,0.081492062358611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507017560867469,-0.00892968432101562,0,0,-0.00766598596811804,0,0,0,0.213623096064866,0,0.461513753405376,0,-0.0916430446953599,0,-0.0469093031343667,0,0,0,0,0,-0.0250650910579021,0.174035719778204,0,-0.0742639086915217,0,0,0.245268622546086,0,0,0,0,0,0,-0.0558877088123553,0,-0.310570947764485,0,0,-0.307109713507564
X601318.CH.EQUITY,0.29214057359248,0,0,0,0,0,0.00583596047260425,-0.0441802912639106,0,0,0,0,0,0,0,0,0,0,0.240730247437837,0,0,0,0.0203096759390119,0.00534909393192529,0,0,0.187876475413414,0.266501719357692,0,0,0,0,0,0,0.017557913710049,0,0.0564528976445763,0,0,0,0.0812964142224152,0,0,0.00603452457746427,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0702256385050728,0,0.104493609404337,0,0,0,0.108607474204122,0.0511241442906988,0.057922535095887,3.46944695195361e-18,-0.0442121793353028,0,0,0,0,0,0,0,0.158773510332424,0,0,0.138843007724057,0,0.0241508495217641,0,0.0376554834056952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188269459350521
X601336.CH.EQUITY,0,0,0,0,0,0.0196038763408051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123934158161324,0,0,0.102465295781645,0.026316364467319,0.0728204592340079,0,0,0,0.180584692951487,0.485734181331051,0,0.0344639509653052,0,0,0,0,0,-0.101824290702567,-0.0411669704676891,0,0,0,0.0699998846825372,0,-0.0495087315498785
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.143270001344247,0,0.13348529101506,0,0,0,0,0,0,0.125398534995248,0,0,0,0,-0.0143248076099574,0,0,0,-0.0140795676314587,0,0,0,0,0,0.419895485234824,0,0.224504540045851,0,0,0.0810205716289902,0.0128756016839931,0,0,0,0,0,0,0,0,0.174991460077889,0,-0.0406164708119286,0,0
X601628.CH.EQUITY,0,0,0,0.098958882305756,-0.143083802019359,0,0,0.0497878312969652,0,0,0,0,0,0,0.0496810416748268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370440155579889,0,0.0970819908467027,0,0,0.369276461624675,0,0,0,0,0,0,-0.0832249001044677,-0.042465638386232,0,-0.000517341731346821,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369679302762463,0,0,0,0,0,0,0,-0.165804263210902,0,0,0,0.334142201076202,0.0219155195718375,0,0,0.138071420355681,0,0,0,0.183933478860308,0.00722799383887423,0,0,0,0,0.146710129704453,0.101881328917044,0.118482380290723,0,0.0359358291922442,0.183111279318604,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.214885758124187,0,0,0,0,0,0,0,0,0,0.0562450119595375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320364514268038,0,0,0,0,0.418338452895805,0,-0.0230600613300513,0,0,0.128226779053128,0,0,0,0.137542336571695,0.0442616052785043,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0153660509846858,0,0,0,0,0.00105890162912321,0,0.241276074567837,0,0,0,0,0,0,-0.00288401383275056,0,0,0,0,0,0,0,0,0,-0.151907790432378,0,0,0,0.589159226592054,0,0,0,0,0,0,0.0456681525084651,0,0.0332114207268159,0,0,0.0656462160517096,0
X000002.CH.EQUITY,0,0.16915901913174,0,-0.0258015614028187,0,0,0,0,0,0,0,0,0,0,0.149771812681262,0.066817900529841,0,0,0,0,0,0,0.0103566264830918,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-2.16840434497101e-19,0,0.544525830946962,0,0,0.0331209941405645,0,0,0.13139981124714,0,0,0,0.0213925363423847
X600048.CH.EQUITY,0,0,0.1002226732662,0,0,0,0.105059676218159,0,0.0547110554383378,0,0,-0.0233291233429382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079321581122357,0.0723526890385201,0,0,0,0,0,0,0,0.613458438214615,0,0,0,0,0,0,0,0,0,0,-0.0255601602187947
X1109.HK.EQUITY,0,0.070035668901736,0,0,0,0,0.0389775410274848,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0563748128144973,0,0,0,0,0.0502769821817069,0,0,0.0232556247405452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755916912723035,0,0,0,0,0.0587618606102141,0,0.290448782340557,0,0.146754158198657,0,0.160971919582963
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.190142890264666,0,0,0.0358155735782292,0,0,0.067685179066399,0,0,0.0968391736081837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821366893628732,0,0.0465773565511268,0,0,0,0,0.123908334759305,0.299518028753622,0.0240070846336024,0,0,0,0,0
X12.HK.EQUITY,0.107590727756122,0,0,-0.0595482116803673,0,0,0,-0.0748694848988445,0,0,0,0,0.0769541449020058,0,-0.144233149139545,0.117820931170894,0,0,0.164058502333835,0,0,-0.144337747997184,0,0,0,-0.119811771262737,0,0,-0.0867256451849629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382102177400564,0,0,0,0,0.19119412198543,0,0.0877143892918872,0
X16.HK.EQUITY,0,0,0,0,0.0263531437215077,0,0,0.110852275597122,0,0,0,0,0,0,0,0,0.01992219313144,0.0596757338081076,0,0,-0.546519617005147,0,0,0,-0.0554145177221914,0,0,0,0,0,0.0831521405319947,-0.0587582793624651,0,0,0,0,0.099143864628217,-0.0205374699171374,0,0,0,0.0367253961567283,0.449201982538316,0.302049368791114,0,0.110106486586022,0,0,0,0,0.0463109468892873
X1997.HK.EQUITY,0,0,-0.0220954324562667,0.0939461286877408,0,0,0,0,0.171956637741578,0,0,0,-0.108417609105493,0,0.0148774190448361,0,0.00642094971782247,0,0,0,0.215487036495132,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0181193436202325,0,0,0,0,0,0,0,0,0,0,-0.0548164248646687,0,0,0,0,0,0.0596646686342039,0,0,0,0.18545277290153
X2007.HK.EQUITY,0.0134947777133789,0,-0.138778679373034,0,0.0397712607984297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133763832327513,0,0,0,0,0,0,-0.0755467527338635,0,0,0,0.0156521765162326,0,0,0,1.73472347597681e-18,0.0465015369636218,0,0,0,0,0.406145724779978,0,0.342513686830562,0,0,-0.16191822440993,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.158370337783251,0,0,0,0,0,0.154105390734551,0,0,0,0,0,0,0,0.0918362508866988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126316563213252,0,0,0.115009893176403,0,0.537121069592585,0,0,0,0,0,-0.499071170345863,0
X688.HK.EQUITY,0,-0.0578939296911095,-0.0368107590257913,0,0,0.114955989759597,0,0,0,0,0.41699869734987,0,0,0,0,0,0,0,0,0,0,-0.0632473076157058,0,0,0,0,-0.335783809701848,-0.0613792356203406,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.165036311837071,0,0,0.521925559193914,0,0,1.38777878078145e-17,0,0.207167200226797,-0.0664315565037622,0,-0.0956717418889365,0
X823.HK.EQUITY,0,0,0,0.0549904153721333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.096104375532339,0,0,0,0,0.0613486795485752,0,0,0,0,0,0,0,0,0,0,-0.137458688987865,0.00675118947154031,0,0,0,0,0.119953206583602,0.206972555306213,0.0582552241195577,0,0.107192529912104,0,0,0,0,0
macro_return_add,0,0,-0.279634280220864,0,0.28888258360001,0,0,0,0,0,-0.0033515206359078,0,0,0,0,0,0,0,-0.103381078815517,0,0,0,0.0752856216785023,0,-0.0773500541303776,0,5.42101086242752e-20,0,0,-0.121392628928694,0,0,0,0,0,0,0,0.141913633311248,0,0,0,0.0828519730311327,0,-0.0070731761022166,0,0,0.0309607223925178,0,0,0,0
