,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X5.HK.EQUITY,0,0,0,0,0,0,0,0.149335098082245,0,0,0,0,0,0,0,0,0.535343273398189,0.187442521955925,0,0,0,0,0,0,0,0,0,0,0,-0.161102361013533,0,0,-0.303948477873527,0,0,0,0,0.101501715562735,0,0.0603751859466505,-0.144196491043142,0,0,0.0721040716833631,-0.0191669016043781,0,0,0,0,0,0
X000166.CH.EQUITY,0.0626446179659397,0,0,0,0,0,0,0,0,0,0,0,0.0205179652861566,0,0,0,0,0.0534927451481911,0,0,0.255180556322319,0,0,0,0.271463813659517,0,0,0.153743265288757,0,0.0420599573473492,0,0,0,0,0,0,0,0.0209306998087117,0,0,0,0,0,0,0,0,0,0,0,0.0188551419079275,0
X000776.CH.EQUITY,0,0,0,0.125775415151406,0,0,0,0.0159495518986003,0,0,0,0,0,0,0,0,0,0,0,0.0249546074220741,0,0,0,0,0.073353405044136,0.0153772301538987,0,0.24919825163199,0,0,0,0,0.483196414838766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297740814689375,0,0
X002736.CH.EQUITY,0,0.138048471758697,0,0,0,0,0.00375172221062894,0,0,0.0687402088978724,0,0,0,0,0.0826943557932824,0,0,0,-0.0151718270943579,0.358742164814547,0,0,0,0.297940964010303,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0.00130006727717815,0,0,0,0,0.125868614635201,0,0,-0.00590436447014721,0,0,0,0,-0.0972423482097364
X300059.CH.EQUITY,0,0,0,0,-0.0109310077197556,0,0,0,0,0,0,0.0353842385814504,0,0,0,0,0,0,0,0.0212166121294296,0,0,0,0,0.0973981798475713,0,0.0493949790068839,0,0.463903726037003,0.0431068553059571,0.235998512338284,0,0,0,0,0,0,0,0.0103829397602509,0,0,0,0,0,0,0,-0.0408459266328964,0,0,0,-0.0823252752696346
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575901684138307,0,0.222501695562988,0.0475941498538762,0,0.229916351994359,0,0.233364047039869,0,0.0701514883698026,0.0713755274569771,0.0862699676610872,0,0,0,0,0.0358741173508278,-0.0798451281771282,0,0.0840147804629082,0,0,0,0,0,-0.0235094531495578,0,0,0,0,0,-0.0126532333576855
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126106093423124,0,0,0,0.0941074285222125,0,-0.033327610627701,0.0815441502003713,0.19019054969383,0,0.00246252173725837,0,0,0.623170464124407,0,-0.0076226455665614,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0325138723046335,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.621109105628359,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299345637296976,0,0,0,0.197443888159824,0,0.348621944130819,0,0.143840035710021,0,0,0,0,0,-0.0662265217866576,0,0,0,-0.236038865067367,0,0,-0.0673525697829975,0,0,-0.692370511257531,0,0,0,0,0.0495972237808183,0,0.104766791418576,0,0,0.276187265598627
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147081608607756,0.0169534775762806,0.606994418113805,0.00999651829438486,0.0174486577676171,0,0,0,0,0.0283688979902394,0,0,-0.0171233483499311,-0.0135821623080309,0,0,0,0.00557563879741924,0.0263009640575514,0,0,0,0,0,0.0559891531094833,0,0,0,0,-0.12191430580934
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312653569968171,0,0,-0.156595072658091,0,0,0.158443055710075,0,0,0.111595006232586,0,0,0,0,0,0.40075552029257,0,0,0,0,0,0,0,0.0180906316008695,0,0,0,0,0,0,0,0,0,0,0.0145839752476846,0,0,-0.129942363456611
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155446804786837,0,0.124847551284372,0.247058803258508,0.165573384808852,0,0,0.203960059757006,0,0,0,0,0,0,0,0,0.0242535133960245,0,0,0,0,0,0,0.0895190811217794,0,0.0271752010173163,0.0204373531793626,0,0,0,0
X600918.CH.Equity,0,-0.159323700532991,0,0,0,0,0,0,0,0,0,0.00633838524507943,0,0,0,0,0,0,0,0.00570447758981824,0.384605227020244,0,0.00482640526038266,0.0473335560976104,0,0,0,0,0.20475404355834,0,0,0,0,0.0676015196298261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342544534671336,0
X388.HK.EQUITY,-0.252485906907591,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496425256542054,-0.0413712997185147,0,0,0.197790929205641,0,0,0,0,0,0,0,0,0,0,0,0,0.254551182231876,0.028402656734807,-0.147354404210368,0,0,0,0.116742572548966,0.447226553377967,0,0,0.166164526705608,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.27001197798308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.227806312891966,0,1.73472347597681e-18,0,0,0,-0.0850793903188808,0,0,0.158683298466785,0,0,0,0,0,0,0,0.0390786716724826,0,0,0,0,0.191659000242713,0.00955572302593036,0,0,0
X601319.CH.EQUITY,0.0694239350422689,-0.0863711402416279,0,0,0,0,0,0,0.215369412935322,0,0,0,0,0,0.0638361789517137,0,0,0,0,0,0.339779322839462,0,0,0,0,0,0,0,0.102053667946119,0,0,0,0,0,0.0492212147241472,0,-0.0782416795334503,0,0,0.16379080333535,0,0,-0.0843262253916271,0.0260573197456265,0,0,0,0,0,0,-0.037503004917857
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00857330710604052,0.225953502079479,0,0.117423642328772,0,0,0,0,0,0,0,0,0,0,0,0.392678947564286,0,0,0,0,0,0,0,0,0.0820091099430354,0,0,0,0,0,0,0
X601601.CH.EQUITY,1.73472347597681e-18,0.0815381766711086,0,0,0.0998594863921236,0,0,0,0,0,0,0,0,0,0,0,0.0569637283475315,0,0,0,0,0,0,0,0,0,0,0,0,-0.182468831445501,0,0,0.295036880053735,0,0,0.371884405093691,0,0,0.337276777574606,0,0,0,0,0,0,0,0,0,0.0664534228401935,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0141525103119693,0,0,0,0,0,0,-0.129429630722976,0,0,0,0,0,0.229425521920667,0,0,0,0,-1.73472347597681e-18,0.300972432076796,0.24198057107957,0,0,0.478648070339935,0.0906735937640632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127789703876139,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11524844620697,0,0.0717651262419782,0,0,0,0,0,0,0,0,0,0.0300058416377079,0,0,0.0763606506070265,0,0,0,0,0,0.142263693634115,0,0.000355540752165376,0,0,0,0.173584180871052,0.130009497059053,0,0.140973872147558,0,0,0.334312260210571,0,0,0
X2881.TT.EQUITY,0.111069799131833,0.031192949516326,0,0,0,0,0,0.00357477284727846,0,0,0,0,0,0,0,0,0,-0.0380627421762486,0,0.218434747544058,0,0.0462353929637989,0,0,0,0,0,0,0,0,-0.00796783084783091,0,-0.349678027921075,0,0,0,0,0,0.707133796352758,0,0,0,0.150343209814302,0,0,-0.0712986094177745,0,0,0,0,-0.123935618801384
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.148376579757202,0,0,0,-0.169605307278478,0,0,0,0,0.0430865549089482,0,0,0,0,0,0,0,0,0,0.31857673520771,0,0,0,0,0,0,0,0.16153156381545,0,0,0.718286172597237,0,-0.0140634372047361,0,0,0,0.102601987679671,0,0,0,-0.0358088052273119,0.107544706031077,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0735724800645917,0,0,0.065345993363446,0,0,0,0.196566799954039,0,0,0,-0.139196981794637,0,0.0576011745087876,0,0,0,0,0,0.159019925247609,-0.0443910592546883,0.129162251448002,0,0,0,0,0,0,0,0,-0.0614173355303695,0,0,0.0166738360673215,0,0,0.00958994592690093,0,0,0,0.11951066107679,0,0,0,0,0.0311138466868843
X001979.CH.EQUITY,0,0,0.746851384844314,0,0,0,0.127489028608351,0,0,0.014631554851858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732186782536607,0,0,0,0,0,-0.0397041253993791,0,0,-0.137148192032858,0,0,0,0.0291145662881831,0,0,0,0,0,-0.00907205517665021,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.104961644368564,0,0,0,0,0,0,0,0.0336075380246739,0,0,0,0,0,0.00804841561882543,0.0487888557275406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077671974009156,0,-0.00306126529257878,0.741075048612779,0,0,-0.0303942940830562,-0.144133128566544,0,0.0945559096798301,0,0,0,-0.0150309457817414,0
X1109.HK.EQUITY,0,0,0,0,0.174977418176926,0,0.0400490214632483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0825823856739461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383633443776938,0,0,0,0,0,0,0.263686834633283,0,0,0.153839299885427,0.421655873192464,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.503000250527685,0.00728335768608077,0,0,0,0,0,0,0,0.195134090347076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165867143523219,0,0,0,0,-0.0674368926119543
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.127877861133224,-0.14708143623774,0,-0.135240782902897,0,0,-0.00333805564166317,0,0.604090995488366,0.206399106648359,0,0,0,0,0,-0.0432337645984862,0,0,-0.0154121079893316,0,0,0,0,0,0,0,0,0,0,0.111708596944932,-0.117740653188779,0,0,0,0,0,0,0,0.608847898845653,0,0,0,0,0
X16.HK.EQUITY,0,0,0.035687415240491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210204224388193,0.000984106882820149,0.0430787443623786,0,0,0,0,0,0,0,0,0,0,-0.0433341222697518,-0.0468228443951604,0,0,0,0,0,0.282880656896266,0,-0.0356058169293232,0,-5.42101086242752e-20,0.0604864618399383,0,0.113698353223006,0.455929488106998,0,-1.73472347597681e-18,-8.67361737988404e-19,0.049072063187384,0,0
X2007.HK.EQUITY,0,0,0,0,0.169766929385875,0,0,0.0714907512187894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499066872737726,0,0,0,0.000291945596784289,0,0,0,0,0,0,-0.0329191331543467,0,0,0,0,0.356738104633394,0,0,0.0685973855157583,0,0.0634698432516981,0.0277113742237078,0.17137508343563,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102346642769564,0,0,0,0,0,0.0471674723617815,0,0,0,0.206657828626523,0,0,0,0,0.0705878829960806,0,0,0,0.194758287551156,0.039695242277427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850780914872871,0.132530332572877,0.182321919410011
X688.HK.EQUITY,0,0,0,0,-0.052199219650035,0,0,0,0,0,0.336512157927582,0,0,0,1.73472347597681e-18,0,0.000285352659992547,-0.0175398162643827,0,0,0,0,0,0,0,0,0.0414874665572109,0,0,0,0,0,0,-0.0521535322452374,0.0726320822501577,0,0,0,0,0,0,0,0.240765961646891,0,0,0.4850724270367,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0546083477902653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351460535160534,0,0.130032097389655,0,0,0,0,0,0,0,0,0,0.270256753927085,0.0197481347885912,0,0,0,0,0,0,0,0,0,0,0,0,0.319861174521585,0,0.0696113843766254,0,0,0,0,0.370034549023093
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573610749697221,-0.192074950064069,0,0,0,0,0,0,0,0.031609938673025,0,0,0,-0.542452427040076,0.0479322585830325,0,0,0,0,0,0,0,0,0,0,0.0455720247715296,0,0,0,0,-0.0658282376748576,0,0.00121835691924068,0,0
