,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.292209558325663,0,0.125539264379551,0.300033475080155,0,0,0,0,0,0,-0.110904626298349,0.0551743307276955,0,0,0,0,0,0,0,0.156370990763235,0,0.170687458422935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246105556459485
X601398.CH.EQUITY,0,0,0,0,0,0.136732694542849,0,0,0,0.164227142937941,0,0,0,0.374156664681357,0,0,-0.054709738249638,-0.0923445228648955,0,0,0.0604346668415828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194862639199377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554304131531488,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.313413435614073,0,0,8.67361737988404e-19,0.242299606065189,0,0,0.0811622959811357,0.052950863170784,0,0,0,0,0,0,0,0,0,0,0,0,0.0290041181205657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208740862348651,0,0,0,0,-0.0874730070118352,0,0,0,0.0125001507734032
X601939.CH.EQUITY,0,0,0.183039031764251,0.208970762485817,0,0,0,0,0,0.235904062715339,0.0356718688879509,0.398079250959317,0,0,0,0,0.0206019681317521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135553604623377,0,0,-0.0879428119255917,0,0,0,0,0,0,0,0,0,-0.0363014283926082,0
X601988.CH.EQUITY,0.190097229657796,0,0,0,0,0,0,0,0,0.365259608656647,0,0,0,0,0,0,0.223017481653057,0,0,0,0,0,0,1.38777878078145e-17,0.108043320088955,0,0,0,0,0,0,0,0.098234603575001,0,0,0,0,0,0,0,-0.364934407286112,0,0,0,0,0,0,0,0,0,0.259538280443247
X601998.CH.EQUITY,0,0,0.10953213455817,0,0,0,0,0.443305529680023,0.102898870242752,0,0.0939129101236094,0,0.227616171023008,0.052466421830807,0.108835936017336,0,0,0,0,0,0,0,0,-0.0278448035020164,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186548299993102,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346396817673519,0
X601658.CH.Equity,0,0,0.262608330267605,0.352154646363517,0,0,0,0,0,0.0418664247772873,0,0,0,0,0.197318273011026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447294302980798,0,0,0,0.173445693111055,0,0,0,0.0876430731682607,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1022392585388,0.0853292776644083,0,0.468920521437704,0.337904333593338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142731479747083,0,0.242783502401222,0,0,0,-0.197717161499385,0,0,0,0,0,0,0,0,0,0.00891960934969281
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0509707335009301,0,0,0,0.028198270531001,0,0,0.41144022231025,0,0,0.0435111870292337,0.0585891077833322,0,0,0,0,0,-0.00220503288524139,0,0,0.334260875253616,0,0,0,0,0,0,0.0754598737723278,0,0,0,0,0,0,0.141004201530019,0,0,0,0,0.0256077053298767,0.0193307518751203
X5.HK.EQUITY,-0.333197116735752,0,0.225805435328475,0,0,0,0,0,0,0,0,0,0,-0.100277678027647,0,0,0,0.510156610428698,-0.432675868619712,0,0,0,0,0,0,0,-0.27269060080296,0,0,0,0.264691263759133,0,0.140339515617992,0,0,0,0,0,0.287672110460287,-0.118988685629729,0,0,0,0,0,0,-1.38777878078145e-17,0.665825186600565,0,0,0
X2886.TT.EQUITY,0,0.24578313776441,0,0.328395525212219,0,0,0,0,0,-0.32701432465915,0,0,0,0,-0.0523759067459015,0,0.11586444874724,0,0,0,0,0,0,-0.0816778769817387,0,-0.0545687078451604,0,0,0,0,0.0505876544146576,0,0,0,0,0.090979237558002,0,0.60000920759769,0,0,0,-0.0452950299361351,0,0,0,0,0,-0.0457626897837292,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138004503141256,0.00908248040935538,0,0,0.0404312623552083,0.14689369227792,0.469721469612583,0,0.0980851491412327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444814423250759,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0623687177445899,0,0.00492218776201738,0,0,0,0,0.0403517929926943,0,0,0,0,0,0.202497555398685,0,0,0.116938937074862,0.372918792946338,0,0.0225605886490588,0,0.115523341381112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00100515703727507,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0510497357724325,-0.0327502103065463,0,0,0,0,0,0,0,0,0,-0.0763750527831498,0,-0.214160630636506,0,0.107025434984173,0.16551782920352,0,0.0269728671035089,0,0,0.904932410156979,-0.09713961520328,0,0,0,0,0,0,0,0,0,0,0,0,0.00617311318939244,0,0,-0.0501111757208617,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306013783782277,0.0498235533512342,0.0330536087981217,0,0,0.0816982054344762,0.229911178614401,0.214944249459971,0.0570942224120934,0,0,0,0.0156401542901633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0729065676027736,0,0,0,0,0,0,0,0.0838324347767512,0,0,0,0,0.0378891591187407,0.395648440310832,0,0,0,0,0.0116918053690776,0.0270937282451246,0.424568182066535,0,0,0.118871074927709,-1.38777878078145e-17,0,0,0,0,0,0,0.0518545259526997,0,-0.149755532309196,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117966446060809,0,0,0,0,0,0,0.173744442105483,0.156884065083518,0,0,0.0841477615429275,0,0,0.212139164179167,0.169337884928209,0,0,0,0,0,0,0.037802577853857,0,0,0,0,0,0,0,0,0.0322938222870928,0,0,0,0.121827195521848,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0345685436553107,0,0,0,0,0,0,0.197915663526722,0.0138349869408739,0,0,0,0,0,0,0.241616377527209,0.478857575351539,0,0,0,0,0,0,-0.144876970860705,0,0,0,0,0,0,0.0451536896719384,0,-0.0391183150079571,0,0,0,0,0.0679954559838057,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0991749440446819,0,0,0.108359391317041,0,0,0,0,0,0,0,0,0,0,0,0.361640884278474,0.280137314901131,0,0,0.0593786112742137,0.084840882265517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110180228075764,0,0,0,0,0.0742232204108112,0,0,0.0453795530243643
X601688.CH.EQUITY,0,0,0,0,0.096446647966019,0,0,0,0.139955293819558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230899586337624,0.124492068074918,0.013339335217138,0.242599641263954,0.0796011456855431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0494565618882812,0,0.0708357985218402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476146727894885,0,0,0,0,0,0,0,0.0666935703855897,0,0,0,0,0.278884222040232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12321182453732,0,0,0.0585086122592774,0,0.18896427603576
X601318.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.218496813950043,0,0,0,0,0,0.216560219164112,0,0,0,0,0,0,0,0.111099338710473,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.181026728844359,0,0,0,0,0.0260379833465732,0,0,0,0,0,0,0,0,0,0.258984482202177,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.106783375946261,0,0.10130824262055,0,0,0,0,0,0,0,0,0,0,0,0.148671494874078,0,0,0,0,0,0.234665462265569,0,0,0,0,0,0.181064863079989,0,0,0,0,0,0,0,0,0,0,0,0.0154069042561436,0.0143036046414909,0,0,0
X601336.CH.EQUITY,0.242353732958925,0.0159799872570906,0,0,0,0.142663597420189,0,0,0,0,0,0,0,0,0,0,0.0304048598756066,2.71050543121376e-20,0,0,0,0,0,0,0,0.214696487605753,0.0964294649371788,0.032502447697553,0,0,0,0,0,0,0.265324189996176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0825958495933884,0,0,0,0,-0.0863996860350421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597502338781308,0,0.0754755426691987,0,0,0,0,0,0,0.0141530360951439,0,0,0,0,0.0911208139434903,0,0,0,0,0
X601628.CH.EQUITY,0.0652627623030718,0,0,0.251778711355222,0,0,0,0,0.0676959455526828,0,0,0.000923555368626379,0,0,0,0,0,0,0,0,0.094910170644067,0,0,0,0,0,0,0.131343285670332,0,0,0,0.0973166477562239,0.0417849939941749,0,0.0260866122145557,0,0,0,0,0,0,0,0,0,0,0,0.231525606792615,0,0,0,0
X1299.HK.EQUITY,0,0,0.122708953104826,0,0,0,0.0588444032925666,0,0.0922904251862871,0,0,0,0,0,0,0,0,0,0.0246762691668756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848602615548798,0,0.117247172292982,0,0,0,0,0,0,0.219903827192347,0,0.147117207767608,0,0,0,0
X2881.TT.EQUITY,0.0459887971465955,-0.0561849180363563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941463835256575,0,0,0.311522783914692,0,0,0,0,0,0,0,0,0,-0.0798488664404193,0,0,0,0.038260657438946,0,0.261714028850234,0,0.40549859080127,0,0.0394847514070553,0,0,0,0,0,0,0,0,0.0581856535935821,0.114859560663213
X2882.TT.EQUITY,-0.0196979206663621,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08587321987321,0,0.0106285077120699,0,0,0,0.118879339015468,0,0,0,0,0,0,0,0,0.000799257745972248,0,0,0.108217076427402,0,0,0,0,0.741261023084494,0,0.0807474541844966,0,0,-0.154715886514826,0,0,0,0,0,0,0,0.0293838461088469
X000002.CH.EQUITY,0,0.0432584875465626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929340291100106,0,0,0.386413170600448,0.108130431066077,0.0845767100778078,0.165645833260993,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0250208304670153,-0.0250472186126876,0,0,0,0,0,-0.0413281349235247,0,0,0,0,0,0,0,0,0,0.236043991522244,0,0,0,0.0307634787668265,0,0,0,0,0,0,0,0,0,0,0,0,0.12316368091458,0,0,0,0.122358992639528,0,0.102703011722987,0,0,0,0,0,0,0,0.166515633136273,0
X600048.CH.EQUITY,0.168512973963682,0,0,0,0,0.306393739223099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632769096185398,0,-0.0172720830702157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403580385217548,0.185369426148301,0,0,0,-0.0943633601717051,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106148369490569,0,0,0,0,0,0,0.04436364401106,0.182492507817676,0,0,0,0.292694788169012,0,0,0.230498087909656,0.0857016503956166,0.0382758066623682,0.0586952772099898
X1113.HK.EQUITY,0.0603656616787821,0,0,0.0462731338744385,0,0,0,0,0,0,0,0.012166294537765,0,0,0.0142328978049063,0,0,0,0.0911099777533042,0,0.0221128951899252,0,0,0,0,0,0,0.0155951037049479,0,0,0,0,0,0,0,0,0.0741449169384222,0,0,0,-0.000785596123495486,0,0,0,0.291965427914997,0.103512015419204,0.31560383106568,0,0,0,-0.0438684096236234
X12.HK.EQUITY,0,0,0.262735575663664,0,0,-0.203354140817859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179615691840354,-0.0574994406463897,0,0,0,0,0.0461639372297359,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.374882320590791,0,0,0,0,0,0.396813185113479,0,0,0,0.116371186607921,0.149655031009454
X16.HK.EQUITY,0,0,0,0,0.196580564139365,0,0,0,0.154164771053601,0,0,0,0,0,0,0,0,0,0.121869534441198,0,0,0,0,0,0,0,0.000291906976755439,0,0,0,0.0747908310790149,0,0,-0.146957655965994,0,0,0,0,0.00188329655234629,0,0,-0.106320644870847,0,0.246577067274795,0.132242310214547,0,0,0,0,0.210972103763178,0.0342114134910512
X2007.HK.EQUITY,0,0.00305055940439306,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.143004923955367,0,0,0,0,0,0,0,0,0,0,0,0,0.0221074312792312,0,0.105881544334179,-1.73472347597681e-18,0,0,0,0.0288556141653862,0,0.703893817863388,6.93889390390723e-18,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952329750050512,0.104377913042394,0,0.181719645714878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126989801284026,0,0.191820095634452,0,0.430600323879558,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150529893894788,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127593735223956,0,0,0,0,0,0,0,0,0,0,0,0,0.147957927759809,0,0.223174423126054,0,0.579154295720587,0,0,0.00657360378185463,0,0,0.0334621251980989
X823.HK.EQUITY,-0.0421220373854013,0,0,0.342042130262797,0,0,0,0,0,0,-0.161141243115041,0,0,0,0,0,0,0,0.0598045086948395,0,0,0,0,0,0,0,0,0,0,0.058402993098857,0,0,0,0,0.127086990941588,0,0,0.259913756713619,0.0517595017203607,0,0,-0.149911586992866,0,0,0.172668187090044,0.192090874200235,0,0,0,0,0.0164521117340204
macro_return_add,0.176435834332652,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918755937547982,0,0,0,0.0731701801093423,0,0,0,0,0.310001232202305,0,0,0,-0.114593496600275,0,0,0.010040126039478,0,0,0,0,-0.219182911443191,0,0,0,0.0883598424679744,0,0,0.110586569422938,0,0,0,0,0,0,0,0
