,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0,0,0,0.108741187001769,0,0.106136534446769,0,0,0.296378727157858,0.182523979981225,0.000497805891219116,0,0.0809381172830362,0,0,0,0,0.0716909539645373,0,0,0.10344861758144,0,0,0,0,0,0,0,0,0,0,0,0.161518735855277,-0.0206244948868934,0,0,-0.334343314146845,0,0,0,0,0,0,0,0.0440767811776729,0,0,0,-0.0490375508952239
X601998.CH.EQUITY,0,0,0,0.323870684669849,0.0943940164961049,0,-4.33680868994202e-19,0.0607995151210783,0,0,0.101020857109436,0.058813560183107,0,0,0,0,0,0,0.00690173023756191,0,0,0,0,0,-0.0211703070556128,-0.1026711974826,0,0,0,0,0,0,0,0,0,0,0.0883651927644662,0,0,0.101833051514351,0,0,0.101719393418756,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0792096184249391,0,0,0.202041850734191,-0.156143710003106,0,0,0,0,0.420750763656343,0.101616219741298,0,0,0,0,0,0,0,0,0,0,0,-0.00928945585328136,0,0,0,0.244113706944023,-0.14476209129768,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381790903604747,0,0.0366536624502082,0,0.290912697162238,0,0.489085965528892,0,0,0,0,0,0,-0.00784564650660941,0,0,0,0,0.00246439866790483,0,0,0,0,0,0,0,0,-0.0189140026750285,0,0,0,0.167782602194399,0,0,-0.0978462191612586,0.382857311256825,0,0.0840803540751065
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00733735387412739,0.335917861701104,0,0,0,0,0,0.463708123887558,0,0,0,0,0,0,0,0,0,0.0232382233785071,0,0,-0.181495316932003,0,0,0,0,-0.183227640138255,0.0059128966436076,0.290371322671721,0.213585236254875,-0.0784537903522098,0,0,0,0,0,0,-0.169728295386251,0,0,-0.0055515854721865,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0400361398203055,0,0,0,0,0,0,0,0,0,0,0,0.509043930952363,-0.0650344783404135,0,0,0,0,0,0,0.0121824088533407,-0.194160090803541,0,0,0,0.219386038036656,0,0,0.362641937320269,0,0,-0.00852739051549804,-0.00741780384990941,0,0,0.0644567631848353,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.0368947802560592,0.0534366990938579,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0931637312224169,0,0.232167529968804,0,0,0,0,0,0.688155016705272,0,0,0,0,0,-0.00502869937755998,0,0,0.186482718644414,0,0,0,0,0,0,0.0653848492934098,0,0,0,0,0,0,0,0,0.00524505252278054,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18699053008888,0,0,0,0,0,-0.0467224028951036,0,0,0,0.0919270382181274,0.513294781095826,0.19849505710151,0,0,0,0,0,0.0662447787317602,0,0,0,0,0,0.0445355646821229,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125596729086056,0,0,0,0,0,0,0,0,0.132236740038262,0,0.366711804934151,0.23706940403088,0,0,0.0238138878010402,0,0.0491913507077754,0,0,0.00785676088855045,0.0691861610292129,0.00466759591647906,0,0,0,0,0,0,0,0,0,0.0225020325978994,0,0
X600837.CH.EQUITY,0,-0.0534996063871927,0,0,0,0,0,0.067200674093365,0,0,0,0,0,0,0,0,0,0,0,0,-0.138809438632429,0.438303284291332,0.146726206436885,0,0.0682585494658761,0,0.130959047244593,0,0,0,0,0,0,0,0,0,0.0200515526036271,-0.0574406751306343,0,-0.0354164971854022,0,0,0.0825010129534634,0,0,-0.0577695040129943,0,0,0,0
X600999.CH.EQUITY,0,-0.105581421862526,0.269481276248258,0,0.118379637346194,0,0,0,0,0,0,0,-0.148243275026598,0,0,0,0,0,0.0507135778735836,0,0,0,0,0.1387209190684,0,0,0.352155253198036,0,0.0358884073688722,0,0,0,0.0702249869241701,0,0,-0.0101190301102833,0,0,0,0,0.0533189147843543,0,0,0,0,-0.119040329876539,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0359385037047138,0,0.0165419652900771,0,0.0117294372394768,0,0,0,0,0.0763942920549394,0,0,0,-0.250589999323044,0,0,0,0,0,0.391711164107714,0,0,0,0.0408833782246309,0,0,0,0,0,0.0568502036267085,0,0,0,0,0,0,0,0,0,0,0,0,0.0122599984730662,0,-0.249057665958482,0
X601211.CH.EQUITY,0,0,0,0,0,0.179446668230977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812545896568319,0,0.615487753326149,0.0232682385036971,0.226851220781807,0.0826860716436812,0,0,0,0,0,0,0,0,0,0,0.0132429061902983,0,0,-0.0234713342929154,0,0,0,0,0,-0.0229621374662092,0.034756499992159,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0325497680422235,0,0,-0.00974456759770214,0,0,0,0,0,0,-0.482030829311131,0,0,0.0366382428676491,0,-0.0514706489752632,0,0.946330348263335,0,0,0,0.0780052677424385,0,-0.00179936997330936,0,0,0,0,-0.21728178146599,0,-0.0610931420539988,0.138154201046037,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.220560014742702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.337097515921917,0,-0.0190040515897903,0,0,0,-0.0621348859276362,-0.132262462912749,0,0.15434530772628,0,0.166367299205477,0,0,-0.0314382705197338,0,0,0,0,0.272081458367378,0.131208632075397,0.201734557689589,0,0,0,0,0.126224751961302
X601318.CH.EQUITY,0,0.118805765823428,0.291207955613426,0,0,0,0,0.107613614763418,-0.26021367498114,0,0,0,0,0,0.0336437043623154,0,0,0,0,0,0.024655214962066,0,0,0,0,0,0,0,0,0,0,0.224425182108253,0.197468438137635,0.150631217432863,0,0,0,-0.0216852104734612,0,0,0,0,0,0,0,0,0.0233025941822248,0,0,-0.0780140610856466
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0734503217235951,0,0,0,0,0,0.012867186627618,0,0,0,0,0,0,0,0,0.229472203930269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254093785560735,0,0,0,0,0,0,0,0,0,0,-0.155743180381261
X601336.CH.EQUITY,0,0.252011850154246,0,0.135813391533163,0,0.029912371453694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290984528343857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285686229447614,0,0,0.273707694929928,0.157661746580625,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0306638298751543,0,0,0,0,0.13026794625621,0.266128024628154,0,0.210805413367038,0,0,-0.0678705261233588,0,0,-0.178296587882064,0,0,0,0,0.114143350881815,0,0,0,0,0,0,0,0,0.252981827532144,0,0,0,0,0.262355074386683,0,-0.071191508870104,0,0,0,0,0.0399694793164482,0,0,0,0,0,0.132055056242231,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.272977311117286,0,-3.46944695195361e-18,0,0,0,0.00139496110944327,-0.0615872907185559,0,0,0.0350367275414721,-0.00703104592642079,0,0,0,0,0.107634868692949,0,0,0,0.145338498917449,0,0,0,0,6.93889390390723e-18,0.105612013510573,0,0,0,0,0,0,0,0,0,0.145949756747193,0,0.0257343267919215,0,-0.211659765198302
X1299.HK.EQUITY,-0.00790128401965388,0,0,0,0,0.0775292601842239,0,0,0,0,0,0,0,0,0,0,0.233887091477087,0,0,0.162740510366612,0,0,0,0,0,0,0,0,0.186820301747218,0,0,0,0,0,0,0,0,0,0,0.00748926982231413,0,0,0,0,0,0.173326463748676,0.185217116102204,0,0,-0.0286198341370251
X2881.TT.EQUITY,-0.153478102984035,0,0,0,0,0,0,0,-0.0297741278844697,0,0,0,0.0449295258723739,0,-0.00838196974570298,0,0.0560580637353869,-1.73472347597681e-18,0,0.124286554754539,0,0,0,0,0,0,0,0,0,0,0,0.312501164501883,-0.232593044894235,-0.0591389760820796,0,0,0.639218548319703,0,8.67361737988404e-19,0,0,0.182465636648693,0,0,0,0,0,0,0.0277775682372429,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0379434621754847,0,-0.0405385310297005,0,0,0,0,0,0,0,0.00967192092843069,0,0,0.0441596131323718,0,0,0,0.0635754970406233,0,0,0,0,0,0,0,0,0.302304665377449,0,0.145315202951386,0,0,0,0,0,0,0,0,0.0258185926218099,0,0,-0.0787826670326428
X000002.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.0231765973097277,0,0,-0.0763611833542121,0,0,-0.11165532650551,0.241273754954937,0,0,0,0.0238560909819461,0.292956814828591,0.0639185170660863,0,0,0,0.220457781111087,0,0,0,0,0,0.0830205751679401,0,0,0,0,0,0,0,0.0744856319323217,0,0,0,0,0,0,0,0,-0.258093912896937,0.152876088699018
X001979.CH.EQUITY,0.266399968942643,0,0,0,0,0,0,0,0.0140004927353998,0,0,0,0,0,0,0,0,0,0,0.122303559204398,0,0,0,0.182301758626817,0,0.058838810568134,0,0,0,0,0.166131757211942,0.0553909520853035,0,0,0,0.101177015403976,0,0,0,0.418448630209936,-0.0933260286112105,0,0.1300303963645,0,0,0,0,0,0,0.230855289408492
X600048.CH.EQUITY,-0.04976888451953,0,0,0,0,0,0,0,-0.0314261104055772,0,0,0,0,0,0,0,0,0,0.288560752431984,0,0,0,0,0,0,0,0,0,0,0,0,0.131500886404968,0,-0.366675997520598,-0.0509871650844372,0,-3.46944695195361e-18,0.136144591255845,0.354226556687675,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.0682544807134686,0,0,0,0.0241404012235635,0,0,0,0,0,0,0,0,0,-0.0277866051296078,0,-0.0914524938985814,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143898103697629,0.0803699641580402,0,0.166911195711741,0,0,0.173385918854955,0,0,0,0,0.0288156083957979,0,0,0.11186248811799,0,0.445609256406808,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0586829658594037,0,-0.0429982698777658,0,0,0,0,0,0.180659806702732,0,0,-0.0772689091900422,0,0,0,0,0,0,0,0,0.116732792052851,0,0,0,0,0,0,0,0,0.110096575415442,0,0,0,0,0,0,0.30692741286408,0,0.0273897423244767,0,0.0560815302459404,0
X12.HK.EQUITY,0,-0.0106800580345974,0,0,0,0,0,0,0,0.146169273218719,0,0,-0.0175309639630089,0,0,0,0,0,0,0,0,0.0218360348846391,0,0,-0.013213709602974,0,0,0,0,0,0,-0.0950016583835182,-0.0330779046116381,0,0.317153302490158,0,0,0,0,0.10644831703835,0,0.174049067835599,0,0.362933649901896,0,0,0,0.0648181318376612,0.212610788708601,0
X16.HK.EQUITY,0,-0.099453001811375,0,0,0,0,0,0,0,0.247100888201805,0,0.0324392231133164,0,0,0,0,0,0.205284472588378,0,0,0,0,0,0,0,0,0,0,0.0296192725231001,0,0,0,0,0,0.169814940369523,0,0,0,0,0,0,0.0820949774246332,0.1900287332965,0,0.164933846800258,0.0193654729698796,0,0.044661284192419,0.106016790641701,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020354008525144,0,0,0,-0.0541748109425076,0,0,0,0,0,0,0,0,0.0490956497084662,0,0.0543385345302246,0,0.0524323804158411,-0.1953547497566,0,0,0.0876215102316678,0.129967570923802,0.144486475931373,0,0,0.123968764914047,0,0.362107699623063,0.104294473428479
X2007.HK.EQUITY,-0.0193988404635552,-0.0470812745513603,-0.0649205524749839,0,0,-0.0351458778953863,0,0,0,0.0181352608575108,0,0,0,0,0.293248031191937,0,0,0,0,0,-0.0607601326239858,0,0,0,0,0.304077464255561,0,0,0,-0.114785011728684,0,0,0,0,0,0,0,0,0,0,0.0603248046710869,0,0,0.0639819268749678,0.484684582749041,0,0,0,0,0
X267.HK.EQUITY,0,0.13958170932252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238436629121453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685050748222722,0.156293892597761,0,0,0,0,0,0,0,0,0,0.132966821733491,0,0,0.209706404926007,0.11249419256566,-0.0993718601149872
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107793694353566,0,0.247756369168538,0,-0.190133635626087,0,0.0664841128886338,0,0,0,0,0,0,0.50569892794255,0,0,0,0,0,0,-0.0235774072450826,0,0.113095762260026,0,0,0.0215675113277612,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0045600322246295,0,0,-0.171609387688922,0.248208884379261,0.0348779124498854,0,0,0.110935313489145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148026315406632,0.20313772412757,0,0.148210518732787,-0.133881436718425,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562958797478186,0,0,0,0,0,0,0,0,0,0,0,0.00435763834777327,0,0,0,0,0,0,0,0.0940653591412575,0,0,0,0,0,0,0,0,0,0
