,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0.011410847154448,0.13447758343309,0,0,0,0,0.440430165113498,0.0213670998757795,0,0.135533743478513,0,0.129869688873893,0.171945414653062,0.0727157178002199,0,0,0,0,0.0185397978740493,0,0,0,-0.0396463432773197,0,0,0,0,0,0,0,0,0,0,0,0.0391050487534714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18
X601658.CH.Equity,0,0,0.18290286504708,0.448623386144238,0,0,0,0,0,0.119022496004288,0,0,0,0,0.100903833232171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887313655381126,0,0,0,0.166952836563613,0,0,0,0.14871067360937,0,0,0,0.0879066039194622,0,0,0,-0.126046683248193
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710185018800312,0,0.0690593100766424,0,0.484361031108508,0.293410904612531,0,0,0,0,0,0,0,0,0,-0.0496069402554289,0,0,0,0,0.215738512342346,0.0161806771449285,0.133175729360042,0,0,0,-0.138155753951464,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449883030780109,0,0,0.0301200054641419,0.0971117754119589,0,0,0,0,0,0,0,0,0.0976343669261952,0,0,0,0,0,0.157046972756195,0,0,0,0,0,0,0,0.179126654487304,0,0,0,0,0.0635919199387142,0
X5.HK.EQUITY,-0.327353489501212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09073292753617,0,0.636807679183479,-0.343262394183693,0,0,0,0,0,0,0,-0.0346314463684596,0,-0.14988204121898,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.386548705456392,-0.183221593063604,0,0.0749862826811434,-0.0208610516660783,0,0,0,0,0.698135170953537,0,0,0
X2886.TT.EQUITY,0,0.248492807151815,0,0.177709394652023,0,0,0,0,0,-0.0735742693493708,0,0,0,0,-0.0986417902307028,0,0.166076099161667,0,0,0,0,0,0,0,-0.13091156051637,-0.0367152285461429,0,0,0,0,0,0,0,0,0,0.19064270646518,0,0.563635487073821,0,0,0,-0.035688956969538,0,0,0,0,0,-0.0388733793200789,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.29898444980312,0,0,0,0,0,0.157956532114679,0,0,0,0,0.0692787583773745,0.432817512156673,0,0,0,0.161408366830711,0,0.234406380174708,0,0,0,0,0,0,0,0,0,0,-0.0167573611117007,0,0,0,0,0,0,0,0.0677433827660032,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405323159542319,0,0,0.152971587665928,0,0.000411289147352153,0.20697650160156,0.265314576741895,0,0,4.33680868994202e-19,0.165392598631445,0,0,0.180589162048114,0,0,0,0,0,0,0,0.00191104014404099,0,0,0,0,0,3.46944695195361e-18,1.0842021724855e-19,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.012554158758804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.898838452169743,0,0,-0.0918734044632134,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212209098353627,0,-0.0288217478983189,0,0,0,0,0,0,0.189017244988657
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176035047069932,0,0.0820444079579045,0,0,0.0633045053322586,0.255529806046393,0.118059317882142,0.236855189901891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720743152656557,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0528127672883007,0,0,0,0,0,-0.0806746842711081,0,0,0,0,0,0,0,0.279988771319225,0,0,0,0,0.163264006079779,0.193187591231811,0.178874694370335,-0.0664698182158849,0,0,0.173030052862217,0,0,0,-0.0076856115876396,0,0,0,0,0,0,0,0,0,0,0,0.0518168129273325,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972644854140833,0,0,0,0,0,0,0.156826533099445,0,0,0,0,0,0,0.123266849130269,0.451555456715433,0,0,0,0,0,0,0,0,0,0.0510434358014715,0,0.0534660037390096,0,0.0471163113701814,0,0.140236571406884,0,0,0,0,0
X601066.CH.EQUITY,0,-0.190355193812829,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376288534107077,0,0.134803874735552,0,0,0.0297695346235459,0.0667636734070464,0,0.153961000126831,0,0.285572135958805,-1.38777878078145e-17,0,0,0.447485135421481,0.0495226062384725,0.0359477974877132,0,0,0,0,0,0,0,0,0,-0.187153357239526,0,0,0,0,0,0,0,0,0,-0.0603953575862533
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273911776676096,0,0,0,0,0,0,0,0,0,0,0.0079941844384283,8.67361737988404e-19,0,0.130084573450164,0,0,0.00467410928419657,0,0.382601353169001,0,0,0.141211327226668,0,0,0,0,0,0,0.0548581976696984,0,0,0.0325454248074468,0,0,0,0,0.0335240304330102,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.047969350965141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453183773982197,0.076762517020882,0,0.294556814259136,0.0751424808223765,0,0,0,0,0,0.0772330250243671,0,0,0.0304075567811823,0,0,0,0,-0.0352856633098961,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0516096076038332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582318179377231,0,0,0,0,0,0,0,0.0544188932995678,0,0,0,0,0.232684029756084,0,0,0,0,0,0.0302435224328339,0,0,0,0,0,0,0,0.0359870180349152,0,0,0.169903520660113,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.186622005149537,0,0,0,0,0,0,0,0.17110577096997,0,0,0,0,0,0,0,0,0,0,0,0.203178511848886,0,0,0,0,0,0,-3.46944695195361e-18,0.0971290727746647,0,0,0,0,0.0186001549692317,0,0,0,0,0,0,0,0,0,0.0568037312064756,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.15202868764467,0,0.16100290181476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224185519848538,0.25590371020312,0,0,0,0,0,0.154811599740924,0,0,0,0.0727737161974655,0,0,0,0,0,0,0,0.000903826373425542,0.0893300933466828,0,0,0
X601336.CH.EQUITY,0.172524744038132,0,0,0,0,0.313392486308757,0,0,0,0,0,0,0,0,0,0,0.0533068343309838,0,0,0,0,0,0,0,0.0688187830444805,0.0932768213705829,0,0,0,0,0,0,0,0,0.207935301864702,0,6.93889390390723e-18,0,0.0251524346676146,0,0,0,0,0,0,0,0,0,0,0,0.0230820434493175
X601601.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.11929039575843,0,0,0,0,-0.112617669125189,0,0,0,-0.0508820800658952,0,0,0,0,0,0.676261938284077,0,0.0855002589127454,0,0,0,0.142170515460203,0,0,0,0,0.0734953076579643,0,0,0.0855629905057919,0,0,0,0.121449516693696,-0.0267427471648594
X601628.CH.EQUITY,0,0.0450179795412136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.177375839601685,0,0,0,0,0,0,0,0,0,-0.157114924342596,0,0,0.211499165798632,0.410566799571554,0,0,0,0,0,0,0,0,0.00978512516153473,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.239082294930949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108281578044794,0,0,0,0,0,0,0,0,0.046513946884243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482015571656459,0,0,0,0.112299059329955,0
X2881.TT.EQUITY,0.0192712551642523,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.324600128029159,0,0,0,0,0,0,-0.164677108586782,0,0,0,0,0,0,0.0223029519949954,0,0.0420927471100905,0,0.597154250510547,0,0,0,0,0,0,0,0,0,0,0,-0.0322470877220642
X2882.TT.EQUITY,-0.0315601504296265,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640701963890355,0,0.0548535770576916,0,0,0.0661376284103923,0.192843787422141,0,0,0,0,0,0,0,0,0,0,0,0.00826065034425013,0,0,0,0,0.586133707899817,0,0.0748219303257394,0,0,-0.102980891802376,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.054759989085747,0,6.93889390390723e-18,0,0,0,0,0,0,0.0413780805300598,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.00646782138043833,0,0,0,0,0,0,0,0,0,0.441312901673403,0.119180196657725,0.179135480833459,0.18569700089275,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.00983899199272594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482636225481825,0,0.243112996672947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297108239039094,0,0,0,0,-0.0299667294448907,0.274504077636393,0,0,0,0,0,0,0.0881649594936403,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.306122488274009,0.119877925175991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164538948982578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645819236321731,0.558421877483366,0,0,0,0,0,0,0,0,0,0,0.464404268327554
X1109.HK.EQUITY,0,0,0,0.124996765476322,0,0,0,-0.128650623965153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343037902540641,0,0,0,0,0.251160117605251,0,0,0,0.0521597743269207,0,0,0.276518840886847,0.194229092400755,0,0,0,0.0175616384873495,0,0,0.256646938609811,0.0428386251067471,0,0
X1113.HK.EQUITY,0,0,0,0.122333842622056,0,0,0,0,0,0,0.00563075717280617,0,0,0,0,0,0,0,0.0413739918726404,0,0,0,0,0,0,0,0,0.0220833961133442,0,0,0,0,0,0,0,0,0,0,0,0,-0.110618132346501,0,0.0187262546872493,0,0.257482663206245,3.46944695195361e-18,0.586848970386346,-0.192280516986933,0.124029100822429,0,0.0778944907510869
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084679899445928,0,0,0,0,0,0,0,-0.134882703914911,0,0.023977247901798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044597592732376,0.380846998723564,-0.0413433079191953,0,0,0,0,0.619486388585264,0,0,0,0.067006452070211,0
X16.HK.EQUITY,0,-0.0572600600463113,0,0,0.230818633227437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575813893611851,0,0,0.348867170167234,0,0,0,-0.0729449068403728,0,0,0.0376009570212953,0.265804735012474,0,0.0565691993558066,0,0,0.121995509597263,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298593753220153,0,0,0,0.165634111364229,0,0,0.0352158069083064,0,0,0,0,0,0,0,0,0,0,0,0.0385274484649583,-1.73472347597681e-18,0,0,0,0,0,0.574205299261197,0,0,0.120837652943936,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.146681937213199,0,0.0442426642105991,0,-0.0610293866131798,0,0,0,-0.0446211906386501,0,1.73472347597681e-18,0.0964587614812749,0,0.204379530310433,0,0,0,0,0,0,0,0,0.0382549561497839,0,0,0,0,0,0,0,0,0,0,0,0.118448093183696,0,0.470724317594508,0,0,0,0,0,0.0886466290381821,0,0
X688.HK.EQUITY,0,0,0.118804335822596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135066985713894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121212946562645,0,0,0,0,0.216321568237293,0,0.000948419292527139,0.302632946347447,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.268617778926633,0,0,0,0,0,0,0,0,0,0.0539092563156979,0,0,0,0,0,0,0,0,0,0,0,0,0.210429219620258,0,0,0,0,0.105110385879122,0,0,0,0,0,0,0,0,0.765030507339192,0,0,0,0,0.0257435574192111
macro_return_add,0,-0.424298400256398,-0.197824473086845,-0.0798281760730575,0,0,0,0,-0.0142589596409542,0,0,0,-0.392590039275867,0,0,0,0,0.106117758481992,0.105794209949616,0,0,-0.41609357699091,0,0,0,-0.144914193138803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777841956342437,0.667482697868437,0,0.253172258847108,0,0,0,-0.507941426466882,0,0.126960794547292,0
