,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515354699821356,0.0157429623984734,0,0,0,0,0.0108646790446682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121720187030843,0.257189724302683,0,0,0.162476987760965,0,0.130364649180334,0,0.056990174248001,-0.0256991231272351,0,0,0.170119812485855,-0.0976019558381707
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149106714699115,0,0.018031582252817,0.282551654603447,0.222236938975824,0,0,0,0,0.125382334814322,0,0.501242206547207,0,0,0,0,0,0,0.0881508706232372,0,0,0,0,-0.0589858849347526,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.159626980888811,0,0,0.081387193125799,0.0679779558829695,0,1.73472347597681e-18,0,0,0,0,0,0,0.0554840526688312,0,0,0,0.189659581945182,0,0,0,0,0.248892273925894,0,0,0.0583106018366414,0,0.211562966890236,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0449640324041797,3.46944695195361e-18,-0.0335641257451305,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0480291951853059,0,0,0,0,0,-0.0239114805783587,0,-0.0348852291778796,0.442472847676855,0,0,0,0,0,0.0845759880290934,0.101640074205337,0,0,0,0,0,0,0,0,0.200918615037395,0,0,0,0,0,0,0,0,0,-0.0351544892276465,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0562934580456155,0,0,0,0,0,0,0,0,0.0123899090613848,0,0.224578957698661,0,0,0,1.73472347597681e-18,0.126498936171806,-0.0457172615531786,0,0.359334128439639,0.227701204596846,0,0,0,0,0,0,0,0,-0.0519233911812348,0,0,0,0,0,-0.207388286072846,0,0,0,0.0189178818029733,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457537331118871,0.123284311138254,0,0.0711907159021185,0,0.546963104503431,0.0699141882892504,0,0.0499502799792905,0,0,0.177190878639027,0,0,0,0,0,0,0,0.00438354031451432,0,0,0,-0.0222775708713197,-0.11421980375575,0,-0.0257995739109252,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00122012737209196,0,0.0961924007383186,0.227417672611802,0,0,0,0,0.301551446321156,0.135069212104149,0,0,0,0,0.0538213606801628,0.0176725794723075,0,0,0,0.00402197090987328,0,0,-0.0737987776542175,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.149520628170132,0,0.0269872788985963,0,0,0,0,0,0,0,0,0,0,0,0,0.155658618220777,0,0,0.301189885904327,0,0,0,0.027970421910938,0,0,0.129854057740153,0,0,0,0,0.0964122715365684,0,-0.0339671936266939,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0242255044078338,0.0125637308630863,0,0,0,-0.0244790909314926,0,0,0.0227253918386797,0,0,0,0,0,0,0,0,0.150929920536228,0,0.640742549233548,0,0,0,0,0.0441446677477623,0,0,0,-0.148114088790542,0,-4.33680868994202e-19,0,0,-0.0363480548214375,0,0.0826730758943834,0,0,0.0335463848514202,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0833143122474466,0,0.0515726282454064,0,0,-0.245497268403484,0,0,0,0,0,0,0,0,0.00648830171807257,0,0,0.28046763938701,0.203102610382636,0.00790337432029805,0,0,0,0,0.113585064238889,0,0,0,0,0,0,0.104577925721407,0,0,-0.0991809649977291,0,0,0.040961064864358,0,0
X601688.CH.EQUITY,0,0,0,0.403694818238386,0,0,0,0,-0.00249392268626453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401980631403197,0.0388385175516891,0.0591554270044565,0,0,0.25829018722043,0,0,-0.044414989223267,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.00875309948321294,-1.73472347597681e-18,0,0.190320910140767,0,-0.112192426409302,0,-0.0373226027937925,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195430929535369,0.129783757903569,0,0.258757495024143,0.13419649663547,0.117390689510008,0,0,0.017506621194956,-1.38777878078145e-17,0,0.117594087869086,0,0,0,0,0,0,0,0.00187219986812115,0,0,0,0,0,0,0.125317929492954,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.320704513435315,0,0,0,0,0,0,0,0,0,0.153962449512923,0,0,-1.38777878078145e-17,-6.93889390390723e-18,0.488046500035687,0,0,0.212017186334789,0,0,0,0.231194546720841,0,0,0,0,0,-0.0192038552364894,0.158125112274585,0,0.0185565543266206,0,-0.113304456288313,0,0.014894678102526,0,0,0,0,0.160811575138737,0.159422397039771,0.0617747754989506,0
X601318.CH.EQUITY,0.111893736044188,0,0.223685150428068,0,0.00420664705163513,0,0,0,0,0,0,0,0,0,0,0.0145813443109196,0,-8.67361737988404e-19,0.117258844275255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261183246403196,0,0.0305695549129543,0.109798391047379,0.0534439925325995,0.0546655959713295,0,0,0.00791278899706345,0,-0.0477123726119137,0,0,0,0.150323935971188,0.0586054443733965,0,0,0
X601319.CH.EQUITY,0.292562464314709,0,0,0,0,0,0,0,0,0.0686744318861739,0,0.106879153685805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168781813440794,0.0284168213083207,-3.46944695195361e-18,0,-0.0494008991899102,0,0,0,0.233814495984349,-0.0160328527826533,0,-0.057674148252353,0,-0.0335293515569564,0,-0.0422680102349626,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0364230493777339,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0215640074173948,0.0373241838250469,0,0,0,0.0278721720256039,0,0,0,0.0392874759786311,0,0.127556577199461,0.43955557699986,0,0,0,0,0.315601571982993,0,-0.0584982905880912,0,0,0,0,0.120266076953409,0,0,0
X601601.CH.EQUITY,0.0564272452088352,0.0106466981133106,0,0,0,0.220844179743151,0,0,0.215308487285308,0,0,0.0203932880424131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518316172939706,0.273427401605074,0.214887029763779,0,0,0.182935415920981,0,0,0,0,0,0,0,0,0,0,-0.135631223541668,0,0,0,0.00937619716763973
X601628.CH.EQUITY,0,0,0,0.0900393201915453,0,0,0,0,0,0,0,0,0,0,0,0,-0.12388272508676,0,0,0,0,0,0.25389932356055,0,0,0.476108815712463,0,0,0,0,0,0,0,0,0.252232736884289,0,0,0,0,0,0,0.0481791344598893,0,0,0,0,0.00835447265121261,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354290105718066,0,0,0,0,0,0,0,0.156371077740951,0,0,0,0.0402958492640458,0,0.0916687087494215,0,0,0.0937953136688199,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301668121098463,0,0,0,0.0679442643947864,0,0.022458372554202,0,0,0,0,0.0792819028573845,0,0,0,0,0,-0.0987382496136833,0,0,0,0,0,0.677722773883089,0,0,0,0,0,0,0,0,0.139448547973715,0,0,-0.216751970754383
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116160710481065,0,0,0,0.230914870360472,0,0,0,0,0,0,0.153559160222557,0,0,0,0,0,-0.0277279014622003,0.706256669126432,0,0.0666194175164265,0,0.0123990251652332,-0.0533685166173543,0.0132898243030792,0,-0.14358437487935,0,0,0,0.232802441697119,-0.12832027082299
X000002.CH.EQUITY,0,-0.0554444044355379,0,0,0.219240372515642,0.0674967536430194,0,0,0.00113886244396346,0,0,0,0,0,0,0,0,0,0.0848186465621337,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.166772387055214,0,0,0,0,0,0,0,-0.302958371559181,0,0,0.148155903694979,0,0,0,0,0,0,0,0.100111051219497,0,-0.0948648129829386,0,-0.0710713002153191
X001979.CH.EQUITY,0,0.0334979820123324,0,0,0,0,0,0,0,0.0642728783421729,0,0,0,0.220685797968096,0,-0.117625559704035,0,0,0,0,0,0,0.120212212314208,0,0.0491367009612445,0,0.0872152934138669,0,0,0,0,0,0,0.0210961804769698,0.31142707476899,0,0,-0.210893521403118,0,0,0,0.21632322483136,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.235431117451553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136561592017095,0,0,0,0.215736849508378,0,0,0,0,0,0.0515726685433208,0.404743522682695,0.278847903031794,0,0,0,0,0,0.145825660909782,0.0780004513350484,0,0.0919012135324455,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882120709888182,0,0,0,0.131239965744088,0.146591573525789,0.0959853937383958,-0.0603269025218867,0,0,0,0.0315717813445418,0,0,0,0.199428584704468,0.0156452013280091,0.229345300711831,0.104788075125767,0,0.105541923198048
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.380906059449127,0,0,0,0,-0.520662871588668,0,0.827209467415869,0,0,0,0,0,0,0,0,0.105520819419863,0.157244850324239,0,0,0,0,0,0.125894155718016,0.190702542362133,0,0,0.159385907579193,0,-0.0397090879326596
X12.HK.EQUITY,0,0,0,0,0.0958399403117906,0,0,0,0,0,0,0,0,0,0,0,0,0.0946925368215766,-0.136089240103061,0,0,0,-0.254158206666247,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.138561483944976,0,0.090622994680528,0,0,-0.00499749504274901,0,0,-0.139520555283591,0.490622879387277,0,0,0,0,0,-0.000149905802594536,0
X16.HK.EQUITY,0,0.1077852040648,0,0.0682332684973057,0,0,0,0,0,0,0,0,0,0,0,-0.0754659149358571,0,0,-0.0355987870626952,0,0,0,0,0,0,-0.434444686188419,0,0,0,0,-0.120493571550183,0,0,0,0,0,0,0,0,0,0.173882342780053,-0.246648288551687,0.104609883519635,0.276375586157095,0.251006844478659,0,0,0,0.252214212263491,0.227961110848571,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.791169902840618,0,0,0,0.0857757124513868,0,0,0,0,0,0,0,-0.0824597785912877,0,0,0,-0.122055257353071,0,0,0,0,0,0.353612825014892,0,0,0,0,0,0,-0.0686958641069941,0,0.264227655847428,0.169882584394903,-0.00428350527643527,0,0,0,0,0.402898066621033,0.300633717247939,-0.167781269782811,0.0330432108224396
X267.HK.EQUITY,0,0.126910769829787,0,0,0,0,0,0,0,0,0.150329039615793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11194586908767,0,0,0.093761924977041,0.157309207641744,0,-0.0465313626236964,0,0,0,0,0.1244083274435,0,0.114191580205462,0,0.211377164421981,0.231104115753312,0
X688.HK.EQUITY,0,0,0,0,0,-0.253371067667044,0,0,0,0,0,0,-0.0815314408509617,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0470511892879145,-0.00622194584022249,0,0,-0.0151404552450995,0,0.0701640414958125,0,0,-0.0660821247724168,0,0,0.166441995769385,0,0,0.396233382568283,0.296530951283671,0.230197428748839,0,0,0
X823.HK.EQUITY,0,0,0,0,0.342576501392412,0,0,0.0246850463624475,0.128537127166265,0,0,0,0,0,0,0,0,-0.145191485869298,0,0,0,0,0,-0.0907730331938007,0,0,0,0,-0.164807067858855,0,0.127648436460008,0,0,0,-0.165047029726957,0,0,0,0.162108202428958,0,0,0.0743386283434094,0,0,0.189191270357191,0.169324722638806,0,0.0730401699340823,-0.294298814655662,0,0
macro_return_add,0,0,0,0,-0.0824867571843419,-0.516183685229904,0,0.128523728175486,0,0,-0.050641235224143,0,-0.107700958906566,0,0.152685404152693,0.390662682445661,0,0,-0.130663692405739,0,0,0,0,0,0,0,0.433202596774939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391447674907472,0,0.0929359778071745,0,0,0,0,-0.00189790972059538,0
