,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0.121437964132026,0.255600545625103,0,0,0,0,0,0,0.0238990534972337,0,0,0,0.281808854335815,0.0161214573582828,0,0,0,0,0,0,0,0,-0.0175739806687483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147535022501001,0,0,0,0,0.137541939134833,0,0,-0.081750028889786,-0.0782612312233509,0,0,0,0,0.155804780083473
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.199440289327906,0.349015546359746,0,0,0,0,0,0,0,0,0,0,0.22259676075195,0,0.0504020339293285,0,0,-0.210871747939682,0.00247740964488558,-0.200553861695896,0,0.174319880138219,0,0,0,0,0,0,0,0.0434754390881944,0,-0.267438137240388,0,0,0,0.0846666380641864,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.247638146826912,0,0,0,0.229814606184712,0,0.345514091507025,0.0157761735427641,0.133777345352826,0,0,0,0.00828638232927601,0,0,0,0,0.139399194366279,0,0,0,0,0.0975096209701637,0,-0.0506778864698108,0,0,0,0,0,0,-0.0355078415275889,0,0,0,0,-0.117302733042912,0,0,-0.00753571972319886,0,0,0,0,-0.101584657015812,0,0,0,-0.091235326291129
X601988.CH.EQUITY,0.176501819895707,0,0,0,0,0,0,0,0.3160664380683,0,0.0320269584751537,0,0,0,0,0.323962537104739,0,0,0,0,0,0,0,0.132085692231915,0,0,0.17387627785919,0,0,0,0,0,0,0,0,0,0,0,0,-0.533675711643249,0,0,0,0,0,0,0,0,0,0,-0.206285836059855
X601998.CH.EQUITY,0,0.0128945480243747,0.0826160923027844,0,0,0,0.180304094484039,0,0,0.0827089731969484,0,0.141133836681018,0.279315740597365,0.090892886070189,0,0,0,0,0.061111373210239,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360695685508889,0,0,0,0,0,0,0,0,0,-0.0440689337354684
X601658.CH.Equity,0.021626674531398,0,0,0,0,0,0,-0.0324953929697387,0.165595091889354,0,0,0,0.0984759120584678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535709188505115,0,0.326016081219698,0,0,0,0,0,0,0,0.0958090214020118,0,0,0,0.193502116301107,0,0.0281826509584387,0,0,0,0,0
X11.HK.EQUITY,0,0.0659601870539142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211859631367028,0.314295912613939,0,0,0,0,0,0.0418371738094724,0,0,0,0,-0.0597477913680717,0,0,0.0384522239435152,0,0.182447396249277,0,0,0,0,0,0,0,0.112173289211774,0,0.0482272272509927,0,0,0,0,0,0.00487174301049893
X2388.HK.EQUITY,0.00886979095262407,0.0254618139891387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246793753486466,0,0,0,0,0,0,0,0,0,0,0,0,0.0363479042030061,0,0,0,0,0,0.102938113954927,0,0,0,0,0,0,0.162598520174274,0,0,0.00314901003938921,0,0,0,0.334334466112023,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149323313511483,0,0.777670184788915,-0.40688646047777,0,0,0,0,0,0,0,0,0.0317915620517836,0,0,0,0,0,0,0,0,0,0,0,-0.0600937964524509,0,0,0,0,0,-0.148037541423547,0.088944887438209,0,0.619339609393723,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.326295687273216,0,0,0,0,0.195421519466045,0,0,0,0,0,-1.73472347597681e-18,0,0.07214655759903,0,0,0,0,0,0,0,-0.142162642015028,0,0,0.0216064819022057,0,0,0,0,0,0,0.456413857656853,0,0,0,0,0,0,0.0418018042535246,0,0.114599744123549,-2.77555756156289e-17,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0182514233726339,0,0,-0.0247780094802219,0,0,0,0,0,0,0.0445173355975481,-0.00675321057577739,0,0,1.73472347597681e-18,0,-3.46944695195361e-18,0.101309829240764,0,0.125272277425653,0,0.204243457840146,0,0,0.0954017447197556,0,0,0,0,0,0,0,0.00729475602215864,0,0,0,0,0,0,0,0,0,0.0885969742389261,0.0573405219440731
X000776.CH.EQUITY,0,0.0145055718684924,0,0,0,0,0,0.00275461752272206,0,0,0,0,0,0,0,0,0,0.0225252150439037,0,0,0.259335291856518,0,0,0.148573372222792,0.3172681530743,0.0161823785910125,0,0,0.219921124762799,0,0,0,0,0,0,0.0514258096944439,0,0,0.00619298028031936,0,0,0,0,0,0,0.00667013205759681,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0870205446881112,0,0,0,0,0,0,0,0,0,0.271441857359186,0,0.345423164329525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757073047221612,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.023232208008984,0,0,0,0,0,0,0.0386455825539226,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.105963161964681,0,0,0,0.329333886814446,0.176840552334652,0.305177496987323,0,0,0,0,0,0,0,0,0.0238141260808016,0.0626185720820058,0.0876084992963296,0,0,0,0,0,0,0,0,0,0.0356716172042512,0.0302537752722375
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.061663396500481,-0.0400007815108186,0,-3.00198344059012e-05,1.73472347597681e-18,0,0,0,0,0.0666574850442125,0,0,0,0,0.408296188620555,0,0,0,0,0,0.162859716842309,0.36629082481068,-0.169115735090541,0,0,0,0,0.0272888228951035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137085761872256,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0379812988863927,0,0,0,0,0.0989413068506392,0,0,0,0,0,0,0.217190558401707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277454695980377,0.0708520606208817,0,0,0,0,0,0,0.0271135476483974,0.189316609942496,0,0.0346792501734266
X601066.CH.EQUITY,0,3.46944695195361e-18,0,0,-0.0404442729265531,0,0,-0.0545479265807243,0,0,0,0.0563062510160239,0,0,0,0,0.103861375456888,0,0.0962591800762625,0,0,0.0317989035938787,0,0.51845208538455,0.216727333615455,0,0,0,0,0,0,0,0,0,-0.180922598570038,0,0,0,0,0,0,0,0.0826603014235352,0,0,0,0,0,0,0,-0.0348123328605903
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.333349819603691,0,0,0,0,0.227743197621691,0,0,0,0,0,0,0,0,0,0,0,0,0.0764233435418861,0,0,0,0,0,0.0603490724084764,0.204024790289716,0,-0.128918800866148
X601688.CH.EQUITY,-0.0487767405125674,0,0,0,0,0,0,0.0866946342342335,0,0,0,0,0,-0.0161427533726842,-0.0769317918298959,0,0,0,0,0,0.0803985213064743,0.392484618551489,0,0.0351469764600922,0.421494217070375,0,0,0.00344087016460697,0,0,0,0.114091613239124,0,0,0,0,0,0,0,0,0.0893056077376108,0,-0.0967980512277044,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.0094182383635687,0.0495943478476571,0,0,0,0,0,0,-0.0377195840158646,0,0.0361924629288099,0,0,0,0,0,0,0,0,0,0,0,0,0.188970688298973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484605220203263,0,0
X601318.CH.EQUITY,0,0,0,0,0.255997665079321,0,0,0,0,0,0,0,0,0.123418334080734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267366523136172,0.131233690414377,0,0,0,0,0,0,0,0,0,0,0.114293722288578,0.122223807606793,0,0.0109660719567594,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.199607587208541,0,0,0,0,0,0,0,0,0,0,0,0,0.344782952169021,0,0,0,0,0,0,0,0.167604862548075,0,0,0,0.0618333271912208,0.120979915240967,0,0,0,0,0.0149361568295896,0.152107498134771,0,0.0463630039996217,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.0749049327768926,0,0.0041310555576095,0.235096859834065,0,0,0,0,0,0.00950280120248977,0,0,0,0,0,0,0,0.335981309995018,0,0,0.0631990652409034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00817710303573486,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.368023672105408,0,0,0,0,0,0,0,0,0.0144463455167165,0,0.0260743077551052,0,0,0,0,0,0,0,0,0,0,0,0.409889533426792,0,0.249461897543267,0,0,0,0,0.165131337026164,0,0,0,0,0,0,0.290133684307765,0,0,0,0.000102341842273451,0,0.221811142761829
X601628.CH.EQUITY,0,0,0,0,0.363751252267465,0,0,0,0,0,0,0,0,0,-0.0207953630966538,0,0.0699892555907448,1.73472347597681e-18,0,1.73472347597681e-18,0,0,0,0,0.147869441310648,0,0,0,0,-0.115703461629546,0,0,0.100226474401853,0,0,0.0368262758270447,0,0,0,0,0,0,0.0687213263643852,0,0,0,0.0340211049250219,0,0,0.081997263653355,-0.0203423028857419
X1299.HK.EQUITY,0.0285726194039823,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0258463278479419,0,0,0,0,0,0,0.0681926117003707,0,0,-2.71050543121376e-20,0,0,0,0,0.097767153798588,0,0,0,0,0,0,0,0,0,0.000817352043070485,0,0,0,0.223204911907441,0,0.0194792936188203,0,0,0,0.206153489864127,0,0.140291530066945,0,0,0.279765480134317,0
X2881.TT.EQUITY,0,0,0,0,0,0.00423913965236123,0,0,0,0,0.0738089412336288,0,0,0,0,0,0,0,0,0.250208062346117,0,-0.120813755234132,-0.0106508932029483,0,0,0,0,0,0,0,0,0,-0.0902271000592064,0,0,0,0,0.466887537704355,0.227219521145973,0,0,0,0,0.0149611110731176,0,0,0,0,0.0358422651613814,0.0239540647661769,-0.0803616520480843
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0236792317121709,0,0,0,0,0.0343416570126093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249904114913621,0.337032081494048,0,0,0.818302734599011,0,0,0,0,-0.0770530492636719,0,0,0,0,0,-0.108853465276401,0,0.146466672949627,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00970041438038634,0.173482246740898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255683553896786,0,0,0,0,-1.73472347597681e-18,0,0,0.168587458667409,0.144299156883917,0,0.124485116536593,0,0,0,0,0,0.0121830614487533,0,0.00170660524309826
X001979.CH.EQUITY,0,0,0,0,-0.0241623150049872,0,0,0,0,-0.0760505589398553,0,0,0,0,0,0.0722653374702602,0,0.205658364057848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663716106373914,0,0,0,0,0,0,0,0.338752881948383,0,0,0,-0.173681902609048
X600048.CH.EQUITY,0,0,0,0.038899552592864,0,0,0,0,0,0.172403968492096,0,0,0,0,0.0498093015443412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263123600948818,0.195072416723423,0.215105711000283,0,0,0,0,0,-0.0361727354516616,0,0,0,0,0.0292558756501575
X1109.HK.EQUITY,0,0.168593765924241,0,0,0,0,0,0.025080623566027,0,0,0.230323413854678,0.0242206631689084,0,0,-0.0191265172007051,0,0,0.0476934677318137,0,0,0,0,0,-0.0432011996696993,0,-0.00595937273937192,0,0,0,0,0,0.215602399954558,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049992724736139,0,0.418936615651849,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127133504560623,0.267425347103774,-0.0624917277778479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160342930395655,0.133584570504416,0,0,0,0,0,0.0796750059437211,0.0149951202503087,0.212856511465522,-0.186889094437794,0.22003753465919,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.00400725063586409,0,0,0,0,0,0,0.225217104142826,0,0,0,0,0,0,0,0,0,0,0,0.0426709359547432,0,0,0,0,0,0,0.13574609202549,0,0,0,0,0,0.02443734889849,0,-0.0458530689350487,0,0.228648734698585,0.303680273963749,0,0,0.0496922165028751,0.0094381998182802,-0.191949214688806
X16.HK.EQUITY,0,0,0,0.189341121623165,0,0,0,0.0189091710391713,0,0,0,0,0,0.0377056847382831,0,0,0,0.171836913458939,0,0,0,0,0,0,0,0,0.0775133613140158,0,0,0,0,0,-0.120133823640957,0,0,0.134696761072979,0,0,0,0,0,0,0.0888326436307151,0.340552887650337,0,0,0,0,0,0.0767683126574361,0
X1997.HK.EQUITY,0.148071118745614,0,0,0,0,0,0,-0.000786428233500149,-0.0678421975112955,0,0,0,0,0,0,0.104614305959468,0,-0.00192351712273979,0.365995429649726,0,0,6.93889390390723e-18,0,0,0,0,0.150817798009269,0,0,0,0.05131470588842,0.17198789715837,0,0,0,0,0,0,-0.0853759540489398,0,0,0,0,0,0,0,0,0,-0.274127501599691,0.310220134659071,0
X2007.HK.EQUITY,0,0.0349746153264064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316223431466171,0.109370253834534,0,0,0.0621494822391552,0,0,0,0,0,0,0,0,0,0.20630754792489,0,0,0,0,0,0,0,0,0.469663293149476,0.100693092333739,0,0,0,0,0.0902315755895746,0,0,-0.0394727591299854
X267.HK.EQUITY,0,0.0269817298305391,0,0,0,-0.0710882999789941,0,0,0,0,0,0,0,0,0,-0.092816670409359,0,0,0.194816239956526,0,0,0,0,0,0,0,0.0394168499211377,0.00855674007550942,0,0.160021831468938,0.0528738374531569,0.203441017782635,0,0,0,0,0,0,0,0.0126696217910504,0,0.172940027254645,0,0,0,0,0,0,0.201960432229039,0,0
X688.HK.EQUITY,0,0,0.182417029103988,0,0,0,0.0747244431264367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591455231502866,0,0,0,0,0,0,0,0,0,0.00625814356300883,0.0516044398855799,0,0,-6.93889390390723e-18,0,0.356413117634312,0,0,0.0890543434766888,0,0,0,0
X823.HK.EQUITY,0,-0.075803786856989,0,0,0,0,0,0,0,0,0,-0.0838142440417074,0,0,0,0,0,0.399251396427397,0,0,-0.0487511723056204,0,-0.146848746576756,0,0,0,-0.00702500760528833,0,0,0,0,0,0,0,0,0.181733504310645,0,0.119372405301857,0,0,0,0,0,0,0.108203240873141,0.400289167020635,0,0,0,0,0.0624413850290095
macro_return_add,0,0,0,0,0,0,0,-0.172718957670184,0,0,0,0,0,0,0,0.0791785559830941,0,-0.707029040534737,0,0,0,0,-0.179651674688216,0,0,0.201629695605074,0.33520555143775,0,-0.0338204827689275,0.0866841490495621,0,0,0.270933762269661,0,0,0,0,0.283545101792306,0,0,0.121992962260473,0,0,0,0,0,0,-0.225441237876022,0,-0.00465040918960489,0
