,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0357257185821893,0,0,0,0.022461140434624,0,0,0.415679317539983,0,0,0.00317151521507408,0.0665656779898371,0,0,0,0,0,0,0,0,0.268461054456978,0,0,0,0,0,0.0866994797658437,0,0,0,0,0,0,0.0570929289235632,0.17708826006714,0,0,0,0,0.0362180512790619,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13639031855257,0,0,0.0490744585283691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211219987373244,-0.0415096775753096,0,0,0,0,0,0,0,0.515166720862635,0,0,0
X2886.TT.EQUITY,0,0.251004719942002,0,0.179671125027993,0,0,0,0,0,-0.0693543500014186,0,0,0,0,-0.129353825262613,0,0.0994961977082651,0,0,0,0,0,0,6.93889390390723e-18,-0.157361636376825,0,0,0,0,0,0,0,0,0,0,0.213104978383091,0,0.557588330483762,0,0,0,0,0,0,0,0,0,-0.0399117884860351,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501126658215247,0,0,0,0,0.121649666497652,0,0.0268111253100903,0,0.105524730425539,0,0.481852726045585,0,0.0979844682858309,0,0,0.0955442177024437,0,0,0,-6.93889390390723e-18,0,0.0603455037481514,0,0,0,0,0.0615033543851181,-0.160345173362708,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0642566685184749,0,0.0133817247860344,0,0,0,0,0.0290843494839705,0,0,0,0,0,0.20203931263399,0,0,0.0907671862234127,0.374695250151793,0,0.0260294640636098,0.0237974375913283,0.112313649350139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00597532145237881,0,0,0
X300059.CH.EQUITY,0,0,0,-0.306869457668673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.703185201154775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702139128674141,-0.116443091802684,0,-1.38777878078145e-17,0,0,0,0,0.133513041773878,0,0,-0.0265851310010565,0.0561475055943085
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0295464483200427,0,0,0,-0.00231905093536568,0,0,0,0,0.279770871901687,0.13404220225147,0.0815156693123547,0,0,0.116330928884524,0.210482593250787,0.163117324808818,0,0,0,0,-8.67361737988404e-19,0,-0.018996934823127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.140346769994525,0,0,0,0,0,-1.73472347597681e-18,0,0.0692172480307578,0,0,0,0,0.0294916646081698,0.366594759861854,0,0,0,0,0.0120656110592988,0.0910412805905431,0.44275588798592,0,0,0.147228306992988,0,0,0,0,0,0.0194840732005423,0,0.0300077957955521,0,-0.112467697075112,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104142068108228,0,0,0,0,0,0,0.124177888129938,0.249053358082977,0,0,0.0595811850960358,0,0,0.200739078509806,0.196773250524408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083233831566345,0,0.0266757768240983,0,0,0,0.0307908755417744,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.135376444987814,0,0,0,0,0,0.166896348837661,0.0209417501311211,0,0,0,0,0,0,0,0.72995586886772,0,0,0,0,0,0,-0.0130566944454877,0,0,0,-0.129019873725045,0,0,0.248022070123037,0,-0.0916397277779691,0,0,0,0,0.131775901422594,0,0,0,0,-0.0440434772639924
X601211.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.145894275744171,0,0,0,0,0,0,0,0,0,0,0,0.542084619913976,0,0.0566434273177447,0.113343501139434,0.118079509326886,0,0,0,0,0,0,0,0,0,0,0,0,0.0496726551221813,0,0,0,0,0,0,0,0.0251887287531249,0,0,0
X601688.CH.EQUITY,0,0,0.0901691274729822,0,0,0,0,0,0.0408563787292116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280124661159576,0.0606819166420597,0.0913788751720908,0.191059790539342,0.103113881966821,0,0,0,0,0,0,0.0145225604914998,0.0833247773469597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028975600440892,0
X388.HK.EQUITY,0,0,0.00299306301184399,0,0.0378581691051775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516981726677883,0,1.73472347597681e-18,0,0,0,0,0,0.0436283816430033,0,0,0,0,0.382679124800268,0,0,0,0,0,0,0,0,0,0,0,0.0734833768953591,0,0.0845417141153707,0,0,0,0,0
X601318.CH.EQUITY,1.38777878078145e-17,0,0,0,0,-1.73472347597681e-18,0,0,0.221481482649538,0,0,0,0,0,0.215558522192822,0,0,0,0,0,0,0,0.104651704409532,0,0,0,0,0,0,0,0,0,0,0,0.185192199338877,0,0,0,0,0.0306499683367965,0,0,0,0,0,0,0,0,0,0.258381118738053,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.126006039601986,0,0.192569321211861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258498936222713,0,0,0,0,0,0.183565091589709,0,0,0,0,0,0,0,0,0,0,0,0.0384833027935009,0.0413766571537906,0,0,0
X601336.CH.EQUITY,0.237145640366912,0.00190450716587325,0,0,0,0.178618192145106,0,0,0,0,0,0,0,0,0,0,0.0404013076488174,0,0,0,0,0,0,0,0,0.203941373064691,0.106462752641288,0,0,0,0,0,0,0,0.266619630311644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0134314847512314,0,0,0,0,-0.0987228630296475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73274074353801,0,0,0,0,0,0,0,0,0,0,0.00450967484259199,0,0,0.102592492953305,0,0,0,0.0269812470475437,0
X601628.CH.EQUITY,0.168052421292293,0,0,0,0,0,0,0,0.12468642991457,0,0,0.12072464480221,0,0,0,0,0,0,0,0,0.188399342986053,0,0,0,0,0,0,0.0119555910334183,0,0,0,0.0920394657855414,0.0492307076340908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107894430310536,0,0,0,0
X1299.HK.EQUITY,0,0,0.0977229718230955,0,0,0,0,0,0.0667932029230181,0,0,0.0777750012916056,0,0,0,0,0,0,0.00816798052168829,0,0,0,0,0,0,0,0.00223324368156227,0,0,0,0,0,0,0,0,0.136038614904082,0,0.107231287195188,0,0,0,0,0,0,0.175057529035008,0,0.22691110343218,0,0,0,0
X2881.TT.EQUITY,0,-0.0609905844372991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0989451489742112,0,0,0.370768674899308,0,0,0,0,0,0,-0.058432724867828,0,0,-0.0205460178675254,0,0,0,0.0248298872039902,0,0.168290677056596,0,0.452399165749275,0,0.154433592292978,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,-0.0572626603049039,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236384062490639,0,0.0738265871636006,0,0,0.0418131082451415,0.222020968976702,0,0,0,0,0,0,0,0,0,0,0,0.081070431671893,0,0,0,0,0.542066871177625,0,0.0778336315701061,0,0,-0.106563380192073,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.0153401082407225,0,0,0,0,0,0,0,0,0,0.050502972542631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.361090022557481,0.0822213417344878,0.065620770007961,0.250666790668558,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0474471531165978,0,0,0,0,0,0,0,0.0231720355512298,0,0.251318109104001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623656476847646,0,0,0,0.0903588107494047,0,0.118644588466785,0,0,0,0,0,0,0,0.173433560628527,0
X600048.CH.EQUITY,0.165010240188077,0,0,0,0,0.263578200879137,0,0,0,0,0,0,0,0,0,0,0,0.00624809275014736,0,0,0,-0.0460600222665414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402012758704278,0.190551434078211,0,0,0,-0.0696217933267766,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118107400070788,0,0,0,0.0941935319049893,0,0,0.0321462395985519,0.200327635553658,0,0,0,0.250746480739301,0,0,0.23037046443583,0.0971372517456532,0,0
X1113.HK.EQUITY,0,0,0.0747849957482296,0.104246988297846,0,0,0,0,0,0,0.228796238122438,0,-0.092377968770042,0,0,0,0,0,0.0287882935052123,0,0,0,0,0,0,0,0,0.0272479334559444,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236393646471193,0,0,0,0.109341964703934,0,0.54394214212256,-0.0833865279679804,0,0,0
X12.HK.EQUITY,0,0,0,0.00119944966861099,0,-0.0937702789071384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261216310442102,-0.0895706041596471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.446279392076134,0,0,0,0,0,0.559777135171675,0,0,0,0.0209115028060518,0.099014840204243
X16.HK.EQUITY,0,0,0.179394059470497,0,0.0420097134100876,0,0,0,0.0990493245188202,0,0,0,0,0,0.0164694511337729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786254246917904,0,0,-0.206351031979575,0,0,0.175649879833586,0,0,0,0,-0.0660720341917086,0,0.196040819110047,0.104777102303161,0,0,0,0,0.246027080043453,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327689155626528,0,0,0,0.171244937661303,0,0,0.0536776131622108,0,0,0,0,0,0,0,0,0,0,0,0.032710091242887,0,0,0,0,0,0,0.679481620478241,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.166476998427233,0,0,0,0,0,0,0,0,0,0,0.1337953109101,0,0.18706735639704,0,0.061379459336603,0,0,0,0,0,0,0.0524370097410176,0,0,0,0,0,0,0,0,0,-0.00373593181220627,0,0.18024364857785,0,0.350465054188375,0,0,0,0,0,0.0862852745453989,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536679912130306,0,0,0,0.00351042578313444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299265026087694,0,0,0,0,0.0315573829392045,0.0502850106881699,0,0,0.73545011174547,0,0,0.0719273510546356,0,0,0.111712277401329
X823.HK.EQUITY,-0.00482886482594518,0,0,0.239161949048651,0,0,0,0,0,0,-0.108554545582358,0,0,0,0,0,0,0,0.15172971247253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188801307179808,0,0,0.232657556031265,0.0994602776827875,0,0,-0.118814639656937,-0.0507280425109741,0,0.181291571005327,0.141986377962407,0,0,-0.0313780900235778,0,0
macro_return_add,0.0711739131838704,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429906037579685,0,0.0835248901607488,0,0,0,0,0,0,0.197110683372235,0,0,0,-0.129254305345843,0,0,-0.0308668559177342,0,0.0675961889298785,0,0,0,-0.275998175519329,0,0,0.364092457911774,0,0,0,0,0,0,0,0.100129002831264,0.199088173495708,-0.277472190164396,0
