,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.414917070773423,0,0,0.12464510266614,0,0.0321145479312738,0.0469106747582252,0,0,0,0.00767141602893583,0,0.0131271076231364,0.22011454776861,0,0,0,0,0,0,0,0,0.0628176249375294,0,0,0,0,0,0,0.0869117579622802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10095877021339
X601398.CH.EQUITY,0,0.0675143645093442,0,0,0,0,0,0,0,0.177855407936726,0.323393091735606,0,0,0,0,0,0,0,0,0,0,0,0.0112444382132388,0,0,0,0,0,0,0,0.131903481446017,0,0,0,0,0,0.138110172150656,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.103972677343446,-0.167200355691395,0.171547896924952,0
X601818.CH.EQUITY,0.46175092607137,0,0,0.468062400044412,0,0,0.00141319797832356,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0729128842998609,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238982488379702,0,0,0,0,-0.134694581047159,0,0,-0.131607745520232,0,0.0571066563468516,0.0947411837099013,0,0,-0.0786499127031106,-0.101233233761504,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.173232829047193,0,0,0.0278758700307244,0,0.617452632992611,0,0,0,0,0,0,0,0.0341589015543909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754571485178852,0,0,0,0,0,0,0,0.274279060829596,-2.16840434497101e-19,0,0,0.0370798147311308,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0370265488940208,0,0,0.236449119854948,0.208288839619349,0,0.168103913897364,0,0,0,0.11280103320332,0,0,0,0,0,0,0,0,0,0,0,0,0.0685285664109522,0,0,0,0.230184215670589,0,0,0,-0.0713554817132234,0,0,0,0,0.100166499005923,0,0,0,0,0,-6.93889390390723e-18,0.0304224026680723
X601998.CH.EQUITY,0,0,0.143811269755429,0.240303657179564,0.418411000383362,0,0,0,0,-0.00328704285448265,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.013054887546505,0,0,0,0,0,0,0,0,0,0.107755568341213,0,0,0,0,0,0,0.0957398623400093,0,0,0,0,0,-0.112794712677919,-0.0668571415938288,-0.0346938746404043,-0.0451784614501669,0,0
X601658.CH.Equity,0,0,0,0.590166252952853,0.125645802707082,0,0,0,-6.93889390390723e-18,0,-0.176628340935877,0,0,0,0,0,0,0,0,0,0,-0.128995708742224,-0.0469525682079528,0,0,0,0,0.226585271637395,0,0,0,0,-0.630530579954733,0,0,0,-0.0434784135859501,0,0.183150934142254,0,0,0,0,0,0,0,0,0,0.0631496556738883,0,-0.365984671206117
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0345622680364976,0,0,0,0,0,0,0,0,0.452566635177662,0.0740862885210866,0,0,0,0,0,0,0,0,0,0.136969888167051,0.0447258207419491,0,0,0,0,0,0,0,0,0,0,0,0.0132071253893264,0,8.67361737988404e-19,0,0,0,0,0.114433993250617,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388342658650843,0,0,0,0,0,0,0,0,0,0,0,0.0979962262131496,0,0,-0.0382732008584507,0,0,0.0578366543655793,0,0.156446035415111,0,0,0.0892019893895574,0,0.223765175570906,0,0.0592127925185561,0,0,0.0610006931455537,0,0,0
X5.HK.EQUITY,0,0,0.203809727897925,0,0,0,0,0,0,0,0,0.136598059645932,0,0,0.11133385745713,0,0,0.529368786971177,0,0,0,-0.0248691910008501,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18496680315451,0,0,0,0,0.21812336467209,0,0,0,0,0,0,0,0.0282473071996759,0,0.065660388408442
X000166.CH.EQUITY,0,0,0.078000503482948,0,0,0,0,0.164788757096049,0,0,0,0,0,0,0.00347788037840156,0,-0.0718060567323757,0,0,0,0,0.363534289846698,0.170100074289972,0,0,0.0764955782614678,0,0.00774736542960966,0,0,0,0,0,0,0,0,0,0,0,0,0.00557338514047136,0,0,0,0,0,0,0.0339746233140627,0,0,-0.00721488753403442
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.211336110156655,-0.0619790608332274,0,0,0,0,0,0,0,0,0,0,0,0.228399653777088,0,0,0.575565710496746,-1.73472347597681e-18,0,0,0,0,0,-0.128156677712139,0,0,0,0,0,0,0,0,0.134010470641732,0.0518824549014544,0,0,0,0.0300943231215845,0,0,-0.00907600853666644,0,0,0
X002736.CH.EQUITY,0,0.0362314015078302,0,0,0,0.130718804795721,0,0,0,0,0,0,0,0,0,0,-0.0506346216603474,0,0,0,0.333551702676671,0.102697199517956,0,0,0,0,0.210995439458186,0.149727419479507,0,0,0,0,0,0,0,0,0,0,-0.0324648239574829,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0186925416989263,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0178349034519324,0,0,0,0,0,0,0,0,0,0,0,0,0.19078975581775,0.107619443797299,0,0.0138993592466947,0.0885365716935152,0.0709615925819247,0.078209493375691,0,0,0.00438982001711985,0,0.0307990634760704,0.0273687149789971,0,0,0.0236905432420907,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.0421947153078654,0,0,0,0,0,0.065148122096078,0.142257791807657,0,0,0,0,-0.0596337353955595,0,0.0715532844008875,0,0,0,0,0,0.671395990703176,0.0475909133523552,0,0,0,0,0,0,0,0,0,-0.00528218780552603,0,0,0,0,0.01411078150565,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0175322885095291,0,0,0.242824069187365,0,-0.114885736140665,0,0,0,0,0,-0.177614375428407,0,0,0,0,0,0,0,0.242470129976129,0.0633580965619311,0,0,0,0,0.149272920844224,0.4954605186458,0,0,0,0,0,0,0,0,0,0,0,0.0147451784381739,0,0.131660734934008,0,0,0,0,0,0,-0.0677153765998865,0,0.0310599782075967
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472835244775902,0,0,0,0,0.544446232965413,0,0.0884621049064855,0.0485956478165011,0,0,0,4.33680868994202e-19,-0.00318746700418085,0,0,-0.098472942865209,0,0.036411045634966,0,0,0.0159925772912197,0,0,0,0,0,-0.0911990775534529,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0586094929796559,0,0,0,0.0351091478874974,0,0,0,0,0,0,0,0.0799775489058746,0,0,0,0,0,0.178804194654394,0,0.304935206563942,0.309190802189036,0,0,0.107277053264978,0,0,0,0,0,0,0,0,0,0.0650050702954928,0,0,0,0,0.145203974690461,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0291880889502501,0,0,0,0,0,0,0,0,0,-0.537023840240171,0.0354580511922773,0,0,0.0493529624415081,0,0,0.540485098901724,0,0.150325652837241,0,0,0.13056065944128,0,-0.102653797396777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649360432576112,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0.461019734357929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654855850348164,0.063249249634162,0,0,0,0,0,0.0753208557260154,0.0556124763787023,0,0.0560686396183058,0,0,0,0,0,-0.0543348273734786
X601318.CH.EQUITY,0,0.302522715568984,0.135030409911018,0,0.020960444007129,0,0,0.137934479691386,-0.202340399446066,0,0,0,0,-0.0733590062072655,0.0664032921079771,-0.014826663561394,0,0,0,0,0,0,-0.0611272244305435,0,0,0,0,0,0,0,0,0,0.22648820905988,0.273095573634912,0.174618225656468,0,0,0,-0.022401363699548,0,-0.181216394145914,0,0,0,0,0.165034558342584,0,0,0,0.0392279231179643,0
X601319.CH.EQUITY,0.106458072929729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847394420521233,0,0.239968019546897,0,0,0,0,0,0,0,0,0,0.202943342331775,0,0,0,0,0,0.105460381934929,0.0790409825631787,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.506099926997756,0,0,0,0,0,-0.0662216113266853,0,0,0.154730519981372,0,0,0,-0.0163304912288148,0,0,0,0,0,0,0.135874131369266,0,0,0.0648378917012153,0,0,0,0,0.150993022974722,0,0,-0.0344179537380943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075846246270353,0,0.0590656359402212
X601601.CH.EQUITY,0,0,0,0,0.00643816077706086,0,0.152832739540106,0,0.185819647073258,0,0,0,0.0707733532664698,0,0,0,0,0,0,0,0,0,0.0691418770591158,0,0,0,0,0.0380653572339596,0,0,0,0,0,0,0.226601604562829,0.230921970560948,0,0,0,0,0,0.123252890799356,-0.0101765242650984,0,0,0,0,0.161694705972136,0,0,-0.0678998550831439
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0202554356074878,0,0,0.0469348873644745,0,0,-0.0765289177364201,0,0,0,0,0,0,0,0,0,0,0,0,0.241431433252921,0,0,0,0,0,0.187771424164288,0,0,0,0,0,0,0,0,0,0.148176678766625,0,0,0,0.0553575178006235
X1299.HK.EQUITY,0,0,0,0,0,0.0107095328996523,0.137325710554845,0,0,0,0,0,0,0,0,0,0,0.00822132465219243,0.245276729658593,0,0,0,0,0,0,0,0,0.00811137484352357,0.0780368964591661,0.210272896245479,0.0147250799848187,0,0,0.0681194944738681,0,0,0,0,-0.167548077048505,0,0,0,0,0.0773567539328855,0,0.0177658836164349,0.0542007576964211,0.100657137680842,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.344305308879435,0,0,0,0,-0.00692528007569009,0,0,0,0,0,0,0,0,0,0,0,-0.0369606377379277,-0.125082885681038,0.0339136810029714,0,0.278624812732351,0,0,0,0,0.448358859097335,-0.0846068349505913,0,0,-0.0726330457959869,0,0,0,0,0,0,0,0.213547640862015,0.0084536516440958
X2882.TT.EQUITY,0,-0.0943810775953768,0,0,0,0.0131097410584858,0.0183910665248415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163815161352082,0.0267252523632773,0,0.319115519375978,0,0,-0.0349366376799456,0,0,0.226663674598259,0,-0.12296672642953,0,0,0,0.1115455098055,-0.03772584302675,0.0402159019824876
X000002.CH.EQUITY,0,0,0,0,0,-0.0987337950647858,0,0,0,0,0,0,0,0,0,0,0,-0.0774628214391431,0,0,0,0,0,0,0,-0.0539139883969692,0,0,0,0.115801869399018,4.33680868994202e-19,0.0193462156798129,0,0.125109078950719,0,0,0,0,0,0.0176852416713587,0.578210279757894,0.034087207292279,0,0,0,0.0308190640035316,0,0,0,0,-0.0740491342013098
X001979.CH.EQUITY,0.0321070787039328,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.287751114776126,0,0,-0.0745871520860261,-0.00892498430754791,0,0.230759298409937,0,0,0,0.151919291264581,0,0,0,0,0,0.0422384618765831,0,0,-0.0240518446680611,0,0,0,0.300955809954156,0,0,0,0,0,0,0,0.109495834462862,0,0,0,-0.00680236361249605
X600048.CH.EQUITY,0,0,0.253538841791375,0,0.067341617170854,0,0,0,0,0,0,0,0.0349096081668439,0,0,0.178551955252179,0,0,0,0.20059296090602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129797656363221,0,-0.0785281368598675,0.0850504401521432,0.221658597630756,0,0,0,0,0,0,0,0,0.193580166666099,0,0.0230310809755789
X1109.HK.EQUITY,0.235695521259483,0,0,0,0,0,0,0,0,0,0,-0.195997765973279,0,0,0,0,-0.253190238442138,0,-0.214806512316994,0,0,0,0,0,0,0,0,0,-0.317924069240601,0,0,0,0,0.144700979536519,0,0,0,0,0.0161975471233751,0,0,0,0,0,0,0,0.713044369225109,0,0.0825669926153404,0,0
X1113.HK.EQUITY,0,0,0,0,-0.0796796854309891,0,0,0,-0.133986761196724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223680671408289,0,0,0,0,0,3.46944695195361e-18,0.0449760650552322,0.0562408785010435,0.0602682161102247,0,0,0,0,0,0,0.486460467195154,0,0,0,0.203582398111018,0
X12.HK.EQUITY,0,0,0,0,0.0419324801764103,0,0,0,0,0,0,0,0,0.0251469159629151,0,0,0,0.331350559602839,0,0,0,0,0,0,0.0377505496625436,0,0,0,0,0,0,0,0,0,0,0.17786131415848,0,0,0,0,0,0,0,0,0.340081547154141,0,0,0,0,0.210607684025176,0
X16.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,-0.0246083210499112,0,0,0.058688511323697,0,0,0,0,0,0,-0.110443004203269,0,0.329887606755739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273865482049834,0.076606505654988,0,0,0,0,0.0105808697710946,0,0.037874845973167
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591056163807678,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313628349414966,-0.151631345305973,0,0.11707750925924,0,0,0,0,0,0,0,0,0,0,0,0.215380838632792,0.501779927007253,0,0,0,0.0826290458307312,0,0.00520665655534084,-0.0543272749018653
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374156230497312,0,0,0.132843980718573,0,0,-0.0127509505695251,0,0,0,0,0,0.0323658484296801,0,0,0,0,0,0.0111486563033671,0.225010302599737,0.0435101528905659,0,0,0,0,0.590348570110194,0,0,0,0,0,0.0621827744013657,0.031383395024999,0,-0.0589576773181017
X267.HK.EQUITY,0,0,0,0,0,0.0301431294367909,0,0,-0.0787711723192139,0,0,0,0,0,0,0,0,0,0.341427787805536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564095876042669,0,0,0.018872273298002,-3.46944695195361e-18,0,0,0,0,0.0849928984189169,0,0,0.0265327541540726,0.318366558597855,0,0.064654932744876,0.113154762808517,-0.0186679462993793
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.396572154372889,0,0.189973422012126,0,0,0,0,-0.0994660009495229,0,0,0,0,0,0,0,0.0279061572303646,0,0,0,0,0,0,0,0,0,0,0,0.226992279998792,0,-0.0295560049192465,0.326993973670319,0.262563837449886,0,0,0,0,0,0,0,0.497328210205131,0,0,-0.0160517158478458,0.117676099497116
X823.HK.EQUITY,0,0,0.0637975555403293,0,0,0,0,0,0,0,0,0.337329143627203,0,0,0,-0.130186616849224,0,0.150274881446958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714620940025175,0,0,0.114625001694262,0.254255440200836,0,0.150275205150452,0,0,0,0,0.0834190679899605
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037341032275421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00426487987178991,0,0
