,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,-0.101500808406976,0,0,0.0929375949367954,0.103782699035273,0,0,0,0.570881594261314,0.269452697786377,0,0,0,0.0463722382997093,0,0,0,0,0,0,0.0483586100661741,0,0,0,0,0,0,0,0,0.0537471426837038,0.0619499488028432,0,0,0,-0.0740519018446388,0,0.0366158111764371,0,0,0,0,-0.221291937561257,0,0,-0.0392609372678094,0,0,0.0489963173682265
X601398.CH.EQUITY,-0.215208209485237,0.137501599237632,0,0,0.0803677800576496,0,0,0,0,0,0,0,0,0,0,0.0834834284610596,0.0949147586842222,0,0.398115374469916,-2.77555756156289e-17,0,0.327495436409581,0.0202061478784574,0.0289818533924271,0.237335235576996,0,0.101704277635324,-0.0153994757614156,0,0,0,0,0,0,0,-0.143565289509677,0,0.0636537934185644,0,0,0,0,0,0,0,0,0,0,-0.106217379855268,0,0
X601577.CH.EQUITY,0,0.324886825937718,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.158231238160404,0.031208252017838,0,0,0,0,0.260019826073726,0,0,0,0,-0.0735356779161185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451637191605468,0,0,0
X601818.CH.EQUITY,0,0,0.187963920160443,0,0.508547917010744,0.0223396504920088,0,0,0,0,0,0,0,0,0,0.116731576282534,0,0,0,0,0,0,0,0,0.162483428400325,0,-0.0799857519429812,0.0376527723373779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121890835969754,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.159426272785982,0,0,0,0,0,0,0,0,0.0659452087101866,0,0,0,0,0,0,0,0,0.135316262320114,0.00914483591803782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197194396929605,0,0,0,0,0.00359876081541427,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.304896737557386,0,0.256799126584232,0.0417812517748272,0.183803025324937,0.22961172537867,0,0.0853688986004068,0,0,0,0,0,-0.0265402076911819,-0.0733151719195274,-0.0267696633263149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402788081546889,-0.0057966795908521,0,0,-0.00418537039313715,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.169098331524286,0,0,0,0.135513696098518,0,0.238955717071143,0,0,0,0,0,0.187693793792246,0,0,0,0,0,0,0,0,0,0,-0.122389893851652,0,-0.13196889719232,0,0,0,0,0,0,0,0.317608236871778,0,0,0,-0.0844522396180251,0,0,0,0.206874364347008,0
X601997.CH.EQUITY,0,0,0,0.0900144225250644,0,0,0,0,0,0,0.226157036947101,0,0,0,0,0.0325452526107704,0,0,0,0.21226143896627,0,0,0,0.042404349514416,0,0,0,0,0.0549690612702014,0,0,0,0.190781741951266,0,0,0,0,0,0,0,0,0.0897491631683734,0,0,0,0,0,0,0.110313870630545,0.0921416619263345,0
X601998.CH.EQUITY,0,0.0529426384733377,0,0,0,0.0229419831863807,-6.7762635780344e-21,0,0,0.339540619626838,0,0,0,0,0.064305258820603,0,0,0.0298160494875832,0.0280072631364511,0,0,0,0,0.262751228765338,0,0.199467553708669,0.0188991470193865,-0.054339503313136,0,0,0,0,0,-0.0545250344876788,0,0,0,0,0,0,0,0.137809998211829,0,0,0,0,0,0,0,-0.032396396075778,0.0733836658590583
X601658.CH.Equity,0.252340187508613,0.0773491306261631,0,0,0,0,0,0,0,0,0,0,0.0187355163670908,0.188108959903487,0.050458452949758,0,0,0.0446913098545579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552482002357427,0,0,0,0,0,0.100510727807053,0,0.00644814781964954
X601916.CH.Equity,0,0,0,0,0,0,0,0.190498959196979,0,0,0,0.208090004567633,0,0,0,0,0,0,0,-0.0600126742737944,0,0.431317480060877,0,0,0,0,0.0476382187432746,-0.260297552771094,0,-0.0864687016250742,0,0,0,0,0,0,0,0,0.318802595552832,-0.0863119983084604,0,0,0,0,0,0,0,0,0,0,0.097257072593702
X601077.CH.Equity,0,0,0,0.130491384809008,0,0,0,0,0,0,0.46326560897764,0.111543180810014,0,0,0,0.0365101135591048,0,0,0.0274746617455975,0,0.0439021103039902,0,0,0,0,0,0,0.0384963948568935,0,0,0,-0.0224578327660101,0,0,0,0,0,0,0,-0.0612705094253474,0,0,0,0,0,0.0254701503120673,0,0,0,0,0.115081537898801
X11.HK.EQUITY,0,0,0,0,0.183821813953865,0,0,0,0,0,0,0,0,0,0.00426786169613907,0,0,0,0,0,0,0.0868857625144649,0,0,0,0,0.165595088638249,0,0,0,0,0,0,0,0,0,0,0,0.0985649749307053,0,0,0,-0.0779412547399272,0,0,0.252688393113451,0,0,-0.119463210282809,0.333695159760328,0
X2388.HK.EQUITY,0,0,0,0,0.694508163506566,3.46944695195361e-18,0.0549052293451846,0,0,-0.284916909918161,-0.240999105029203,0,0,0,0.230007574517824,0,0,-0.104752211690296,0,0,0,0,0.0589627744667865,0.16712658353611,0,-0.136576641550016,0,0,0.196642001668419,0,0,0,-0.669279799809251,0,0.0701023727574843,0,0.774188315777883,-0.545895257702937,0,0,0,-0.144144237350431,0,0,0,0,0,0,0,0,0.0730744141469856
X5.HK.EQUITY,0,0,0.333123195179904,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.297172505243753,0,0,0,0,0.209295540104384,0.28950534085622,0,0,0,0,0,0,0,-0.210737732585653,0,0,0,-0.0313289661031578,0,0,0,-0.320594170602333,-0.142046291698478,0,0,0,0,0,-0.14012616376507,0.515712273855288,0,0,0.410313636386141,-0.401281480739196
X2880.TT.EQUITY,0,0,0,0.033545893663456,0.0261765365598924,0,0,0,-0.198430452133785,0,0,0,0,0.0736861519946768,0,0,0,0.192091256896894,-0.0902720979643609,0,0.0631672468438261,0,0,0,0,0,0.0125172523856707,0,0,0.204632512218237,0,0.470677843915931,0,0,0,0,0,0,0,0.103325634219058,0,0,0,-0.0151483902767921,0,0.0898596046112523,0,0,0,0,-0.0332555443030481
X2884.TT.EQUITY,0,0,0,0,0,0,-0.106851142165509,0,-0.0453062187595496,0,0,-0.0545323417119353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109735726695991,0,0.235653474871091,0,0,0.0605243838202875,0,0,0,0,0,0,0,0.240167641541762,0,0,0,0,0,0,0,0.114758484453921,0,0.250534773881595,0
X2887.TT.EQUITY,0,0,0,0,0,0.413530376944235,0,0,0,0,0,-0.138411771841649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293694814399732,-0.037684674847399,0,0,0,0,0.3123051022777,0.105187241765011,0,0.0181033295183891,0,0,0,0,0.162493057541132,0,0,0,0,0,-0.144124955886632,0.276999719339355,0,-0.0694442677804386,0,0
X5880.TT.EQUITY,0,0,0,-0.0840630934783322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119012531833942,0.00687214137236165,0,0.527651516213475,0,0.175017967667511,0,0,0,0,0,0.0589036148258011,0,0,0.322111646652635,0,-0.12831509890638,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.101117523574256,0,0,0,0.0174930037699184,0,0,0,0,0.0195034656888459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332016892762968,0.0807131098961334,0,0.182907072760886,0,0.117674992255034,0.0353039021612176,0,0,0.22629497515485,-4.33680868994202e-19,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0892215000405079,0,0,0.0864016443068889,0,0,0,0.137220844816499,0,0,0.193305662950195,0,0.193066790604615,0.120492394116504,0,0.0762191516200613,0.434257062685534,0,0,0,0,-0.167856344970261,0,0.0706011754927608,0,0.0380930505234105,0,-0.0894852612310016,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00348970739011793,0,0,0,0,0,0,0,0,0,0,0,0,0.0581530881631331,0,0,0,0,0,0,0.321230958422951,0,0.0733726355306454,0.475816320198947,0,0,0.0834879651291045,0.00459796180871347,0.0243409349872002,0,0.0326373185549624,0,0,0,0,0,0,-0.129720747350223
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0128053324995963,0,0,0,0,0.0553977046528083,0,0.0198521592103467,0,0,0,0,0,0,0.0937515767743673,0.0753094592060344,0,0.587791558366287,0,0,0,0.261149951196973,0.0392969486571485,0,0,0,-0.0581171653992696,0.00976011008821619,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0.000791140048969729,0,0,0,0,0,0,0.105438240621638,0,0,0,0,0,0,0,0,0,0,0,-0.0121013361083428,0,0,0,0,0.185953566105212,0.0449720527336299,0.0537829915968866,0.480723822216691,0,0.0189801179756313,0.112904437269617,0,0,0,0,0,0,0,0,-0.0062846365920224,0,0,0
X601688.CH.EQUITY,-0.101351866373544,0,0,0,0,0,0,-0.0857552972738208,0,0,0,0,0,0,0.120029368351879,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260058371149765,0,0,0,0,0.0419747238300139,0,0.297187444880149,0.268916297696074,0,0.168668671208776,0,0,0,0,0.0471701164847368,0.0545590588306674,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.129995627261044,0,0,0,0.0257299683172226,0,0,0,0,0,0,0,0.269759609992167,0,0.116076804418719,0,0,0,0,0,-0.0186445775213778,0.168532217103618,0.119677345041785,0,0,0,0.183287069453274,0,0,0.0473125278361139,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0721423439063055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020926925192712,0,0,-0.0490748159146665,0,0.12536883373838,0,0.124185809606696,0.357506299904568,0,0,0.247020588573688,0,0,0,-0.166024297358569,0,0,0,0,0,0,0,0.119105842642098,0.109554151986353,0,0.0774271801684394,3.46944695195361e-18
X601318.CH.EQUITY,0.418909362074131,0,0,0,0,0,0,0,0,0,0,0,-0.0111041411244741,0,0,0,0,0,0,0,0,0,0,0,0.0600893855016578,0.0302002587089473,0,0,0,0,0,0,0,0,0,0.289666620676438,0,0,0,-0.00347512152759643,0,0,0.209126848554311,0.132125687242682,0,0.0888120435751123,0,0,0,0,-0.0102334525607017
X601319.CH.EQUITY,0,0,0,0,0,0,-0.00769123230143758,0,0,0,0,0,0.0210695166969157,0.0684364284237788,0,0,-0.0567021397261271,-0.0519622107023232,0,0.212108591587702,0,0,0,0.0282412974669103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331092276884176,0.119934961406079,0,0.193921802388891,0.0203969468376574,0,0,0.0574015950896362
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070221418065166,0.0427232648935425,0,0,0,0,0,0,-0.0203151949772513,0,-0.160111613469828,-0.0583309100057824,0,0,0,0,0,0.155812876017521,0,0,0,0,0,0,0,0.426946351542013,0.115316020240758,0,0.0664646353275726,0.244570397460676,0,0,0,0,0,-0.0809494428519562
X601601.CH.EQUITY,0,0.059686781270143,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.00894500460148576,0,0,0,0,0.068677074927024,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.160266431778776,0,0,0,-0.0995947873302498,0,0,0,0,0,0,0.0753527163415306,0.161621067704227,0,-8.67361737988404e-19,0,0.512609966442521,0,0.184742993404052,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.103172090330894,0,0,0,0,0,0,0.0574065880589505,0,0,0,0,0.217362829277862,0,0,0,-0.101788131743721,0,0,0.0726017734638709,0,0,-0.0693124471201728,0,-0.111595899447648,0,0.24380505933938,0,-0.0522461117390996,0,0,0,0,0,-0.0472053219783229,0,0,0,0,0.303171175916173,0.368036025307443,0,0.140894421073018,0,0,0,0,-0.0851811093816763
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707812121429018,0,0,0,-0.157945310968949,0,0,0,0,0.177675010799992,0.416497100266898,0,0,0,-0.0320827621121616,-0.32774347998517,-0.0114465648509362,0,0,0,0,0,0,-0.0661069530238133,0,0,0.0742190748083236,0,0.0779877103610796,0.172014550294925,0,0.109991117835305,0,0.0857607958918316,0,0
X2882.TT.EQUITY,0.0403825605758935,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.323874815659241,-0.070992485994636,0,0,0,0,0.0516616031463075,0,0.00295710156487192,0,0,0.137925679914912,0,-0.0906077802054082,0.242195567313082,0,0,0,0,0.262464608157254,0,0,0,-0.00598908923241161,0,0,0,0,0,0,0,0.454326852732408,0,0,0
X2883.TT.EQUITY,0.0197376395252034,0,0.0040281299484781,0,0,0.122990794930125,0,0,0,0,0,0,0,0,0,-0.0138678644169118,0,0,0,0,0,0,0,0,0,0,0,0.216260145753064,0,0.119475665913136,0.0832208229972453,0,0,0,0,0,0,0,0,0.208220835003505,0,0,0,0,0,0,0.33203517877686,0,0,0,0
X000002.CH.EQUITY,0.0183127558797743,0,0,0,0,0,0.0286186557541719,0,0,0,0.00498835730513378,0,0,0,0,0,0.0573990689037356,0.116653160344747,0,0,0.239995289720707,0,0,0,0,0,0,-0.056963422606418,0,0,0,0,0,0,0,0,0,0,0,-0.090656644818015,0.168869989246555,0,0.089932595596818,0,0,0,0,0,0,0.0931088790426079,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.111070782825854,0.0473721438646866,0,0,0,0,0.10059933067114,0,0,0,0,0,0,0,0.112527850232985,0,0.00214021433285293,0,0,0,0,0,0.198525425159694,0,0.197186109120052,0,0,0,0,0,0,0.102936255033563,0.0705484040717253,0,0,0,0,0,0.0297070421001348,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312858978938824,0,0,0,0.158834744735792,0,0.146237675130201,0,0,0,0,0.0815839089809791,0,0,0,0,0.0631233664818255,0,0,0,0,0,-0.380021661655513,-0.126796606035956,0,0,0,0,0,0,0,0,-0.0127670270668786,0,0,0
