,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,-0.0600562181552519,0,0,0,0,0,0,0,0,0.139827934726056,0,0,0,0.358517954367321,0,0.260584909838106,0,0,0,0.1546631533097,0,0.00976001379227388,0,0,-0.0343368913835952,0,0,0.27617655258528,-0.126122271997446,0,-0.116098943602041,0,0,0,0,0,0,0,0,0.116265920802786,0,0,0,-0.202843239635128,0,0.17498491160977,0,0.0465009032621068,0,0,0
X601997.CH.EQUITY,0,0,0.0821163761949334,0,0.263670362516771,0.0221328476662782,0,0,0,0,0,0.208610651222681,0,0,0,0,0.0122344038282027,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0888907956526686,0,0,0,0,0,0,0,0.26044549764612,0,0.072182283586265,0,0,0,0,-3.46944695195361e-18,0.0871456665428419,0,0,0.0276223882708934,0.0125550915781733,0
X601998.CH.EQUITY,0,0.080794649097052,0,0,0,0,0.181932689820643,0,0,0,0,0,0,0,0,0,0,0,0,0.192273289635779,0,0,0,0,0.367514245874549,0,0.078546154381473,0,0,0,0,0,0,-0.054369477638806,0,0,0,0,0,0,0,0,0,0.012412377069063,0,0,0.0194061912005176,0,0,0,0
X601658.CH.Equity,0.139127867055142,0,0,0,0,0.0126686741210476,0,0,0,0,0.228881068922447,0,0,0.132942878059254,0.0356570681332928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686443348624504,0,0,0,0.0204003474399242,0,0,0,0,0,0,0,0.0261268691596739,0,0,0,0,0.114916239094949,0,0,0,0
X601916.CH.Equity,0,0,0.0628784035384622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290256538384915,0,0,0,0.0865687841400787,0.0530918852859222,-0.0548007511027567,0,0,0,0,0,0.0874357043200817,0,0,0.237581626254849,0,0,0,0,0,-0.0659171880528495,-0.126610432289899,0,0.434235799136934,-0.0226710247000391,0,0,0
X601077.CH.Equity,0,0,0,0,0.0762751240856347,0,0,0,0,0.0910909335873526,0,0.442621254454413,0.0894105104548375,0,0,0,0,0,-0.102798418979198,0,0,0,0,0,0,0,0.0309417908562177,0,0.124092211985815,0,0,0,0.0237635909261044,0,0,6.93889390390723e-18,0,0,0,0.105814826140668,0,0,0,0.0252158962307774,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0551056333109041,0,0,0,0,0,0,0,0,0,0.108246813062232,0,0,0,0,0,0,0,0,0.0985219697430612,0,0,0.254899058797549,0.274875906864876,0,0,1.73472347597681e-18,0,-0.0842340972088564,0.134324167830064,0,0,0,0,0,0,0,0,0.188641689751625,-0.127604032568464,0,0,0,0.0114556669351241,0.192146513789859,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.201562989860513,0.340082364892253,0,0,0.113033115147406,0.270016843164304,0.254655396691436,-0.672576761706375,0,0.0461227081589379,0,0,0,0.145392596200591,0,0,0,0.176887766171132,0,0,0,0,-0.218731777489511,0,0,-0.264630818058644,0,0,0,0,0,0,0,0,0.266386492415791,0,0,0,0.175911016401127,0.0441612099519633
X5.HK.EQUITY,0,0.346318849544913,0,0,0,0,0,-0.452705402127553,0,0.0915762768704178,0,0,0.00604798539904809,0,0,0,0.262553332867784,0,0,-0.0818198936474943,0,0,0,0,0,0,0.34853241564468,0.154810138831503,0,0,0.455590281651505,0,0,0,0,0,0,-0.0520317305703855,0,0,0,0,-0.199685486520128,0,0,0,0,0,0,0,0.0862159070249028
X000166.CH.EQUITY,0,0,0,0,0,0.0124446675604859,0,0,0,0,0,0,0,0,0,0,0,-0.012551177736311,0,0,0,0,0,0.126118249267231,0,0,0,0,-0.0241529656887804,0,0,0.0374167725166328,0,0.370068482417554,0.232596972097694,0.143575194220604,0,0.108328556209613,0,0.102612499054069,0,0.031386578412316,0,-0.0545144920498492,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.10062053488707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384104995974607,0,0,0.449213606672071,0,0,0.301607669128886,0.078686413932089,0.125501322425958,0,-0.147129815312077,0,0,0,0,0.0604908409859647,0,5.42101086242752e-20,0,-0.0230077407651975,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178397329155105,0.0481602218045344,0,0,0.00931020859481522,0.0425713581113886,0,0,0.05360145966947,0,0,0.188039541637806,0,0,0,0.1238783992479,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0365493672525544,0,0,0.0090726885499464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110771634895129,0,0,0,0,0.0327702329337536,0,0,0.0156178788249603,0,0.633121143393241,0,0,0,0.0328105050869254,0,0.137182148121705,0,0.0405398800968293,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.00153771399298433,0,0,0.152930266730783,0,0,0,0.0891802688546387,0,-5.42101086242752e-20,0,0,0,0,0.0236386352109556,0,0,0,0,0,0,0,0,0,0,0,0,0.274632640638107,0,0,0.0495549689104081,0,0.20767568115458,0,0,0.16679786610918,0,0,0,0.00838380741009232,0,0,0,0,0,0,0.0366527961230947,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0268648443163183,0,0,0,0,0,0,0.0114825287351508,0,0,0,0,0,0,0,-0.107179822383779,0,0,0,0,0,0,0,0,0,0.459981223498222,0,0.119623805109396,0,0,-1.38777878078145e-17,0.192904101401969,0.216020259611726,0.120376646118937,0,0,0,0,0,-0.046041864210323,-0.120714101257503,0,0,0,0,0.103821431302312
X601211.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0720240824386396,0,0,0,-0.0576694302927848,0,0.0960393188309679,0,0,0,0,0,0,0,0,0,-0.00356468029003113,0.0376216064793762,0.282604139909159,0,0.267979619470871,0.0879979717156932,0.145115749466438,0,0.0307288470271399,0.0522552181880418,0,0,0,0,0,0,0,0.138022652257947,0,0,0,0,0
X601688.CH.EQUITY,-0.14903636443042,0,0,0,0,0,0,0,-0.0750652909903899,0,0,0,0,0,0,0.0201409460294284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100955140781248,0,0.106772611201005,0,-3.46944695195361e-18,0.452827177603036,0,0.198357355809236,0,-0.0257185779161196,0,0.265586065206518,0,0,0,0,0,0,0,0,-0.03976793274877
X601881.CH.EQUITY,0,0,0.146903003962966,0,0,0,0.059519818487392,0,0,-0.0405200366525222,0,0,0.0296644984545273,0,0,0,0,0,0,0,0,0.0517344678059132,0,0,0.0585548206230481,0,0.151811311923618,0,0,0.159466243859173,0,0,0,0,0.0628232945182921,0.347774583630469,0,0,0,0,0,0,0,0.00314953186170661,0.0546635124347778,0,0,0,0,0,0.0961213955201665
X601318.CH.EQUITY,0.184919745661877,0,0.261360490068205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183647393697985,0,0,-0.0168382124297661,0,0,0.55737223047903,0,0,0.104252706787741,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-0.173169439468647,0,0,0,0.0949011515861843,0.293355423395092,0,0,0,0.1066008154492,0,0,0,0,0,0.00469106588720092,0,0,0,0,0,0,-0.0754722605138531,0.166822667350726,0,0,0,0.199923079526977,0,0,0,0,0,0,0,0,0.204134258276398,0.0605544710878293,0,0,0,0,0,0,0,0.0312891432747819
X601336.CH.EQUITY,0.0899429766049861,0.0877734984129031,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187501869479042,0,0,0,0,0,0,0,0.172551230672933,0,0.104441497841895,0,0,0,0,0,0,0,0.297607380240059,0.237965584715293,0,0.104232731116353,0,0,0,0,0,0,0,-0.0546311149987628,0.0520817550133471
X601601.CH.EQUITY,0,0,0,0,0,0.102615245813774,0,0,0,0,0,0,0,0,0.0533250480101872,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179135332167696,0,0,0,0,0,0.194838702468828,0,0,0.0875996635873507,0,0,0,0.337824891217163,0,0.117962979705365,0.0197785133867588,0,0,-0.0477304356340966,0,0.0563264981953716,0,0
X601628.CH.EQUITY,0,0.00220716112442245,0,0.312615458568661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190597613988807,0,0,0,0.0717406061845854,0,0,0,0,0,0,0,0,0,0,0,0.0714662592235863,0,0.0968748442361088,0,0.133006760003471,0,0,0,0,0,0.000526983975276606,-0.119593142179979
X1299.HK.EQUITY,0,0.0714314096506153,0,0,0,0,0,0,0.373290735247911,0,0,0,0,-0.32701503430184,0,0,0,0,0,0,0,0.28579797001699,0,0,0,0,0.304051606341082,0,-0.0431741787189276,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.111045498969997,0,0,0,0,0,0,0,0.180446491619359,0,0,0
X000002.CH.EQUITY,0.0544347912052592,0,0.0576901621365092,0,0,0,0,0,0,0,0,0,0,0,0.135642749847805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158332205674786,0,0,0,0,0,0,0,0,0,0,0,0.0690722216534344,0,0.105731590012267,0,0,0.460321974762624,0.0181087379152093,0,0.0123972686040179,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150629974327341,0.130524986954655,0,0,0,0,0,0.0726046912302421,0,0,0,0,0,0,0,-0.0908862814435098,0,0,-0.0358410945432409,0,0,0,0.23570821728555,0,0,0,0,0,0,-0.0772524651351198,0,0,0,0.366402574788903,0.0164504465273478,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123485588490993,-0.0971464810598865,0,0.243794536089468,0,0,0,0.222462442991475,-6.93889390390723e-18,0.0693239667356323,0,0,0,-0.164807775055885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252841257273789,0.146628923001878,0.574917117587741,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.158362950105985,0.423400379299218,0,0,0,0,0,0,0,0,0,0,0.0226402217357867,0,0,0,0,0,0,0,0,0,0,0,0,-0.203111982011618,0,0,0,0,0,0,0,0,0.0334592196861962,0,0.0938235409033578,0,0,0,0.123358068257593,0.225115571835042
X16.HK.EQUITY,0,0.183015354470389,0,0,0,0,0,0,0,0,0.060127087538359,0,0,0,0,0,0,0,0.251775594280839,0,0,0,0,0,0,0,0,0,-0.0925152225329555,0,0,0,0.141912626526943,0.122661556997406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.485058579865091,0
X267.HK.EQUITY,0,0,-0.107595293070321,0,0,0,0,0,0,0,0,0,0,0,0.176572800829408,0,-0.0976151109102056,0.242945594816359,0,0,0,0,0,0,0,0,0.159155607454858,0,0.150611017829814,0.0538636221374897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411698580295921,0.231070659420302,1.38777878078145e-17,0.0931285329709952,0.19091613058091,0,0
macro_return_add,0.157499412131946,0,0,0,0,0,0,0,0,-0.0376843192444726,0,0,0,0,0,-0.206235253615779,0.188531008096295,0,0,0,0.0725122106513456,0,0.231195701029657,0,0,0,0,0.0677222634924405,0,0,0,0,0,0,0,0,-0.340505561988994,-0.012235498238289,-0.131622983368373,0.0906944251912218,0,0,0,-0.164871171045606,0.177150135604893,0,0,0,0,0,0
